date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-12-03,AAPL,283.623046875,-0.007128157809805358,-0.012141479874668626,0,1,0.46815668972787705
2025-12-04,AAPL,280.179443359375,-0.012141479874668626,-0.006840055245008081,0,1,0.5491498288541244
2025-12-05,AAPL,278.26300048828125,-0.006840055245008081,-0.003192433705098474,0,1,0.5727806596933636
2025-12-08,AAPL,277.3746643066406,-0.003192433705098474,-0.002555062909471051,0,1,0.5940209392983267
2025-12-09,AAPL,276.66595458984375,-0.002555062909471051,0.005772469911612843,1,2,0.5566471525288396
2025-12-10,AAPL,278.26300048828125,0.005772469911612843,-0.002690246960942222,0,2,0.5481139669346361
2025-12-11,AAPL,277.514404296875,-0.002690246960942222,0.0008992046267306542,1,2,0.5620485499188883
2025-12-12,AAPL,277.7639465332031,0.0008992046267306542,-0.01498499906996098,0,2,0.5612867696501667
2025-12-15,AAPL,273.6016540527344,-0.01498499906996098,0.0018241281266524467,1,2,0.4950608499655304
2025-12-16,AAPL,274.1007385253906,0.0018241281266524467,-0.010087028861802017,0,2,0.5120821305706269
2025-12-17,AAPL,271.33587646484375,-0.010087028861802017,0.001287574790797219,1,2,0.5038498449223529
2025-12-18,AAPL,271.68524169921875,0.001287574790797219,0.005437411303821804,1,2,0.5044450601751194
2025-12-19,AAPL,273.1625061035156,0.005437411303821804,-0.009865948891234266,0,2,0.5275062368830037
2025-12-22,AAPL,270.4674987792969,-0.009865948891234266,0.005129713035979311,1,2,0.522535240211669
2025-12-23,AAPL,271.85491943359375,0.005129713035979311,0.005323781322749355,1,2,0.504275193433573
2025-12-24,AAPL,273.3022155761719,0.005323781322749355,-0.0014973926274014504,0,2,0.5513013996160196
2025-12-26,AAPL,272.8929748535156,-0.0014973926274014504,0.001316908213532919,1,2,0.5689737372106498
2025-12-29,AAPL,273.2523498535156,0.001316908213532919,-0.0024840480713893553,0,2,0.5746369489637789
2025-12-30,AAPL,272.5735778808594,-0.0024840480713893553,-0.00446757506501283,0,2,0.5664564485285835
2025-12-31,AAPL,271.3558349609375,-0.00446757506501283,-0.003126592761770741,0,2,0.5596110085487087
2026-01-02,AAPL,270.5074157714844,-0.003126592761770741,-0.013837114156417418,0,2,0.5593446176333194
2026-01-05,AAPL,266.7643737792969,-0.013837114156417418,-0.018334270451824564,0,2,0.5607918316871671
2026-01-06,AAPL,261.8734436035156,-0.018334270451824564,-0.007737497507594893,0,2,0.5882758776720907
2026-01-07,AAPL,259.8471984863281,-0.007737497507594893,-0.004955093401707855,0,2,0.5643961224489809
2026-01-08,AAPL,258.55963134765625,-0.004955093401707855,0.0012738888084979916,1,2,0.5681749459716926
2026-01-09,AAPL,258.8890075683594,0.0012738888084979916,0.0033929113461488303,1,2,0.5292556822425702
2026-01-12,AAPL,259.76739501953125,0.0033929113461488303,0.003073874731586601,1,2,0.5559258456342819
2026-01-13,AAPL,260.5658874511719,0.003073874731586601,-0.004175458991876879,0,2,0.5491103442462499
2026-01-14,AAPL,259.4779052734375,-0.004175458991876879,-0.0067318453757286845,0,2,0.5478515186157766
2026-01-15,AAPL,257.73114013671875,-0.0067318453757286845,-0.0103790448074641,0,2,0.5537812687955393
2026-01-16,AAPL,255.05613708496094,-0.0103790448074641,-0.03455564430294322,0,2,0.5333331177278943
2026-01-20,AAPL,246.2425079345703,-0.03455564430294322,0.0038508468560267684,1,2,0.5141617317782727
2026-01-21,AAPL,247.1907501220703,0.0038508468560267684,0.002826561879143208,1,2,0.48194462868492166
2026-01-22,AAPL,247.8894500732422,0.002826561879143208,-0.0012482700788880585,0,2,0.48437888670918977
2026-01-23,AAPL,247.58001708984375,-0.0012482700788880585,0.0297129735567756,1,2,0.5254759221620066
2026-01-26,AAPL,254.9363555908203,0.0297129735567756,0.011197539980376536,1,2,0.4998338508702211
2026-01-27,AAPL,257.791015625,0.011197539980376536,-0.007085403423770176,0,2,0.4594161781982601
2026-01-28,AAPL,255.96446228027344,-0.007085403423770176,0.007175070687510443,1,2,0.4592967337913809
2026-01-29,AAPL,257.801025390625,0.007175070687510443,0.0046461584937966816,1,2,0.5016403846286469
2026-01-30,AAPL,258.9988098144531,0.0046461584937966816,0.04058126002356821,1,2,0.49216423812919896
2026-02-02,AAPL,269.5093078613281,0.04058126002356821,-0.0019629088916998105,0,2,0.44689630552269943
2026-02-03,AAPL,268.98028564453125,-0.0019629088916998105,0.02601286642781786,1,2,0.4667072795683664
2026-02-04,AAPL,275.97723388671875,0.02601286642781786,-0.002097593092373451,0,2,0.51718293170997
2026-02-05,AAPL,275.3983459472656,-0.002097593092373451,0.008009748840153375,1,2,0.5045968838483351
2026-02-06,AAPL,277.6042175292969,0.008009748840153375,-0.01166048390953256,0,2,0.5348618930923817
2026-02-09,AAPL,274.3672180175781,-0.01166048390953256,-0.003422959769044165,0,2,0.5356497874060068
2026-02-10,AAPL,273.4280700683594,-0.003422959769044165,0.006650117732854843,1,2,0.5076316960517979
2026-02-11,AAPL,275.24639892578125,0.006650117732854843,-0.04998173910671744,0,2,0.4857775304821777
2026-02-12,AAPL,261.4891052246094,-0.04998173910671744,-0.022733450234726726,0,2,0.4492518788277597
2026-02-13,AAPL,255.5445556640625,-0.022733450234726726,0.03166790148756515,1,2,0.5533864448068919
2026-02-17,AAPL,263.6371154785156,0.03166790148756515,0.0017811375828364895,1,2,0.5261528507277629
2026-02-18,AAPL,264.106689453125,0.0017811375828364895,-0.014261551090285374,0,2,0.4932555422466538
2026-02-19,AAPL,260.3401184082031,-0.014261551090285374,0.015350449692731916,1,2,0.4821879068536587
2026-02-20,AAPL,264.3364562988281,0.015350449692731916,0.006047257970275721,1,2,0.5028561012308479
2026-02-23,AAPL,265.9349670410156,0.006047257970275721,0.02239103564464129,1,2,0.536861121106773
2026-02-24,AAPL,271.8895263671875,0.02239103564464129,0.007679860855135612,1,2,0.5645482921101175
2026-02-25,AAPL,273.97760009765625,0.007679860855135612,-0.0046676776162442035,0,2,0.532265397457966
2026-02-26,AAPL,272.6987609863281,-0.0046676776162442035,-0.03213044438249635,0,2,0.5315916357368884
2026-02-27,AAPL,263.93682861328125,-0.03213044438249635,0.0020440108677830526,1,3,0.5319931907702393
2026-03-02,AAPL,264.476318359375,0.0020440108677830526,-0.003664168116717992,0,3,0.5324394649341151
2026-03-03,AAPL,263.5072326660156,-0.003664168116717992,-0.0046635601744375865,0,3,0.5200357021807469
2026-03-04,AAPL,262.2783508300781,-0.0046635601744375865,-0.008494547048829904,0,3,0.5112271838777392
2026-03-05,AAPL,260.0504150390625,-0.008494547048829904,-0.010872595974432131,0,3,0.4883005384431082
2026-03-06,AAPL,257.2229919433594,-0.010872595974432131,0.009399570490431275,1,3,0.5034844137995893
2026-03-09,AAPL,259.6407775878906,0.009399570490431275,0.0036555398041986376,1,3,0.4944720362429947
2026-03-10,AAPL,260.58990478515625,0.0036555398041986376,-7.670678451010549e-05,0,3,0.5164543677731184
2026-03-11,AAPL,260.5699157714844,-7.670678451010549e-05,-0.01936274610273292,0,3,0.5235966901994183
2026-03-12,AAPL,255.52456665039062,-0.01936274610273292,-0.022051876328148423,0,3,0.5312144751762873
2026-03-13,AAPL,249.8897705078125,-0.022051876328148423,0.010794859745288043,1,3,0.5166594879170081
2026-03-16,AAPL,252.58729553222656,0.010794859745288043,0.005577047742174601,1,3,0.506874433244271
2026-03-17,AAPL,253.99598693847656,0.005577047742174601,-0.01687444479508171,0,3,0.5015243407002938
2026-03-18,AAPL,249.70994567871094,-0.01687444479508171,-0.003920930967820313,0,3,0.48120148941491
2026-03-19,AAPL,248.73085021972656,-0.003920930967820313,-0.0038962445152316283,0,3,0.473526248487981
2026-03-20,AAPL,247.76173400878906,-0.0038962445152316283,0.014113480475494988,1,3,0.47232784761587443
2026-03-23,AAPL,251.25851440429688,0.014113480475494988,0.0005964238375686381,1,3,0.49578779547632185
2026-03-24,AAPL,251.4083709716797,0.0005964238375686381,0.0038944425565474727,1,3,0.5017301044263818
2026-03-25,AAPL,252.38746643066406,0.0038944425565474727,0.0010688333127273353,1,3,0.5162155441190968
2026-03-26,AAPL,252.6572265625,0.0010688333127273353,-0.016173068672430957,0,3,0.5156817987300607
2026-03-27,AAPL,248.57098388671875,-0.016173068672430957,-0.008721851736991693,0,3,0.5187949782821052
2026-03-30,AAPL,246.40298461914062,-0.008721851736991693,0.029031290418426448,1,3,0.5004389991597978
2026-03-31,AAPL,253.55638122558594,0.029031290418426448,0.007250134515282447,1,3,0.5296464819948759
2026-04-01,AAPL,255.3946990966797,0.007250134515282447,0.0011344553655323608,1,3,0.5211167400629216
2026-04-02,AAPL,255.68443298339844,0.0011344553655323608,0.011487876222620041,1,3,0.48907795500066226
2026-04-06,AAPL,258.6217041015625,0.011487876222620041,-0.0207060792616357,0,3,0.5601460428020921
2026-04-07,AAPL,253.26666259765625,-0.0207060792616357,0.021301735790709264,1,3,0.5293327754299174
2026-04-08,AAPL,258.66168212890625,0.021301735790709264,0.006141348347641795,1,3,0.5671559733690773
2026-04-09,AAPL,260.2502136230469,0.006141348347641795,-3.834482173115106e-05,0,3,0.5203754671414008
2026-04-10,AAPL,260.240234375,-3.834482173115106e-05,-0.004913954203973225,0,3,0.5241836101574655
2026-04-13,AAPL,258.96142578125,-0.004913954203973225,-0.00142758690909639,0,3,0.5148125173232345
2026-04-14,AAPL,258.59173583984375,-0.00142758690909639,0.02936295529114541,1,3,0.5318054093655583
2026-04-15,AAPL,266.18475341796875,0.02936295529114541,-0.011372633634406881,0,3,0.5323293150143312
2026-04-16,AAPL,263.15753173828125,-0.011372633634406881,0.02593021154924191,1,3,0.4982619919816448
2026-04-17,AAPL,269.98126220703125,0.02593021154924191,0.010435475371396441,1,3,0.5587420369706809
2026-04-20,AAPL,272.79864501953125,0.010435475371396441,-0.025196703995697067,0,3,0.4960798231081637
2026-04-21,AAPL,265.9250183105469,-0.025196703995697067,0.026298995241013978,1,3,0.4958043731141828
2026-04-22,AAPL,272.9185791015625,0.026298995241013978,0.0009516944880663125,1,3,0.5193487234317147
2026-04-23,AAPL,273.1783142089844,0.0009516944880663125,-0.008667702544387201,0,3,0.4918455529142749
2026-04-24,AAPL,270.81048583984375,-0.008667702544387201,-0.012727861582674027,0,3,0.48312161441017026
2026-04-27,AAPL,267.3636474609375,-0.012727861582674027,0.011584102768505522,1,3,0.4897748169595973
2026-04-28,AAPL,270.4608154296875,0.011584102768505522,-0.001994705758897597,0,3,0.517759509645421
2026-04-29,AAPL,269.92132568359375,-0.001994705758897597,0.004367659937802859,1,3,0.5297054037902669
2026-04-30,AAPL,271.1002502441406,0.004367659937802859,0.03239351812191993,1,3,0.5463762949525331
2026-05-01,AAPL,279.88214111328125,0.03239351812191993,-0.011815603186417278,0,3,0.5706192268991994
2026-05-04,AAPL,276.5751647949219,-0.011815603186417278,0.026550690927708454,1,3,0.5212275476709954
2026-05-05,AAPL,283.9184265136719,0.026550690927708454,0.011717924952267644,1,3,0.5367571560988313
2026-05-06,AAPL,287.245361328125,0.011717924952267644,-0.00024350711440246364,0,3,0.44311703722501317
2026-05-07,AAPL,287.1754150390625,-0.00024350711440246364,0.020456497888878378,1,3,0.46849682592532604
2026-05-08,AAPL,293.0500183105469,0.020456497888878378,-0.0012626705737772692,0,3,0.3367282342702019
2026-05-11,AAPL,292.67999267578125,-0.0012626705737772692,0.007243389265544797,1,3,0.36731047583914506
2026-05-12,AAPL,294.79998779296875,0.007243389265544797,0.013805995565634221,1,3,0.38904861010582575
2026-05-13,AAPL,298.8699951171875,0.013805995565634221,-0.00220833028705536,0,3,0.3519646255250287
2026-05-14,AAPL,298.2099914550781,-0.00220833028705536,0.0067738157309671365,1,3,0.41249452875736375
2026-05-15,AAPL,300.2300109863281,0.0067738157309671365,-0.007960612067346995,0,4,0.4404986472363382
2026-05-18,AAPL,297.8399963378906,-0.007960612067346995,0.003793999787491842,1,4,0.4594939300109542
2026-05-19,AAPL,298.9700012207031,0.003793999787491842,0.0109709963070026,1,4,0.41671627425910024
2026-05-20,AAPL,302.25,0.0109709963070026,0.009065310949131433,1,4,0.42787175518639686
2026-05-21,AAPL,304.989990234375,0.009065310949131433,0.012557845216167651,1,4,0.42039324749220647
2026-05-22,AAPL,308.82000732421875,0.012557845216167651,-0.001586751960143129,0,4,0.4088145815751018
2026-05-26,AAPL,308.3299865722656,-0.001586751960143129,0.008173125031610828,1,4,0.45264220279354156
2026-05-27,AAPL,310.8500061035156,0.008173125031610828,0.005340207912225559,1,4,0.4282097509040212
2026-05-28,AAPL,312.510009765625,0.005340207912225559,-0.001439992937726231,0,4,0.4306054411322799
2026-05-29,AAPL,312.05999755859375,-0.001439992937726231,-0.018425943872925732,0,4,0.4585548903771426
2026-06-01,AAPL,306.30999755859375,-0.018425943872925732,0.029022933365852488,1,4,0.5073938462933646
2026-06-02,AAPL,315.20001220703125,0.029022933365852488,-0.015672595971098935,0,4,0.42015112488057915
2026-06-03,AAPL,310.260009765625,-0.015672595971098935,0.0031264139436979477,1,4,0.49863534545177735
2026-06-04,AAPL,311.2300109863281,0.0031264139436979477,-0.012498841728371679,0,4,0.5214625198901033
2026-06-05,AAPL,307.3399963378906,-0.012498841728371679,-0.01887156849768501,0,4,0.46944436207556844
2026-06-08,AAPL,301.5400085449219,-0.01887156849768501,-0.03644631040831148,0,4,0.47108302269034463
2026-06-09,AAPL,290.54998779296875,-0.03644631040831148,0.003544996808021894,1,4,0.4792747166439682
2026-06-10,AAPL,291.5799865722656,0.003544996808021894,0.013889904990249002,1,4,0.48989149664332493
2026-06-11,AAPL,295.6300048828125,0.013889904990249002,-0.015221729613622226,0,4,0.5118243287597555
2026-06-12,AAPL,291.1300048828125,-0.015221729613622226,0.018170605764429082,1,4,0.4823953232959162
2026-06-15,AAPL,296.4200134277344,0.018170605764429082,0.009513449426140408,1,4,0.5268465208988815
2026-06-16,AAPL,299.239990234375,0.009513449426140408,-0.010994446379867018,0,4,0.5342437461509469
2026-06-17,AAPL,295.95001220703125,-0.010994446379867018,0.006960626705947437,1,4,0.49393579528304277
2026-06-18,AAPL,298.010009765625,0.006960626705947437,-0.0033555919842641613,0,4,0.5538578563236093
2026-06-22,AAPL,297.010009765625,-0.0033555919842641613,-0.00912434558954689,0,4,0.543992527125945
2026-06-23,AAPL,294.29998779296875,-0.00912434558954689,-0.004145434153267291,0,4,0.5149379137172034
2026-06-24,AAPL,293.0799865722656,-0.004145434153267291,-0.06117781321571136,0,4,0.4857570250068921
2026-06-25,AAPL,275.1499938964844,-0.06117781321571136,0.03136472859984596,1,4,0.4718829135618436
2026-06-26,AAPL,283.7799987792969,0.03136472859984596,-0.007188697419469814,0,4,0.5497954590539611
2026-06-29,AAPL,281.739990234375,-0.007188697419469814,0.02704619642688466,1,4,0.49475431684939686
2026-06-30,AAPL,289.3599853515625,0.02704619642688466,0.017348699838890536,1,4,0.536660589042469
2026-07-01,AAPL,294.3800048828125,0.017348699838890536,0.0484068203126522,1,4,0.5177535621309112
2026-07-02,AAPL,308.6300048828125,0.0484068203126522,0.01305770247720095,1,4,0.5592190404191512
2026-07-06,AAPL,312.6600036621094,0.01305770247720095,-0.006396724801939757,0,4,0.4921901829776024
2026-07-07,AAPL,310.6600036621094,-0.006396724801939757,0.008787777487112347,1,4,0.4726549398706702
2026-07-08,AAPL,313.3900146484375,0.008787777487112347,0.009030238488741738,1,4,0.48138205160378067
2026-07-09,AAPL,316.2200012207031,0.009030238488741738,-0.0028461004775477416,0,4,0.5275902256343837
2026-07-10,AAPL,315.32000732421875,-0.0028461004775477416,0.0063110179758711915,1,4,0.5277934495516294
2026-07-13,AAPL,317.30999755859375,0.0063110179758711915,-0.0077211944971221635,0,4,0.5299543843620492
2026-07-14,AAPL,314.8599853515625,-0.0077211944971221635,0.040144874663333496,1,4,0.4934330176476175
2026-07-15,AAPL,327.5,0.040144874663333496,0.017587816078244334,1,4,0.5401741478093642
2026-07-16,AAPL,333.260009765625,0.017587816078244334,0.0014402582208634662,1,4,0.4440829344873521
2026-07-17,AAPL,333.739990234375,0.0014402582208634662,-0.021423845225929217,0,4,0.4444595824323519
2026-07-20,AAPL,326.5899963378906,-0.021423845225929217,0.0035212159263280363,1,4,0.5404388529692854
2026-07-21,AAPL,327.739990234375,0.0035212159263280363,-0.0056446440503478135,0,4,0.4925849961872917
2026-07-22,AAPL,325.8900146484375,-0.0056446440503478135,-0.012979872951588756,0,4,0.4802899879311043
2026-07-23,AAPL,321.6600036621094,-0.012979872951588756,0.035316748188238156,1,4,0.463519968065227
2026-07-24,AAPL,333.0199890136719,0.035316748188238156,0.011681024493330971,1,4,0.48385732365649
2026-07-27,AAPL,336.9100036621094,0.011681024493330971,0.009408990162653286,1,4,0.49505989393251876
2026-07-28,AAPL,340.0799865722656,0.009408990162653286,-0.005557469435084728,0,4,0.5091205707787688
