date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-10-02,AAPL,256.18365478515625,0.006576553167655819,0.003461262002619314,1,1,0.43982885580109154
2025-10-03,AAPL,257.07037353515625,0.003461262002619314,-0.005154634279879056,0,1,0.42059529303335536
2025-10-06,AAPL,255.74526977539062,-0.005154634279879056,-0.0008179936161892831,0,1,0.5168756740847905
2025-10-07,AAPL,255.53607177734375,-0.0008179936161892831,0.006160336665868016,1,1,0.5350848472533538
2025-10-08,AAPL,257.1102600097656,0.006160336665868016,-0.01557788384056047,0,1,0.500278945380086
2025-10-09,AAPL,253.1050262451172,-0.01557788384056047,-0.034522098610332286,0,1,0.5419685388233032
2025-10-10,AAPL,244.3673095703125,-0.034522098610332286,0.009744389834039024,1,1,0.4144425294260089
2025-10-13,AAPL,246.74851989746094,0.009744389834039024,0.00044413082231420375,1,1,0.4869640282704516
2025-10-14,AAPL,246.8581085205078,0.00044413082231420375,0.0063365317531554055,1,1,0.44200622501967646
2025-10-15,AAPL,248.42233276367188,0.0063365317531554055,-0.007580000400476461,0,1,0.43932264913073404
2025-10-16,AAPL,246.53929138183594,-0.007580000400476461,0.01955945458120567,1,1,0.40773775872181306
2025-10-17,AAPL,251.36146545410156,0.01955945458120567,0.03943872556830863,1,1,0.504609254749912
2025-10-20,AAPL,261.27484130859375,0.03943872556830863,0.0020209184094197585,1,1,0.49181466104023114
2025-10-21,AAPL,261.8028564453125,0.0020209184094197585,-0.01644002930028554,0,1,0.4787486150425309
2025-10-22,AAPL,257.4988098144531,-0.01644002930028554,0.004372033633252448,1,1,0.5709587728155475
2025-10-23,AAPL,258.6246032714844,0.004372033633252448,0.012481988848809689,1,1,0.5539626159997753
2025-10-24,AAPL,261.8527526855469,0.012481988848809689,0.022791152524401337,1,1,0.46930257066514275
2025-10-27,AAPL,267.8206787109375,0.022791152524401337,0.0007068182263614275,1,1,0.46593198711141165
2025-10-28,AAPL,268.0099792480469,0.0007068182263614275,0.0026022098686300232,1,1,0.46844502718368297
2025-10-29,AAPL,268.7073974609375,0.0026022098686300232,0.0063032339337949495,1,1,0.46716725829944766
2025-10-30,AAPL,270.401123046875,0.0063032339337949495,-0.00379504371308903,0,1,0.42088929484635457
2025-10-31,AAPL,269.37493896484375,-0.00379504371308903,-0.004882360444995348,0,1,0.44427596764388094
2025-11-03,AAPL,268.05975341796875,-0.004882360444995348,0.003679849978061922,1,1,0.4956454902587661
2025-11-04,AAPL,269.0461730957031,0.003679849978061922,0.00037034495392229694,1,1,0.46919949672899464
2025-11-05,AAPL,269.14581298828125,0.00037034495392229694,-0.0013698257358518706,0,1,0.4766306050291372
2025-11-06,AAPL,268.7771301269531,-0.0013698257358518706,-0.004818849477972176,0,1,0.5384850523303449
2025-11-07,AAPL,267.48193359375,-0.004818849477972176,0.004548624231703657,1,1,0.5767848111444999
2025-11-10,AAPL,268.6986083984375,0.004548624231703657,0.021601151019521758,1,1,0.5431993802426834
2025-11-11,AAPL,274.5028076171875,0.021601151019521758,-0.006466881039806083,0,1,0.42782627969300163
2025-11-12,AAPL,272.7276306152344,-0.006466881039806083,-0.0019013646924230798,0,1,0.5026006682664368
2025-11-13,AAPL,272.2090759277344,-0.0019013646924230798,-0.001978531453862953,0,1,0.5854222517601972
2025-11-14,AAPL,271.6705017089844,-0.001978531453862953,-0.01817110773537789,0,1,0.626095022826753
2025-11-17,AAPL,266.73394775390625,-0.01817110773537789,-7.459665747477917e-05,0,1,0.541102192086176
2025-11-18,AAPL,266.71405029296875,-7.459665747477917e-05,0.004187679053915705,1,1,0.5629673596893671
2025-11-19,AAPL,267.8309631347656,0.004187679053915705,-0.008601361510023886,0,1,0.5682421837220821
2025-11-20,AAPL,265.5272521972656,-0.008601361510023886,0.01968061086817685,1,1,0.5188495213708502
2025-11-21,AAPL,270.75299072265625,0.01968061086817685,0.016317565960635383,1,1,0.5136157216349188
2025-11-24,AAPL,275.1710205078125,0.016317565960635383,0.0038054503569113773,1,1,0.5063912881587942
2025-11-25,AAPL,276.2181701660156,0.0038054503569113773,0.002093995691360595,1,1,0.6275415662100173
2025-11-26,AAPL,276.79656982421875,0.002093995691360595,0.00468386682792965,1,1,0.6253883962432485
2025-11-28,AAPL,278.0930480957031,0.00468386682792965,0.01524117335723596,1,1,0.5967291374562123
2025-12-01,AAPL,282.3315124511719,0.01524117335723596,0.010914842545035386,1,1,0.5067215832018186
2025-12-02,AAPL,285.4131164550781,0.010914842545035386,-0.007128103890149506,0,1,0.4645904141704925
2025-12-03,AAPL,283.378662109375,-0.007128103890149506,-0.012141504532966252,0,1,0.4834775292723479
2025-12-04,AAPL,279.9380187988281,-0.012141504532966252,-0.006839958404052604,0,1,0.5708742173739886
2025-12-05,AAPL,278.02325439453125,-0.006839958404052604,-0.003192552226246703,0,1,0.5964683388402442
2025-12-08,AAPL,277.1356506347656,-0.003192552226246703,-0.0025549540307587826,0,1,0.6155080402110601
2025-12-09,AAPL,276.4275817871094,-0.0025549540307587826,0.005772479710981937,1,1,0.6087371740414385
2025-12-10,AAPL,278.02325439453125,0.005772479710981937,-0.002690371499580846,0,1,0.5855935981100573
2025-12-11,AAPL,277.2752685546875,-0.002690371499580846,0.0008993197704185718,1,1,0.6110978134054106
2025-12-12,AAPL,277.5246276855469,0.0008993197704185718,-0.014985165374650555,0,1,0.5977087294969536
2025-12-15,AAPL,273.3658752441406,-0.014985165374650555,0.0018241385327160131,1,1,0.5043653206469374
2025-12-16,AAPL,273.8645324707031,0.0018241385327160131,-0.010087037063657212,0,1,0.5266862150664057
2025-12-17,AAPL,271.10205078125,-0.010087037063657212,0.0012876722074433022,1,1,0.499963540974273
2025-12-18,AAPL,271.4511413574219,0.0012876722074433022,0.005437378743868182,1,2,0.5097479749729197
2025-12-19,AAPL,272.9271240234375,0.005437378743868182,-0.009865959632689436,0,2,0.5137391067683478
2025-12-22,AAPL,270.23443603515625,-0.009865959632689436,0.005129732868573544,1,2,0.5042256763100433
2025-12-23,AAPL,271.62066650390625,0.005129732868573544,0.005323766193815027,1,2,0.4891606853089841
2025-12-24,AAPL,273.06671142578125,0.005323766193815027,-0.0014974546958207435,0,2,0.5339860330126356
2025-12-26,AAPL,272.6578063964844,-0.0014974546958207435,0.001316924789223295,1,2,0.5568347514587055
2025-12-29,AAPL,273.0168762207031,0.001316924789223295,-0.0024840667289872664,0,2,0.55672013595198
2025-12-30,AAPL,272.33868408203125,-0.0024840667289872664,-0.004467506365423368,0,2,0.5458140250154642
2025-12-31,AAPL,271.12200927734375,-0.004467506365423368,-0.0031265878039100636,0,2,0.5332728321425856
2026-01-02,AAPL,270.2743225097656,-0.0031265878039100636,-0.013837078913669698,0,2,0.5444703367649076
2026-01-05,AAPL,266.5345153808594,-0.013837078913669698,-0.018334281183122636,0,2,0.5668646306328706
2026-01-06,AAPL,261.6477966308594,-0.018334281183122636,-0.0077375221244099235,0,2,0.6108527781222153
2026-01-07,AAPL,259.623291015625,-0.0077375221244099235,-0.004955135191556992,0,2,0.5763214861517241
2026-01-08,AAPL,258.3368225097656,-0.004955135191556992,0.0012739243260126987,1,2,0.5742189310698119
2026-01-09,AAPL,258.6659240722656,0.0012739243260126987,0.0033927700267757377,1,2,0.5188089306952017
2026-01-12,AAPL,259.54351806640625,0.0033927700267757377,0.0030739393950796057,1,2,0.5846436657185602
2026-01-13,AAPL,260.3413391113281,0.0030739393950796057,-0.004175309303335539,0,2,0.5592575487673233
2026-01-14,AAPL,259.25433349609375,-0.004175309303335539,-0.006731882749481333,0,2,0.5454509398856264
2026-01-15,AAPL,257.5090637207031,-0.006731882749481333,-0.010379107417738509,0,2,0.5530308228684558
2026-01-16,AAPL,254.8363494873047,-0.010379107417738509,-0.03455562870506512,0,2,0.5487403085913138
2026-01-20,AAPL,246.0303192138672,-0.03455562870506512,0.0038508809593345017,1,2,0.5441153325175484
2026-01-21,AAPL,246.97775268554688,0.0038508809593345017,0.00282652826830998,1,2,0.49127193042494205
2026-01-22,AAPL,247.67584228515625,0.00282652826830998,-0.0012482377059582772,0,2,0.4902407159417396
2026-01-23,AAPL,247.36668395996094,-0.0012482377059582772,0.02971293759961724,1,2,0.5472247552173084
2026-01-26,AAPL,254.7166748046875,0.02971293759961724,0.011197552619307993,1,2,0.5130804497436411
2026-01-27,AAPL,257.5688781738281,0.011197552619307993,-0.007085412268719393,0,2,0.4525222657589083
2026-01-28,AAPL,255.743896484375,-0.007085412268719393,0.007175113386098886,1,2,0.4493994954994234
2026-01-29,AAPL,257.5788879394531,0.007175113386098886,0.0046461370951069725,1,2,0.5104292372175059
2026-01-30,AAPL,258.775634765625,0.0046461370951069725,0.040581232988504023,1,2,0.5088873129429717
2026-02-02,AAPL,269.2770690917969,0.040581232988504023,-0.0019629018353019,0,2,0.4491969710306912
2026-02-03,AAPL,268.7485046386719,-0.0019629018353019,0.026012817340576033,1,2,0.45203759541526733
2026-02-04,AAPL,275.7394104003906,0.026012817340576033,-0.002097520770734884,0,2,0.5330113476446459
2026-02-05,AAPL,275.1610412597656,-0.002097520770734884,0.008009669408572728,1,2,0.49371500599301765
2026-02-06,AAPL,277.364990234375,0.008009669408572728,-0.011660418612306933,0,2,0.533884701029533
2026-02-09,AAPL,274.13079833984375,-0.011660418612306933,-0.003423017398520134,0,2,0.5413997733437778
2026-02-10,AAPL,273.19244384765625,-0.003423017398520134,0.0066501563343039916,1,2,0.5091210475332673
2026-02-11,AAPL,275.00921630859375,0.0066501563343039916,-0.0499817899391245,0,2,0.48436275868128953
2026-02-12,AAPL,261.2637634277344,-0.0499817899391245,-0.022733375921363264,0,2,0.4435300518254317
2026-02-13,AAPL,255.32435607910156,-0.022733375921363264,0.03166790145686926,1,2,0.5589004708680342
2026-02-17,AAPL,263.4099426269531,0.03166790145686926,0.001781167564954833,1,2,0.5148985525660774
2026-02-18,AAPL,263.8791198730469,0.001781167564954833,-0.01426159138112626,0,2,0.4798380912971797
2026-02-19,AAPL,260.11578369140625,-0.01426159138112626,0.015350431056632585,1,2,0.47354656253015304
2026-02-20,AAPL,264.1086730957031,0.015350431056632585,0.006047273769737682,1,2,0.4961324798761842
2026-02-23,AAPL,265.705810546875,0.006047273769737682,0.02239105106810335,1,2,0.5276156224412
2026-02-24,AAPL,271.6552429199219,0.02239105106810335,0.007679856169661159,1,2,0.5764717562189583
2026-02-25,AAPL,273.74151611328125,0.007679856169661159,-0.004667689785084916,0,2,0.5464785317618702
2026-02-26,AAPL,272.4637756347656,-0.004667689785084916,-0.03213037767415727,0,2,0.5427856507775378
2026-02-27,AAPL,263.70941162109375,-0.03213037767415727,0.0020439219879577752,1,2,0.5128315468582785
2026-03-02,AAPL,264.2484130859375,0.0020439219879577752,-0.003664094667077511,0,2,0.4940427558539769
2026-03-03,AAPL,263.2801818847656,-0.003664094667077511,-0.004663640952734749,0,2,0.4901773828996788
2026-03-04,AAPL,262.0523376464844,-0.004663640952734749,-0.008494536639458317,0,2,0.49597561239125165
2026-03-05,AAPL,259.8263244628906,-0.008494536639458317,-0.010872576884936036,0,2,0.47165745733090414
2026-03-06,AAPL,257.0013427734375,-0.010872576884936036,0.009399602442343502,1,2,0.4856838254627895
2026-03-09,AAPL,259.41705322265625,0.009399602442343502,0.003655516130785408,1,2,0.45705683902179906
2026-03-10,AAPL,260.3653564453125,0.003655516130785408,-7.665572857407099e-05,0,3,0.5033136999805538
2026-03-11,AAPL,260.34539794921875,-7.665572857407099e-05,-0.01936274044373243,0,3,0.5059172768753616
2026-03-12,AAPL,255.3043975830078,-0.01936274044373243,-0.022051947243152514,0,3,0.5162906602441844
2026-03-13,AAPL,249.6744384765625,-0.022051947243152514,0.010794880344667579,1,3,0.5205315784957851
2026-03-16,AAPL,252.36964416503906,0.010794880344667579,0.0055770205952525576,1,3,0.4947580806548891
2026-03-17,AAPL,253.77711486816406,0.0055770205952525576,-0.01687444762321122,0,3,0.49645482364620486
2026-03-18,AAPL,249.49476623535156,-0.01687444762321122,-0.003920887726655109,0,3,0.48464871148136024
2026-03-19,AAPL,248.5165252685547,-0.003920887726655109,-0.003896289131202657,0,3,0.45986407138462815
2026-03-20,AAPL,247.54823303222656,-0.003896289131202657,0.01411350980480508,1,3,0.4396515756097174
2026-03-23,AAPL,251.04200744628906,0.01411350980480508,0.0005963911769359953,1,3,0.48079620099919507
2026-03-24,AAPL,251.1917266845703,0.0005963911769359953,0.003894460372950048,1,3,0.5037293623343915
2026-03-25,AAPL,252.16998291015625,0.003894460372950048,0.001068847476965784,1,3,0.5003670690510282
2026-03-26,AAPL,252.43951416015625,0.001068847476965784,-0.016173054004998577,0,3,0.5202005314171664
2026-03-27,AAPL,248.35679626464844,-0.016173054004998577,-0.008721878071757172,0,3,0.5028134899635656
2026-03-30,AAPL,246.19065856933594,-0.008721878071757172,0.02903135056377537,1,3,0.46785292604624584
2026-03-31,AAPL,253.33790588378906,0.02903135056377537,0.007250122916362178,1,3,0.5265606155273312
2026-04-01,AAPL,255.1746368408203,0.007250122916362178,0.0011344171618641319,1,3,0.4963476462964658
2026-04-02,AAPL,255.464111328125,0.0011344171618641319,0.011487928393195235,1,3,0.4823757224534144
2026-04-06,AAPL,258.39886474609375,0.011487928393195235,-0.020706161436335524,0,3,0.5458785440570512
2026-04-07,AAPL,253.0484161376953,-0.020706161436335524,0.02130183701774646,1,3,0.5313438439389871
2026-04-08,AAPL,258.4388122558594,0.02130183701774646,0.0061413306665165646,1,3,0.5625952647575632
2026-04-09,AAPL,260.0259704589844,0.0061413306665165646,-3.837788982874457e-05,0,3,0.5245708786440189
2026-04-10,AAPL,260.0159912109375,-3.837788982874457e-05,-0.004913966848681062,0,3,0.5319967798229983
2026-04-13,AAPL,258.73828125,-0.004913966848681062,-0.0014275206833038734,0,3,0.5069815636192943
2026-04-14,AAPL,258.3689270019531,-0.0014275206833038734,0.029362881933440832,1,3,0.5319048582697178
2026-04-15,AAPL,265.95538330078125,0.029362881933440832,-0.011372573588962043,0,3,0.5553285380605382
2026-04-16,AAPL,262.9307861328125,-0.011372573588962043,0.025930172257302875,1,3,0.5033731589836636
2026-04-17,AAPL,269.7486267089844,0.025930172257302875,0.010435424419368289,1,3,0.5783938181462899
2026-04-20,AAPL,272.5635681152344,0.010435424419368289,-0.025196714096157535,0,3,0.4876982150003488
2026-04-21,AAPL,265.69586181640625,-0.025196714096157535,0.026299050276339386,1,3,0.5256223734519214
2026-04-22,AAPL,272.68341064453125,0.026299050276339386,0.0009516199250387825,1,3,0.5387664656915584
2026-04-23,AAPL,272.9429016113281,0.0009516199250387825,-0.008667687188198547,0,3,0.5030201910018554
2026-04-24,AAPL,270.5771179199219,-0.008667687188198547,-0.012727786010601316,0,3,0.48561565607944357
2026-04-27,AAPL,267.1332702636719,-0.012727786010601316,0.011584039752220443,1,3,0.4784588556183804
2026-04-28,AAPL,270.2277526855469,0.011584039752220443,-0.001994732136373578,0,3,0.5166496764343035
2026-04-29,AAPL,269.688720703125,-0.001994732136373578,0.0043676927881808325,1,3,0.5035547056312172
2026-04-30,AAPL,270.86663818359375,0.0043676927881808325,0.032393627676644554,1,3,0.543140263320215
2026-05-01,AAPL,279.6409912109375,0.032393627676644554,-0.011815752357562936,0,3,0.5735938046479179
2026-05-04,AAPL,276.3368225097656,-0.011815752357562936,0.026550730783693632,1,3,0.5217281582584993
2026-05-05,AAPL,283.67376708984375,0.026550730783693632,0.011718026357490752,1,3,0.5221151515570736
2026-05-06,AAPL,286.99786376953125,0.011718026357490752,-0.0002435044393305219,0,3,0.4230787788882513
2026-05-07,AAPL,286.927978515625,-0.0002435044393305219,0.020456376775462637,1,3,0.4390245915642241
2026-05-08,AAPL,292.7974853515625,0.020456376775462637,-0.0012626131025762488,0,3,0.3544686401307341
2026-05-11,AAPL,292.42779541015625,-0.0012626131025762488,0.007243374589372076,1,3,0.36906412197774774
2026-05-12,AAPL,294.54595947265625,0.007243374589372076,0.013805987391627639,1,3,0.3847440240306764
2026-05-13,AAPL,298.6124572753906,0.013805987391627639,-0.002208293097152536,0,3,0.36139164329361023
2026-05-14,AAPL,297.9530334472656,-0.002208293097152536,0.006773819369938039,1,3,0.4213642542751285
2026-05-15,AAPL,299.9713134765625,0.006773819369938039,-0.007960661114649215,0,3,0.3975789647832604
2026-05-18,AAPL,297.5833435058594,-0.007960661114649215,0.0037939903054091673,1,3,0.423610810731946
2026-05-19,AAPL,298.7123718261719,0.0037939903054091673,0.010971059357449242,1,3,0.3874438969851098
2026-05-20,AAPL,301.98956298828125,0.010971059357449242,0.00906524661379593,1,3,0.3960917768931344
2026-05-21,AAPL,304.7271728515625,0.00906524661379593,0.012557860054279724,1,3,0.38636173213095715
2026-05-22,AAPL,308.55389404296875,0.012557860054279724,-0.001586735786880733,0,3,0.39478608557952494
2026-05-26,AAPL,308.0643005371094,-0.001586735786880733,0.008173140408717527,1,3,0.4237737370942831
2026-05-27,AAPL,310.5821533203125,0.008173140408717527,0.00534019523725493,1,4,0.45231780285415973
2026-05-28,AAPL,312.24072265625,0.00534019523725493,-0.0014399642515899869,0,4,0.4462574481402072
2026-05-29,AAPL,311.7911071777344,-0.0014399642515899869,-0.01842597822736758,0,4,0.4611531846949968
2026-06-01,AAPL,306.0460510253906,-0.01842597822736758,0.029022935295418106,1,4,0.5440901863877003
2026-06-02,AAPL,314.92840576171875,0.029022935295418106,-0.01567264307615801,0,4,0.4426806758677855
2026-06-03,AAPL,309.9926452636719,-0.01567264307615801,0.00312645238815068,1,4,0.5189121974667521
2026-06-04,AAPL,310.9618225097656,0.00312645238815068,-0.012498826008526143,0,4,0.5269408576644486
2026-06-05,AAPL,307.0751647949219,-0.012498826008526143,-0.018871545388655542,0,4,0.493792549669115
2026-06-08,AAPL,301.2801818847656,-0.018871545388655542,-0.036446341189923515,0,4,0.505936633787489
2026-06-09,AAPL,290.29962158203125,-0.036446341189923515,0.0035450055495178656,1,4,0.4934411201133633
2026-06-10,AAPL,291.3287353515625,0.0035450055495178656,0.01388983748609407,1,4,0.4949658866974855
2026-06-11,AAPL,295.375244140625,0.01388983748609407,-0.015221633631081977,0,4,0.516669806820473
2026-06-12,AAPL,290.879150390625,-0.015221633631081977,0.018170538868479413,1,4,0.49431016536449524
2026-06-15,AAPL,296.1645812988281,0.018170538868479413,0.009513514092780229,1,4,0.5270959270217278
2026-06-16,AAPL,298.9821472167969,0.009513514092780229,-0.010994537435617069,0,4,0.5413035995856621
2026-06-17,AAPL,295.6949768066406,-0.010994537435617069,0.006960644246616354,1,4,0.4890812599263154
2026-06-18,AAPL,297.7532043457031,0.006960644246616354,-0.003355513813629196,0,4,0.5419252480872605
2026-06-22,AAPL,296.75408935546875,-0.003355513813629196,-0.009124398732296202,0,4,0.5228632762443326
2026-06-23,AAPL,294.04638671875,-0.009124398732296202,-0.004145480706800209,0,4,0.501882104298773
2026-06-24,AAPL,292.8274230957031,-0.004145480706800209,-0.06117774105404383,0,4,0.48368700813414156
2026-06-25,AAPL,274.91290283203125,-0.06117774105404383,0.03136469225316163,1,4,0.46986381970040925
2026-06-26,AAPL,283.53546142578125,0.03136469225316163,-0.007188654692930396,0,4,0.532324512046183
2026-06-29,AAPL,281.4972229003906,-0.007188654692930396,0.027046212958856453,1,4,0.495829444622411
2026-06-30,AAPL,289.11065673828125,0.027046212958856453,0.017348672275670385,1,4,0.5153422952807968
2026-07-01,AAPL,294.1263427734375,0.017348672275670385,0.04840675364798175,1,4,0.5021323847691015
2026-07-02,AAPL,308.3640441894531,0.04840675364798175,0.01305778143996239,1,4,0.5467557443895588
2026-07-06,AAPL,312.3905944824219,0.01305778143996239,-0.006396770744445224,0,4,0.48676663640648654
2026-07-07,AAPL,310.3923034667969,-0.006396770744445224,0.008787785980344909,1,4,0.4808668169807366
2026-07-08,AAPL,313.1199645996094,0.008787785980344909,0.00903022957872146,1,4,0.47666674566776823
2026-07-09,AAPL,315.947509765625,0.00903022957872146,-0.002846043762522954,0,4,0.5135800166924875
2026-07-10,AAPL,315.0483093261719,-0.002846043762522954,0.006310939222858858,1,4,0.5038769566053773
2026-07-13,AAPL,317.03656005859375,0.006310939222858858,-0.007721115748007379,0,4,0.5024100763461935
2026-07-14,AAPL,314.58868408203125,-0.007721115748007379,0.04014486379221993,1,4,0.47793977702595297
2026-07-15,AAPL,327.2178039550781,0.04014486379221993,0.017587781993612772,1,4,0.546645598187984
2026-07-16,AAPL,332.97283935546875,0.017587781993612772,0.0014402172368908062,1,4,0.42919265430531456
2026-07-17,AAPL,333.452392578125,0.0014402172368908062,-0.02142383591993391,0,4,0.4507985018554
2026-07-20,AAPL,326.3085632324219,-0.02142383591993391,0.0035212601306020552,1,4,0.5277115382568491
2026-07-21,AAPL,327.45758056640625,0.0035212601306020552,-0.005644666001250687,0,4,0.5017110175476392
2026-07-22,AAPL,325.60919189453125,-0.005644666001250687,-0.012979820539962161,0,4,0.48419870646109814
2026-07-23,AAPL,321.3828430175781,-0.012979820539962161,0.03531672413627751,1,4,0.4720290504060849
2026-07-24,AAPL,332.7330322265625,0.03531672413627751,0.011681009513348384,1,4,0.5012293275363251
2026-07-27,AAPL,336.61968994140625,0.011681009513348384,0.009408945533389002,1,4,0.4840769721669443
2026-07-28,AAPL,339.78692626953125,0.009408945533389002,-0.005557412706758247,0,4,0.5161287945823491
2026-07-29,AAPL,337.8985900878906,-0.005557412706758247,-0.014074993355015719,0,4,0.5157642201193599
2026-07-30,AAPL,333.1426696777344,-0.014074993355015719,-0.07353858440208272,0,4,0.5210418945557412
2026-07-31,AAPL,308.6438293457031,-0.07353858440208272,-0.017772135672998512,0,4,0.4726457962623953
2026-08-03,AAPL,303.1585693359375,-0.017772135672998512,0.019642637836096544,1,4,0.48282435005256097
2026-08-04,AAPL,309.1134033203125,0.019642637836096544,0.005236336596166957,1,4,0.4844963659199688
2026-08-05,AAPL,310.7320251464844,0.005236336596166957,0.004533755277783991,1,4,0.4741188429905146
2026-08-06,AAPL,312.14080810546875,0.004533755277783991,0.0029447910342259576,1,4,0.4940764910953057
