date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-08-22,AAPL,225.33760837029214,228.2468598588307,224.58041092619504,226.9217529296875,42477800,0.012716753873613929,-0.0026342927136550065,0,0,0.53172064
2025-08-25,AAPL,225.6464693442017,228.45609804536198,225.3973894325087,226.323974609375,30983100,-0.0026342927136550065,0.00946457099769904,1,0,0.5582078
2025-08-26,AAPL,226.03501179732243,228.64537936019502,223.8630424721864,228.46603393554688,54575100,0.00946457099769904,0.005146015261057624,1,0,0.6001183
2025-08-27,AAPL,227.7686378094015,230.05020313892598,227.41991984776428,229.6417236328125,31259500,0.005146015261057624,0.008980783797791325,1,0,0.6239952
2025-08-28,AAPL,229.9704999102399,232.55096405412047,228.4959359400532,231.70408630371094,38074700,0.008980783797791325,-0.0018059976322623017,0,0,0.61143434
2025-08-29,AAPL,231.65426265633033,232.52107103838586,230.51845893056873,231.28562927246094,39418400,-0.0018059976322623017,-0.010424716156024028,0,0,0.5034134
2025-09-02,AAPL,228.4062708029861,230.00038826150748,226.1346633063032,228.87454223632812,44075600,-0.010424716156024028,0.038089880464190706,1,0,0.5312441
2025-09-03,AAPL,236.33698891571112,237.9709525201245,233.49747185558658,237.59234619140625,66427800,0.038089880464190706,0.005493341019489506,1,0,0.5512632
2025-09-04,AAPL,237.57241502764154,239.01707546456905,235.86871695735925,238.89752197265625,47549400,0.005493341019489506,-0.00037543780851623243,0,0,0.57072085
2025-09-05,AAPL,239.11668743272676,240.43183651086895,237.61225041390915,238.80783081054688,54870400,-0.00037543780851623243,-0.0075513833095535166,0,0,0.51384985
2025-09-08,AAPL,238.41927329094256,239.2661357937392,235.4701607098454,237.00450134277344,48999500,-0.0075513833095535166,-0.014839437773876418,0,0,0.54739994
2025-09-09,AAPL,236.12772846479334,237.90117601089239,232.5011259859287,233.48748779296875,66313900,-0.014839437773876418,-0.03225939684623469,0,0,0.45972
2025-09-10,AAPL,231.33545739080094,231.56460664903227,225.118417424808,225.955322265625,83440800,-0.03225939684623469,0.014286401163462914,1,0,0.5092455
2025-09-11,AAPL,226.04500979013486,229.60186307827533,225.81584532196928,229.18341064453125,50208600,0.014286401163462914,0.017562925755691072,1,0,0.5410995
2025-09-12,AAPL,228.37638560886936,233.6469097348115,228.17712472443904,233.2085418701172,55824200,0.017562925755691072,0.011235933001189746,1,0,0.62241876
2025-09-15,AAPL,236.12775635652346,237.31337916896246,234.16500543557729,235.828857421875,42699500,0.011235933001189746,0.006125867664642737,1,0,0.6091416
2025-09-16,AAPL,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,0.006125867664642737,0.0035272766349128126,1,0,0.55319065
2025-09-17,AAPL,238.09051246512186,239.21635855568803,236.85507060288438,238.11044311523438,46508000,0.0035272766349128126,-0.004644658831388204,0,0,0.42781937
2025-09-18,AAPL,239.0868055705458,240.31227437025743,235.77901734043184,237.00450134277344,44249600,-0.004644658831388204,0.032032998017618386,1,0,0.4670029
2025-09-19,AAPL,240.34217704154452,245.3935247988757,239.32594197772087,244.59646606445312,163741300,0.032032998017618386,0.043095660015793014,1,0,0.45008612
2025-09-22,AAPL,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,0.043095660015793014,-0.006443333804605711,0,0,0.62923366
2025-09-23,AAPL,254.93825156077958,256.3928695916873,252.64671355307894,253.4935760498047,60275200,-0.006443333804605711,-0.008332232284984809,0,0,0.7523773
2025-09-24,AAPL,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700,-0.008332232284984809,0.01807292613835698,1,0,0.51581925
2025-09-25,AAPL,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,0.01807292613835698,-0.005489118202509746,0,0,0.48253393
2025-09-26,AAPL,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,-0.005489118202509746,-0.004032023577640764,0,0,0.5410987
2025-09-29,AAPL,253.62310245626918,254.06148549110597,252.07880411177766,253.4935760498047,40127700,-0.004032023577640764,0.000786193666328483,1,0,0.4310209
2025-09-30,AAPL,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,0.000786193666328483,0.0032203746225192287,1,0,0.47597963
2025-10-01,AAPL,254.10136246357334,257.8375764362911,253.99176669154556,254.50985717773438,48713900,0.0032203746225192287,0.006576553167655819,1,0,0.51447123
2025-10-02,AAPL,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,0.006576553167655819,0.003461262002619314,1,0,0.45527744
2025-10-03,AAPL,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,0.003461262002619314,-0.005154574923412314,0,0,0.4855682
2025-10-06,AAPL,257.0404883747525,258.1165305885388,254.1113214696764,255.7452850341797,44664100,-0.005154574923412314,-0.0008181128954031225,0,0,0.45594752
2025-10-07,AAPL,255.86482860124664,256.45265350411205,254.48990271764998,255.5360565185547,31955800,-0.0008181128954031225,0.006160396746580643,1,0,0.537361
2025-10-08,AAPL,255.57591915435188,257.5685585594684,255.16742442767125,257.1102600097656,36496900,0.006160396746580643,-0.01557788384056047,0,1,0.48982182
2025-10-09,AAPL,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,-0.01557788384056047,-0.034522098610332286,0,1,0.52764404
2025-10-10,AAPL,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,-0.034522098610332286,0.009744389834039024,1,1,0.5008751
2025-10-13,AAPL,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,0.009744389834039024,0.00044413082231420375,1,1,0.52563095
2025-10-14,AAPL,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,0.00044413082231420375,0.0063365317531554055,1,1,0.5811838
2025-10-15,AAPL,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,0.0063365317531554055,-0.007580000400476461,0,1,0.52920544
2025-10-16,AAPL,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000,-0.007580000400476461,0.01955945458120567,1,1,0.48272762
2025-10-17,AAPL,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,0.01955945458120567,0.0394388469774436,1,1,0.50858814
2025-10-20,AAPL,254.94825076974757,263.4070106066718,254.68921311729665,261.2748718261719,90483000,0.0394388469774436,0.002021034975947522,1,1,0.5380643
2025-10-21,AAPL,260.91620875530236,264.3136625920602,260.86637452698056,261.80291748046875,46695900,0.002021034975947522,-0.016440142034546246,0,1,0.59308624
2025-10-22,AAPL,261.68336485657886,261.882640960004,254.48993535873984,257.49884033203125,45015300,-0.016440142034546246,0.00437203311509915,1,1,0.50924027
2025-10-23,AAPL,258.98332466328685,259.6608147081683,257.0604350924048,258.6246337890625,32754900,0.00437203311509915,0.01248175137693619,1,1,0.5115961
2025-10-24,AAPL,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,0.01248175137693619,0.022791388270230195,1,1,0.44706535
2025-10-27,AAPL,263.90517991319996,268.12956591820625,263.67601542509226,267.8207092285156,44888200,0.022791388270230195,0.0007068181458209644,1,1,0.43832436
2025-10-28,AAPL,268.000036838551,268.8967489277785,267.1631319065021,268.010009765625,41534800,0.0007068181458209644,0.0026020957050163496,1,1,0.5561918
2025-10-29,AAPL,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,0.0026020957050163496,0.0063033475055775945,1,1,0.5370179
2025-10-30,AAPL,270.98897852374654,273.131090148023,267.49191714200913,270.4011535644531,69886500,0.0063033475055775945,-0.0037951561451632365,0,1,0.55480695
2025-10-31,AAPL,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100,-0.0037951561451632365,-0.004882360444995348,0,1,0.4938901
2025-11-03,AAPL,269.424736694289,269.8531467885877,265.2700709373508,268.05975341796875,50194600,-0.004882360444995348,0.003679849978061922,1,1,0.587623
2025-11-04,AAPL,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,0.003679849978061922,0.00037034495392229694,1,1,0.49635434
2025-11-05,AAPL,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,0.00037034495392229694,-0.0013698257358518706,0,1,0.56667066
2025-11-06,AAPL,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,-0.0013698257358518706,-0.004818963020289169,0,1,0.62384677
2025-11-07,AAPL,268.8069946610708,271.28785094446636,265.78814772800683,267.4819030761719,48227400,-0.004818963020289169,0.004548738842788724,1,1,0.59436893
2025-11-10,AAPL,268.22988302493957,272.9869540449525,266.7339548671466,268.6986083984375,41312400,0.004548738842788724,0.021601151019521758,1,1,0.4765018
2025-11-11,AAPL,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,0.021601151019521758,-0.006466769865795197,0,1,0.37558526
2025-11-12,AAPL,274.2535066981436,274.9815360542478,270.9624767916609,272.7276611328125,48398000,-0.006466769865795197,-0.0019014763772919885,0,1,0.5180064
2025-11-13,AAPL,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800,-0.0019014763772919885,-0.001978531453862953,0,1,0.6119406
2025-11-14,AAPL,270.31417782757546,275.21085247368256,268.8681323529343,271.6705017089844,47431300,-0.001978531453862953,-0.01817110773537789,0,1,0.5447842
2025-11-17,AAPL,268.09027174019775,269.7557213346742,265.00866346949266,266.73394775390625,45018300,-0.01817110773537789,-7.471106952616768e-05,0,1,0.536776
2025-11-18,AAPL,269.2570854665072,269.9751321987233,264.59977951795884,266.7140197753906,45677300,-7.471106952616768e-05,0.004187793953672303,1,1,0.6409981
2025-11-19,AAPL,264.80918960656476,271.47104873805114,264.77927226211665,267.8309631347656,40424500,0.004187793953672303,-0.008601361510023886,0,1,0.5233545
2025-11-20,AAPL,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600,-0.008601361510023886,0.01968061086817685,1,1,0.5173969
2025-11-21,AAPL,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,0.01968061086817685,0.016317453246910363,1,1,0.52340055
2025-11-24,AAPL,270.16459800357205,276.24804478801667,270.16459800357205,275.1709899902344,65585800,0.016317453246910363,0.003805561683004388,1,1,0.6176237
2025-11-25,AAPL,274.52277261748515,279.6189174225992,274.50283786370125,276.2181701660156,46914200,0.003805561683004388,0.002093995691360595,1,1,0.64663315
2025-11-26,AAPL,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400,0.002093995691360595,0.00468386682792965,1,1,0.63621783
2025-11-28,AAPL,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,0.00468386682792965,0.01524117335723596,1,1,0.58377075
2025-12-01,AAPL,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,0.01524117335723596,0.010914842545035386,1,1,0.561918
2025-12-02,AAPL,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,0.010914842545035386,-0.007128103890149506,0,1,0.5187864
2025-12-03,AAPL,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700,-0.007128103890149506,-0.012141504532966252,0,1,0.48946312
2025-12-04,AAPL,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100,-0.012141504532966252,-0.006840067419534801,0,1,0.53447396
2025-12-05,AAPL,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800,-0.006840067419534801,-0.003192442810390217,0,1,0.54879946
2025-12-08,AAPL,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800,-0.003192442810390217,-0.0025550641485947434,0,1,0.57541746
2025-12-09,AAPL,277.4049018876359,279.26982065807096,276.16827776921565,276.42755126953125,32193300,-0.0025550641485947434,0.005772480348263054,1,1,0.69378626
2025-12-10,AAPL,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300,0.005772480348263054,-0.0026902620286017864,0,1,0.5806523
2025-12-11,AAPL,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,-0.0026902620286017864,0.0008992097080309236,1,1,0.6495126
2025-12-12,AAPL,277.14562382282355,278.4620479370953,276.0685689150702,277.52459716796875,39532900,0.0008992097080309236,-0.014985057058964357,0,1,0.59956115
2025-12-15,AAPL,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,-0.014985057058964357,0.0018241385327160131,1,1,0.46752506
2025-12-16,AAPL,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,0.0018241385327160131,-0.010087037063657212,0,1,0.51692855
2025-12-17,AAPL,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700,-0.010087037063657212,0.0012876722074433022,1,1,0.5080723
2025-12-18,AAPL,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700,0.0012876722074433022,0.005437378743868182,1,1,0.50200343
2025-12-19,AAPL,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000,0.005437378743868182,-0.009865959632689436,0,1,0.35813552
2025-12-22,AAPL,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,-0.009865959632689436,0.005129732868573544,1,1,0.85422367
2025-12-23,AAPL,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,0.005129732868573544,0.005323766193815027,1,1,0.40485376
2025-12-24,AAPL,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,0.005323766193815027,-0.0014973429371301084,0,2,0.5084729
2025-12-26,AAPL,273.41578359787746,274.6224904749486,272.11929424741834,272.6578369140625,21521800,-0.0014973429371301084,0.0013168127155420706,1,2,0.5054222
2025-12-29,AAPL,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200,0.0013168127155420706,-0.0024839549498967273,0,2,0.52939487
2025-12-30,AAPL,272.0694584675055,273.3360001129787,271.54089836280934,272.3387145996094,22139600,-0.0024839549498967273,-0.004467617922242262,0,2,0.49011108
2025-12-31,AAPL,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600,-0.004467617922242262,-0.0031265878039100636,0,2,0.44845897
2026-01-02,AAPL,271.52092924369913,277.0857683126949,268.2697691424855,270.2743225097656,37838100,-0.0031265878039100636,-0.013837078913669698,0,2,0.42201346
2026-01-05,AAPL,269.9053450243044,270.7729784841199,265.41756056202854,266.5345153808594,45647200,-0.013837078913669698,-0.018334281183122636,0,2,0.53172636
2026-01-06,AAPL,266.27521573774703,266.82371056256306,261.40845786144683,261.6477966308594,52352100,-0.018334281183122636,-0.0077375221244099235,0,2,0.56108713
2026-01-07,AAPL,262.48552563718374,262.964203143993,259.1047135716701,259.623291015625,48309800,-0.0077375221244099235,-0.004955135191556992,0,2,0.6700338
2026-01-08,AAPL,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300,-0.004955135191556992,0.0012739243260126987,1,2,0.59344465
2026-01-09,AAPL,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,0.0012739243260126987,0.0033928880074423073,1,2,0.5123147
2026-01-12,AAPL,258.4565110528425,260.59068617382866,256.1029014720883,259.5435485839844,45263800,0.0033928880074423073,0.003073939033640505,1,2,0.46145126
2026-01-13,AAPL,258.01770778709204,261.0993163539261,257.68861696081353,260.34136962890625,45730800,0.003073939033640505,-0.004175543256686898,0,2,0.5690285
2026-01-14,AAPL,258.78557762508564,261.1092696408236,256.0131254420647,259.2543029785156,40019400,-0.004175543256686898,-0.006731765829002034,0,2,0.51194376
2026-01-15,AAPL,259.9424426175537,260.3313985459844,256.35220896361545,257.5090637207031,39388600,-0.006731765829002034,-0.010379107417738509,0,2,0.5151812
2026-01-16,AAPL,257.1999111311508,258.1971965798445,254.23797213114116,254.8363494873047,72142800,-0.010379107417738509,-0.03455562870506512,0,2,0.4915195
2026-01-20,AAPL,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,-0.03455562870506512,0.0038508189393806624,1,2,0.5200085
2026-01-21,AAPL,248.02489020045314,250.87712721718017,244.51444112970407,246.9777374267578,54641700,0.0038508189393806624,0.002826590224981107,1,2,0.57659185
2026-01-22,AAPL,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300,0.002826590224981107,-0.0012482993138605014,0,2,0.67903054
2026-01-23,AAPL,246.64863719927277,248.73296007338791,244.0157890837153,247.36666870117188,41689000,-0.0012482993138605014,0.029713001117360305,1,2,0.5118075
2026-01-26,AAPL,250.7973351598156,255.86354695988197,249.12190294519746,254.7166748046875,55969200,0.029713001117360305,0.011197552619307993,1,2,0.6200682
2026-01-27,AAPL,258.4664593428383,261.23891141767155,257.50904348719195,257.5688781738281,49648300,0.011197552619307993,-0.007085412268719393,0,2,0.52368873
2026-01-28,AAPL,256.95060341967536,258.15731035497566,253.8191275531099,255.743896484375,41288000,-0.007085412268719393,0.007175113386098886,1,2,0.47187516
2026-01-29,AAPL,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000,0.007175113386098886,0.0046461370951069725,1,2,0.5837301
2026-01-30,AAPL,254.47732177254832,261.1890484668085,251.49543285360957,258.775634765625,92443400,0.0046461370951069725,0.040581232988504023,1,2,0.5202886
2026-02-02,AAPL,259.3241487899344,269.7557466562268,258.50636737104884,269.2770690917969,73913400,0.040581232988504023,-0.0019629018353019,0,2,0.51125294
2026-02-03,AAPL,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,-0.0019629018353019,0.026012817340576033,1,2,0.5048934
2026-02-04,AAPL,271.55083028665655,278.19275421850585,271.55083028665655,275.7394104003906,90545700,0.026012817340576033,-0.002097520770734884,0,2,0.59071815
2026-02-05,AAPL,277.37501624935936,278.7412924914769,272.48832346973,275.1610412597656,52977400,-0.002097520770734884,0.008009669408572728,1,2,0.6312345
2026-02-06,AAPL,276.3677049075235,280.1474248180158,276.1782182606431,277.364990234375,50453400,0.008009669408572728,-0.011660418612306933,0,2,0.6397015
2026-02-09,AAPL,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,-0.011660418612306933,-0.003423017398520134,0,2,0.5969674
2026-02-10,AAPL,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900,-0.003423017398520134,0.0066501563343039916,1,2,0.51426035
2026-02-11,AAPL,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,0.0066501563343039916,-0.04998167896983208,0,2,0.62700975
2026-02-12,AAPL,275.09909064411113,275.22886395053104,259.7165366668213,261.2637939453125,81077200,-0.04998167896983208,-0.022733490073462592,0,2,0.29236752
2026-02-13,AAPL,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700,-0.022733490073462592,0.03166790145686926,1,2,0.54344326
2026-02-17,AAPL,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100,0.03166790145686926,0.001781167564954833,1,2,0.5417422
2026-02-18,AAPL,263.13045584681157,266.3447212846438,261.9825104325609,263.8791198730469,34203300,0.001781167564954833,-0.01426159138112626,0,2,0.52236
2026-02-19,AAPL,262.13220471573277,264.00886051677537,259.5867290635135,260.11578369140625,30845300,-0.01426159138112626,0.015350431056632585,1,2,0.54235417
2026-02-20,AAPL,258.50868117461044,264.2783836675007,257.7001265171608,264.1086730957031,42070500,0.015350431056632585,0.006047273769737682,1,2,0.5194125
2026-02-23,AAPL,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200,0.006047273769737682,0.02239105106810335,1,2,0.5838365
2026-02-24,AAPL,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600,0.02239105106810335,0.007679856169661159,1,2,0.54603046
2026-02-25,AAPL,271.29586819299504,274.45024283739696,270.567157599074,273.74151611328125,33714300,0.007679856169661159,-0.004667689785084916,0,2,0.50177383
2026-02-26,AAPL,274.4602128097023,275.61811956353745,270.31758130113775,272.4637756347656,32345100,-0.004667689785084916,-0.03213048968015897,0,2,0.50213367
2026-02-27,AAPL,272.3240124520744,272.3240124520744,262.4217010495403,263.7093811035156,72366500,-0.03213048968015897,0.002044037948768729,1,2,0.49747968
2026-03-02,AAPL,261.94253069595567,266.05518620599753,259.73647625260065,264.2484130859375,41827900,0.002044037948768729,-0.003664094667077511,0,2,0.5356978
2026-03-03,AAPL,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,-0.003664094667077511,-0.004663640952734749,0,2,0.53738046
2026-03-04,AAPL,264.17854815272653,265.67587606267574,260.95432154975975,262.0523376464844,39803100,-0.004663640952734749,-0.008494536639458317,0,2,0.5482886
2026-03-05,AAPL,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,-0.008494536639458317,-0.010872576884936036,0,2,0.5564359
2026-03-06,AAPL,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,-0.010872576884936036,0.009399602442343502,1,2,0.54365426
2026-03-09,AAPL,255.2345148744848,260.68477987096253,253.22808575123491,259.41705322265625,38218500,0.009399602442343502,0.003655516130785408,1,2,0.5471619
2026-03-10,AAPL,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.003655516130785408,-7.677293916819039e-05,0,2,0.5163192
2026-03-11,AAPL,260.62486739620806,261.6630231774062,259.08760235948154,260.3453674316406,26218900,-7.677293916819039e-05,-0.01936268410362818,0,2,0.5546168
2026-03-12,AAPL,258.1992253881205,258.48871731031414,253.72719511663234,255.30438232421875,40794000,-0.01936268410362818,-0.02205188879408504,0,2,0.60199744
2026-03-13,AAPL,255.024890934378,255.87336762960538,249.07551643845036,249.6744384765625,36930000,-0.02205188879408504,0.010794880344667579,1,2,0.60472137
2026-03-16,AAPL,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503906,32074200,0.010794880344667579,0.0055770205952525576,1,3,0.51949584
2026-03-17,AAPL,252.5093881906664,254.67552076289968,251.7307636559193,253.77711486816406,32361600,0.0055770205952525576,-0.01687444762321122,0,3,0.49214503
2026-03-18,AAPL,252.1799767808244,254.48585937367065,248.55643828829037,249.49476623535156,35757900,-0.01687444762321122,-0.003920887726655109,0,3,0.5208242
2026-03-19,AAPL,248.95572868612365,251.38140795985734,246.85947863088072,248.5165252685547,34864100,-0.003920887726655109,-0.003896289131202657,0,3,0.50251436
2026-03-20,AAPL,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,-0.003896289131202657,0.01411350980480508,1,3,0.49467432
2026-03-23,AAPL,253.51758537106093,254.14646797882926,249.83415620831627,251.04200744628906,40546100,0.01411350980480508,0.0005963911769359953,1,3,0.48241565
2026-03-24,AAPL,249.90403139868116,254.37604644028636,249.10545347620703,251.1917266845703,45152300,0.0005963911769359953,0.003894460372950048,1,3,0.4932982
2026-03-25,AAPL,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.003894460372950048,0.001068847476965784,1,3,0.5738915
2026-03-26,AAPL,251.67088153367666,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.001068847476965784,-0.016173054004998577,0,3,0.52913743
2026-03-27,AAPL,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,-0.016173054004998577,-0.008721878071757172,0,3,0.49565816
2026-03-30,AAPL,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933594,39446200,-0.008721878071757172,0.029031288584213888,1,3,0.5438082
2026-03-31,AAPL,247.46837564153284,255.02488248828539,246.65982101631488,253.337890625,49598100,0.029031288584213888,0.007250123353044202,1,3,0.5708701
2026-04-01,AAPL,253.62737973002484,255.7236296181179,252.8787157917901,255.17462158203125,40059400,0.007250123353044202,0.0011344770271390914,1,3,0.48237526
2026-04-02,AAPL,253.74717405681358,255.6737439434535,250.20349485503914,255.464111328125,31289400,0.0011344770271390914,0.011487808933839494,1,3,0.47747177
2026-04-06,AAPL,256.053045051996,261.6929736576745,256.003115847535,258.3988342285156,29329900,0.011487808933839494,-0.02070604577917201,0,3,0.52663076
2026-04-07,AAPL,255.70368128016966,255.7436185540334,245.2623079794448,253.0484161376953,62148000,-0.02070604577917201,0.02130171641798695,1,3,0.5369471
2026-04-08,AAPL,257.98960165960847,259.2872736156141,256.0730086009651,258.43878173828125,41032800,0.02130171641798695,0.00614133139171158,1,3,0.5799966
2026-04-09,AAPL,258.5386040524215,260.65482250105316,255.6138310165902,260.02593994140625,28121600,0.00614133139171158,-3.8260530741629495e-05,0,3,0.45756486
