date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-11-12,AAPL,272.962890625,-0.006466751071293797,-0.001901626573266424,0,1,0.4736957704441656
2025-11-13,AAPL,272.4438171386719,-0.001901626573266424,-0.001978282909578022,0,1,0.5346021036573037
2025-11-14,AAPL,271.90484619140625,-0.001978282909578022,-0.01817127205638569,0,1,0.5799489918177617
2025-11-17,AAPL,266.9639892578125,-0.01817127205638569,-7.47610048428271e-05,0,1,0.5403159346928782
2025-11-18,AAPL,266.94403076171875,-7.47610048428271e-05,0.004187958188325291,1,1,0.5537879477201697
2025-11-19,AAPL,268.0619812011719,0.004187958188325291,-0.008601462569680418,0,1,0.5548994663513905
2025-11-20,AAPL,265.7562561035156,-0.008601462569680418,0.019680647235321702,1,1,0.5164946872670811
2025-11-21,AAPL,270.98651123046875,0.019680647235321702,0.016317581500066458,1,1,0.5342423844343341
2025-11-24,AAPL,275.4083557128906,0.016317581500066458,0.0038052736187974556,1,1,0.5355784275140771
2025-11-25,AAPL,276.45635986328125,0.0038052736187974556,0.002094178534708613,1,1,0.6123729146792678
2025-11-26,AAPL,277.0353088378906,0.002094178534708613,0.0046837961187689015,1,1,0.6182732322227147
2025-11-28,AAPL,278.3328857421875,0.0046837961187689015,0.01524119743713337,1,1,0.5742199304981336
2025-12-01,AAPL,282.57501220703125,0.01524119743713337,0.010914832876105063,1,1,0.4987501222375458
2025-12-02,AAPL,285.6592712402344,0.010914832876105063,-0.007128157809805358,0,1,0.45260373059661885
2025-12-03,AAPL,283.623046875,-0.007128157809805358,-0.012141479874668626,0,1,0.4789686115601894
2025-12-04,AAPL,280.179443359375,-0.012141479874668626,-0.006840055245008081,0,1,0.5543622355743897
2025-12-05,AAPL,278.26300048828125,-0.006840055245008081,-0.003192433705098474,0,1,0.5864039092374975
2025-12-08,AAPL,277.3746643066406,-0.003192433705098474,-0.0025549528865235205,0,1,0.6178868160663975
2025-12-09,AAPL,276.6659851074219,-0.0025549528865235205,0.005772358970110858,1,1,0.6012727538912634
2025-12-10,AAPL,278.26300048828125,0.005772358970110858,-0.002690246960942222,0,1,0.5642711474415937
2025-12-11,AAPL,277.514404296875,-0.002690246960942222,0.0008990946591842519,1,1,0.5964349002451008
2025-12-12,AAPL,277.763916015625,0.0008990946591842519,-0.014984890847580368,0,2,0.5695772883829405
2025-12-15,AAPL,273.6016540527344,-0.014984890847580368,0.0018241281266524467,1,2,0.5106885059885213
2025-12-16,AAPL,274.1007385253906,0.0018241281266524467,-0.010087028861802017,0,2,0.5514211184040182
2025-12-17,AAPL,271.33587646484375,-0.010087028861802017,0.001287574790797219,1,2,0.49039931346507787
2025-12-18,AAPL,271.68524169921875,0.001287574790797219,0.005437411303821804,1,2,0.5072214662723898
2025-12-19,AAPL,273.1625061035156,0.005437411303821804,-0.009865948891234266,0,2,0.5086320036901695
2025-12-22,AAPL,270.4674987792969,-0.009865948891234266,0.005129713035979311,1,2,0.5119228999277365
2025-12-23,AAPL,271.85491943359375,0.005129713035979311,0.005323781322749355,1,2,0.5118161434540295
2025-12-24,AAPL,273.3022155761719,0.005323781322749355,-0.0014972809650131147,0,2,0.5679521856976972
2025-12-26,AAPL,272.89300537109375,-0.0014972809650131147,0.0013167962364342145,1,2,0.5638449505212109
2025-12-29,AAPL,273.2523498535156,0.0013167962364342145,-0.0024841597541549465,0,2,0.587577930675893
2025-12-30,AAPL,272.57354736328125,-0.0024841597541549465,-0.004467463604312272,0,2,0.5614356742560155
2025-12-31,AAPL,271.3558349609375,-0.004467463604312272,-0.00312648029845064,0,2,0.5512070931003531
2026-01-02,AAPL,270.5074462890625,-0.00312648029845064,-0.013837112595369017,0,2,0.5604868641210817
2026-01-05,AAPL,266.764404296875,-0.013837112595369017,-0.01833426835440255,0,2,0.5662022820649069
2026-01-06,AAPL,261.87347412109375,-0.01833426835440255,-0.007737496605901173,0,2,0.6073176181564474
2026-01-07,AAPL,259.84722900390625,-0.007737496605901173,-0.0049552102640688656,0,2,0.5885096964819603
2026-01-08,AAPL,258.55963134765625,-0.0049552102640688656,0.0012738888084979916,1,2,0.5781273827954567
2026-01-09,AAPL,258.8890075683594,0.0012738888084979916,0.003392793467145605,1,2,0.53897902043278
2026-01-12,AAPL,259.7673645019531,0.003392793467145605,0.00307399257312313,1,2,0.5732384293595303
2026-01-13,AAPL,260.5658874511719,0.00307399257312313,-0.004175458991876879,0,2,0.5655371500334732
2026-01-14,AAPL,259.4779052734375,-0.004175458991876879,-0.006731727764257678,0,2,0.559397357397806
2026-01-15,AAPL,257.7311706542969,-0.006731727764257678,-0.010379221191344046,0,2,0.561856250218996
2026-01-16,AAPL,255.05612182617188,-0.010379221191344046,-0.034555586545020445,0,2,0.5445993455088338
2026-01-20,AAPL,246.2425079345703,-0.034555586545020445,0.0038508468560267684,1,2,0.53601066731643
2026-01-21,AAPL,247.1907501220703,0.0038508468560267684,0.002826561879143208,1,2,0.4938442924074353
2026-01-22,AAPL,247.8894500732422,0.002826561879143208,-0.0012482700788880585,0,2,0.4963006688525916
2026-01-23,AAPL,247.58001708984375,-0.0012482700788880585,0.029713035188522863,1,2,0.5493553985736586
2026-01-26,AAPL,254.93637084960938,0.029713035188522863,0.011197599163490057,1,2,0.5091714921824578
2026-01-27,AAPL,257.7910461425781,0.011197599163490057,-0.007085580156587334,0,2,0.4565759201943156
2026-01-28,AAPL,255.96444702148438,-0.007085580156587334,0.0071751307281611165,1,2,0.4611172512620109
2026-01-29,AAPL,257.801025390625,0.0071751307281611165,0.004646276870277299,1,2,0.506517258035307
2026-01-30,AAPL,258.99884033203125,0.004646276870277299,0.040581019583889155,1,2,0.5019296080355024
2026-02-02,AAPL,269.50927734375,0.040581019583889155,-0.0019627958800989553,0,2,0.428997508916135
2026-02-03,AAPL,268.98028564453125,-0.0019627958800989553,0.02601286642781786,1,2,0.44500983932231963
2026-02-04,AAPL,275.97723388671875,0.02601286642781786,-0.002097593092373451,0,2,0.5009635320516492
2026-02-05,AAPL,275.3983459472656,-0.002097593092373451,0.008009748840153375,1,2,0.47117391412238285
2026-02-06,AAPL,277.6042175292969,0.008009748840153375,-0.01166048390953256,0,2,0.49670013107646394
2026-02-09,AAPL,274.3672180175781,-0.01166048390953256,-0.003422959769044165,0,2,0.5190681907920417
2026-02-10,AAPL,273.4280700683594,-0.003422959769044165,0.006650117732854843,1,2,0.49507936318871165
2026-02-11,AAPL,275.24639892578125,0.006650117732854843,-0.04998173910671744,0,2,0.4878070976949121
2026-02-12,AAPL,261.4891052246094,-0.04998173910671744,-0.022733450234726726,0,2,0.4620837847675213
2026-02-13,AAPL,255.5445556640625,-0.022733450234726726,0.03166790148756515,1,2,0.5440448462538331
2026-02-17,AAPL,263.6371154785156,0.03166790148756515,0.0017811375828364895,1,2,0.5095545230424083
2026-02-18,AAPL,264.106689453125,0.0017811375828364895,-0.014261551090285374,0,2,0.47959918728903117
2026-02-19,AAPL,260.3401184082031,-0.014261551090285374,0.015350449692731916,1,2,0.47538970211079845
2026-02-20,AAPL,264.3364562988281,0.015350449692731916,0.006047257970275721,1,2,0.5037188001864624
2026-02-23,AAPL,265.9349670410156,0.006047257970275721,0.02239103564464129,1,2,0.5342809623909517
2026-02-24,AAPL,271.8895263671875,0.02239103564464129,0.007679860855135612,1,2,0.5711836998393657
2026-02-25,AAPL,273.97760009765625,0.007679860855135612,-0.0046676776162442035,0,2,0.5205344622689357
2026-02-26,AAPL,272.6987609863281,-0.0046676776162442035,-0.03213044438249635,0,2,0.5253212021111939
2026-02-27,AAPL,263.93682861328125,-0.03213044438249635,0.0020440108677830526,1,2,0.5218569716194655
2026-03-02,AAPL,264.476318359375,0.0020440108677830526,-0.003664168116717992,0,2,0.5047676416140776
2026-03-03,AAPL,263.5072326660156,-0.003664168116717992,-0.0046635601744375865,0,2,0.49450350930104386
2026-03-04,AAPL,262.2783508300781,-0.0046635601744375865,-0.008494547048829904,0,3,0.5053282012441191
2026-03-05,AAPL,260.0504150390625,-0.008494547048829904,-0.010872595974432131,0,3,0.48988876054063346
2026-03-06,AAPL,257.2229919433594,-0.010872595974432131,0.009399570490431275,1,3,0.5023403392323049
2026-03-09,AAPL,259.6407775878906,0.009399570490431275,0.0036555398041986376,1,3,0.4909020119039253
2026-03-10,AAPL,260.58990478515625,0.0036555398041986376,-7.670678451010549e-05,0,3,0.5085341857070981
2026-03-11,AAPL,260.5699157714844,-7.670678451010549e-05,-0.01936274610273292,0,3,0.5231778671596211
2026-03-12,AAPL,255.52456665039062,-0.01936274610273292,-0.022051876328148423,0,3,0.504635055597515
2026-03-13,AAPL,249.8897705078125,-0.022051876328148423,0.010794859745288043,1,3,0.5070720590754806
2026-03-16,AAPL,252.58729553222656,0.010794859745288043,0.005577047742174601,1,3,0.4956678113082063
2026-03-17,AAPL,253.99598693847656,0.005577047742174601,-0.01687444479508171,0,3,0.4882375600269101
2026-03-18,AAPL,249.70994567871094,-0.01687444479508171,-0.003920930967820313,0,3,0.47168933327538953
2026-03-19,AAPL,248.73085021972656,-0.003920930967820313,-0.0038962445152316283,0,3,0.4474372975404335
2026-03-20,AAPL,247.76173400878906,-0.0038962445152316283,0.014113480475494988,1,3,0.44410608762904713
2026-03-23,AAPL,251.25851440429688,0.014113480475494988,0.0005964238375686381,1,3,0.4713576466285408
2026-03-24,AAPL,251.4083709716797,0.0005964238375686381,0.0038944425565474727,1,3,0.4857978738722418
2026-03-25,AAPL,252.38746643066406,0.0038944425565474727,0.0010688333127273353,1,3,0.502000935100951
2026-03-26,AAPL,252.6572265625,0.0010688333127273353,-0.016173068672430957,0,3,0.5241154080980092
2026-03-27,AAPL,248.57098388671875,-0.016173068672430957,-0.008721851736991693,0,3,0.5023506833245152
2026-03-30,AAPL,246.40298461914062,-0.008721851736991693,0.029031290418426448,1,3,0.4693942165687298
2026-03-31,AAPL,253.55638122558594,0.029031290418426448,0.007250134515282447,1,3,0.5265492701138307
2026-04-01,AAPL,255.3946990966797,0.007250134515282447,0.0011344553655323608,1,3,0.48674976465768954
2026-04-02,AAPL,255.68443298339844,0.0011344553655323608,0.011487876222620041,1,3,0.47893512970284086
2026-04-06,AAPL,258.6217041015625,0.011487876222620041,-0.0207060792616357,0,3,0.5490966370756598
2026-04-07,AAPL,253.26666259765625,-0.0207060792616357,0.021301735790709264,1,3,0.5317708187106417
2026-04-08,AAPL,258.66168212890625,0.021301735790709264,0.006141348347641795,1,3,0.5597504262021902
2026-04-09,AAPL,260.2502136230469,0.006141348347641795,-3.834482173115106e-05,0,3,0.5279741436635849
2026-04-10,AAPL,260.240234375,-3.834482173115106e-05,-0.004913954203973225,0,3,0.5504799772189631
2026-04-13,AAPL,258.96142578125,-0.004913954203973225,-0.00142758690909639,0,3,0.5303502765549024
2026-04-14,AAPL,258.59173583984375,-0.00142758690909639,0.02936295529114541,1,3,0.5538322079368405
2026-04-15,AAPL,266.18475341796875,0.02936295529114541,-0.011372633634406881,0,3,0.5441641762506453
2026-04-16,AAPL,263.15753173828125,-0.011372633634406881,0.02593021154924191,1,3,0.5098342827576926
2026-04-17,AAPL,269.98126220703125,0.02593021154924191,0.010435475371396441,1,3,0.5626353736023856
2026-04-20,AAPL,272.79864501953125,0.010435475371396441,-0.025196703995697067,0,3,0.5022249989398918
2026-04-21,AAPL,265.9250183105469,-0.025196703995697067,0.026298995241013978,1,3,0.5256551338795615
2026-04-22,AAPL,272.9185791015625,0.026298995241013978,0.0009516944880663125,1,3,0.5189448019258086
2026-04-23,AAPL,273.1783142089844,0.0009516944880663125,-0.008667702544387201,0,3,0.4976894651644177
2026-04-24,AAPL,270.81048583984375,-0.008667702544387201,-0.012727861582674027,0,3,0.4813911826894895
2026-04-27,AAPL,267.3636474609375,-0.012727861582674027,0.011584102768505522,1,3,0.48881203864068934
2026-04-28,AAPL,270.4608154296875,0.011584102768505522,-0.001994705758897597,0,3,0.5112077272543523
2026-04-29,AAPL,269.92132568359375,-0.001994705758897597,0.004367659937802859,1,3,0.5331634035304244
2026-04-30,AAPL,271.1002502441406,0.004367659937802859,0.03239351812191993,1,3,0.5427758994785744
2026-05-01,AAPL,279.88214111328125,0.03239351812191993,-0.011815603186417278,0,3,0.5739772897025814
2026-05-04,AAPL,276.5751647949219,-0.011815603186417278,0.026550690927708454,1,3,0.5238925837896038
2026-05-05,AAPL,283.9184265136719,0.026550690927708454,0.011717924952267644,1,3,0.5335181103017327
2026-05-06,AAPL,287.245361328125,0.011717924952267644,-0.00024350711440246364,0,3,0.442473690080179
2026-05-07,AAPL,287.1754150390625,-0.00024350711440246364,0.020456497888878378,1,3,0.4468106444800592
2026-05-08,AAPL,293.0500183105469,0.020456497888878378,-0.0012626705737772692,0,3,0.3346492020881812
2026-05-11,AAPL,292.67999267578125,-0.0012626705737772692,0.007243389265544797,1,3,0.35009700832427126
2026-05-12,AAPL,294.79998779296875,0.007243389265544797,0.013805995565634221,1,3,0.3726757921083197
2026-05-13,AAPL,298.8699951171875,0.013805995565634221,-0.00220833028705536,0,3,0.34154830182490686
2026-05-14,AAPL,298.2099914550781,-0.00220833028705536,0.0067738157309671365,1,3,0.40052004284897574
2026-05-15,AAPL,300.2300109863281,0.0067738157309671365,-0.007960612067346995,0,3,0.38930682440359343
2026-05-18,AAPL,297.8399963378906,-0.007960612067346995,0.003793999787491842,1,3,0.4067799060483952
2026-05-19,AAPL,298.9700012207031,0.003793999787491842,0.0109709963070026,1,3,0.3693289280748167
2026-05-20,AAPL,302.25,0.0109709963070026,0.009065310949131433,1,4,0.43470028649096243
2026-05-21,AAPL,304.989990234375,0.009065310949131433,0.012557845216167651,1,4,0.42413705406866353
2026-05-22,AAPL,308.82000732421875,0.012557845216167651,-0.001586751960143129,0,4,0.42400633390870857
2026-05-26,AAPL,308.3299865722656,-0.001586751960143129,0.008173125031610828,1,4,0.4717544724291548
2026-05-27,AAPL,310.8500061035156,0.008173125031610828,0.005340207912225559,1,4,0.43109221631106076
2026-05-28,AAPL,312.510009765625,0.005340207912225559,-0.001439992937726231,0,4,0.4356138558467126
2026-05-29,AAPL,312.05999755859375,-0.001439992937726231,-0.018425943872925732,0,4,0.465262271963758
2026-06-01,AAPL,306.30999755859375,-0.018425943872925732,0.029022933365852488,1,4,0.5311726614155007
2026-06-02,AAPL,315.20001220703125,0.029022933365852488,-0.015672595971098935,0,4,0.4204872581689332
2026-06-03,AAPL,310.260009765625,-0.015672595971098935,0.0031264139436979477,1,4,0.5220278618142453
2026-06-04,AAPL,311.2300109863281,0.0031264139436979477,-0.012498841728371679,0,4,0.5317788389684986
2026-06-05,AAPL,307.3399963378906,-0.012498841728371679,-0.01887156849768501,0,4,0.4973537007651047
2026-06-08,AAPL,301.5400085449219,-0.01887156849768501,-0.03644631040831148,0,4,0.48563575574422096
2026-06-09,AAPL,290.54998779296875,-0.03644631040831148,0.003544996808021894,1,4,0.5235875398961162
2026-06-10,AAPL,291.5799865722656,0.003544996808021894,0.013889904990249002,1,4,0.5135572183188325
2026-06-11,AAPL,295.6300048828125,0.013889904990249002,-0.015221729613622226,0,4,0.5195385215081608
2026-06-12,AAPL,291.1300048828125,-0.015221729613622226,0.018170605764429082,1,4,0.49556999043419864
2026-06-15,AAPL,296.4200134277344,0.018170605764429082,0.009513449426140408,1,4,0.5311713813063836
2026-06-16,AAPL,299.239990234375,0.009513449426140408,-0.010994446379867018,0,4,0.5370896566635569
2026-06-17,AAPL,295.95001220703125,-0.010994446379867018,0.006960626705947437,1,4,0.47803851413532733
2026-06-18,AAPL,298.010009765625,0.006960626705947437,-0.0033555919842641613,0,4,0.5507386576906412
2026-06-22,AAPL,297.010009765625,-0.0033555919842641613,-0.00912434558954689,0,4,0.5180105394799801
2026-06-23,AAPL,294.29998779296875,-0.00912434558954689,-0.004145434153267291,0,4,0.5239309206315095
2026-06-24,AAPL,293.0799865722656,-0.004145434153267291,-0.06117781321571136,0,4,0.47382703273882915
2026-06-25,AAPL,275.1499938964844,-0.06117781321571136,0.03136472859984596,1,4,0.4743123933245307
2026-06-26,AAPL,283.7799987792969,0.03136472859984596,-0.007188697419469814,0,4,0.5384827146664775
2026-06-29,AAPL,281.739990234375,-0.007188697419469814,0.02704619642688466,1,4,0.486457052908832
2026-06-30,AAPL,289.3599853515625,0.02704619642688466,0.017348699838890536,1,4,0.5238711969014858
2026-07-01,AAPL,294.3800048828125,0.017348699838890536,0.0484068203126522,1,4,0.5203069286483564
2026-07-02,AAPL,308.6300048828125,0.0484068203126522,0.01305770247720095,1,4,0.5446981035081588
2026-07-06,AAPL,312.6600036621094,0.01305770247720095,-0.006396724801939757,0,4,0.48408203905576114
2026-07-07,AAPL,310.6600036621094,-0.006396724801939757,0.008787777487112347,1,4,0.46301481967853114
2026-07-08,AAPL,313.3900146484375,0.008787777487112347,0.009030238488741738,1,4,0.48860090397027106
2026-07-09,AAPL,316.2200012207031,0.009030238488741738,-0.0028461004775477416,0,4,0.5257481762379016
2026-07-10,AAPL,315.32000732421875,-0.0028461004775477416,0.0063110179758711915,1,4,0.5171357462766675
2026-07-13,AAPL,317.30999755859375,0.0063110179758711915,-0.0077211944971221635,0,4,0.5208856804718898
2026-07-14,AAPL,314.8599853515625,-0.0077211944971221635,0.040144874663333496,1,4,0.4915215382199923
2026-07-15,AAPL,327.5,0.040144874663333496,0.017587816078244334,1,4,0.548928189234084
2026-07-16,AAPL,333.260009765625,0.017587816078244334,0.0014402582208634662,1,4,0.4292641752217109
2026-07-17,AAPL,333.739990234375,0.0014402582208634662,-0.021423845225929217,0,4,0.44538988183404576
2026-07-20,AAPL,326.5899963378906,-0.021423845225929217,0.0035212159263280363,1,4,0.5258945389544823
2026-07-21,AAPL,327.739990234375,0.0035212159263280363,-0.0056446440503478135,0,4,0.490094192219566
2026-07-22,AAPL,325.8900146484375,-0.0056446440503478135,-0.012979872951588756,0,4,0.4847139734623635
2026-07-23,AAPL,321.6600036621094,-0.012979872951588756,0.035316748188238156,1,4,0.47277299712850235
2026-07-24,AAPL,333.0199890136719,0.035316748188238156,0.011681024493330971,1,4,0.4979930214348035
2026-07-27,AAPL,336.9100036621094,0.011681024493330971,0.009408990162653286,1,4,0.4814953167268045
2026-07-28,AAPL,340.0799865722656,0.009408990162653286,-0.005557469435084728,0,4,0.502438972738089
2026-07-29,AAPL,338.19000244140625,-0.005557469435084728,-0.014074957069287408,0,4,0.49114340877312296
2026-07-30,AAPL,333.42999267578125,-0.014074957069287408,-0.07353864245054431,0,4,0.5090874448849668
2026-07-31,AAPL,308.9100036621094,-0.07353864245054431,-0.01777213482662099,0,4,0.4820913138219968
