date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-08-25,AAPL,226.323974609375,-0.0026342927136550065,0.009464638417816973,1,0,0.5716132468265812
2025-08-26,AAPL,228.46604919433594,0.009464638417816973,0.005145881341378056,1,0,0.5480975835366348
2025-08-27,AAPL,229.64170837402344,0.005145881341378056,0.008980917286669499,1,0,0.5145255335421296
2025-08-28,AAPL,231.7041015625,0.008980917286669499,-0.0018060633679640725,0,0,0.5073444159869543
2025-08-29,AAPL,231.28562927246094,-0.0018060633679640725,-0.01042465018223615,0,0,0.5209306056586471
2025-09-02,AAPL,228.8745574951172,-0.01042465018223615,0.038089811255997974,1,0,0.5550685351559825
2025-09-03,AAPL,237.59234619140625,0.038089811255997974,0.005493341019489506,1,0,0.4854189930593211
2025-09-04,AAPL,238.89752197265625,0.005493341019489506,-0.00037543780851623243,0,0,0.4618884289324283
2025-09-05,AAPL,238.80783081054688,-0.00037543780851623243,-0.0075513833095535166,0,0,0.4354948635148441
2025-09-08,AAPL,237.00450134277344,-0.0075513833095535166,-0.014839373392023014,0,0,0.4574841915906841
2025-09-09,AAPL,233.4875030517578,-0.014839373392023014,-0.032259460089661185,0,0,0.483617239304631
2025-09-10,AAPL,225.955322265625,-0.032259460089661185,0.014286333633347192,1,0,0.4531537819531231
2025-09-11,AAPL,229.1833953857422,0.014286333633347192,0.017563060082905535,1,0,0.46075585170947275
2025-09-12,AAPL,233.20855712890625,0.017563060082905535,0.01123580140642666,1,0,0.48319243158500674
2025-09-15,AAPL,235.82884216308594,0.01123580140642666,0.00612593276381479,1,0,0.5038622061499746
2025-09-16,AAPL,237.2735137939453,0.00612593276381479,0.0035272766349128126,1,0,0.48658799052584895
2025-09-17,AAPL,238.11044311523438,0.0035272766349128126,-0.004644658831388204,0,0,0.442391259560783
2025-09-18,AAPL,237.00450134277344,-0.004644658831388204,0.032032998017618386,1,0,0.4946809235407779
2025-09-19,AAPL,244.59646606445312,0.032032998017618386,0.043095660015793014,1,0,0.5184070525710822
2025-09-22,AAPL,255.13751220703125,0.043095660015793014,-0.006443273998468446,0,0,0.3565402090901307
2025-09-23,AAPL,253.49359130859375,-0.006443273998468446,-0.008332291977418138,0,0,0.38552824779687017
2025-09-24,AAPL,251.38140869140625,-0.008332291977418138,0.01807292613835698,1,0,0.48069974903256896
2025-09-25,AAPL,255.9246063232422,0.01807292613835698,-0.005489118202509746,0,0,0.381047305368444
2025-09-26,AAPL,254.51980590820312,-0.005489118202509746,-0.004031963626357271,0,0,0.48098621616113385
2025-09-29,AAPL,253.49359130859375,-0.004031963626357271,0.000786133425020763,1,0,0.44676012505598617
2025-09-30,AAPL,253.69287109375,0.000786133425020763,0.0032203144758191637,1,1,0.4058172759315498
2025-10-01,AAPL,254.5098419189453,0.0032203144758191637,0.006576613515574703,1,1,0.4383878998979184
2025-10-02,AAPL,256.18365478515625,0.006576613515574703,0.003461262002619314,1,1,0.4318452849902539
2025-10-03,AAPL,257.07037353515625,0.003461262002619314,-0.005154515566945683,0,1,0.39114036490506754
2025-10-06,AAPL,255.74530029296875,-0.005154515566945683,-0.000818172510596904,0,1,0.47130237944134534
2025-10-07,AAPL,255.5360565185547,-0.000818172510596904,0.006160277320858221,1,1,0.48745462795901734
2025-10-08,AAPL,257.1102294921875,0.006160277320858221,-0.015577826342304535,0,1,0.4403473620738893
2025-10-09,AAPL,253.10501098632812,-0.015577826342304535,-0.034522040405148724,0,1,0.48873322500149413
2025-10-10,AAPL,244.3673095703125,-0.034522040405148724,0.009744389834039024,1,1,0.41477272665405784
2025-10-13,AAPL,246.74851989746094,0.009744389834039024,0.00044413082231420375,1,1,0.47272673273736565
2025-10-14,AAPL,246.8581085205078,0.00044413082231420375,0.006336469941172984,1,1,0.44795336188514817
2025-10-15,AAPL,248.4223175048828,0.006336469941172984,-0.007580000866061143,0,1,0.4389730535377353
2025-10-16,AAPL,246.53927612304688,-0.007580000866061143,0.019559517683697347,1,1,0.4149787338199934
2025-10-17,AAPL,251.36146545410156,0.019559517683697347,0.03943872556830863,1,1,0.50108130968398
2025-10-20,AAPL,261.27484130859375,0.03943872556830863,0.002021035212009581,1,1,0.49555490888380727
2025-10-21,AAPL,261.8028869628906,0.002021035212009581,-0.016440143950924413,0,1,0.47080036530385494
2025-10-22,AAPL,257.4988098144531,-0.016440143950924413,0.004372033633252448,1,1,0.5703572792269209
2025-10-23,AAPL,258.6246032714844,0.004372033633252448,0.012481870849293308,1,1,0.5564305891113649
2025-10-24,AAPL,261.85272216796875,0.012481870849293308,0.022791271725411066,1,1,0.443787802145789
2025-10-27,AAPL,267.8206787109375,0.022791271725411066,0.0007068182263614275,1,1,0.44897004529903245
2025-10-28,AAPL,268.0099792480469,0.0007068182263614275,0.0026022098686300232,1,1,0.4335154875271194
2025-10-29,AAPL,268.7073974609375,0.0026022098686300232,0.0063032339337949495,1,1,0.43508435397689804
2025-10-30,AAPL,270.401123046875,0.0063032339337949495,-0.00379504371308903,0,1,0.3867405937002461
2025-10-31,AAPL,269.37493896484375,-0.00379504371308903,-0.004882360444995348,0,1,0.41207249457850603
2025-11-03,AAPL,268.05975341796875,-0.004882360444995348,0.003679849978061922,1,1,0.45547478497820854
2025-11-04,AAPL,269.0461730957031,0.003679849978061922,0.00037034495392229694,1,1,0.4479382239173131
2025-11-05,AAPL,269.14581298828125,0.00037034495392229694,-0.0013698257358518706,0,1,0.4438035776214734
2025-11-06,AAPL,268.7771301269531,-0.0013698257358518706,-0.004818849477972176,0,1,0.48169783435540336
2025-11-07,AAPL,267.48193359375,-0.004818849477972176,0.004548624231703657,1,1,0.5388978182683408
2025-11-10,AAPL,268.6986083984375,0.004548624231703657,0.021601151019521758,1,1,0.5161452875254794
2025-11-11,AAPL,274.5028076171875,0.021601151019521758,-0.006466769865795197,0,1,0.4004765234215854
2025-11-12,AAPL,272.7276611328125,-0.006466769865795197,-0.0019014763772919885,0,1,0.45914209491270297
2025-11-13,AAPL,272.2090759277344,-0.0019014763772919885,-0.001978531453862953,0,1,0.5369063846773401
2025-11-14,AAPL,271.6705017089844,-0.001978531453862953,-0.01817110773537789,0,1,0.5823234292109217
2025-11-17,AAPL,266.73394775390625,-0.01817110773537789,-7.471106952616768e-05,0,1,0.5321956602414007
2025-11-18,AAPL,266.7140197753906,-7.471106952616768e-05,0.004187793953672303,1,1,0.5414734174341072
2025-11-19,AAPL,267.8309631347656,0.004187793953672303,-0.008601361510023886,0,1,0.554604009857149
2025-11-20,AAPL,265.5272521972656,-0.008601361510023886,0.01968061086817685,1,1,0.5243352039783544
2025-11-21,AAPL,270.75299072265625,0.01968061086817685,0.016317453246910363,1,1,0.5196733155472757
2025-11-24,AAPL,275.1709899902344,0.016317453246910363,0.003805561683004388,1,1,0.5375083291193956
2025-11-25,AAPL,276.2181701660156,0.003805561683004388,0.002093995691360595,1,1,0.6238782569359766
2025-11-26,AAPL,276.79656982421875,0.002093995691360595,0.00468386682792965,1,1,0.6199676150178334
2025-11-28,AAPL,278.0930480957031,0.00468386682792965,0.01524117335723596,1,1,0.6013153327660588
2025-12-01,AAPL,282.3315124511719,0.01524117335723596,0.010914842545035386,1,1,0.5042868518198491
2025-12-02,AAPL,285.4131164550781,0.010914842545035386,-0.007128103890149506,0,1,0.45555210847554095
2025-12-03,AAPL,283.378662109375,-0.007128103890149506,-0.012141504532966252,0,1,0.4623407876624784
2025-12-04,AAPL,279.9380187988281,-0.012141504532966252,-0.006840067419534801,0,1,0.569566972036795
2025-12-05,AAPL,278.0232238769531,-0.006840067419534801,-0.003192442810390217,0,1,0.5949419661691602
2025-12-08,AAPL,277.1356506347656,-0.003192442810390217,-0.0025550641485947434,0,1,0.6221078800232006
2025-12-09,AAPL,276.42755126953125,-0.0025550641485947434,0.005772480348263054,1,1,0.5851803529407441
2025-12-10,AAPL,278.0232238769531,0.005772480348263054,-0.0026902620286017864,0,1,0.5742409755151134
2025-12-11,AAPL,277.2752685546875,-0.0026902620286017864,0.0008992097080309236,1,1,0.5885311644722047
2025-12-12,AAPL,277.52459716796875,0.0008992097080309236,-0.014985057058964357,0,1,0.5756711808979299
2025-12-15,AAPL,273.3658752441406,-0.014985057058964357,0.0018241385327160131,1,1,0.5126591125700684
2025-12-16,AAPL,273.8645324707031,0.0018241385327160131,-0.010087037063657212,0,2,0.5114260864964354
2025-12-17,AAPL,271.10205078125,-0.010087037063657212,0.0012876722074433022,1,2,0.503330949300602
2025-12-18,AAPL,271.4511413574219,0.0012876722074433022,0.005437378743868182,1,2,0.5058943107212084
2025-12-19,AAPL,272.9271240234375,0.005437378743868182,-0.009865959632689436,0,2,0.5067567255523419
2025-12-22,AAPL,270.23443603515625,-0.009865959632689436,0.005129732868573544,1,2,0.511002919851583
2025-12-23,AAPL,271.62066650390625,0.005129732868573544,0.005323766193815027,1,2,0.4972959367618555
2025-12-24,AAPL,273.06671142578125,0.005323766193815027,-0.0014973429371301084,0,2,0.5329236037448329
2025-12-26,AAPL,272.6578369140625,-0.0014973429371301084,0.0013168127155420706,1,2,0.5548913966383054
2025-12-29,AAPL,273.0168762207031,0.0013168127155420706,-0.0024839549498967273,0,2,0.54975892712199
2025-12-30,AAPL,272.3387145996094,-0.0024839549498967273,-0.004467617922242262,0,2,0.5626182159099055
2025-12-31,AAPL,271.12200927734375,-0.004467617922242262,-0.0031265878039100636,0,2,0.5439419177880086
2026-01-02,AAPL,270.2743225097656,-0.0031265878039100636,-0.013837078913669698,0,2,0.5301465633567715
2026-01-05,AAPL,266.5345153808594,-0.013837078913669698,-0.018334281183122636,0,2,0.5603304993253896
2026-01-06,AAPL,261.6477966308594,-0.018334281183122636,-0.0077375221244099235,0,2,0.5934446713451772
2026-01-07,AAPL,259.623291015625,-0.0077375221244099235,-0.004955135191556992,0,2,0.5810059209051613
2026-01-08,AAPL,258.3368225097656,-0.004955135191556992,0.0012739243260126987,1,2,0.5741889670170833
2026-01-09,AAPL,258.6659240722656,0.0012739243260126987,0.0033928880074423073,1,2,0.5440806433964719
2026-01-12,AAPL,259.5435485839844,0.0033928880074423073,0.003073939033640505,1,2,0.5736499207178887
2026-01-13,AAPL,260.34136962890625,0.003073939033640505,-0.004175543256686898,0,2,0.5655717668387699
2026-01-14,AAPL,259.2543029785156,-0.004175543256686898,-0.006731765829002034,0,2,0.5681355681107874
2026-01-15,AAPL,257.5090637207031,-0.006731765829002034,-0.010379107417738509,0,2,0.5647741107703458
2026-01-16,AAPL,254.8363494873047,-0.010379107417738509,-0.03455562870506512,0,2,0.5371095066728394
2026-01-20,AAPL,246.0303192138672,-0.03455562870506512,0.0038508189393806624,1,2,0.5394080891920978
2026-01-21,AAPL,246.9777374267578,0.0038508189393806624,0.002826590224981107,1,2,0.5062333163272865
2026-01-22,AAPL,247.67584228515625,0.002826590224981107,-0.0012482993138605014,0,2,0.5043371061537997
2026-01-23,AAPL,247.36666870117188,-0.0012482993138605014,0.029713001117360305,1,2,0.5474863828970584
2026-01-26,AAPL,254.7166748046875,0.029713001117360305,0.011197552619307993,1,2,0.5071592511551211
2026-01-27,AAPL,257.5688781738281,0.011197552619307993,-0.007085412268719393,0,2,0.4730025684251352
2026-01-28,AAPL,255.743896484375,-0.007085412268719393,0.007175113386098886,1,2,0.4682135449191618
2026-01-29,AAPL,257.5788879394531,0.007175113386098886,0.0046461370951069725,1,2,0.4922267378027991
2026-01-30,AAPL,258.775634765625,0.0046461370951069725,0.040581232988504023,1,2,0.4881058346856177
2026-02-02,AAPL,269.2770690917969,0.040581232988504023,-0.0019629018353019,0,2,0.4402908551004727
2026-02-03,AAPL,268.7485046386719,-0.0019629018353019,0.026012817340576033,1,2,0.46071044688144186
2026-02-04,AAPL,275.7394104003906,0.026012817340576033,-0.002097520770734884,0,2,0.5174194848117988
2026-02-05,AAPL,275.1610412597656,-0.002097520770734884,0.008009669408572728,1,2,0.49553417086344365
2026-02-06,AAPL,277.364990234375,0.008009669408572728,-0.011660418612306933,0,2,0.5270516225945586
2026-02-09,AAPL,274.13079833984375,-0.011660418612306933,-0.003423017398520134,0,2,0.5390629685000815
2026-02-10,AAPL,273.19244384765625,-0.003423017398520134,0.0066501563343039916,1,2,0.5247871820485001
2026-02-11,AAPL,275.00921630859375,0.0066501563343039916,-0.04998167896983208,0,2,0.4822109491576377
2026-02-12,AAPL,261.2637939453125,-0.04998167896983208,-0.022733490073462592,0,2,0.4508510959531877
2026-02-13,AAPL,255.32435607910156,-0.022733490073462592,0.03166790145686926,1,2,0.5659585249407514
2026-02-17,AAPL,263.4099426269531,0.03166790145686926,0.001781167564954833,1,2,0.5222527154771985
2026-02-18,AAPL,263.8791198730469,0.001781167564954833,-0.01426159138112626,0,2,0.4898643623093378
2026-02-19,AAPL,260.11578369140625,-0.01426159138112626,0.015350431056632585,1,2,0.4893085364406665
2026-02-20,AAPL,264.1086730957031,0.015350431056632585,0.006047273769737682,1,2,0.5068317936117133
2026-02-23,AAPL,265.705810546875,0.006047273769737682,0.02239105106810335,1,2,0.5182209418049604
2026-02-24,AAPL,271.6552429199219,0.02239105106810335,0.007679856169661159,1,2,0.5710900992564057
2026-02-25,AAPL,273.74151611328125,0.007679856169661159,-0.004667689785084916,0,2,0.5313251270633852
2026-02-26,AAPL,272.4637756347656,-0.004667689785084916,-0.03213048968015897,0,2,0.5286085360257732
2026-02-27,AAPL,263.7093811035156,-0.03213048968015897,0.002044037948768729,1,2,0.5122298980804213
2026-03-02,AAPL,264.2484130859375,0.002044037948768729,-0.003664094667077511,0,2,0.5053146514532908
2026-03-03,AAPL,263.2801818847656,-0.003664094667077511,-0.004663640952734749,0,2,0.5037163876930499
2026-03-04,AAPL,262.0523376464844,-0.004663640952734749,-0.008494536639458317,0,2,0.49866159955430484
2026-03-05,AAPL,259.8263244628906,-0.008494536639458317,-0.010872576884936036,0,2,0.4778525847668923
2026-03-06,AAPL,257.0013427734375,-0.010872576884936036,0.009399602442343502,1,3,0.4850921973448527
2026-03-09,AAPL,259.41705322265625,0.009399602442343502,0.003655516130785408,1,3,0.46626970630478176
2026-03-10,AAPL,260.3653564453125,0.003655516130785408,-7.677293916819039e-05,0,3,0.4955112161496758
2026-03-11,AAPL,260.3453674316406,-7.677293916819039e-05,-0.01936268410362818,0,3,0.4973351420583231
2026-03-12,AAPL,255.30438232421875,-0.01936268410362818,-0.02205188879408504,0,3,0.5027819748695506
2026-03-13,AAPL,249.6744384765625,-0.02205188879408504,0.010794880344667579,1,3,0.5116185403140595
2026-03-16,AAPL,252.36964416503906,0.010794880344667579,0.0055770205952525576,1,3,0.5009566404612548
2026-03-17,AAPL,253.77711486816406,0.0055770205952525576,-0.01687444762321122,0,3,0.4944559309521354
2026-03-18,AAPL,249.49476623535156,-0.01687444762321122,-0.003920887726655109,0,3,0.4775676403829677
2026-03-19,AAPL,248.5165252685547,-0.003920887726655109,-0.003896289131202657,0,3,0.46187332942246884
2026-03-20,AAPL,247.54823303222656,-0.003896289131202657,0.01411350980480508,1,3,0.4546997120088566
2026-03-23,AAPL,251.04200744628906,0.01411350980480508,0.0005963911769359953,1,3,0.4485162637377677
2026-03-24,AAPL,251.1917266845703,0.0005963911769359953,0.003894460372950048,1,3,0.47545174431706555
2026-03-25,AAPL,252.16998291015625,0.003894460372950048,0.001068847476965784,1,3,0.4937028997005146
2026-03-26,AAPL,252.43951416015625,0.001068847476965784,-0.016173054004998577,0,3,0.5255377112378774
2026-03-27,AAPL,248.35679626464844,-0.016173054004998577,-0.008721878071757172,0,3,0.488309716108546
2026-03-30,AAPL,246.19065856933594,-0.008721878071757172,0.029031288584213888,1,3,0.45918124397711446
2026-03-31,AAPL,253.337890625,0.029031288584213888,0.007250123353044202,1,3,0.5042942116027117
2026-04-01,AAPL,255.17462158203125,0.007250123353044202,0.0011344770271390914,1,3,0.4937928680341821
2026-04-02,AAPL,255.464111328125,0.0011344770271390914,0.011487808933839494,1,3,0.4820801325793387
2026-04-06,AAPL,258.3988342285156,0.011487808933839494,-0.02070604577917201,0,3,0.5348442140424359
2026-04-07,AAPL,253.0484161376953,-0.02070604577917201,0.02130171641798695,1,3,0.5174225627843608
2026-04-08,AAPL,258.43878173828125,0.02130171641798695,0.00614133139171158,1,3,0.5716504955831412
2026-04-09,AAPL,260.02593994140625,0.00614133139171158,-3.8260530741629495e-05,0,3,0.5244643817260315
2026-04-10,AAPL,260.0159912109375,-3.8260530741629495e-05,-0.004913966848681062,0,3,0.5352339675394083
2026-04-13,AAPL,258.73828125,-0.004913966848681062,-0.0014276386309766131,0,3,0.5209018368357767
2026-04-14,AAPL,258.368896484375,-0.0014276386309766131,0.02936300351797594,1,3,0.5430527972672352
2026-04-15,AAPL,265.95538330078125,0.02936300351797594,-0.011372688335946068,0,3,0.5323745345637739
2026-04-16,AAPL,262.9307556152344,-0.011372688335946068,0.02593029133391722,1,3,0.5046763900813254
2026-04-17,AAPL,269.7486267089844,0.02593029133391722,0.010435424419368289,1,3,0.5730820937581376
2026-04-20,AAPL,272.5635681152344,0.010435424419368289,-0.025196714096157535,0,3,0.49531379088818916
2026-04-21,AAPL,265.69586181640625,-0.025196714096157535,0.026299050276339386,1,3,0.5075694580323498
2026-04-22,AAPL,272.68341064453125,0.026299050276339386,0.0009516199250387825,1,3,0.531138024720229
2026-04-23,AAPL,272.9429016113281,0.0009516199250387825,-0.008667687188198547,0,3,0.4960397328108012
2026-04-24,AAPL,270.5771179199219,-0.008667687188198547,-0.012727786010601316,0,3,0.4923136839324379
2026-04-27,AAPL,267.1332702636719,-0.012727786010601316,0.011584039752220443,1,3,0.5006494969377575
2026-04-28,AAPL,270.2277526855469,0.011584039752220443,-0.001994732136373578,0,3,0.5032444479667121
2026-04-29,AAPL,269.688720703125,-0.001994732136373578,0.0043676927881808325,1,3,0.523566600679495
2026-04-30,AAPL,270.86663818359375,0.0043676927881808325,0.03239351501021104,1,3,0.5397975849594837
2026-05-01,AAPL,279.6409606933594,0.03239351501021104,-0.0118155353844559,0,3,0.5803364407753494
2026-05-04,AAPL,276.33685302734375,-0.0118155353844559,0.026550617415383337,1,3,0.5294336274451732
2026-05-05,AAPL,283.67376708984375,0.026550617415383337,0.011717918777652159,1,3,0.5364602927199076
2026-05-06,AAPL,286.9978332519531,0.011717918777652159,-0.0002435044652232543,0,3,0.4444115431987701
2026-05-07,AAPL,286.9279479980469,-0.0002435044652232543,0.020456485310924144,1,3,0.4556589097942331
2026-05-08,AAPL,292.7974853515625,0.020456485310924144,-0.0012626131025762488,0,3,0.36700852634566766
2026-05-11,AAPL,292.42779541015625,-0.0012626131025762488,0.007243374589372076,1,3,0.368458550495121
2026-05-12,AAPL,294.54595947265625,0.007243374589372076,0.013805987391627639,1,3,0.40534295008198645
2026-05-13,AAPL,298.6124572753906,0.013805987391627639,-0.002208293097152536,0,3,0.38276701622469833
2026-05-14,AAPL,297.9530334472656,-0.002208293097152536,0.006773819369938039,1,3,0.41491587861539514
2026-05-15,AAPL,299.9713134765625,0.006773819369938039,-0.007960661114649215,0,3,0.4089796888433942
2026-05-18,AAPL,297.5833435058594,-0.007960661114649215,0.0037939903054091673,1,3,0.4249122998719833
2026-05-19,AAPL,298.7123718261719,0.0037939903054091673,0.010971059357449242,1,3,0.3842140286779716
2026-05-20,AAPL,301.98956298828125,0.010971059357449242,0.00906524661379593,1,3,0.3939093270343381
2026-05-21,AAPL,304.7271728515625,0.00906524661379593,0.012557860054279724,1,3,0.3874348299436288
2026-05-22,AAPL,308.55389404296875,0.012557860054279724,-0.001586735786880733,0,4,0.43711828567746597
2026-05-26,AAPL,308.0643005371094,-0.001586735786880733,0.008173140408717527,1,4,0.4900287218266922
2026-05-27,AAPL,310.5821533203125,0.008173140408717527,0.00534019523725493,1,4,0.45332097804577565
2026-05-28,AAPL,312.24072265625,0.00534019523725493,-0.0014399642515899869,0,4,0.4619892509834983
2026-05-29,AAPL,311.7911071777344,-0.0014399642515899869,-0.01842597822736758,0,4,0.4556004352432985
2026-06-01,AAPL,306.0460510253906,-0.01842597822736758,0.029022935295418106,1,4,0.5228038429631922
2026-06-02,AAPL,314.92840576171875,0.029022935295418106,-0.01567264307615801,0,4,0.43780577297875767
2026-06-03,AAPL,309.9926452636719,-0.01567264307615801,0.00312645238815068,1,4,0.5104870338762125
2026-06-04,AAPL,310.9618225097656,0.00312645238815068,-0.012498826008526143,0,4,0.5228126900346186
2026-06-05,AAPL,307.0751647949219,-0.012498826008526143,-0.018871545388655542,0,4,0.48576298844449195
2026-06-08,AAPL,301.2801818847656,-0.018871545388655542,-0.036446341189923515,0,4,0.4852303430279032
2026-06-09,AAPL,290.29962158203125,-0.036446341189923515,0.0035450055495178656,1,4,0.50530462581889
2026-06-10,AAPL,291.3287353515625,0.0035450055495178656,0.01388983748609407,1,4,0.4947267532837518
2026-06-11,AAPL,295.375244140625,0.01388983748609407,-0.015221633631081977,0,4,0.5070469618670671
2026-06-12,AAPL,290.879150390625,-0.015221633631081977,0.018170538868479413,1,4,0.48071695690652194
2026-06-15,AAPL,296.1645812988281,0.018170538868479413,0.009513514092780229,1,4,0.5211636110257787
2026-06-16,AAPL,298.9821472167969,0.009513514092780229,-0.010994537435617069,0,4,0.5231520007259253
2026-06-17,AAPL,295.6949768066406,-0.010994537435617069,0.006960644246616354,1,4,0.4691077921607483
2026-06-18,AAPL,297.7532043457031,0.006960644246616354,-0.003355513813629196,0,4,0.5234349606139358
2026-06-22,AAPL,296.75408935546875,-0.003355513813629196,-0.009124398732296202,0,4,0.5265852985475206
2026-06-23,AAPL,294.04638671875,-0.009124398732296202,-0.004145480706800209,0,4,0.512015917227791
2026-06-24,AAPL,292.8274230957031,-0.004145480706800209,-0.06117774105404383,0,4,0.49303538043929007
2026-06-25,AAPL,274.91290283203125,-0.06117774105404383,0.03136469225316163,1,4,0.4848524783256892
2026-06-26,AAPL,283.53546142578125,0.03136469225316163,-0.007188654692930396,0,4,0.5469719248412203
2026-06-29,AAPL,281.4972229003906,-0.007188654692930396,0.027046212958856453,1,4,0.49968963526566323
2026-06-30,AAPL,289.11065673828125,0.027046212958856453,0.017348672275670385,1,4,0.516807825388378
2026-07-01,AAPL,294.1263427734375,0.017348672275670385,0.04840675364798175,1,4,0.5150074353186469
2026-07-02,AAPL,308.3640441894531,0.04840675364798175,0.01305778143996239,1,4,0.5630956039168972
2026-07-06,AAPL,312.3905944824219,0.01305778143996239,-0.006396770744445224,0,4,0.4795804158459732
2026-07-07,AAPL,310.3923034667969,-0.006396770744445224,0.008787785980344909,1,4,0.46977809624353845
2026-07-08,AAPL,313.1199645996094,0.008787785980344909,0.00903022957872146,1,4,0.47106957454739196
2026-07-09,AAPL,315.947509765625,0.00903022957872146,-0.002846043762522954,0,4,0.5185158958833692
2026-07-10,AAPL,315.0483093261719,-0.002846043762522954,0.006310939222858858,1,4,0.5211382686224468
2026-07-13,AAPL,317.03656005859375,0.006310939222858858,-0.007721115748007379,0,4,0.5279871539684972
2026-07-14,AAPL,314.58868408203125,-0.007721115748007379,0.04014486379221993,1,4,0.4804029444451343
2026-07-15,AAPL,327.2178039550781,0.04014486379221993,0.017587781993612772,1,4,0.5640566951070131
2026-07-16,AAPL,332.97283935546875,0.017587781993612772,0.0014402172368908062,1,4,0.43548841883616757
2026-07-17,AAPL,333.452392578125,0.0014402172368908062,-0.02142383591993391,0,4,0.4595284019419793
2026-07-20,AAPL,326.3085632324219,-0.02142383591993391,0.0035212601306020552,1,4,0.548557604933942
2026-07-21,AAPL,327.45758056640625,0.0035212601306020552,-0.005644666001250687,0,4,0.49100820849666554
2026-07-22,AAPL,325.60919189453125,-0.005644666001250687,-0.012979820539962161,0,4,0.48659757931689473
2026-07-23,AAPL,321.3828430175781,-0.012979820539962161,0.03531672413627751,1,4,0.4646151838802451
2026-07-24,AAPL,332.7330322265625,0.03531672413627751,0.011681009513348384,1,4,0.5079280414790224
2026-07-27,AAPL,336.61968994140625,0.011681009513348384,0.009408945533389002,1,4,0.4779250376448243
2026-07-28,AAPL,339.78692626953125,0.009408945533389002,-0.005557412706758247,0,4,0.5087517574255114
2026-07-29,AAPL,337.8985900878906,-0.005557412706758247,-0.014074993355015719,0,4,0.5128024980082677
2026-07-30,AAPL,333.1426696777344,-0.014074993355015719,-0.07353858440208272,0,4,0.5088086963210308
2026-07-31,AAPL,308.6438293457031,-0.07353858440208272,-0.017772135672998512,0,4,0.4910483681743051
2026-08-03,AAPL,303.1585693359375,-0.017772135672998512,0.019642637836096544,1,4,0.47348345404213776
2026-08-04,AAPL,309.1134033203125,0.019642637836096544,0.005236336596166957,1,4,0.5096023994441303
