date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-03-03,AAPL,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,-0.003664094667077511,-0.004663640952734749,0,0,0.5220810917111356
2026-03-04,AAPL,264.17854815272653,265.67587606267574,260.95432154975975,262.0523376464844,39803100,-0.004663640952734749,-0.008494536639458317,0,0,0.5114633808621942
2026-03-05,AAPL,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,-0.008494536639458317,-0.010872576884936036,0,0,0.5346992132637877
2026-03-06,AAPL,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,-0.010872576884936036,0.009399602442343502,1,0,0.5564512064823619
2026-03-09,AAPL,255.2345148744848,260.68477987096253,253.22808575123491,259.41705322265625,38218500,0.009399602442343502,0.003655516130785408,1,0,0.5645382283339807
2026-03-10,AAPL,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.003655516130785408,-7.665572857407099e-05,0,0,0.5440390981837734
2026-03-11,AAPL,260.624897946549,261.6630538494394,259.08763272962494,260.34539794921875,26218900,-7.665572857407099e-05,-0.01936274044373243,0,0,0.530825373581718
2026-03-12,AAPL,258.1992408199258,258.48873275942157,253.7272102811576,255.3043975830078,40794000,-0.01936274044373243,-0.022051947243152514,0,0,0.5318807472909743
2026-03-13,AAPL,255.024890934378,255.87336762960538,249.07551643845036,249.6744384765625,36930000,-0.022051947243152514,0.010794880344667579,1,0,0.5660148661271852
2026-03-16,AAPL,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503906,32074200,0.010794880344667579,0.0055770205952525576,1,0,0.5883431583890608
2026-03-17,AAPL,252.5093881906664,254.67552076289968,251.7307636559193,253.77711486816406,32361600,0.0055770205952525576,-0.01687444762321122,0,0,0.5647386727234933
2026-03-18,AAPL,252.1799767808244,254.48585937367065,248.55643828829037,249.49476623535156,35757900,-0.01687444762321122,-0.003920887726655109,0,0,0.5455599531902314
2026-03-19,AAPL,248.95572868612365,251.38140795985734,246.85947863088072,248.5165252685547,34864100,-0.003920887726655109,-0.003896289131202657,0,0,0.5732723049908508
2026-03-20,AAPL,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,-0.003896289131202657,0.01411350980480508,1,0,0.597323475876586
2026-03-23,AAPL,253.51758537106093,254.14646797882926,249.83415620831627,251.04200744628906,40546100,0.01411350980480508,0.0005963911769359953,1,1,0.5192741601373059
2026-03-24,AAPL,249.90403139868116,254.37604644028636,249.10545347620703,251.1917266845703,45152300,0.0005963911769359953,0.003894460372950048,1,1,0.47461647808079027
2026-03-25,AAPL,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.003894460372950048,0.001068847476965784,1,1,0.46639302246946984
2026-03-26,AAPL,251.67088153367666,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.001068847476965784,-0.016173054004998577,0,1,0.4634693003773883
2026-03-27,AAPL,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,-0.016173054004998577,-0.008721878071757172,0,1,0.48723031634229075
2026-03-30,AAPL,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933594,39446200,-0.008721878071757172,0.02903135056377537,1,1,0.502045601718819
2026-03-31,AAPL,247.4683905467953,255.02489784868362,246.65983587287727,253.33790588378906,49598100,0.02903135056377537,0.007250122916362178,1,1,0.4938604657535002
2026-04-01,AAPL,253.6273948962928,255.72364490973627,252.8787309132899,255.1746368408203,40059400,0.007250122916362178,0.0011344171618641319,1,1,0.46391950207721766
2026-04-02,AAPL,253.74717405681358,255.6737439434535,250.20349485503914,255.464111328125,31289400,0.0011344171618641319,0.011487928393195235,1,1,0.4501225587241993
2026-04-06,AAPL,256.0530752925303,261.6930045642991,256.0031460821725,258.39886474609375,29329900,0.011487928393195235,-0.020706161436335524,0,1,0.471229140925046
2026-04-07,AAPL,255.70368128016966,255.7436185540334,245.2623079794448,253.0484161376953,62148000,-0.020706161436335524,0.02130183701774646,1,1,0.46743614368632297
2026-04-08,AAPL,257.9896321241455,259.28730423338584,256.07303883918246,258.4388122558594,41032800,0.02130183701774646,0.0061413306665165646,1,1,0.46978927830820644
2026-04-09,AAPL,258.5386343954405,260.6548530924392,255.61386101634736,260.0259704589844,28121600,0.0061413306665165646,-3.837788982874457e-05,0,1,0.4111774040326422
2026-04-10,AAPL,259.5168819122501,261.7229364827484,258.5585701252562,260.0159912109375,31291500,-3.837788982874457e-05,-0.004913966848681062,0,1,0.3936160119211497
2026-04-13,AAPL,259.2673359057164,259.71651601158027,256.2027973984465,258.73828125,36234700,-0.004913966848681062,-0.0014275206833038734,0,1,0.43407330181343645
2026-04-14,AAPL,258.7881922504944,261.4634109961452,256.7318642110386,258.3689270019531,48370700,-0.0014275206833038734,0.029362881933440832,1,1,0.48686195604756766
2026-04-15,AAPL,257.7001261657452,266.08515659729386,257.35074355126085,265.95538330078125,49913500,0.029362881933440832,-0.011372573588962043,0,1,0.48708317895874104
2026-04-16,AAPL,266.3247234477873,266.68409800240715,260.80457553569033,262.9307861328125,43323100,-0.011372573588962043,0.025930172257302875,1,1,0.4460907367773528
2026-04-17,AAPL,266.4844323486072,271.8149160854778,266.24486962975914,269.7486267089844,61436200,0.025930172257302875,0.010435424419368289,1,1,0.4803813243353961
2026-04-20,AAPL,269.84841238867654,273.7913879220191,269.80850557942483,272.5635681152344,36590200,0.010435424419368289,-0.025196714096157535,0,1,0.4531049700625397
2026-04-21,AAPL,271.0163536236942,272.3140256362382,264.9272139873882,265.69586181640625,50209800,-0.025196714096157535,0.026299050276339386,1,1,0.4608142512138405
2026-04-22,AAPL,267.3429346055621,273.2523721409737,266.39461467279705,272.68341064453125,43249200,0.026299050276339386,0.0009516199250387825,1,1,0.4699829663309003
2026-04-23,AAPL,274.56001085217736,275.2787294551341,271.1660737405759,272.9429016113281,33399600,0.0009516199250387825,-0.008667687188198547,0,1,0.4496741616220024
2026-04-24,AAPL,272.2741016414235,272.5735550213531,269.16962610782736,270.5771179199219,38157100,-0.008667687188198547,-0.012727786010601316,0,1,0.4291575564579004
2026-04-27,AAPL,265.6159889280984,267.88193422863776,264.59781690250213,267.1332702636719,41466800,-0.012727786010601316,0.011584039752220443,1,1,0.4402629272108762
2026-04-28,AAPL,271.8548539018017,272.7432830913257,268.181416710472,270.2277526855469,40018900,0.011584039752220443,-0.001994732136373578,0,1,0.4993555185604059
2026-04-29,AAPL,267.07336249706583,270.55716597281076,266.56429174844374,269.688720703125,30047900,-0.001994732136373578,0.0043676927881808325,1,1,0.4562939468649805
2026-04-30,AAPL,270.018146234023,275.50834883767226,267.6623648300734,270.86663818359375,91848200,0.0043676927881808325,0.032393627676644554,1,1,0.4518236097418541
2026-05-01,AAPL,278.3632420760759,286.70836594964845,277.8741246788477,279.6409912109375,79915400,0.032393627676644554,-0.011815752357562936,0,1,0.5130243077647462
2026-05-04,AAPL,279.16179801165765,280.13007120517506,274.3703307853319,276.3368225097656,46668400,-0.011815752357562936,0.026550730783693632,1,1,0.45791597206801515
2026-05-05,AAPL,276.43668191704,284.0630869835518,276.00745521106614,283.67376708984375,49311700,0.026550730783693632,0.011718026357490752,1,2,0.5453683519464173
2026-05-06,AAPL,281.4178249779708,287.5169265187869,280.5693330033821,286.99786376953125,58336100,0.011718026357490752,-0.0002435044393305219,0,2,0.5359676137999553
2026-05-07,AAPL,288.75470528792926,291.6096265406606,285.2709318587503,286.927978515625,45224300,-0.0002435044393305219,0.020456376775462637,1,2,0.5113952061138791
2026-05-08,AAPL,289.49338424193445,294.2349225642168,289.48339230776435,292.7974853515625,52692800,0.020456376775462637,-0.0012626131025762488,0,2,0.5095448122208549
2026-05-11,AAPL,291.72841688276577,293.6267735875138,289.979924827367,292.42779541015625,42247300,-0.0012626131025762488,0.007243374589372076,1,2,0.4972367689569421
2026-05-12,AAPL,292.3078994315659,295.0155556946294,292.3078994315659,294.54595947265625,45748100,0.007243374589372076,0.013805987391627639,1,2,0.49150862990425825
2026-05-13,AAPL,293.24708951115105,300.6607090744109,293.24708951115105,298.6124572753906,52684300,0.013805987391627639,-0.002208293097152536,0,2,0.5019252888164683
2026-05-14,AAPL,299.5616620172475,300.1911240450107,295.12548538387824,297.9530334472656,35324900,-0.002208293097152536,0.006773819369938039,1,2,0.48192840326448644
2026-05-15,AAPL,297.643304079477,302.93875555297063,296.26448829773227,299.9713134765625,54862800,0.006773819369938039,-0.007960661114649215,0,2,0.49261797399234947
2026-05-18,AAPL,299.98126929450746,300.4009207908792,294.6558756451712,297.5833435058594,34483000,-0.007960661114649215,0.0037939903054091673,1,2,0.4786701364911759
2026-05-19,AAPL,296.7140952726279,300.2510533099592,296.09463441963413,298.7123718261719,42243600,0.0037939903054091673,0.010971059357449242,1,2,0.49333945790461925
2026-05-20,AAPL,297.9230626302997,302.5390768782648,297.82314269813475,301.98956298828125,38229800,0.010971059357449242,0.00906524661379593,1,2,0.4921574373709756
2026-05-21,AAPL,300.80056674721834,305.27671719779084,300.1411318265125,304.7271728515625,42965100,0.00906524661379593,0.012557860054279724,1,2,0.4885765316314733
2026-05-22,AAPL,305.85620846339293,311.13165741506583,305.57645096183757,308.55389404296875,43670200,0.012557860054279724,-0.001586735786880733,0,2,0.48848170777234634
2026-05-26,AAPL,309.29325163060713,311.5513139598484,307.4048960873393,308.0643005371094,48000500,-0.001586735786880733,0.008173140408717527,1,2,0.4843880541392684
2026-05-27,AAPL,308.0643052358437,312.9900803339556,308.0343323058515,310.5821533203125,50430900,0.008173140408717527,0.00534019523725493,1,2,0.5014844550070069
2026-05-28,AAPL,310.412282475935,312.5304508120942,309.30325358892543,312.24072265625,48220400,0.00534019523725493,-0.0014399642515899869,0,2,0.48715420910218593
2026-05-29,AAPL,311.5113496628706,314.7285763294451,309.2632884033746,311.7911071777344,70026800,-0.0014399642515899869,-0.01842597822736758,0,2,0.48546958967387893
2026-06-01,AAPL,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900,-0.01842597822736758,0.029022935295418106,1,2,0.46792218146253084
2026-06-02,AAPL,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700,0.029022935295418106,-0.01567264307615801,0,2,0.5082242412884889
2026-06-03,AAPL,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700,-0.01567264307615801,0.00312645238815068,1,2,0.46741385151644216
2026-06-04,AAPL,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100,0.00312645238815068,-0.012498826008526143,0,2,0.48258487225988883
2026-06-05,AAPL,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500,-0.012498826008526143,-0.018871545388655542,0,2,0.4799351965856096
2026-06-08,AAPL,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100,-0.018871545388655542,-0.036446341189923515,0,2,0.5072779185697208
2026-06-09,AAPL,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800,-0.036446341189923515,0.0035450055495178656,1,2,0.4686054011850811
2026-06-10,AAPL,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300,0.0035450055495178656,0.01388983748609407,1,2,0.5161567031565232
2026-06-11,AAPL,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500,0.01388983748609407,-0.015221633631081977,0,2,0.49856367619223163
2026-06-12,AAPL,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100,-0.015221633631081977,0.018170538868479413,1,2,0.46518953667418583
2026-06-15,AAPL,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600,0.018170538868479413,0.009513514092780229,1,2,0.5133103048158986
2026-06-16,AAPL,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400,0.009513514092780229,-0.010994537435617069,0,3,0.5360353032304743
2026-06-17,AAPL,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100,-0.010994537435617069,0.006960644246616354,1,3,0.5105515918504647
2026-06-18,AAPL,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200,0.006960644246616354,-0.003355513813629196,0,3,0.5111636651664615
2026-06-22,AAPL,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900,-0.003355513813629196,-0.009124398732296202,0,3,0.5061597257504095
2026-06-23,AAPL,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900,-0.009124398732296202,-0.004145480706800209,0,3,0.48658026006592464
2026-06-24,AAPL,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900,-0.004145480706800209,-0.06117774105404383,0,3,0.49749708394961323
2026-06-25,AAPL,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700,-0.06117774105404383,0.03136469225316163,1,3,0.4871956843810202
2026-06-26,AAPL,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500,0.03136469225316163,-0.007188654692930396,0,3,0.5702456167130844
2026-06-29,AAPL,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000,-0.007188654692930396,0.027046212958856453,1,3,0.5236009870076677
2026-06-30,AAPL,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200,0.027046212958856453,0.017348672275670385,1,3,0.5431039750053935
2026-07-01,AAPL,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200,0.017348672275670385,0.04840675364798175,1,3,0.5215695319932017
2026-07-02,AAPL,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800,0.04840675364798175,0.01305778143996239,1,3,0.5877498373218807
2026-07-06,AAPL,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000,0.01305778143996239,-0.006396770744445224,0,3,0.5177802399782119
2026-07-07,AAPL,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000,-0.006396770744445224,0.008787785980344909,1,3,0.5101287921906633
2026-07-08,AAPL,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500,0.008787785980344909,0.00903022957872146,1,3,0.5062310234810001
2026-07-09,AAPL,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500,0.00903022957872146,-0.002846043762522954,0,3,0.4992643413970319
2026-07-10,AAPL,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300,-0.002846043762522954,0.006310939222858858,1,3,0.48539842485283324
2026-07-13,AAPL,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800,0.006310939222858858,-0.007721115748007379,0,3,0.4992594146199175
2026-07-14,AAPL,313.48965629761443,315.91755515351207,311.64124426456783,314.58868408203125,36336800,-0.007721115748007379,0.04014486379221993,1,3,0.5126011965883885
2026-07-15,AAPL,317.34631234952286,328.44675508114506,317.0465830462295,327.2178039550781,60957600,0.04014486379221993,0.017587781993612772,1,3,0.5615522016642285
2026-07-16,AAPL,327.72736328456057,334.3915986652446,326.50841333986017,332.97283935546875,62970600,0.017587781993612772,0.0014402172368908062,1,3,0.5383296981508493
2026-07-17,AAPL,331.693929977533,334.7013154010385,328.71648699084636,333.452392578125,63407100,0.0014402172368908062,-0.02142383591993391,0,3,0.5329675119599145
2026-07-20,AAPL,333.2226134619852,333.4224228207836,323.4010672140761,326.3085632324219,53468000,-0.02142383591993391,0.0035212601306020552,1,3,0.520320049024949
2026-07-21,AAPL,322.85156758462244,329.3159936819017,321.94234806189104,327.45758056640625,41338900,0.0035212601306020552,-0.005644666001250687,0,3,0.5539014999342456
2026-07-22,AAPL,327.58746619388995,328.7164973399543,323.0613709608057,325.60919189453125,38755900,-0.005644666001250687,-0.012979820539962161,0,3,0.5096809009739691
2026-07-23,AAPL,321.4527900194849,323.0214140443725,319.0748358849152,321.3828430175781,40840800,-0.012979820539962161,0.03531672413627751,1,3,0.49865884711277975
2026-07-24,AAPL,321.5127284115298,334.0818750563203,321.3428614810286,332.7330322265625,47489400,0.03531672413627751,0.011681009513348384,1,3,0.534067904110298
2026-07-27,AAPL,334.2517370375488,339.277401491225,333.73216560461384,336.61968994140625,49604300,0.011681009513348384,0.009408945533389002,1,3,0.5415549119519701
2026-07-28,AAPL,339.73698155301014,342.59453283396704,335.31080637618777,339.78692626953125,51859000,0.009408945533389002,-0.005557412706758247,0,3,0.5349030871875815
2026-07-29,AAPL,339.43727163464206,344.2730974331505,337.0593175600121,337.8985900878906,56090800,-0.005557412706758247,-0.014074993355015719,0,3,0.5342586204407745
2026-07-30,AAPL,332.8129674612056,334.4615395264105,329.30598233808786,333.1426696777344,74817800,-0.014074993355015719,-0.07353858440208272,0,4,0.5376127812244015
2026-07-31,AAPL,304.54735603914753,310.4222943774597,299.7415030462749,308.6438293457031,132489100,-0.07353858440208272,-0.017772135672998512,0,4,0.5160647396862004
2026-08-03,AAPL,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,-0.017772135672998512,0.019642637836096544,1,4,0.5383636547588299
2026-08-04,AAPL,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,0.019642637836096544,0.005236336596166957,1,4,0.5412317773219539
2026-08-05,AAPL,309.09342362565195,311.4414048335362,305.40663118634393,310.7320251464844,49438800,0.005236336596166957,0.004533755277783991,1,4,0.5165939851256973
2026-08-06,AAPL,314.06913775686996,316.0174696892129,308.96355554648414,312.14080810546875,46139900,0.004533755277783991,0.0029447910342259576,1,4,0.5137635585863478
2026-08-07,AAPL,311.1816431226555,314.53873325457766,310.47223295908327,313.05999755859375,34437200,0.0029447910342259576,-0.015332485243728322,0,4,0.5264646658971381
2026-08-10,AAPL,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,-0.015332485243728322,-0.010867469011185404,0,4,0.5235024170671472
2026-08-11,AAPL,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,-0.010867469011185404,-0.008723897642456846,0,4,0.5093314836439797
2026-08-12,AAPL,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,-0.008723897642456846,0.009958675816790663,1,4,0.507952477007104
2026-08-13,AAPL,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,0.009958675816790663,0.002194794236790587,1,4,0.4957870617209707
2026-08-14,AAPL,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,0.002194794236790587,-0.0011113534012042736,0,4,0.47575008092414045
2026-08-17,AAPL,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,-0.0011113534012042736,0.014529279409058127,1,4,0.48831081421107747
2026-08-18,AAPL,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,0.014529279409058127,0.021933322000267097,1,4,0.5167343236207909
2026-08-19,AAPL,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,0.021933322000267097,-0.017454152112068244,0,4,0.5157834958371924
2026-08-20,AAPL,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,-0.017454152112068244,-0.006263995393247401,0,4,0.4885971079550607
2026-08-21,AAPL,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,-0.006263995393247401,0.0032002269754076718,1,4,0.5104969454064813
2026-08-24,AAPL,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,0.0032002269754076718,-0.0014178077160482694,0,4,0.5056182871747742
2026-08-25,AAPL,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,-0.0014178077160482694,0.011455367474878742,1,4,0.49251336206083357
2026-08-26,AAPL,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,0.011455367474878742,0.003604958753321119,1,4,0.49395731780029484
2026-08-27,AAPL,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,0.003604958753321119,0.01627575132974779,1,4,0.5005229547177438
2026-08-28,AAPL,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,0.01627575132974779,-0.008914626195478559,0,4,0.5229927871978176
2026-08-31,AAPL,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,-0.008914626195478559,0.02613223487390992,1,4,0.5371493933569825
2026-09-01,AAPL,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,0.02613223487390992,-0.000522909067699362,0,4,0.5611716041706654
2026-09-02,AAPL,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,-0.000522909067699362,0.010001231183714099,1,4,0.5223929482984782
2026-09-03,AAPL,324.8699951171875,330.80999755859375,324.1099853515625,328.2099914550781,37225800,0.010001231183714099,-0.025105848234065142,0,4,0.5235730463299342
2026-09-04,AAPL,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031,39606900,-0.025105848234065142,-0.011719848691107093,0,4,0.5113255180325096
2026-09-08,AAPL,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,35477100,-0.011719848691107093,-0.0027828881140200545,0,4,0.5353698002059161
2026-09-09,AAPL,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,65640000,-0.0027828881140200545,0.03561239017170226,1,4,0.5521400218545307
2026-09-10,AAPL,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,70011900,0.03561239017170226,0.017454088133066703,1,4,0.5708617761158561
2026-02-09,AMD,206.89999389648438,217.60000610351562,204.14999389648438,216.0,38810800,0.03626941791424576,-0.01124996609157991,0,0,0.5886177456379268
2026-02-10,AMD,215.13999938964844,219.38999938964844,213.1300048828125,213.57000732421875,25326700,-0.01124996609157991,4.6797333395076635e-05,1,0,0.492895862553556
2026-02-11,AMD,217.8800048828125,219.64999389648438,209.2100067138672,213.5800018310547,33384700,4.6797333395076635e-05,-0.03577113645542429,0,0,0.546574749238069
2026-02-12,AMD,215.8300018310547,218.4600067138672,205.13999938964844,205.94000244140625,32181000,-0.03577113645542429,0.006701004498653074,1,0,0.5094986778141368
2026-02-13,AMD,204.02000427246094,210.0500030517578,203.8800048828125,207.32000732421875,26123900,0.006701004498653074,-0.020451501752714596,0,0,0.4979910922095441
2026-02-17,AMD,202.14999389648438,205.3000030517578,194.8300018310547,203.0800018310547,33712100,-0.020451501752714596,-0.014575569663081156,0,0,0.43894238364204624
2026-02-18,AMD,198.41000366210938,203.1999969482422,195.0,200.1199951171875,35664100,-0.014575569663081156,0.016240256242745055,1,0,0.43952779827638083
2026-02-19,AMD,200.11000061035156,204.10000610351562,198.2899932861328,203.3699951171875,25842300,0.016240256242745055,-0.015833216787204396,0,0,0.542175555166277
2026-02-20,AMD,200.1199951171875,204.8699951171875,198.55999755859375,200.14999389648438,36317300,-0.015833216787204396,-0.01773663702835171,0,0,0.5383967977038823
2026-02-23,AMD,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,28187900,-0.01773663702835171,0.08769069022967191,1,0,0.5859847986289082
2026-02-24,AMD,211.6300048828125,216.7100067138672,206.5,213.83999633789062,81367000,0.08769069022967191,-0.013935633083487109,0,0,0.6629952356762266
2026-02-25,AMD,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,44588100,-0.013935633083487109,-0.03405106664984914,0,0,0.5744096485551462
2026-02-26,AMD,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,35020500,-0.03405106664984914,-0.01703645957724287,0,0,0.546852139269027
2026-02-27,AMD,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,31312400,-0.01703645957724287,-0.007941718911942619,0,0,0.5922328796702904
2026-03-02,AMD,193.85000610351562,198.74000549316406,190.0,198.6199951171875,34120200,-0.007941718911942619,-0.03861644525980357,0,0,0.6200056516794977
2026-03-03,AMD,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,37785700,-0.03861644525980357,0.05823519535845123,1,0,0.5719965911097589
2026-03-04,AMD,192.1199951171875,202.44000244140625,189.86000061035156,202.07000732421875,40912600,0.05823519535845123,-0.012965854807798327,0,0,0.6654055816775571
2026-03-05,AMD,197.77000427246094,203.7899932861328,194.8800048828125,199.4499969482422,36000700,-0.012965854807798327,-0.03519681313548806,0,0,0.5593077097772383
2026-03-06,AMD,195.27000427246094,200.24000549316406,191.25,192.42999267578125,33913800,-0.03519681313548806,0.05326612477333437,1,0,0.5682821622522541
2026-03-09,AMD,189.36000061035156,202.97000122070312,189.02000427246094,202.67999267578125,38877200,0.05326612477333437,0.002713652415794243,1,0,0.6513869460813247
2026-03-10,AMD,202.50999450683594,206.58999633789062,202.1999969482422,203.22999572753906,29139200,0.002713652415794243,0.00787288361537275,1,0,0.5934623548218598
2026-03-11,AMD,205.11000061035156,209.2100067138672,203.6300048828125,204.8300018310547,23076400,0.00787288361537275,-0.03461405201635703,0,0,0.5507416235916588
2026-03-12,AMD,202.8300018310547,203.6199951171875,196.6699981689453,197.74000549316406,28886900,-0.03461405201635703,-0.021998614254443383,0,0,0.5276275615507388
2026-03-13,AMD,198.11000061035156,199.67999267578125,192.27000427246094,193.38999938964844,27561900,-0.021998614254443383,0.016495177886520107,1,0,0.5672578944816721
2026-03-16,AMD,194.97999572753906,200.1699981689453,194.8000030517578,196.5800018310547,30285200,0.016495177886520107,-0.0013735083423845884,0,0,0.5968053386024516
2026-03-17,AMD,196.67999267578125,199.2100067138672,195.25999450683594,196.30999755859375,22779700,-0.0013735083423845884,0.01604609645177768,1,0,0.578612532105882
