date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-08-14,AAPL,231.9232940673828,-0.0023571016556619417,-0.0051122664986767985,0,0,0.37802401546681463
2025-08-15,AAPL,230.73764038085938,-0.0051122664986767985,-0.0030224932219572453,0,0,0.39683839674716653
2025-08-18,AAPL,230.0402374267578,-0.0030224932219572453,-0.0014292994582021379,0,0,0.42825731181589416
2025-08-19,AAPL,229.71144104003906,-0.0014292994582021379,-0.019734536864348118,0,0,0.41667958756742607
2025-08-20,AAPL,225.17819213867188,-0.019734536864348118,-0.004911203814145115,0,0,0.4712893751181415
2025-08-21,AAPL,224.07229614257812,-0.004911203814145115,0.012716684910017761,1,0,0.5017347130383409
2025-08-22,AAPL,226.9217529296875,0.012716684910017761,-0.002634359956168675,0,0,0.513205014111074
2025-08-25,AAPL,226.32395935058594,-0.002634359956168675,0.009464706476046691,1,0,0.5669030118693742
2025-08-26,AAPL,228.46604919433594,0.009464706476046691,0.005145881341378056,1,0,0.5187246551221508
2025-08-27,AAPL,229.64170837402344,0.005145881341378056,0.008980850840599297,1,0,0.4830668624446206
2025-08-28,AAPL,231.70408630371094,0.008980850840599297,-0.0018059976322623017,0,0,0.46560226344229194
2025-08-29,AAPL,231.28562927246094,-0.0018059976322623017,-0.01042465018223615,0,0,0.4957344043771182
2025-09-02,AAPL,228.8745574951172,-0.01042465018223615,0.038089811255997974,1,0,0.5731828371139485
2025-09-03,AAPL,237.59234619140625,0.038089811255997974,0.005493276796928015,1,0,0.46463971766493944
2025-09-04,AAPL,238.8975067138672,0.005493276796928015,-0.0003753100891029648,0,0,0.40596104021402296
2025-09-05,AAPL,238.80784606933594,-0.0003753100891029648,-0.0075513828270526995,0,0,0.4005771462988621
2025-09-08,AAPL,237.0045166015625,-0.0075513828270526995,-0.014839436818485985,0,0,0.4272678151928944
2025-09-09,AAPL,233.4875030517578,-0.014839436818485985,-0.032259460089661185,0,0,0.5039841683014865
2025-09-10,AAPL,225.955322265625,-0.032259460089661185,0.014286333633347192,1,0,0.4599625759843145
2025-09-11,AAPL,229.1833953857422,0.014286333633347192,0.017562993503958735,1,0,0.453496807848688
2025-09-12,AAPL,233.2085418701172,0.017562993503958735,0.011235933001189746,1,0,0.4664146716442883
2025-09-15,AAPL,235.828857421875,0.011235933001189746,0.006125802961835625,1,0,0.49277839053239847
2025-09-16,AAPL,237.27349853515625,0.006125802961835625,0.0035273411706115976,1,0,0.4991083992654612
2025-09-17,AAPL,238.11044311523438,0.0035273411706115976,-0.0046445947485665995,0,0,0.43229395910701757
2025-09-18,AAPL,237.0045166015625,-0.0046445947485665995,0.032032867191576164,1,0,0.5056905973902187
2025-09-19,AAPL,244.59645080566406,0.032032867191576164,0.04309572508777837,1,0,0.503480452932175
2025-09-22,AAPL,255.13751220703125,0.04309572508777837,-0.0064432141923312924,0,0,0.346295775864646
2025-09-23,AAPL,253.4936065673828,-0.0064432141923312924,-0.008332411863824163,0,0,0.36761328087235595
2025-09-24,AAPL,251.3813934326172,-0.008332411863824163,0.018072987935134455,1,0,0.4295446676508749
2025-09-25,AAPL,255.9246063232422,0.018072987935134455,-0.005489118202509746,0,0,0.3501532157790576
2025-09-26,AAPL,254.51980590820312,-0.005489118202509746,-0.004031903675073667,0,0,0.4292916395904279
2025-09-29,AAPL,253.4936065673828,-0.004031903675073667,0.0007860129897405699,1,0,0.4286157712239781
2025-09-30,AAPL,253.69285583496094,0.0007860129897405699,0.0032203748162142887,1,0,0.40968082674698186
2025-10-01,AAPL,254.5098419189453,0.0032203748162142887,0.006576733422836156,1,1,0.4284843880693124
2025-10-02,AAPL,256.1836853027344,0.006576733422836156,0.0034612615903004684,1,1,0.4156252281563994
2025-10-03,AAPL,257.0704040527344,0.0034612615903004684,-0.005154752380876593,0,1,0.3776211559398905
2025-10-06,AAPL,255.74526977539062,-0.005154752380876593,-0.0008179936161892831,0,1,0.48856698920288
2025-10-07,AAPL,255.53607177734375,-0.0008179936161892831,0.006160217240152921,1,1,0.5060119554705664
2025-10-08,AAPL,257.1102294921875,0.006160217240152921,-0.015577707647773553,0,1,0.4374915530485766
2025-10-09,AAPL,253.10504150390625,-0.015577707647773553,-0.034522156815508964,0,1,0.5075880619649561
2025-10-10,AAPL,244.3673095703125,-0.034522156815508964,0.009744389834039024,1,1,0.4164842502558326
2025-10-13,AAPL,246.74851989746094,0.009744389834039024,0.00044413082231420375,1,1,0.4582105743105538
2025-10-14,AAPL,246.8581085205078,0.00044413082231420375,0.0063365317531554055,1,1,0.4183662281368132
2025-10-15,AAPL,248.42233276367188,0.0063365317531554055,-0.007580000400476461,0,1,0.413282300367315
2025-10-16,AAPL,246.53929138183594,-0.007580000400476461,0.01955945458120567,1,1,0.4181916187388748
2025-10-17,AAPL,251.36146545410156,0.01955945458120567,0.03943872556830863,1,1,0.4785984913752894
2025-10-20,AAPL,261.27484130859375,0.03943872556830863,0.002021035212009581,1,1,0.48983214110638024
2025-10-21,AAPL,261.8028869628906,0.002021035212009581,-0.01644026051792813,0,1,0.49279025291333484
2025-10-22,AAPL,257.498779296875,-0.01644026051792813,0.004372271182262466,1,1,0.5623894017231718
2025-10-23,AAPL,258.6246337890625,0.004372271182262466,0.012481869376438803,1,1,0.5589697444634022
2025-10-24,AAPL,261.8527526855469,0.012481869376438803,0.022791152524401337,1,1,0.45271164701293864
2025-10-27,AAPL,267.8206787109375,0.022791152524401337,0.0007068182263614275,1,1,0.42499103638919017
2025-10-28,AAPL,268.0099792480469,0.0007068182263614275,0.0026022098686300232,1,1,0.43970642212436645
2025-10-29,AAPL,268.7073974609375,0.0026022098686300232,0.0063032339337949495,1,1,0.4359242126758166
2025-10-30,AAPL,270.401123046875,0.0063032339337949495,-0.00379504371308903,0,1,0.3930240556822194
2025-10-31,AAPL,269.37493896484375,-0.00379504371308903,-0.004882360444995348,0,1,0.42415599273468446
2025-11-03,AAPL,268.05975341796875,-0.004882360444995348,0.00367973613188477,1,1,0.48941548074789665
2025-11-04,AAPL,269.046142578125,0.00367973613188477,0.00037045842471905566,1,1,0.4647365497243111
2025-11-05,AAPL,269.14581298828125,0.00037045842471905566,-0.0013698257358518706,0,1,0.45295478387140303
2025-11-06,AAPL,268.7771301269531,-0.0013698257358518706,-0.004818849477972176,0,1,0.49522026498167454
2025-11-07,AAPL,267.48193359375,-0.004818849477972176,0.004548624231703657,1,1,0.541445022761898
2025-11-10,AAPL,268.6986083984375,0.004548624231703657,0.02160126459501921,1,1,0.5144898066845094
2025-11-11,AAPL,274.5028381347656,0.02160126459501921,-0.006466991494855634,0,1,0.4270971663243996
2025-11-12,AAPL,272.7276306152344,-0.006466991494855634,-0.0019013646924230798,0,1,0.4747557339074484
2025-11-13,AAPL,272.2090759277344,-0.0019013646924230798,-0.0019784193430598673,0,1,0.5268009590688641
2025-11-14,AAPL,271.6705322265625,-0.0019784193430598673,-0.018171218027207114,0,1,0.5942798908203192
2025-11-17,AAPL,266.73394775390625,-0.018171218027207114,-7.471106952616768e-05,0,1,0.5277538702938962
2025-11-18,AAPL,266.7140197753906,-7.471106952616768e-05,0.004187793953672303,1,1,0.542652185073339
2025-11-19,AAPL,267.8309631347656,0.004187793953672303,-0.008601361510023886,0,1,0.5510771752218728
2025-11-20,AAPL,265.5272521972656,-0.008601361510023886,0.019680725800176768,1,1,0.5216846655997269
2025-11-21,AAPL,270.7530212402344,0.019680725800176768,0.016317451407709793,1,1,0.4793570955772885
2025-11-24,AAPL,275.1710205078125,0.016317451407709793,0.0038053394528705375,1,1,0.5263461533007968
2025-11-25,AAPL,276.2181396484375,0.0038053394528705375,0.002094106406326013,1,1,0.6192377860204523
2025-11-26,AAPL,276.79656982421875,0.002094106406326013,0.004683756575197373,1,1,0.6098184707823444
2025-11-28,AAPL,278.093017578125,0.004683756575197373,0.015241175029783172,1,1,0.5927117584296073
2025-12-01,AAPL,282.33148193359375,0.015241175029783172,0.010914951816139329,1,1,0.5077835350391637
2025-12-02,AAPL,285.4131164550781,0.010914951816139329,-0.007128103890149506,0,1,0.47611106368194367
2025-12-03,AAPL,283.378662109375,-0.007128103890149506,-0.012141396841095942,0,1,0.4687917609448714
2025-12-04,AAPL,279.93804931640625,-0.012141396841095942,-0.006840066673861722,0,1,0.55332629458517
2025-12-05,AAPL,278.02325439453125,-0.006840066673861722,-0.003192552226246703,0,1,0.5800387447500854
2025-12-08,AAPL,277.1356506347656,-0.003192552226246703,-0.0025549540307587826,0,1,0.5998906092458812
2025-12-09,AAPL,276.4275817871094,-0.0025549540307587826,0.005772479710981937,1,1,0.5793846654984052
2025-12-10,AAPL,278.02325439453125,0.005772479710981937,-0.002690481265859801,0,1,0.5599212510814007
2025-12-11,AAPL,277.2752380371094,-0.002690481265859801,0.0008993198694000615,1,1,0.5768405049001173
2025-12-12,AAPL,277.52459716796875,0.0008993198694000615,-0.014985057058964357,0,1,0.5623838008530018
2025-12-15,AAPL,273.3658752441406,-0.014985057058964357,0.0018241385327160131,1,1,0.5009367332094876
2025-12-16,AAPL,273.8645324707031,0.0018241385327160131,-0.010087037063657212,0,1,0.5236376860010302
2025-12-17,AAPL,271.10205078125,-0.010087037063657212,0.0012875596388439714,1,2,0.5053111289455938
2025-12-18,AAPL,271.45111083984375,0.0012875596388439714,0.005437491779006098,1,2,0.49888645741691506
2025-12-19,AAPL,272.9271240234375,0.005437491779006098,-0.0098658478168403,0,2,0.5244436101587955
2025-12-22,AAPL,270.2344665527344,-0.0098658478168403,0.005129619359273585,1,2,0.5224147175118034
2025-12-23,AAPL,271.62066650390625,0.005129619359273585,0.00532387854748273,1,2,0.5000212124710306
2025-12-24,AAPL,273.0667419433594,0.00532387854748273,-0.0014975662871453688,0,2,0.5434544813871689
2025-12-26,AAPL,272.6578063964844,-0.0014975662871453688,0.001316924789223295,1,2,0.5642627774213091
2025-12-29,AAPL,273.0168762207031,0.001316924789223295,-0.0024840667289872664,0,2,0.5499550167500964
2025-12-30,AAPL,272.33868408203125,-0.0024840667289872664,-0.004467506365423368,0,2,0.5455123976758838
2025-12-31,AAPL,271.12200927734375,-0.004467506365423368,-0.0031265878039100636,0,2,0.5543069590231501
2026-01-02,AAPL,270.2743225097656,-0.0031265878039100636,-0.013837078913669698,0,2,0.5539494696306527
2026-01-05,AAPL,266.5345153808594,-0.013837078913669698,-0.018334281183122636,0,2,0.5636873221391718
2026-01-06,AAPL,261.6477966308594,-0.018334281183122636,-0.0077375221244099235,0,2,0.5992777809618686
2026-01-07,AAPL,259.623291015625,-0.0077375221244099235,-0.004955017645946969,0,2,0.5697051161700156
2026-01-08,AAPL,258.33685302734375,-0.004955017645946969,0.0012738060445718347,1,2,0.5564870749183297
2026-01-09,AAPL,258.6659240722656,0.0012738060445718347,0.0033927700267757377,1,2,0.5164570736696211
2026-01-12,AAPL,259.54351806640625,0.0033927700267757377,0.0030739393950796057,1,2,0.5644772159624755
2026-01-13,AAPL,260.3413391113281,0.0030739393950796057,-0.004175309303335539,0,2,0.5424737258252977
2026-01-14,AAPL,259.25433349609375,-0.004175309303335539,-0.006731882749481333,0,2,0.5480902844628143
2026-01-15,AAPL,257.5090637207031,-0.006731882749481333,-0.010379107417738509,0,2,0.5494514979089866
2026-01-16,AAPL,254.8363494873047,-0.010379107417738509,-0.03455562870506512,0,2,0.5449960087483782
2026-01-20,AAPL,246.0303192138672,-0.03455562870506512,0.0038508809593345017,1,2,0.5420804081722944
2026-01-21,AAPL,246.97775268554688,0.0038508809593345017,0.00282652826830998,1,2,0.4817623725428653
2026-01-22,AAPL,247.67584228515625,0.00282652826830998,-0.0012482377059582772,0,2,0.4790022425486734
2026-01-23,AAPL,247.36668395996094,-0.0012482377059582772,0.02971293759961724,1,2,0.5323042700369768
2026-01-26,AAPL,254.7166748046875,0.02971293759961724,0.011197552619307993,1,2,0.5198953707274118
2026-01-27,AAPL,257.5688781738281,0.011197552619307993,-0.0070854715103062516,0,2,0.4737384292937845
2026-01-28,AAPL,255.74388122558594,-0.0070854715103062516,0.007175173478534136,1,2,0.4769464694289738
2026-01-29,AAPL,257.5788879394531,0.007175173478534136,0.0046461370951069725,1,2,0.5112684725533
2026-01-30,AAPL,258.775634765625,0.0046461370951069725,0.040581232988504023,1,2,0.5091110148007522
2026-02-02,AAPL,269.2770690917969,0.040581232988504023,-0.0019629018353019,0,2,0.4506977355289004
2026-02-03,AAPL,268.7485046386719,-0.0019629018353019,0.02601293089498702,1,2,0.4632435520092587
2026-02-04,AAPL,275.73944091796875,0.02601293089498702,-0.0020977418894285726,0,2,0.5003871058158117
2026-02-05,AAPL,275.1610107421875,-0.0020977418894285726,0.008009892113060468,1,2,0.47228980534121345
2026-02-06,AAPL,277.3650207519531,0.008009892113060468,-0.011660527356121553,0,2,0.5042820427925676
2026-02-09,AAPL,274.13079833984375,-0.011660527356121553,-0.003423017398520134,0,2,0.5380577314394624
2026-02-10,AAPL,273.19244384765625,-0.003423017398520134,0.0066501563343039916,1,2,0.5141580662814048
2026-02-11,AAPL,275.00921630859375,0.0066501563343039916,-0.0499817899391245,0,2,0.4951376793344346
2026-02-12,AAPL,261.2637634277344,-0.0499817899391245,-0.022733375921363264,0,2,0.455531281035388
2026-02-13,AAPL,255.32435607910156,-0.022733375921363264,0.03166790145686926,1,2,0.5575670327776503
2026-02-17,AAPL,263.4099426269531,0.03166790145686926,0.001781167564954833,1,2,0.5214274970520317
2026-02-18,AAPL,263.8791198730469,0.001781167564954833,-0.01426159138112626,0,2,0.4856766917510465
2026-02-19,AAPL,260.11578369140625,-0.01426159138112626,0.015350431056632585,1,2,0.4928780763835428
2026-02-20,AAPL,264.1086730957031,0.015350431056632585,0.006047273769737682,1,2,0.4981098917783825
2026-02-23,AAPL,265.705810546875,0.006047273769737682,0.02239105106810335,1,2,0.5282316118914439
2026-02-24,AAPL,271.6552429199219,0.02239105106810335,0.007679856169661159,1,2,0.5747987730876154
2026-02-25,AAPL,273.74151611328125,0.007679856169661159,-0.004667689785084916,0,2,0.5458371441538759
2026-02-26,AAPL,272.4637756347656,-0.004667689785084916,-0.03213037767415727,0,2,0.544613525471128
2026-02-27,AAPL,263.70941162109375,-0.03213037767415727,0.0020439219879577752,1,2,0.5326075620852492
2026-03-02,AAPL,264.2484130859375,0.0020439219879577752,-0.003664094667077511,0,2,0.49755259867603685
2026-03-03,AAPL,263.2801818847656,-0.003664094667077511,-0.004663640952734749,0,2,0.4823689672235157
2026-03-04,AAPL,262.0523376464844,-0.004663640952734749,-0.008494536639458317,0,2,0.4942860356008819
2026-03-05,AAPL,259.8263244628906,-0.008494536639458317,-0.010872576884936036,0,2,0.48585368884423674
2026-03-06,AAPL,257.0013427734375,-0.010872576884936036,0.009399602442343502,1,2,0.48811531879122083
2026-03-09,AAPL,259.41705322265625,0.009399602442343502,0.003655516130785408,1,3,0.4807491653340954
2026-03-10,AAPL,260.3653564453125,0.003655516130785408,-7.665572857407099e-05,0,3,0.5008732822557633
2026-03-11,AAPL,260.34539794921875,-7.665572857407099e-05,-0.01936274044373243,0,3,0.5036997158168885
2026-03-12,AAPL,255.3043975830078,-0.01936274044373243,-0.022051947243152514,0,3,0.5010635292667823
2026-03-13,AAPL,249.6744384765625,-0.022051947243152514,0.010794880344667579,1,3,0.5127692174074535
2026-03-16,AAPL,252.36964416503906,0.010794880344667579,0.0055770205952525576,1,3,0.5027914644082639
2026-03-17,AAPL,253.77711486816406,0.0055770205952525576,-0.01687444762321122,0,3,0.49441192537939305
2026-03-18,AAPL,249.49476623535156,-0.01687444762321122,-0.003920887726655109,0,3,0.46279117091286737
2026-03-19,AAPL,248.5165252685547,-0.003920887726655109,-0.003896289131202657,0,3,0.4558267687034291
2026-03-20,AAPL,247.54823303222656,-0.003896289131202657,0.01411350980480508,1,3,0.43779431086294723
2026-03-23,AAPL,251.04200744628906,0.01411350980480508,0.0005963911769359953,1,3,0.4736566807828756
2026-03-24,AAPL,251.1917266845703,0.0005963911769359953,0.003894460372950048,1,3,0.48148523308013114
2026-03-25,AAPL,252.16998291015625,0.003894460372950048,0.001068847476965784,1,3,0.4943446204889201
2026-03-26,AAPL,252.43951416015625,0.001068847476965784,-0.016173054004998577,0,3,0.5128406879713245
2026-03-27,AAPL,248.35679626464844,-0.016173054004998577,-0.008721878071757172,0,3,0.5012443237227112
2026-03-30,AAPL,246.19065856933594,-0.008721878071757172,0.02903135056377537,1,3,0.4839558069247322
2026-03-31,AAPL,253.33790588378906,0.02903135056377537,0.007250122916362178,1,3,0.5107828095350851
2026-04-01,AAPL,255.1746368408203,0.007250122916362178,0.0011344171618641319,1,3,0.5079936663806793
2026-04-02,AAPL,255.464111328125,0.0011344171618641319,0.011487928393195235,1,3,0.4994951812830965
2026-04-06,AAPL,258.39886474609375,0.011487928393195235,-0.020706161436335524,0,3,0.5567215359200718
2026-04-07,AAPL,253.0484161376953,-0.020706161436335524,0.02130183701774646,1,3,0.5454577548807176
2026-04-08,AAPL,258.4388122558594,0.02130183701774646,0.0061413306665165646,1,3,0.5733421915497415
2026-04-09,AAPL,260.0259704589844,0.0061413306665165646,-3.837788982874457e-05,0,3,0.5381346892916593
2026-04-10,AAPL,260.0159912109375,-3.837788982874457e-05,-0.004913966848681062,0,3,0.5417572830378821
2026-04-13,AAPL,258.73828125,-0.004913966848681062,-0.0014275206833038734,0,3,0.5118233072634719
2026-04-14,AAPL,258.3689270019531,-0.0014275206833038734,0.029362881933440832,1,3,0.5358004090795324
2026-04-15,AAPL,265.95538330078125,0.029362881933440832,-0.011372573588962043,0,3,0.5316814510333817
2026-04-16,AAPL,262.9307861328125,-0.011372573588962043,0.025930172257302875,1,3,0.5100300435899005
2026-04-17,AAPL,269.7486267089844,0.025930172257302875,0.010435424419368289,1,3,0.5423395302313394
2026-04-20,AAPL,272.5635681152344,0.010435424419368289,-0.025196714096157535,0,3,0.4775630199458585
2026-04-21,AAPL,265.69586181640625,-0.025196714096157535,0.026299050276339386,1,3,0.5295179798163973
2026-04-22,AAPL,272.68341064453125,0.026299050276339386,0.0009516199250387825,1,3,0.5239751921084469
2026-04-23,AAPL,272.9429016113281,0.0009516199250387825,-0.008667687188198547,0,3,0.49850263195963085
2026-04-24,AAPL,270.5771179199219,-0.008667687188198547,-0.012727786010601316,0,3,0.47863638765577293
2026-04-27,AAPL,267.1332702636719,-0.012727786010601316,0.011584039752220443,1,3,0.48483792506937673
2026-04-28,AAPL,270.2277526855469,0.011584039752220443,-0.001994732136373578,0,3,0.5114035399237961
2026-04-29,AAPL,269.688720703125,-0.001994732136373578,0.0043676927881808325,1,3,0.5132146814915782
2026-04-30,AAPL,270.86663818359375,0.0043676927881808325,0.032393627676644554,1,3,0.5370711299074974
2026-05-01,AAPL,279.6409912109375,0.032393627676644554,-0.011815752357562936,0,3,0.5680451027930169
2026-05-04,AAPL,276.3368225097656,-0.011815752357562936,0.026550730783693632,1,3,0.5326435792905478
2026-05-05,AAPL,283.67376708984375,0.026550730783693632,0.011718026357490752,1,3,0.5281185987670528
2026-05-06,AAPL,286.99786376953125,0.011718026357490752,-0.0002435044393305219,0,3,0.4251716762516403
2026-05-07,AAPL,286.927978515625,-0.0002435044393305219,0.020456376775462637,1,3,0.4355757312783467
2026-05-08,AAPL,292.7974853515625,0.020456376775462637,-0.0012626131025762488,0,3,0.3551884920889274
2026-05-11,AAPL,292.42779541015625,-0.0012626131025762488,0.007243374589372076,1,3,0.36084170570145313
2026-05-12,AAPL,294.54595947265625,0.007243374589372076,0.013805987391627639,1,3,0.392720752116749
2026-05-13,AAPL,298.6124572753906,0.013805987391627639,-0.002208293097152536,0,3,0.3619753427210349
2026-05-14,AAPL,297.9530334472656,-0.002208293097152536,0.006773819369938039,1,3,0.41830224615570605
2026-05-15,AAPL,299.9713134765625,0.006773819369938039,-0.007960661114649215,0,3,0.3977287350697512
2026-05-18,AAPL,297.5833435058594,-0.007960661114649215,0.0037939903054091673,1,3,0.4240113989029238
2026-05-19,AAPL,298.7123718261719,0.0037939903054091673,0.010971059357449242,1,3,0.38527301186137225
2026-05-20,AAPL,301.98956298828125,0.010971059357449242,0.00906524661379593,1,3,0.4017134044853878
2026-05-21,AAPL,304.7271728515625,0.00906524661379593,0.012557860054279724,1,3,0.38512515036774275
2026-05-22,AAPL,308.55389404296875,0.012557860054279724,-0.001586735786880733,0,3,0.40121129843101644
2026-05-26,AAPL,308.0643005371094,-0.001586735786880733,0.008173140408717527,1,4,0.4742589244388582
2026-05-27,AAPL,310.5821533203125,0.008173140408717527,0.00534019523725493,1,4,0.4367760633425631
2026-05-28,AAPL,312.24072265625,0.00534019523725493,-0.0014399642515899869,0,4,0.4343450611759987
2026-05-29,AAPL,311.7911071777344,-0.0014399642515899869,-0.01842597822736758,0,4,0.450159726696716
2026-06-01,AAPL,306.0460510253906,-0.01842597822736758,0.029022935295418106,1,4,0.5156277815029876
2026-06-02,AAPL,314.92840576171875,0.029022935295418106,-0.01567264307615801,0,4,0.44448780981487135
2026-06-03,AAPL,309.9926452636719,-0.01567264307615801,0.00312645238815068,1,4,0.509167464844858
2026-06-04,AAPL,310.9618225097656,0.00312645238815068,-0.012498826008526143,0,4,0.5205437540119505
2026-06-05,AAPL,307.0751647949219,-0.012498826008526143,-0.018871545388655542,0,4,0.5057758396786324
2026-06-08,AAPL,301.2801818847656,-0.018871545388655542,-0.036446341189923515,0,4,0.49674734318717495
2026-06-09,AAPL,290.29962158203125,-0.036446341189923515,0.0035450055495178656,1,4,0.5030776550621382
2026-06-10,AAPL,291.3287353515625,0.0035450055495178656,0.01388983748609407,1,4,0.48959817589977794
2026-06-11,AAPL,295.375244140625,0.01388983748609407,-0.015221633631081977,0,4,0.49675980821690957
2026-06-12,AAPL,290.879150390625,-0.015221633631081977,0.018170538868479413,1,4,0.48898168201840436
2026-06-15,AAPL,296.1645812988281,0.018170538868479413,0.009513514092780229,1,4,0.51214042680557
2026-06-16,AAPL,298.9821472167969,0.009513514092780229,-0.010994537435617069,0,4,0.528152743659442
2026-06-17,AAPL,295.6949768066406,-0.010994537435617069,0.006960644246616354,1,4,0.4809840485262832
2026-06-18,AAPL,297.7532043457031,0.006960644246616354,-0.003355513813629196,0,4,0.5303854142507424
2026-06-22,AAPL,296.75408935546875,-0.003355513813629196,-0.009124398732296202,0,4,0.5073655960581357
2026-06-23,AAPL,294.04638671875,-0.009124398732296202,-0.004145480706800209,0,4,0.49869352793360483
2026-06-24,AAPL,292.8274230957031,-0.004145480706800209,-0.06117774105404383,0,4,0.48551139979368685
2026-06-25,AAPL,274.91290283203125,-0.06117774105404383,0.03136469225316163,1,4,0.46723855518013113
2026-06-26,AAPL,283.53546142578125,0.03136469225316163,-0.007188654692930396,0,4,0.5487466944959636
2026-06-29,AAPL,281.4972229003906,-0.007188654692930396,0.027046212958856453,1,4,0.48768610293669723
2026-06-30,AAPL,289.11065673828125,0.027046212958856453,0.017348672275670385,1,4,0.5075560702843638
2026-07-01,AAPL,294.1263427734375,0.017348672275670385,0.04840675364798175,1,4,0.5123788174429026
2026-07-02,AAPL,308.3640441894531,0.04840675364798175,0.01305778143996239,1,4,0.5801801122409133
2026-07-06,AAPL,312.3905944824219,0.01305778143996239,-0.006396770744445224,0,4,0.5112871759479248
2026-07-07,AAPL,310.3923034667969,-0.006396770744445224,0.008787785980344909,1,4,0.49315130657508527
2026-07-08,AAPL,313.1199645996094,0.008787785980344909,0.00903022957872146,1,4,0.49491171896624575
2026-07-09,AAPL,315.947509765625,0.00903022957872146,-0.002846043762522954,0,4,0.5333655472989901
2026-07-10,AAPL,315.0483093261719,-0.002846043762522954,0.006310939222858858,1,4,0.5004932995341221
2026-07-13,AAPL,317.03656005859375,0.006310939222858858,-0.007721115748007379,0,4,0.5253269512692654
2026-07-14,AAPL,314.58868408203125,-0.007721115748007379,0.04014486379221993,1,4,0.4765287808214644
2026-07-15,AAPL,327.2178039550781,0.04014486379221993,0.017587781993612772,1,4,0.5545282894992082
2026-07-16,AAPL,332.97283935546875,0.017587781993612772,0.0014402172368908062,1,4,0.43194985766052935
2026-07-17,AAPL,333.452392578125,0.0014402172368908062,-0.02142383591993391,0,4,0.4461973272625958
2026-07-20,AAPL,326.3085632324219,-0.02142383591993391,0.0035212601306020552,1,4,0.5546457934895268
2026-07-21,AAPL,327.45758056640625,0.0035212601306020552,-0.005644666001250687,0,4,0.5103135290729695
2026-07-22,AAPL,325.60919189453125,-0.005644666001250687,-0.012979820539962161,0,4,0.4876874346179561
2026-07-23,AAPL,321.3828430175781,-0.012979820539962161,0.03531672413627751,1,4,0.4652525511377963
2026-07-24,AAPL,332.7330322265625,0.03531672413627751,0.011681009513348384,1,4,0.5006087256153332
2026-07-27,AAPL,336.61968994140625,0.011681009513348384,0.009408945533389002,1,4,0.5005461194752319
2026-07-28,AAPL,339.78692626953125,0.009408945533389002,-0.005557412706758247,0,4,0.5336123279377819
2026-07-29,AAPL,337.8985900878906,-0.005557412706758247,-0.014074993355015719,0,4,0.5092134135234108
2026-07-30,AAPL,333.1426696777344,-0.014074993355015719,-0.07353858440208272,0,4,0.505839505653956
2026-07-31,AAPL,308.6438293457031,-0.07353858440208272,-0.017772135672998512,0,4,0.4723669575170775
2026-08-03,AAPL,303.1585693359375,-0.017772135672998512,0.019642637836096544,1,4,0.4632379993407782
2026-08-04,AAPL,309.1134033203125,0.019642637836096544,0.005236336596166957,1,4,0.4866689060026299
2026-08-05,AAPL,310.7320251464844,0.005236336596166957,0.004533755277783991,1,4,0.48473458543227205
