date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-09-03,AAPL,236.33698891571112,237.9709525201245,233.49747185558658,237.59234619140625,66427800,0.038089811255997974,0.005493212574366524,1,0,0.5488559
2025-09-04,AAPL,237.5723846793371,239.01704493171877,235.86868682669095,238.89749145507812,47549400,0.005493212574366524,-0.0003752462413739721,0,0,0.59900546
2025-09-05,AAPL,239.1167027112504,240.43185187342493,237.61226559630578,238.80784606933594,54870400,-0.0003752462413739721,-0.0075513828270526995,0,0,0.53050923
2025-09-08,AAPL,238.41928864081726,239.2661511981365,235.47017586985078,237.0045166015625,48999500,-0.0075513828270526995,-0.014839372436636689,0,0,0.4390519
2025-09-09,AAPL,236.12775932745953,237.90120710535396,232.5011563745861,233.48751831054688,66313900,-0.014839372436636689,-0.032259523333079354,0,0,0.47009087
2025-09-10,AAPL,231.33545739080094,231.56460664903227,225.118417424808,225.955322265625,83440800,-0.032259523333079354,0.014286333633347192,1,0,0.41004473
2025-09-11,AAPL,226.04499474029723,229.60184779162614,225.81583028738913,229.1833953857422,50208600,0.014286333633347192,0.017563060082905535,1,0,0.466849
2025-09-12,AAPL,228.3764005514914,233.6469250222829,228.17713965402348,233.20855712890625,55824200,0.017563060082905535,0.011235866836225794,1,0,0.59057593
2025-09-15,AAPL,236.12775635652346,237.31337916896246,234.16500543557729,235.828857421875,42699500,0.011235866836225794,0.006125867664642737,1,0,0.52735466
2025-09-16,AAPL,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,0.006125867664642737,0.0035272766349128126,1,0,0.52926
2025-09-17,AAPL,238.09051246512186,239.21635855568803,236.85507060288438,238.11044311523438,46508000,0.0035272766349128126,-0.0046445947485665995,0,0,0.5110457
2025-09-18,AAPL,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,-0.0046445947485665995,0.03203293157342535,1,0,0.4797291
2025-09-19,AAPL,240.34217704154452,245.3935247988757,239.32594197772087,244.59646606445312,163741300,0.03203293157342535,0.043095660015793014,1,0,0.39353573
2025-09-22,AAPL,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,0.043095660015793014,-0.0064432141923312924,0,0,0.5667503
2025-09-23,AAPL,254.93828225227924,256.3929004583055,252.64674396870498,253.4936065673828,60275200,-0.0064432141923312924,-0.008332411863824163,0,0,0.7097293
2025-09-24,AAPL,254.28068708944184,254.7987775332095,250.11606329601622,251.3813934326172,42303700,-0.008332411863824163,0.018072987935134455,1,0,0.5498118
2025-09-25,AAPL,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,0.018072987935134455,-0.005489118202509746,0,0,0.5024815
2025-09-26,AAPL,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,-0.005489118202509746,-0.004031903675073667,0,0,0.5469468
2025-09-29,AAPL,253.6231329894407,254.06151607705354,252.07883445903423,253.4936065673828,40127700,-0.004031903675073667,0.0007860731837203705,1,0,0.5055938
2025-09-30,AAPL,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,0.0007860731837203705,0.0032203144758191637,1,0,0.5507622
2025-10-01,AAPL,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,0.0032203144758191637,0.006576613515574703,1,0,0.598664
2025-10-02,AAPL,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,0.006576613515574703,0.003461262002619314,1,0,0.5441711
2025-10-03,AAPL,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,0.003461262002619314,-0.005154634279879056,0,0,0.56681067
2025-10-06,AAPL,257.0404730386864,258.11651518827176,254.11130630837613,255.74526977539062,44664100,-0.005154634279879056,-0.0008179936161892831,0,0,0.52144164
2025-10-07,AAPL,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734375,31955800,-0.0008179936161892831,0.006160336665868016,1,0,0.6003662
2025-10-08,AAPL,255.57591915435188,257.5685585594684,255.16742442767125,257.1102600097656,36496900,0.006160336665868016,-0.015577943187819021,0,0,0.45286095
2025-10-09,AAPL,256.86113993459566,257.0504430809132,252.20832947523735,253.10501098632812,38322000,-0.015577943187819021,-0.03452198011875218,0,0,0.5957324
2025-10-10,AAPL,254.0017340209507,255.43643674947074,243.10199461677743,244.36732482910156,61999100,-0.03452198011875218,0.009744326783561075,1,0,0.486257
2025-10-13,AAPL,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,0.009744326783561075,0.00044413082231420375,1,0,0.48410773
2025-10-14,AAPL,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,0.00044413082231420375,0.0063365317531554055,1,0,0.5118948
2025-10-15,AAPL,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,0.0063365317531554055,-0.007580061823251549,0,0,0.44535255
2025-10-16,AAPL,247.33633482463924,248.1234206007849,244.2278226113223,246.53927612304688,39777000,-0.007580061823251549,0.019559517683697347,1,1,0.49737456
2025-10-17,AAPL,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,0.019559517683697347,0.03943872556830863,1,1,0.4528147
2025-10-20,AAPL,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,0.03943872556830863,0.002021035212009581,1,1,0.49445722
2025-10-21,AAPL,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,0.002021035212009581,-0.016440143950924413,0,1,0.48587868
2025-10-22,AAPL,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300,-0.016440143950924413,0.004372033633252448,1,1,0.47835132
2025-10-23,AAPL,258.98329410338334,259.66078406832133,257.06040475940137,258.6246032714844,32754900,0.004372033633252448,0.012481870849293308,1,1,0.42735657
2025-10-24,AAPL,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,0.012481870849293308,0.022791155180591938,1,1,0.43382964
2025-10-27,AAPL,263.9051197703755,268.1295048126629,263.6759553344934,267.8206481933594,44888200,0.022791155180591938,0.0007068183069018907,1,1,0.46288604
2025-10-28,AAPL,267.9999758056659,268.896687690681,267.16307106420925,268.00994873046875,41534800,0.0007068183069018907,0.002602324032269898,1,1,0.50849295
2025-10-29,AAPL,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,0.002602324032269898,0.0063032339337949495,1,1,0.53252196
2025-10-30,AAPL,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500,0.0063032339337949495,-0.003795156573486058,0,1,0.5092694
2025-10-31,AAPL,275.97053891965146,276.29934139392066,268.1693703205502,269.3749084472656,86167100,-0.003795156573486058,-0.004882134417416251,0,1,0.4855904
2025-11-03,AAPL,269.42476736726525,269.8531775103368,265.2701011373342,268.0597839355469,50194600,-0.004882134417416251,0.0036797357129609853,1,1,0.6799486
2025-11-04,AAPL,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,0.0036797357129609853,0.0003702315251463695,1,1,0.5179671
2025-11-05,AAPL,267.6213843438783,270.70003856307255,265.94757476828966,269.1457824707031,43683100,0.0003702315251463695,-0.0013697125043753422,0,1,0.541677
2025-11-06,AAPL,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,-0.0013697125043753422,-0.004818849477972176,0,1,0.52695465
2025-11-07,AAPL,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400,-0.004818849477972176,0.004548510139593898,1,1,0.6577209
2025-11-10,AAPL,268.2298525605972,272.98692304032335,266.733924572705,268.6985778808594,41312400,0.004548510139593898,0.021601267048394046,1,1,0.51875246
2025-11-11,AAPL,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,0.021601267048394046,-0.0064666586917843105,0,1,0.29532441
2025-11-12,AAPL,274.2535373864602,274.9815668240292,270.96250711171905,272.7276916503906,48398000,-0.0064666586917843105,-0.0019016999597504247,0,1,0.5027751
2025-11-13,AAPL,273.3658696206449,275.9488654308047,271.3513641926929,272.20904541015625,49602800,-0.0019016999597504247,-0.0019783074540463685,0,1,0.52480894
2025-11-14,AAPL,270.31420819279356,275.21088338895913,268.8681625557137,271.6705322265625,47431300,-0.0019783074540463685,-0.018171218027207114,0,1,0.56349164
2025-11-17,AAPL,268.09027174019775,269.7557213346742,265.00866346949266,266.73394775390625,45018300,-0.018171218027207114,-7.482548157744517e-05,0,1,0.5190335
2025-11-18,AAPL,269.25705465795,269.97510130800674,264.59974924229334,266.7139892578125,45677300,-7.482548157744517e-05,0.004188023274068087,1,1,0.53185344
2025-11-19,AAPL,264.80921977983166,271.47107967039307,264.77930243197466,267.83099365234375,40424500,0.004188023274068087,-0.008601474473370674,0,1,0.5167397
2025-11-20,AAPL,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600,-0.008601474473370674,0.01968061086817685,1,1,0.47493365
2025-11-21,AAPL,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,0.01968061086817685,0.016317565960635383,1,1,0.46195397
2025-11-24,AAPL,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800,0.016317565960635383,0.0038053394528705375,1,1,0.49102303
2025-11-25,AAPL,274.52274228722064,279.6188865292943,274.5028075356392,276.2181396484375,46914200,0.0038053394528705375,0.002094216889939382,1,1,0.6402774
2025-11-26,AAPL,276.2082055022192,278.7712367451818,275.8791146523587,276.7966003417969,33431400,0.002094216889939382,0.004683756058800448,1,1,0.63214123
2025-11-28,AAPL,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,0.004683756058800448,0.01524117335723596,1,1,0.5985042
2025-12-01,AAPL,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,0.01524117335723596,0.010914842545035386,1,1,0.55183804
2025-12-02,AAPL,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,0.010914842545035386,-0.007128103890149506,0,1,0.51435417
2025-12-03,AAPL,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700,-0.007128103890149506,-0.012141504532966252,0,1,0.5281059
2025-12-04,AAPL,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100,-0.012141504532966252,-0.006840067419534801,0,1,0.5177965
2025-12-05,AAPL,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800,-0.006840067419534801,-0.003192442810390217,0,1,0.59278625
2025-12-08,AAPL,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800,-0.003192442810390217,-0.0025549540307587826,0,1,0.49768522
2025-12-09,AAPL,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300,-0.0025549540307587826,0.005772369311079162,1,1,0.57343686
2025-12-10,AAPL,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300,0.005772369311079162,-0.0026902620286017864,0,1,0.5246843
2025-12-11,AAPL,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,-0.0026902620286017864,0.0008990996456430533,1,1,0.591879
2025-12-12,AAPL,277.14559334691864,278.4620173164318,276.06853855760204,277.5245666503906,39532900,0.0008990996456430533,-0.0149849487432544,0,1,0.5807355
2025-12-15,AAPL,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,-0.0149849487432544,0.0018241385327160131,1,1,0.4695669
2025-12-16,AAPL,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,0.0018241385327160131,-0.010087037063657212,0,1,0.49295387
2025-12-17,AAPL,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700,-0.010087037063657212,0.0012876722074433022,1,1,0.47586915
2025-12-18,AAPL,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700,0.0012876722074433022,0.005437378743868182,1,1,0.45941412
2025-12-19,AAPL,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000,0.005437378743868182,-0.009865959632689436,0,1,0.47609147
2025-12-22,AAPL,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,-0.009865959632689436,0.005129732868573544,1,1,0.84949446
2025-12-23,AAPL,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,0.005129732868573544,0.005323766193815027,1,1,0.41854358
2025-12-24,AAPL,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,0.005323766193815027,-0.0014972311784394732,0,1,0.3730332
2025-12-26,AAPL,273.4158142002898,274.6225212124231,272.1193247047194,272.6578674316406,21521800,-0.0014972311784394732,0.0013167006418859373,1,1,0.44861418
2025-12-29,AAPL,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200,0.0013167006418859373,-0.0024840667289872664,0,1,0.55235773
2025-12-30,AAPL,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600,-0.0024840667289872664,-0.004467506365423368,0,1,0.55607647
2025-12-31,AAPL,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600,-0.004467506365423368,-0.0031264752435974374,0,1,0.5024397
2026-01-02,AAPL,271.52095990203577,277.0857995993762,268.26979943372277,270.27435302734375,37838100,-0.0031264752435974374,-0.013837077351279037,0,1,0.37443706
2026-01-05,AAPL,269.9053759278346,270.7730094869922,265.41759095171795,266.5345458984375,45647200,-0.013837077351279037,-0.018334279083890626,0,2,0.5609511
2026-01-06,AAPL,266.27524679504927,266.8237416838396,261.4084883511094,261.6478271484375,52352100,-0.018334279083890626,-0.007737521221935606,0,2,0.575371
2026-01-07,AAPL,262.485556491205,262.96423405428067,259.10474402829175,259.6233215332031,48309800,-0.007737521221935606,-0.004955252154698941,0,2,0.61639917
2026-01-08,AAPL,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300,-0.004955252154698941,0.0012739243260126987,1,2,0.6148848
2026-01-09,AAPL,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,0.0012739243260126987,0.0033927700267757377,1,2,0.59062135
2026-01-12,AAPL,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800,0.0033927700267757377,0.0030740569768183956,1,2,0.4810003
2026-01-13,AAPL,258.01770778709204,261.0993163539261,257.68861696081353,260.34136962890625,45730800,0.0030740569768183956,-0.004175543256686898,0,2,0.5572517
2026-01-14,AAPL,258.78557762508564,261.1092696408236,256.0131254420647,259.2543029785156,40019400,-0.004175543256686898,-0.00673164811609317,0,2,0.55026716
2026-01-15,AAPL,259.94247342351326,260.3314293980394,256.35223934409396,257.50909423828125,39388600,-0.00673164811609317,-0.010379283953724894,0,2,0.555108
2026-01-16,AAPL,257.1998957308392,258.1971811198186,254.23795690818102,254.83633422851562,72142800,-0.010379283953724894,-0.03455557089732719,0,2,0.6492367
2026-01-20,AAPL,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,-0.03455557089732719,0.0038508189393806624,1,2,0.48497227
2026-01-21,AAPL,248.02489020045314,250.87712721718017,244.51444112970407,246.9777374267578,54641700,0.0038508189393806624,0.002826590224981107,1,2,0.5544042
2026-01-22,AAPL,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300,0.002826590224981107,-0.0012482993138605014,0,2,0.58025837
2026-01-23,AAPL,246.64863719927277,248.73296007338791,244.0157890837153,247.36666870117188,41689000,-0.0012482993138605014,0.029713062802263712,1,2,0.49374953
2026-01-26,AAPL,250.7973501838168,255.86356228737432,249.121917868832,254.71669006347656,55969200,0.029713062802263712,0.01119761185346313,1,2,0.6115728
2026-01-27,AAPL,258.4664899667647,261.2389423700868,257.5090739976807,257.56890869140625,49648300,0.01119761185346313,-0.0070855891539567395,0,2,0.5186239
2026-01-28,AAPL,256.9505880888889,258.1572949521919,253.81911240916085,255.74388122558594,41288000,-0.0070855891539567395,0.007175173478534136,1,2,0.48059088
2026-01-29,AAPL,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000,0.007175173478534136,0.00464625557367615,1,2,0.54960656
2026-01-30,AAPL,254.4773517832236,261.1890792690021,251.49546251262876,258.7756652832031,92443400,0.00464625557367615,0.04058099234146684,1,2,0.50009274
2026-02-02,AAPL,259.3241194003358,269.7557160843994,258.50633807413067,269.27703857421875,73913400,0.04058099234146684,-0.0019627887262330113,0,2,0.55444014
2026-02-03,AAPL,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,-0.0019627887262330113,0.026012817340576033,1,2,0.4989178
2026-02-04,AAPL,271.55083028665655,278.19275421850585,271.55083028665655,275.7394104003906,90545700,0.026012817340576033,-0.002097520770734884,0,2,0.6121453
2026-02-05,AAPL,277.37501624935936,278.7412924914769,272.48832346973,275.1610412597656,52977400,-0.002097520770734884,0.008009669408572728,1,2,0.63336384
2026-02-06,AAPL,276.3677049075235,280.1474248180158,276.1782182606431,277.364990234375,50453400,0.008009669408572728,-0.011660418612306933,0,2,0.6533124
2026-02-09,AAPL,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,-0.011660418612306933,-0.003423017398520134,0,2,0.58914834
2026-02-10,AAPL,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900,-0.003423017398520134,0.0066501563343039916,1,2,0.60701495
2026-02-11,AAPL,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,0.0066501563343039916,-0.04998167896983208,0,2,0.62838435
2026-02-12,AAPL,275.09909064411113,275.22886395053104,259.7165366668213,261.2637939453125,81077200,-0.04998167896983208,-0.022733490073462592,0,2,0.30979806
2026-02-13,AAPL,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700,-0.022733490073462592,0.03166790145686926,1,2,0.59560955
2026-02-17,AAPL,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100,0.03166790145686926,0.001781167564954833,1,2,0.55522877
2026-02-18,AAPL,263.13045584681157,266.3447212846438,261.9825104325609,263.8791198730469,34203300,0.001781167564954833,-0.01426159138112626,0,2,0.5391922
2026-02-19,AAPL,262.13220471573277,264.00886051677537,259.5867290635135,260.11578369140625,30845300,-0.01426159138112626,0.015350431056632585,1,2,0.6294768
2026-02-20,AAPL,258.50868117461044,264.2783836675007,257.7001265171608,264.1086730957031,42070500,0.015350431056632585,0.006047273769737682,1,2,0.5476665
2026-02-23,AAPL,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200,0.006047273769737682,0.02239105106810335,1,2,0.56719303
2026-02-24,AAPL,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600,0.02239105106810335,0.007679856169661159,1,2,0.59125966
2026-02-25,AAPL,271.29586819299504,274.45024283739696,270.567157599074,273.74151611328125,33714300,0.007679856169661159,-0.004667689785084916,0,2,0.52448905
2026-02-26,AAPL,274.4602128097023,275.61811956353745,270.31758130113775,272.4637756347656,32345100,-0.004667689785084916,-0.03213048968015897,0,2,0.50089705
2026-02-27,AAPL,272.3240124520744,272.3240124520744,262.4217010495403,263.7093811035156,72366500,-0.03213048968015897,0.002044037948768729,1,2,0.4972874
2026-03-02,AAPL,261.94253069595567,266.05518620599753,259.73647625260065,264.2484130859375,41827900,0.002044037948768729,-0.003664094667077511,0,2,0.5594495
2026-03-03,AAPL,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,-0.003664094667077511,-0.004663640952734749,0,2,0.4582376
2026-03-04,AAPL,264.17854815272653,265.67587606267574,260.95432154975975,262.0523376464844,39803100,-0.004663640952734749,-0.008494536639458317,0,2,0.5421098
2026-03-05,AAPL,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,-0.008494536639458317,-0.010872576884936036,0,2,0.54423946
2026-03-06,AAPL,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,-0.010872576884936036,0.009399602442343502,1,2,0.5533507
2026-03-09,AAPL,255.2345148744848,260.68477987096253,253.22808575123491,259.41705322265625,38218500,0.009399602442343502,0.003655516130785408,1,2,0.5766815
2026-03-10,AAPL,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.003655516130785408,-7.677293916819039e-05,0,2,0.5203498
2026-03-11,AAPL,260.62486739620806,261.6630231774062,259.08760235948154,260.3453674316406,26218900,-7.677293916819039e-05,-0.01936268410362818,0,2,0.51224977
2026-03-12,AAPL,258.1992253881205,258.48871731031414,253.72719511663234,255.30438232421875,40794000,-0.01936268410362818,-0.02205188879408504,0,2,0.562157
2026-03-13,AAPL,255.024890934378,255.87336762960538,249.07551643845036,249.6744384765625,36930000,-0.02205188879408504,0.010794880344667579,1,2,0.614269
2026-03-16,AAPL,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503906,32074200,0.010794880344667579,0.0055770205952525576,1,2,0.4996931
2026-03-17,AAPL,252.5093881906664,254.67552076289968,251.7307636559193,253.77711486816406,32361600,0.0055770205952525576,-0.01687444762321122,0,2,0.497587
2026-03-18,AAPL,252.1799767808244,254.48585937367065,248.55643828829037,249.49476623535156,35757900,-0.01687444762321122,-0.003920887726655109,0,2,0.553104
2026-03-19,AAPL,248.95572868612365,251.38140795985734,246.85947863088072,248.5165252685547,34864100,-0.003920887726655109,-0.003896289131202657,0,2,0.54999834
2026-03-20,AAPL,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,-0.003896289131202657,0.01411350980480508,1,2,0.5229558
2026-03-23,AAPL,253.51758537106093,254.14646797882926,249.83415620831627,251.04200744628906,40546100,0.01411350980480508,0.0005963911769359953,1,2,0.5089266
2026-03-24,AAPL,249.90403139868116,254.37604644028636,249.10545347620703,251.1917266845703,45152300,0.0005963911769359953,0.003894460372950048,1,3,0.47094515
2026-03-25,AAPL,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.003894460372950048,0.001068847476965784,1,3,0.5465924
2026-03-26,AAPL,251.67088153367666,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.001068847476965784,-0.016173054004998577,0,3,0.51984
2026-03-27,AAPL,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,-0.016173054004998577,-0.008721878071757172,0,3,0.50647986
2026-03-30,AAPL,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933594,39446200,-0.008721878071757172,0.029031288584213888,1,3,0.5114347
2026-03-31,AAPL,247.46837564153284,255.02488248828539,246.65982101631488,253.337890625,49598100,0.029031288584213888,0.007250123353044202,1,3,0.5591951
2026-04-01,AAPL,253.62737973002484,255.7236296181179,252.8787157917901,255.17462158203125,40059400,0.007250123353044202,0.0011344770271390914,1,3,0.47223932
2026-04-02,AAPL,253.74717405681358,255.6737439434535,250.20349485503914,255.464111328125,31289400,0.0011344770271390914,0.011487808933839494,1,3,0.4797741
2026-04-06,AAPL,256.053045051996,261.6929736576745,256.003115847535,258.3988342285156,29329900,0.011487808933839494,-0.02070604577917201,0,3,0.5054359
2026-04-07,AAPL,255.70368128016966,255.7436185540334,245.2623079794448,253.0484161376953,62148000,-0.02070604577917201,0.02130171641798695,1,3,0.5155414
2026-04-08,AAPL,257.98960165960847,259.2872736156141,256.0730086009651,258.43878173828125,41032800,0.02130171641798695,0.00614133139171158,1,3,0.5982558
2026-04-09,AAPL,258.5386040524215,260.65482250105316,255.6138310165902,260.02593994140625,28121600,0.00614133139171158,-3.8260530741629495e-05,0,3,0.44837585
2026-04-10,AAPL,259.5168819122501,261.7229364827484,258.5585701252562,260.0159912109375,31291500,-3.8260530741629495e-05,-0.004913966848681062,0,3,0.49019563
2026-04-13,AAPL,259.2673359057164,259.71651601158027,256.2027973984465,258.73828125,36234700,-0.004913966848681062,-0.0014276386309766131,0,3,0.4961272
2026-04-14,AAPL,258.78816168339415,261.4633801130582,256.73183388682423,258.368896484375,48370700,-0.0014276386309766131,0.02936300351797594,1,3,0.47858733
2026-04-15,AAPL,257.7001261657452,266.08515659729386,257.35074355126085,265.95538330078125,49913500,0.02936300351797594,-0.011372688335946068,0,3,0.6078031
2026-04-16,AAPL,266.3246925362851,266.6840670491935,260.804545264895,262.9307556152344,43323100,-0.011372688335946068,0.02593029133391722,1,3,0.46521416
2026-04-17,AAPL,266.4844323486072,271.8149160854778,266.24486962975914,269.7486267089844,61436200,0.02593029133391722,0.010435424419368289,1,3,0.67456204
