date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-08-12,AAPL,229.00210571289062,0.010872351709827699,0.016024512985909567,1,0,0.34433131780364035
2025-08-13,AAPL,232.6717529296875,0.016024512985909567,-0.0023571690519698096,0,0,0.35212873699740765
2025-08-14,AAPL,232.12330627441406,-0.0023571690519698096,-0.005112134265439328,0,0,0.3994086794861019
2025-08-15,AAPL,230.93666076660156,-0.005112134265439328,-0.0030225974608621975,0,0,0.40296559090057926
2025-08-18,AAPL,230.23863220214844,-0.0030225974608621975,-0.0014291944969683223,0,0,0.45250551905980596
2025-08-19,AAPL,229.90957641601562,-0.0014291944969683223,-0.019734652812962383,0,0,0.44037337970408513
2025-08-20,AAPL,225.3723907470703,-0.019734652812962383,-0.004911305040181113,0,0,0.46437138812093726
2025-08-21,AAPL,224.26551818847656,-0.004911305040181113,0.012716750813830835,1,0,0.519001775518105
2025-08-22,AAPL,227.11744689941406,0.012716750813830835,-0.002634239986928577,0,0,0.5302380061288522
2025-08-25,AAPL,226.5191650390625,-0.002634239986928577,0.00946463359101557,1,0,0.5708728061235027
2025-08-26,AAPL,228.6630859375,0.00946463359101557,0.005145918125483151,1,0,0.5484659813982042
2025-08-27,AAPL,229.8397674560547,0.005145918125483151,0.00898081290311703,1,0,0.5161547393106038
2025-08-28,AAPL,231.90391540527344,0.00898081290311703,-0.001805954775134011,0,0,0.5070409180825162
2025-08-29,AAPL,231.485107421875,-0.001805954775134011,-0.010424763463666054,0,0,0.5220232348888164
2025-09-02,AAPL,229.07192993164062,-0.010424763463666054,0.03808989840304622,1,0,0.5561430455304628
2025-09-03,AAPL,237.79725646972656,0.03808989840304622,0.005493355773038333,1,0,0.4847498489375093
2025-09-04,AAPL,239.1035614013672,0.005493355773038333,-0.000375433370914946,0,0,0.46181033286749756
2025-09-05,AAPL,239.0137939453125,-0.000375433370914946,-0.0075513878695669945,0,0,0.43745183376979574
2025-09-08,AAPL,237.2089080810547,-0.0075513878695669945,-0.014839387013392713,0,0,0.4601198707342319
2025-09-09,AAPL,233.68887329101562,-0.014839387013392713,-0.03225941254848019,0,0,0.48376562432133063
2025-09-10,AAPL,226.15020751953125,-0.03225941254848019,0.014286302255316352,1,0,0.4564600596852459
2025-09-11,AAPL,229.3810577392578,0.014286302255316352,0.01756295951024689,1,0,0.4600337830853855
2025-09-12,AAPL,233.40966796875,0.01756295951024689,0.011235926409398633,1,0,0.4832839368075748
2025-09-15,AAPL,236.03224182128906,0.011235926409398633,0.006125890181851501,1,0,0.5051705300072709
2025-09-16,AAPL,237.4781494140625,0.006125890181851501,0.003527257082143187,1,0,0.4878132756345748
2025-09-17,AAPL,238.3157958984375,0.003527257082143187,-0.004644626316983702,0,0,0.44313732862929034
2025-09-18,AAPL,237.2089080810547,-0.004644626316983702,0.03203292635537114,1,0,0.4961641382743545
2025-09-19,AAPL,244.80740356445312,0.03203292635537114,0.043095737653501054,1,0,0.5191338826052402
2025-09-22,AAPL,255.35755920410156,0.043095737653501054,-0.006443278871197333,0,0,0.3556598712695817
2025-09-23,AAPL,253.71221923828125,-0.006443278871197333,-0.008332328960039437,0,0,0.38532021387727505
2025-09-24,AAPL,251.59820556640625,-0.008332328960039437,0.018073060767529903,1,0,0.4824965079550961
2025-09-25,AAPL,256.1453552246094,0.018073060767529903,-0.005489212856193304,0,0,0.380519334661982
2025-09-26,AAPL,254.73931884765625,-0.005489212856193304,-0.004031963397017835,0,0,0.48140624038615093
2025-09-29,AAPL,253.71221923828125,-0.004031963397017835,0.0007861175643599783,1,1,0.3728326662499156
2025-09-30,AAPL,253.9116668701172,0.0007861175643599783,0.003220363988628794,1,1,0.38668319337538093
2025-10-01,AAPL,254.72935485839844,0.003220363988628794,0.006576576905767517,1,1,0.41691818201948755
2025-10-02,AAPL,256.40460205078125,0.006576576905767517,0.0034612549164674267,1,1,0.39082414826281786
2025-10-03,AAPL,257.2920837402344,0.0034612549164674267,-0.005154581092728927,0,1,0.376283264866239
2025-10-06,AAPL,255.96585083007812,-0.005154581092728927,-0.0008181232786117487,0,1,0.49015643322003066
2025-10-07,AAPL,255.75643920898438,-0.0008181232786117487,0.006160398261371158,1,1,0.5058049324954926
2025-10-08,AAPL,257.3320007324219,0.006160398261371158,-0.015577861438013874,0,1,0.45991312350331337
2025-10-09,AAPL,253.3233184814453,-0.015577861438013874,-0.034522106251509976,0,1,0.5194870811346075
2025-10-10,AAPL,244.57806396484375,-0.034522106251509976,0.00974435305541288,1,1,0.39790380251643775
2025-10-13,AAPL,246.96131896972656,0.00974435305541288,0.0004441806313149055,1,1,0.47361368206026894
2025-10-14,AAPL,247.07101440429688,0.0004441806313149055,0.006336506208048043,1,1,0.4385483932639976
2025-10-15,AAPL,248.63658142089844,0.006336506208048043,-0.007579973963228515,0,1,0.44166457413772414
2025-10-16,AAPL,246.75192260742188,-0.007579973963228515,0.019559419889786378,1,1,0.4231140391472761
2025-10-17,AAPL,251.5782470703125,0.019559419889786378,0.039438767662544505,1,1,0.5227155520458938
2025-10-20,AAPL,261.50018310546875,0.039438767662544505,0.0020211608621845123,1,1,0.4921571436957663
2025-10-21,AAPL,262.0287170410156,0.0020211608621845123,-0.016440300357890014,0,1,0.48070266608299883
2025-10-22,AAPL,257.72088623046875,-0.016440300357890014,0.004372173918809619,1,1,0.5792507328251377
2025-10-23,AAPL,258.8476867675781,0.004372173918809619,0.012481724364091562,1,1,0.5611968115578404
2025-10-24,AAPL,262.07855224609375,0.012481724364091562,0.022791311850895335,1,1,0.4629975296334922
2025-10-27,AAPL,268.0516662597656,0.022791311850895335,0.0007067783895675639,1,1,0.4516039685314876
2025-10-28,AAPL,268.2411193847656,0.0007067783895675639,0.0026022429598195895,1,1,0.42807951631960633
2025-10-29,AAPL,268.93914794921875,0.0026022429598195895,0.006303249053230431,1,1,0.43969840983174674
2025-10-30,AAPL,270.63433837890625,0.006303249053230431,-0.0037950435186790976,0,1,0.3855020710549024
2025-10-31,AAPL,269.6072692871094,-0.0037950435186790976,-0.004882341269010326,0,1,0.4098508393935905
2025-11-03,AAPL,268.29095458984375,-0.004882341269010326,0.0036797500454424092,1,1,0.46494690624254614
2025-11-04,AAPL,269.2781982421875,0.0036797500454424092,0.00037036583712879434,1,1,0.45064327915829383
2025-11-05,AAPL,269.3779296875,0.00037036583712879434,-0.0013697782796735503,0,1,0.45254050716272987
2025-11-06,AAPL,269.0089416503906,-0.0013697782796735503,-0.004818894404181151,0,1,0.5032088818014944
2025-11-07,AAPL,267.7126159667969,-0.004818894404181151,0.00454869456011342,1,1,0.5412621017466985
2025-11-10,AAPL,268.93035888671875,0.00454869456011342,0.02160114657791201,1,1,0.5056194822637115
2025-11-11,AAPL,274.73956298828125,0.02160114657791201,-0.006466862149501096,0,1,0.4049172121960963
2025-11-12,AAPL,272.9628601074219,-0.006466862149501096,-0.0019014031834500011,0,1,0.479467723984235
2025-11-13,AAPL,272.44384765625,-0.0019014031834500011,-0.00197850671637112,0,1,0.5388205952999289
2025-11-14,AAPL,271.9048156738281,-0.00197850671637112,-0.018171161859606544,0,1,0.5863883146740752
2025-11-17,AAPL,266.9639892578125,-0.018171161859606544,-7.464669137968727e-05,0,1,0.5665533219797271
2025-11-18,AAPL,266.9440612792969,-7.464669137968727e-05,0.0041877290655560895,1,1,0.5737453684054702
2025-11-19,AAPL,268.06195068359375,0.0041877290655560895,-0.008601349703672212,0,1,0.5836530636360855
2025-11-20,AAPL,265.7562561035156,-0.008601349703672212,0.019680647235321702,1,1,0.5454949240422902
2025-11-21,AAPL,270.98651123046875,0.019680647235321702,0.016317468883471742,1,1,0.5356802887681211
2025-11-24,AAPL,275.4083251953125,0.016317468883471742,0.003805495657415614,1,1,0.5243684669761502
2025-11-25,AAPL,276.4563903808594,0.003805495657415614,0.002093957526739132,1,1,0.6047538033211624
2025-11-26,AAPL,277.0352783203125,0.002093957526739132,0.0046839067924580036,1,1,0.6150315183236653
2025-11-28,AAPL,278.3328857421875,0.0046839067924580036,0.01524119743713337,1,1,0.5891491543753297
2025-12-01,AAPL,282.57501220703125,0.01524119743713337,0.010914832876105063,1,1,0.5173764187675355
2025-12-02,AAPL,285.6592712402344,0.010914832876105063,-0.007128157809805358,0,1,0.45583561256638605
2025-12-03,AAPL,283.623046875,-0.007128157809805358,-0.012141479874668626,0,1,0.45583802164772474
2025-12-04,AAPL,280.179443359375,-0.012141479874668626,-0.006840055245008081,0,1,0.5727303617902328
2025-12-05,AAPL,278.26300048828125,-0.006840055245008081,-0.003192433705098474,0,1,0.6091178503241437
2025-12-08,AAPL,277.3746643066406,-0.003192433705098474,-0.002555062909471051,0,1,0.6319507103613695
2025-12-09,AAPL,276.66595458984375,-0.002555062909471051,0.005772469911612843,1,1,0.6173439818865727
2025-12-10,AAPL,278.26300048828125,0.005772469911612843,-0.002690246960942222,0,1,0.5905803528955013
2025-12-11,AAPL,277.514404296875,-0.002690246960942222,0.0008992046267306542,1,1,0.6116473257712084
2025-12-12,AAPL,277.7639465332031,0.0008992046267306542,-0.01498499906996098,0,1,0.5928686115563838
2025-12-15,AAPL,273.6016540527344,-0.01498499906996098,0.0018241281266524467,1,2,0.5039597626937358
2025-12-16,AAPL,274.1007385253906,0.0018241281266524467,-0.010087028861802017,0,2,0.5231892697137241
2025-12-17,AAPL,271.33587646484375,-0.010087028861802017,0.001287574790797219,1,2,0.5053979753597835
2025-12-18,AAPL,271.68524169921875,0.001287574790797219,0.005437411303821804,1,2,0.5143713517236043
2025-12-19,AAPL,273.1625061035156,0.005437411303821804,-0.009865948891234266,0,2,0.5255323123596716
2025-12-22,AAPL,270.4674987792969,-0.009865948891234266,0.005129713035979311,1,2,0.5257518591515707
2025-12-23,AAPL,271.85491943359375,0.005129713035979311,0.005323781322749355,1,2,0.5185517691850937
2025-12-24,AAPL,273.3022155761719,0.005323781322749355,-0.0014973926274014504,0,2,0.5697015423036119
2025-12-26,AAPL,272.8929748535156,-0.0014973926274014504,0.001316908213532919,1,2,0.5685085023222715
2025-12-29,AAPL,273.2523498535156,0.001316908213532919,-0.0024840480713893553,0,2,0.5746346405361262
2025-12-30,AAPL,272.5735778808594,-0.0024840480713893553,-0.00446757506501283,0,2,0.5547069341985977
2025-12-31,AAPL,271.3558349609375,-0.00446757506501283,-0.003126592761770741,0,2,0.534694669788725
2026-01-02,AAPL,270.5074157714844,-0.003126592761770741,-0.013837114156417418,0,2,0.5246127620214006
2026-01-05,AAPL,266.7643737792969,-0.013837114156417418,-0.018334270451824564,0,2,0.5495319081108591
2026-01-06,AAPL,261.8734436035156,-0.018334270451824564,-0.007737497507594893,0,2,0.5810015850501148
2026-01-07,AAPL,259.8471984863281,-0.007737497507594893,-0.004955093401707855,0,2,0.5734427928638302
2026-01-08,AAPL,258.55963134765625,-0.004955093401707855,0.0012738888084979916,1,2,0.5648231775351789
2026-01-09,AAPL,258.8890075683594,0.0012738888084979916,0.0033929113461488303,1,2,0.5331498458776527
2026-01-12,AAPL,259.76739501953125,0.0033929113461488303,0.003073874731586601,1,2,0.5597679351616677
2026-01-13,AAPL,260.5658874511719,0.003073874731586601,-0.004175458991876879,0,2,0.5522460236860508
2026-01-14,AAPL,259.4779052734375,-0.004175458991876879,-0.0067318453757286845,0,2,0.5617797196929035
2026-01-15,AAPL,257.73114013671875,-0.0067318453757286845,-0.0103790448074641,0,2,0.5555142109147079
2026-01-16,AAPL,255.05613708496094,-0.0103790448074641,-0.03455564430294322,0,2,0.5431982350629303
2026-01-20,AAPL,246.2425079345703,-0.03455564430294322,0.0038508468560267684,1,2,0.539847252425682
2026-01-21,AAPL,247.1907501220703,0.0038508468560267684,0.002826561879143208,1,2,0.5067793470498079
2026-01-22,AAPL,247.8894500732422,0.002826561879143208,-0.0012482700788880585,0,2,0.49562503548627196
2026-01-23,AAPL,247.58001708984375,-0.0012482700788880585,0.0297129735567756,1,2,0.5372037194574051
2026-01-26,AAPL,254.9363555908203,0.0297129735567756,0.011197539980376536,1,2,0.5072847187045473
2026-01-27,AAPL,257.791015625,0.011197539980376536,-0.007085403423770176,0,2,0.46242236329490877
2026-01-28,AAPL,255.96446228027344,-0.007085403423770176,0.007175070687510443,1,2,0.4693108785157309
2026-01-29,AAPL,257.801025390625,0.007175070687510443,0.0046461584937966816,1,2,0.5025290684407977
2026-01-30,AAPL,258.9988098144531,0.0046461584937966816,0.04058126002356821,1,2,0.48633669370069527
2026-02-02,AAPL,269.5093078613281,0.04058126002356821,-0.0019629088916998105,0,2,0.4252339818594648
2026-02-03,AAPL,268.98028564453125,-0.0019629088916998105,0.02601286642781786,1,2,0.45082330700516837
2026-02-04,AAPL,275.97723388671875,0.02601286642781786,-0.002097593092373451,0,2,0.49765965077576957
2026-02-05,AAPL,275.3983459472656,-0.002097593092373451,0.008009748840153375,1,2,0.4917437569125183
2026-02-06,AAPL,277.6042175292969,0.008009748840153375,-0.01166048390953256,0,2,0.5091155219122462
2026-02-09,AAPL,274.3672180175781,-0.01166048390953256,-0.003422959769044165,0,2,0.536003925933739
2026-02-10,AAPL,273.4280700683594,-0.003422959769044165,0.006650117732854843,1,2,0.5169519479473617
2026-02-11,AAPL,275.24639892578125,0.006650117732854843,-0.04998173910671744,0,2,0.4755541582459349
2026-02-12,AAPL,261.4891052246094,-0.04998173910671744,-0.022733450234726726,0,2,0.4382707997091581
2026-02-13,AAPL,255.5445556640625,-0.022733450234726726,0.03166790148756515,1,2,0.5551015467985765
2026-02-17,AAPL,263.6371154785156,0.03166790148756515,0.0017811375828364895,1,2,0.519060089995952
2026-02-18,AAPL,264.106689453125,0.0017811375828364895,-0.014261551090285374,0,2,0.4667128941259995
2026-02-19,AAPL,260.3401184082031,-0.014261551090285374,0.015350449692731916,1,2,0.4672838834473755
2026-02-20,AAPL,264.3364562988281,0.015350449692731916,0.006047257970275721,1,2,0.4931325208131873
2026-02-23,AAPL,265.9349670410156,0.006047257970275721,0.02239103564464129,1,2,0.5227171732912147
2026-02-24,AAPL,271.8895263671875,0.02239103564464129,0.007679860855135612,1,2,0.5913976727031405
2026-02-25,AAPL,273.97760009765625,0.007679860855135612,-0.0046676776162442035,0,2,0.5448772562008579
2026-02-26,AAPL,272.6987609863281,-0.0046676776162442035,-0.03213044438249635,0,2,0.5388256274310249
2026-02-27,AAPL,263.93682861328125,-0.03213044438249635,0.0020440108677830526,1,2,0.5087856173518076
2026-03-02,AAPL,264.476318359375,0.0020440108677830526,-0.003664168116717992,0,2,0.4953821914019089
2026-03-03,AAPL,263.5072326660156,-0.003664168116717992,-0.0046635601744375865,0,2,0.4817442116312776
2026-03-04,AAPL,262.2783508300781,-0.0046635601744375865,-0.008494547048829904,0,2,0.4883990895305066
2026-03-05,AAPL,260.0504150390625,-0.008494547048829904,-0.010872595974432131,0,3,0.48589242284466944
2026-03-06,AAPL,257.2229919433594,-0.010872595974432131,0.009399570490431275,1,3,0.502898020500113
2026-03-09,AAPL,259.6407775878906,0.009399570490431275,0.0036555398041986376,1,3,0.49657212684869734
2026-03-10,AAPL,260.58990478515625,0.0036555398041986376,-7.670678451010549e-05,0,3,0.5201930615427294
2026-03-11,AAPL,260.5699157714844,-7.670678451010549e-05,-0.01936274610273292,0,3,0.5251431548610016
2026-03-12,AAPL,255.52456665039062,-0.01936274610273292,-0.022051876328148423,0,3,0.5235988813692839
2026-03-13,AAPL,249.8897705078125,-0.022051876328148423,0.010794859745288043,1,3,0.5301104512470384
2026-03-16,AAPL,252.58729553222656,0.010794859745288043,0.005577047742174601,1,3,0.493682869861455
2026-03-17,AAPL,253.99598693847656,0.005577047742174601,-0.01687444479508171,0,3,0.4996638197069754
2026-03-18,AAPL,249.70994567871094,-0.01687444479508171,-0.003920930967820313,0,3,0.48299804561198384
2026-03-19,AAPL,248.73085021972656,-0.003920930967820313,-0.0038962445152316283,0,3,0.4702782004152073
2026-03-20,AAPL,247.76173400878906,-0.0038962445152316283,0.014113480475494988,1,3,0.4678482671541154
2026-03-23,AAPL,251.25851440429688,0.014113480475494988,0.0005964238375686381,1,3,0.48076115685598636
2026-03-24,AAPL,251.4083709716797,0.0005964238375686381,0.0038944425565474727,1,3,0.5000082837018243
2026-03-25,AAPL,252.38746643066406,0.0038944425565474727,0.0010688333127273353,1,3,0.5096230844476871
2026-03-26,AAPL,252.6572265625,0.0010688333127273353,-0.016173068672430957,0,3,0.5248272537499571
2026-03-27,AAPL,248.57098388671875,-0.016173068672430957,-0.008721851736991693,0,3,0.49366421709535263
2026-03-30,AAPL,246.40298461914062,-0.008721851736991693,0.029031290418426448,1,3,0.4754134772812218
2026-03-31,AAPL,253.55638122558594,0.029031290418426448,0.007250134515282447,1,3,0.5190297423781411
2026-04-01,AAPL,255.3946990966797,0.007250134515282447,0.0011344553655323608,1,3,0.5002810697794056
2026-04-02,AAPL,255.68443298339844,0.0011344553655323608,0.011487876222620041,1,3,0.4838437189577368
2026-04-06,AAPL,258.6217041015625,0.011487876222620041,-0.0207060792616357,0,3,0.5522650704709593
2026-04-07,AAPL,253.26666259765625,-0.0207060792616357,0.021301735790709264,1,3,0.5442695926766319
2026-04-08,AAPL,258.66168212890625,0.021301735790709264,0.006141348347641795,1,3,0.5789188363096773
2026-04-09,AAPL,260.2502136230469,0.006141348347641795,-3.834482173115106e-05,0,3,0.5279897979388334
2026-04-10,AAPL,260.240234375,-3.834482173115106e-05,-0.004913954203973225,0,3,0.5321361527277638
2026-04-13,AAPL,258.96142578125,-0.004913954203973225,-0.00142758690909639,0,3,0.5032418790390113
2026-04-14,AAPL,258.59173583984375,-0.00142758690909639,0.02936295529114541,1,3,0.5337357865664804
2026-04-15,AAPL,266.18475341796875,0.02936295529114541,-0.011372633634406881,0,3,0.537063955452073
2026-04-16,AAPL,263.15753173828125,-0.011372633634406881,0.02593021154924191,1,3,0.4837925588221456
2026-04-17,AAPL,269.98126220703125,0.02593021154924191,0.010435475371396441,1,3,0.5544101585796459
2026-04-20,AAPL,272.79864501953125,0.010435475371396441,-0.025196703995697067,0,3,0.4874481045454499
2026-04-21,AAPL,265.9250183105469,-0.025196703995697067,0.026298995241013978,1,3,0.5212472283761097
2026-04-22,AAPL,272.9185791015625,0.026298995241013978,0.0009516944880663125,1,3,0.5167710538981646
2026-04-23,AAPL,273.1783142089844,0.0009516944880663125,-0.008667702544387201,0,3,0.49537357097327817
2026-04-24,AAPL,270.81048583984375,-0.008667702544387201,-0.012727861582674027,0,3,0.47377611985583634
2026-04-27,AAPL,267.3636474609375,-0.012727861582674027,0.011584102768505522,1,3,0.49610759224770523
2026-04-28,AAPL,270.4608154296875,0.011584102768505522,-0.001994705758897597,0,3,0.5126593948046163
2026-04-29,AAPL,269.92132568359375,-0.001994705758897597,0.004367659937802859,1,3,0.5187461222844963
2026-04-30,AAPL,271.1002502441406,0.004367659937802859,0.03239351812191993,1,3,0.5275007849983335
2026-05-01,AAPL,279.88214111328125,0.03239351812191993,-0.011815603186417278,0,3,0.5764326449835303
2026-05-04,AAPL,276.5751647949219,-0.011815603186417278,0.026550690927708454,1,3,0.5254968926541748
2026-05-05,AAPL,283.9184265136719,0.026550690927708454,0.011717924952267644,1,3,0.5303183783525302
2026-05-06,AAPL,287.245361328125,0.011717924952267644,-0.00024350711440246364,0,3,0.4442589226481903
2026-05-07,AAPL,287.1754150390625,-0.00024350711440246364,0.020456497888878378,1,3,0.4572977232576728
2026-05-08,AAPL,293.0500183105469,0.020456497888878378,-0.0012626705737772692,0,3,0.3433884366420661
2026-05-11,AAPL,292.67999267578125,-0.0012626705737772692,0.007243389265544797,1,3,0.3469147731520002
2026-05-12,AAPL,294.79998779296875,0.007243389265544797,0.013805995565634221,1,3,0.3712864532750256
2026-05-13,AAPL,298.8699951171875,0.013805995565634221,-0.00220833028705536,0,3,0.3466631060530334
2026-05-14,AAPL,298.2099914550781,-0.00220833028705536,0.0067738157309671365,1,3,0.39590926033901047
2026-05-15,AAPL,300.2300109863281,0.0067738157309671365,-0.007960612067346995,0,3,0.3846087347686259
2026-05-18,AAPL,297.8399963378906,-0.007960612067346995,0.003793999787491842,1,3,0.40516705098189976
2026-05-19,AAPL,298.9700012207031,0.003793999787491842,0.0109709963070026,1,3,0.36769128385368266
2026-05-20,AAPL,302.25,0.0109709963070026,0.009065310949131433,1,3,0.375599036281447
2026-05-21,AAPL,304.989990234375,0.009065310949131433,0.012557845216167651,1,4,0.4218722495528437
2026-05-22,AAPL,308.82000732421875,0.012557845216167651,-0.001586751960143129,0,4,0.4249942819702803
2026-05-26,AAPL,308.3299865722656,-0.001586751960143129,0.008173125031610828,1,4,0.4418496970006679
2026-05-27,AAPL,310.8500061035156,0.008173125031610828,0.005340207912225559,1,4,0.415254124091169
2026-05-28,AAPL,312.510009765625,0.005340207912225559,-0.001439992937726231,0,4,0.42210470988832643
2026-05-29,AAPL,312.05999755859375,-0.001439992937726231,-0.018425943872925732,0,4,0.44425209188271236
2026-06-01,AAPL,306.30999755859375,-0.018425943872925732,0.029022933365852488,1,4,0.5218610380643818
2026-06-02,AAPL,315.20001220703125,0.029022933365852488,-0.015672595971098935,0,4,0.43472348555189666
2026-06-03,AAPL,310.260009765625,-0.015672595971098935,0.0031264139436979477,1,4,0.5104679680004104
2026-06-04,AAPL,311.2300109863281,0.0031264139436979477,-0.012498841728371679,0,4,0.5454872201257117
2026-06-05,AAPL,307.3399963378906,-0.012498841728371679,-0.01887156849768501,0,4,0.5096645934015216
2026-06-08,AAPL,301.5400085449219,-0.01887156849768501,-0.03644631040831148,0,4,0.492989884635497
2026-06-09,AAPL,290.54998779296875,-0.03644631040831148,0.003544996808021894,1,4,0.5144585895518811
2026-06-10,AAPL,291.5799865722656,0.003544996808021894,0.013889904990249002,1,4,0.5078945896451288
2026-06-11,AAPL,295.6300048828125,0.013889904990249002,-0.015221729613622226,0,4,0.5193121395565505
2026-06-12,AAPL,291.1300048828125,-0.015221729613622226,0.018170605764429082,1,4,0.4830513953278993
2026-06-15,AAPL,296.4200134277344,0.018170605764429082,0.009513449426140408,1,4,0.5239754844592063
2026-06-16,AAPL,299.239990234375,0.009513449426140408,-0.010994446379867018,0,4,0.5368577530496048
2026-06-17,AAPL,295.95001220703125,-0.010994446379867018,0.006960626705947437,1,4,0.4853243246069653
2026-06-18,AAPL,298.010009765625,0.006960626705947437,-0.0033555919842641613,0,4,0.5459254723664062
2026-06-22,AAPL,297.010009765625,-0.0033555919842641613,-0.00912434558954689,0,4,0.5312441336139442
2026-06-23,AAPL,294.29998779296875,-0.00912434558954689,-0.004145434153267291,0,4,0.4995895025465413
2026-06-24,AAPL,293.0799865722656,-0.004145434153267291,-0.06117781321571136,0,4,0.48018430631498593
2026-06-25,AAPL,275.1499938964844,-0.06117781321571136,0.03136472859984596,1,4,0.462293181724762
2026-06-26,AAPL,283.7799987792969,0.03136472859984596,-0.007188697419469814,0,4,0.5212366119927748
2026-06-29,AAPL,281.739990234375,-0.007188697419469814,0.02704619642688466,1,4,0.4778373532694123
2026-06-30,AAPL,289.3599853515625,0.02704619642688466,0.017348699838890536,1,4,0.4960756346527816
2026-07-01,AAPL,294.3800048828125,0.017348699838890536,0.0484068203126522,1,4,0.5106436711633475
2026-07-02,AAPL,308.6300048828125,0.0484068203126522,0.01305770247720095,1,4,0.5539725078168732
2026-07-06,AAPL,312.6600036621094,0.01305770247720095,-0.006396724801939757,0,4,0.484429881644909
2026-07-07,AAPL,310.6600036621094,-0.006396724801939757,0.008787777487112347,1,4,0.476977158648131
2026-07-08,AAPL,313.3900146484375,0.008787777487112347,0.009030238488741738,1,4,0.4781308792115334
2026-07-09,AAPL,316.2200012207031,0.009030238488741738,-0.0028461004775477416,0,4,0.5350658165545539
2026-07-10,AAPL,315.32000732421875,-0.0028461004775477416,0.0063110179758711915,1,4,0.5206708317264767
2026-07-13,AAPL,317.30999755859375,0.0063110179758711915,-0.0077211944971221635,0,4,0.5252724804923772
2026-07-14,AAPL,314.8599853515625,-0.0077211944971221635,0.040144874663333496,1,4,0.4937740377285288
2026-07-15,AAPL,327.5,0.040144874663333496,0.017587816078244334,1,4,0.5631246225552018
2026-07-16,AAPL,333.260009765625,0.017587816078244334,0.0014402582208634662,1,4,0.43487703525625176
2026-07-17,AAPL,333.739990234375,0.0014402582208634662,-0.021423845225929217,0,4,0.4340595764840781
2026-07-20,AAPL,326.5899963378906,-0.021423845225929217,0.0035212159263280363,1,4,0.5632648623980478
2026-07-21,AAPL,327.739990234375,0.0035212159263280363,-0.0056446440503478135,0,4,0.488235349977453
2026-07-22,AAPL,325.8900146484375,-0.0056446440503478135,-0.012979872951588756,0,4,0.4871732288697236
2026-07-23,AAPL,321.6600036621094,-0.012979872951588756,0.035316748188238156,1,4,0.46958702121989404
2026-07-24,AAPL,333.0199890136719,0.035316748188238156,0.011681024493330971,1,4,0.5012783064462214
2026-07-27,AAPL,336.9100036621094,0.011681024493330971,0.009408990162653286,1,4,0.48777256410571224
2026-07-28,AAPL,340.0799865722656,0.009408990162653286,-0.005557469435084728,0,4,0.5021522335789298
2026-07-29,AAPL,338.19000244140625,-0.005557469435084728,-0.014074957069287408,0,4,0.4999384795622452
2026-07-30,AAPL,333.42999267578125,-0.014074957069287408,-0.07353864245054431,0,4,0.5068654080320314
2026-07-31,AAPL,308.9100036621094,-0.07353864245054431,-0.01777213482662099,0,4,0.4900095385494551
2026-08-03,AAPL,303.4200134277344,-0.01777213482662099,0.019642710405777475,1,4,0.4939601753623898
2026-08-04,AAPL,309.3800048828125,0.019642710405777475,0.005236263144417164,1,4,0.5041754846661243
2026-08-05,AAPL,311.0,0.005236263144417164,0.004533773833149013,1,4,0.4930098109274744
