date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-08-22,AAPL,225.33759321802492,228.2468445109381,224.5803958248437,226.92173767089844,42477800,0.012716754739594771,-0.002634225648273314,0,0,0.43980209801539566
2025-08-25,AAPL,225.6464693442017,228.45609804536198,225.3973894325087,226.323974609375,30983100,-0.002634225648273314,0.009464638417816973,1,0,0.543864202449557
2025-08-26,AAPL,226.03502689374838,228.6453946309622,223.86305742355088,228.46604919433594,54575100,0.009464638417816973,0.005145881341378056,1,0,0.6147460773111054
2025-08-27,AAPL,227.76862267507164,230.05018785299507,227.41990473660533,229.64170837402344,31259500,0.005145881341378056,0.008980850840599297,1,0,0.48612191189493514
2025-08-28,AAPL,229.9704999102399,232.55096405412047,228.4959359400532,231.70408630371094,38074700,0.008980850840599297,-0.0018059976322623017,0,0,0.5893340156889124
2025-08-29,AAPL,231.65426265633033,232.52107103838586,230.51845893056873,231.28562927246094,39418400,-0.0018059976322623017,-0.010424716156024028,0,0,0.49829949236862925
2025-09-02,AAPL,228.4062708029861,230.00038826150748,226.1346633063032,228.87454223632812,44075600,-0.010424716156024028,0.038089880464190706,1,0,0.49682508380488666
2025-09-03,AAPL,236.33698891571112,237.9709525201245,233.49747185558658,237.59234619140625,66427800,0.038089880464190706,0.005493341019489506,1,0,0.3886342053907534
2025-09-04,AAPL,237.57241502764154,239.01707546456905,235.86871695735925,238.89752197265625,47549400,0.005493341019489506,-0.00037543780851623243,0,0,0.5862478388214605
2025-09-05,AAPL,239.11668743272676,240.43183651086895,237.61225041390915,238.80783081054688,54870400,-0.00037543780851623243,-0.0075513833095535166,0,0,0.457299888889314
2025-09-08,AAPL,238.41927329094256,239.2661357937392,235.4701607098454,237.00450134277344,48999500,-0.0075513833095535166,-0.014839373392023014,0,0,0.40471117425422665
2025-09-09,AAPL,236.12774389612645,237.90119155812317,232.5011411802574,233.4875030517578,66313900,-0.014839373392023014,-0.03225939473803052,0,0,0.3642286102615398
2025-09-10,AAPL,231.33547301291114,231.56462228661692,225.11843262708078,225.95533752441406,83440800,-0.03225939473803052,0.014286265138478305,1,0,0.3959438979702667
2025-09-11,AAPL,226.04499474029723,229.60184779162614,225.81583028738913,229.1833953857422,50208600,0.014286265138478305,0.017562993503958735,1,0,0.43294772979096746
2025-09-12,AAPL,228.37638560886936,233.6469097348115,228.17712472443904,233.2085418701172,55824200,0.017562993503958735,0.011235933001189746,1,0,0.608753057888093
2025-09-15,AAPL,236.12775635652346,237.31337916896246,234.16500543557729,235.828857421875,42699500,0.011235933001189746,0.006125867664642737,1,0,0.5384866947843079
2025-09-16,AAPL,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,0.006125867664642737,0.0035272766349128126,1,0,0.488035416279267
2025-09-17,AAPL,238.09051246512186,239.21635855568803,236.85507060288438,238.11044311523438,46508000,0.0035272766349128126,-0.004644658831388204,0,0,0.40486040361311226
2025-09-18,AAPL,239.0868055705458,240.31227437025743,235.77901734043184,237.00450134277344,44249600,-0.004644658831388204,0.03203293363576498,1,0,0.4650429474486368
2025-09-19,AAPL,240.342162048153,245.3935094903633,239.32592704772566,244.59645080566406,163741300,0.03203293363576498,0.04309572508777837,1,0,0.5458673815435232
2025-09-22,AAPL,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,0.04309572508777837,-0.006443273998468446,0,0,0.6239204955883528
2025-09-23,AAPL,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,-0.006443273998468446,-0.008332291977418138,0,0,0.6819120603532762
2025-09-24,AAPL,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700,-0.008332291977418138,0.01807304753786032,1,0,0.44732698015556543
2025-09-25,AAPL,252.27811828759639,256.2235509944071,250.78363873545524,255.9246368408203,55202100,0.01807304753786032,-0.0054892367923568,0,0,0.4574173927376301
2025-09-26,AAPL,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,-0.0054892367923568,-0.004031963626357271,0,0,0.5363778267097369
2025-09-29,AAPL,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,-0.004031963626357271,0.000786133425020763,1,0,0.4129244903967876
2025-09-30,AAPL,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,0.000786133425020763,0.0032203746225192287,1,0,0.40395633679563425
2025-10-01,AAPL,254.10136246357334,257.8375764362911,253.99176669154556,254.50985717773438,48713900,0.0032203746225192287,0.006576553167655819,1,0,0.619562527749128
2025-10-02,AAPL,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,0.006576553167655819,0.003461262002619314,1,0,0.41417986658978984
2025-10-03,AAPL,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,0.003461262002619314,-0.005154574923412314,0,0,0.5385495784417375
2025-10-06,AAPL,257.0404883747525,258.1165305885388,254.1113214696764,255.7452850341797,44664100,-0.005154574923412314,-0.0008181128954031225,0,0,0.5498825640148224
2025-10-07,AAPL,255.86482860124664,256.45265350411205,254.48990271764998,255.5360565185547,31955800,-0.0008181128954031225,0.006160396746580643,1,0,0.6874065064162271
2025-10-08,AAPL,255.57591915435188,257.5685585594684,255.16742442767125,257.1102600097656,36496900,0.006160396746580643,-0.01557788384056047,0,0,0.46389896351972726
2025-10-09,AAPL,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,-0.01557788384056047,-0.034522098610332286,0,0,0.7443277621604137
2025-10-10,AAPL,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,-0.034522098610332286,0.009744327392016583,1,0,0.5500661222671913
2025-10-13,AAPL,248.46217548947354,248.77103211910116,244.6562274921306,246.74850463867188,38142900,0.009744327392016583,0.00044419268921780386,1,0,0.526975067047691
2025-10-14,AAPL,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,0.00044419268921780386,0.0063365317531554055,1,1,0.5127477058132616
2025-10-15,AAPL,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,0.0063365317531554055,-0.007580000400476461,0,1,0.49130117847005206
2025-10-16,AAPL,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000,-0.007580000400476461,0.01955945458120567,1,1,0.49442875168619976
2025-10-17,AAPL,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,0.01955945458120567,0.03943872556830863,1,1,0.5364196442433462
2025-10-20,AAPL,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,0.03943872556830863,0.0020211520145994033,1,1,0.7312230770730496
2025-10-21,AAPL,260.91620875530236,264.3136625920602,260.86637452698056,261.80291748046875,46695900,0.0020211520145994033,-0.016440258601536528,0,1,0.4420853565201185
2025-10-22,AAPL,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300,-0.016440258601536528,0.004372152148666597,1,1,0.5899662394052142
2025-10-23,AAPL,258.98332466328685,259.6608147081683,257.0604350924048,258.6246337890625,32754900,0.004372152148666597,0.01248175137693619,1,1,0.4873977015482358
2025-10-24,AAPL,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,0.01248175137693619,0.022791271725411066,1,1,0.39223767809411647
2025-10-27,AAPL,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200,0.022791271725411066,0.0007068182263614275,1,1,0.4615601395354898
2025-10-28,AAPL,268.00000632210845,268.89671830922975,267.1631014853557,268.0099792480469,41534800,0.0007068182263614275,0.0026022098686300232,1,1,0.43626900379365324
2025-10-29,AAPL,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,0.0026022098686300232,0.0063032339337949495,1,1,0.47094400021663535
2025-10-30,AAPL,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500,0.0063032339337949495,-0.00379504371308903,0,1,0.5121249031229752
2025-10-31,AAPL,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100,-0.00379504371308903,-0.004882360444995348,0,1,0.5237127359604018
2025-11-03,AAPL,269.424736694289,269.8531467885877,265.2700709373508,268.05975341796875,50194600,-0.004882360444995348,0.003679849978061922,1,1,0.7135962205818054
2025-11-04,AAPL,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,0.003679849978061922,0.00037034495392229694,1,1,0.591160837551609
2025-11-05,AAPL,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,0.00037034495392229694,-0.0013698257358518706,0,1,0.5352423028364778
2025-11-06,AAPL,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,-0.0013698257358518706,-0.004818849477972176,0,1,0.6595780811641533
2025-11-07,AAPL,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400,-0.004818849477972176,0.004548624231703657,1,1,0.626240366687893
2025-11-10,AAPL,268.22988302493957,272.9869540449525,266.7339548671466,268.6986083984375,41312400,0.004548624231703657,0.021601151019521758,1,1,0.4366029240607658
2025-11-11,AAPL,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,0.021601151019521758,-0.006466769865795197,0,1,0.10891430231094058
2025-11-12,AAPL,274.2535066981436,274.9815360542478,270.9624767916609,272.7276611328125,48398000,-0.006466769865795197,-0.0019014763772919885,0,1,0.4516678697923584
2025-11-13,AAPL,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800,-0.0019014763772919885,-0.001978531453862953,0,1,0.5867997364067713
2025-11-14,AAPL,270.31417782757546,275.21085247368256,268.8681323529343,271.6705017089844,47431300,-0.001978531453862953,-0.01817110773537789,0,1,0.5649899904515944
2025-11-17,AAPL,268.09027174019775,269.7557213346742,265.00866346949266,266.73394775390625,45018300,-0.01817110773537789,-7.471106952616768e-05,0,1,0.46425502840343247
2025-11-18,AAPL,269.2570854665072,269.9751321987233,264.59977951795884,266.7140197753906,45677300,-7.471106952616768e-05,0.004187793953672303,1,1,0.7139196842569133
2025-11-19,AAPL,264.80918960656476,271.47104873805114,264.77927226211665,267.8309631347656,40424500,0.004187793953672303,-0.008601361510023886,0,1,0.5486359242195362
2025-11-20,AAPL,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600,-0.008601361510023886,0.01968061086817685,1,1,0.48131177450213253
2025-11-21,AAPL,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,0.01968061086817685,0.016317453246910363,1,1,0.4035056768545183
2025-11-24,AAPL,270.16459800357205,276.24804478801667,270.16459800357205,275.1709899902344,65585800,0.016317453246910363,0.003805561683004388,1,1,0.48945080011023334
2025-11-25,AAPL,274.52277261748515,279.6189174225992,274.50283786370125,276.2181701660156,46914200,0.003805561683004388,0.002093995691360595,1,1,0.6122255696547759
2025-11-26,AAPL,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400,0.002093995691360595,0.00468386682792965,1,1,0.574720397732991
2025-11-28,AAPL,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,0.00468386682792965,0.01524117335723596,1,1,0.60865966698038
2025-12-01,AAPL,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,0.01524117335723596,0.010914842545035386,1,1,0.5628700383132039
2025-12-02,AAPL,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,0.010914842545035386,-0.007128103890149506,0,1,0.512210822489082
2025-12-03,AAPL,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700,-0.007128103890149506,-0.012141504532966252,0,1,0.43636652704043877
2025-12-04,AAPL,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100,-0.012141504532966252,-0.006840067419534801,0,1,0.5655575818060017
2025-12-05,AAPL,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800,-0.006840067419534801,-0.003192442810390217,0,1,0.5788925444098986
2025-12-08,AAPL,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800,-0.003192442810390217,-0.0025550641485947434,0,1,0.4510035349752403
2025-12-09,AAPL,277.4049018876359,279.26982065807096,276.16827776921565,276.42755126953125,32193300,-0.0025550641485947434,0.005772480348263054,1,1,0.6583682287281145
2025-12-10,AAPL,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300,0.005772480348263054,-0.0026902620286017864,0,1,0.42381697634369353
2025-12-11,AAPL,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,-0.0026902620286017864,0.0008992097080309236,1,1,0.6590945438345022
2025-12-12,AAPL,277.14562382282355,278.4620479370953,276.0685689150702,277.52459716796875,39532900,0.0008992097080309236,-0.014985057058964357,0,1,0.5395873884105817
2025-12-15,AAPL,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,-0.014985057058964357,0.0018241385327160131,1,1,0.47512222780031815
2025-12-16,AAPL,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,0.0018241385327160131,-0.010087037063657212,0,1,0.3820090901137032
2025-12-17,AAPL,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700,-0.010087037063657212,0.0012876722074433022,1,1,0.5581744780102101
2025-12-18,AAPL,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700,0.0012876722074433022,0.005437378743868182,1,1,0.4303650963398135
2025-12-19,AAPL,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000,0.005437378743868182,-0.009865959632689436,0,1,0.4137398675462091
2025-12-22,AAPL,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,-0.009865959632689436,0.005129732868573544,1,1,0.7873178770266508
2025-12-23,AAPL,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,0.005129732868573544,0.005323766193815027,1,1,0.4329386592852384
2025-12-24,AAPL,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,0.005323766193815027,-0.0014973429371301084,0,1,0.3839354430582051
2025-12-26,AAPL,273.41578359787746,274.6224904749486,272.11929424741834,272.6578369140625,21521800,-0.0014973429371301084,0.0013168127155420706,1,1,0.4825307171541739
2025-12-29,AAPL,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200,0.0013168127155420706,-0.0024839549498967273,0,1,0.6507940208281232
2025-12-30,AAPL,272.0694584675055,273.3360001129787,271.54089836280934,272.3387145996094,22139600,-0.0024839549498967273,-0.004467617922242262,0,1,0.6032954372892851
2025-12-31,AAPL,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600,-0.004467617922242262,-0.0031265878039100636,0,2,0.4762418805247552
2026-01-02,AAPL,271.52092924369913,277.0857683126949,268.2697691424855,270.2743225097656,37838100,-0.0031265878039100636,-0.013837078913669698,0,2,0.3285619141431511
2026-01-05,AAPL,269.9053450243044,270.7729784841199,265.41756056202854,266.5345153808594,45647200,-0.013837078913669698,-0.018334281183122636,0,2,0.6966231147425526
2026-01-06,AAPL,266.27521573774703,266.82371056256306,261.40845786144683,261.6477966308594,52352100,-0.018334281183122636,-0.0077375221244099235,0,2,0.4966181273705078
2026-01-07,AAPL,262.48552563718374,262.964203143993,259.1047135716701,259.623291015625,48309800,-0.0077375221244099235,-0.004955135191556992,0,2,0.5691603803818317
2026-01-08,AAPL,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300,-0.004955135191556992,0.0012739243260126987,1,2,0.6012389035974478
2026-01-09,AAPL,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,0.0012739243260126987,0.0033928880074423073,1,2,0.47956899825856564
2026-01-12,AAPL,258.4565110528425,260.59068617382866,256.1029014720883,259.5435485839844,45263800,0.0033928880074423073,0.003073939033640505,1,2,0.25646239778892177
2026-01-13,AAPL,258.01770778709204,261.0993163539261,257.68861696081353,260.34136962890625,45730800,0.003073939033640505,-0.004175543256686898,0,2,0.3144657351685045
2026-01-14,AAPL,258.78557762508564,261.1092696408236,256.0131254420647,259.2543029785156,40019400,-0.004175543256686898,-0.006731765829002034,0,2,0.3673929030238638
2026-01-15,AAPL,259.9424426175537,260.3313985459844,256.35220896361545,257.5090637207031,39388600,-0.006731765829002034,-0.010379107417738509,0,2,0.5201320922157641
2026-01-16,AAPL,257.1999111311508,258.1971965798445,254.23797213114116,254.8363494873047,72142800,-0.010379107417738509,-0.03455562870506512,0,2,0.5851618631685136
2026-01-20,AAPL,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,-0.03455562870506512,0.0038508189393806624,1,2,0.45513856526852453
2026-01-21,AAPL,248.02489020045314,250.87712721718017,244.51444112970407,246.9777374267578,54641700,0.0038508189393806624,0.002826590224981107,1,2,0.6199182557950031
2026-01-22,AAPL,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300,0.002826590224981107,-0.0012482993138605014,0,2,0.6290157688551621
2026-01-23,AAPL,246.64863719927277,248.73296007338791,244.0157890837153,247.36666870117188,41689000,-0.0012482993138605014,0.029713001117360305,1,2,0.5406365780837832
2026-01-26,AAPL,250.7973351598156,255.86354695988197,249.12190294519746,254.7166748046875,55969200,0.029713001117360305,0.011197552619307993,1,2,0.6653360375808578
2026-01-27,AAPL,258.4664593428383,261.23891141767155,257.50904348719195,257.5688781738281,49648300,0.011197552619307993,-0.007085412268719393,0,2,0.4270241683261703
2026-01-28,AAPL,256.95060341967536,258.15731035497566,253.8191275531099,255.743896484375,41288000,-0.007085412268719393,0.007175113386098886,1,2,0.37305746029481224
2026-01-29,AAPL,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000,0.007175113386098886,0.0046461370951069725,1,2,0.6448579885082514
2026-01-30,AAPL,254.47732177254832,261.1890484668085,251.49543285360957,258.775634765625,92443400,0.0046461370951069725,0.040581232988504023,1,2,0.4516863498570538
2026-02-02,AAPL,259.3241487899344,269.7557466562268,258.50636737104884,269.2770690917969,73913400,0.040581232988504023,-0.0019629018353019,0,2,0.43569283808106873
2026-02-03,AAPL,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,-0.0019629018353019,0.026012817340576033,1,2,0.5018226748106891
2026-02-04,AAPL,271.55083028665655,278.19275421850585,271.55083028665655,275.7394104003906,90545700,0.026012817340576033,-0.002097520770734884,0,2,0.569389551859068
2026-02-05,AAPL,277.37501624935936,278.7412924914769,272.48832346973,275.1610412597656,52977400,-0.002097520770734884,0.008009669408572728,1,2,0.6187897608161484
2026-02-06,AAPL,276.3677049075235,280.1474248180158,276.1782182606431,277.364990234375,50453400,0.008009669408572728,-0.011660418612306933,0,2,0.6444805607744859
2026-02-09,AAPL,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,-0.011660418612306933,-0.003423017398520134,0,2,0.5095070562351177
2026-02-10,AAPL,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900,-0.003423017398520134,0.0066501563343039916,1,2,0.5587250587837806
2026-02-11,AAPL,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,0.0066501563343039916,-0.04998167896983208,0,2,0.6645132733354192
2026-02-12,AAPL,275.09909064411113,275.22886395053104,259.7165366668213,261.2637939453125,81077200,-0.04998167896983208,-0.022733490073462592,0,2,0.2838241769114319
2026-02-13,AAPL,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700,-0.022733490073462592,0.03166790145686926,1,2,0.5573056793569654
2026-02-17,AAPL,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100,0.03166790145686926,0.001781167564954833,1,2,0.5727391780771997
2026-02-18,AAPL,263.13045584681157,266.3447212846438,261.9825104325609,263.8791198730469,34203300,0.001781167564954833,-0.01426159138112626,0,2,0.5711203913161303
2026-02-19,AAPL,262.13220471573277,264.00886051677537,259.5867290635135,260.11578369140625,30845300,-0.01426159138112626,0.015350431056632585,1,2,0.5058336924825889
2026-02-20,AAPL,258.50868117461044,264.2783836675007,257.7001265171608,264.1086730957031,42070500,0.015350431056632585,0.006047273769737682,1,2,0.5185121678875798
2026-02-23,AAPL,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200,0.006047273769737682,0.02239105106810335,1,2,0.5709400967941946
2026-02-24,AAPL,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600,0.02239105106810335,0.007679856169661159,1,2,0.5009319473412914
2026-02-25,AAPL,271.29586819299504,274.45024283739696,270.567157599074,273.74151611328125,33714300,0.007679856169661159,-0.004667689785084916,0,2,0.5073377997673574
2026-02-26,AAPL,274.4602128097023,275.61811956353745,270.31758130113775,272.4637756347656,32345100,-0.004667689785084916,-0.03213048968015897,0,2,0.4230056810780006
2026-02-27,AAPL,272.3240124520744,272.3240124520744,262.4217010495403,263.7093811035156,72366500,-0.03213048968015897,0.002044037948768729,1,2,0.5601916973530842
2026-03-02,AAPL,261.94253069595567,266.05518620599753,259.73647625260065,264.2484130859375,41827900,0.002044037948768729,-0.003664094667077511,0,2,0.5557731382190688
2026-03-03,AAPL,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,-0.003664094667077511,-0.004663640952734749,0,2,0.49202628563674955
2026-03-04,AAPL,264.17854815272653,265.67587606267574,260.95432154975975,262.0523376464844,39803100,-0.004663640952734749,-0.008494536639458317,0,2,0.5346705337957723
2026-03-05,AAPL,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,-0.008494536639458317,-0.010872576884936036,0,2,0.5665152563738617
2026-03-06,AAPL,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,-0.010872576884936036,0.009399602442343502,1,2,0.5304518978115476
2026-03-09,AAPL,255.2345148744848,260.68477987096253,253.22808575123491,259.41705322265625,38218500,0.009399602442343502,0.003655516130785408,1,2,0.5514150195912948
2026-03-10,AAPL,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.003655516130785408,-7.677293916819039e-05,0,2,0.48105914056306476
2026-03-11,AAPL,260.62486739620806,261.6630231774062,259.08760235948154,260.3453674316406,26218900,-7.677293916819039e-05,-0.01936268410362818,0,2,0.49996626599820704
2026-03-12,AAPL,258.1992253881205,258.48871731031414,253.72719511663234,255.30438232421875,40794000,-0.01936268410362818,-0.02205188879408504,0,2,0.6861363299395983
2026-03-13,AAPL,255.024890934378,255.87336762960538,249.07551643845036,249.6744384765625,36930000,-0.02205188879408504,0.010794880344667579,1,2,0.5353588959616512
2026-03-16,AAPL,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503906,32074200,0.010794880344667579,0.0055770205952525576,1,2,0.5238536126464155
2026-03-17,AAPL,252.5093881906664,254.67552076289968,251.7307636559193,253.77711486816406,32361600,0.0055770205952525576,-0.01687444762321122,0,2,0.5736858651202746
2026-03-18,AAPL,252.1799767808244,254.48585937367065,248.55643828829037,249.49476623535156,35757900,-0.01687444762321122,-0.003920887726655109,0,2,0.5072493141400514
2026-03-19,AAPL,248.95572868612365,251.38140795985734,246.85947863088072,248.5165252685547,34864100,-0.003920887726655109,-0.003896289131202657,0,2,0.4862174134982323
2026-03-20,AAPL,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,-0.003896289131202657,0.01411350980480508,1,3,0.4281705469698544
2026-03-23,AAPL,253.51758537106093,254.14646797882926,249.83415620831627,251.04200744628906,40546100,0.01411350980480508,0.0005963911769359953,1,3,0.3738307643265568
2026-03-24,AAPL,249.90403139868116,254.37604644028636,249.10545347620703,251.1917266845703,45152300,0.0005963911769359953,0.003894460372950048,1,3,0.3368669378302437
2026-03-25,AAPL,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.003894460372950048,0.001068847476965784,1,3,0.5999603920860704
2026-03-26,AAPL,251.67088153367666,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.001068847476965784,-0.016173054004998577,0,3,0.4190583847959913
2026-03-27,AAPL,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,-0.016173054004998577,-0.008721878071757172,0,3,0.34168218877614975
2026-03-30,AAPL,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933594,39446200,-0.008721878071757172,0.029031288584213888,1,3,0.43602786880333777
2026-03-31,AAPL,247.46837564153284,255.02488248828539,246.65982101631488,253.337890625,49598100,0.029031288584213888,0.007250123353044202,1,3,0.5534846910389101
2026-04-01,AAPL,253.62737973002484,255.7236296181179,252.8787157917901,255.17462158203125,40059400,0.007250123353044202,0.0011344770271390914,1,3,0.4068222231212164
2026-04-02,AAPL,253.74717405681358,255.6737439434535,250.20349485503914,255.464111328125,31289400,0.0011344770271390914,0.011487808933839494,1,3,0.4409185244505856
2026-04-06,AAPL,256.053045051996,261.6929736576745,256.003115847535,258.3988342285156,29329900,0.011487808933839494,-0.02070604577917201,0,3,0.4389970459690799
