date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-09-08,AAPL,238.41928864081726,239.2661511981365,235.47017586985078,237.0045166015625,48999500,-0.00755144624022519,-0.014839372436636689,0,0,0.552888
2025-09-09,AAPL,236.12775932745953,237.90120710535396,232.5011563745861,233.48751831054688,66313900,-0.014839372436636689,-0.032259523333079354,0,0,0.5095877
2025-09-10,AAPL,231.33545739080094,231.56460664903227,225.118417424808,225.955322265625,83440800,-0.032259523333079354,0.014286333633347192,1,0,0.4043185
2025-09-11,AAPL,226.04499474029723,229.60184779162614,225.81583028738913,229.1833953857422,50208600,0.014286333633347192,0.017562993503958735,1,0,0.50238216
2025-09-12,AAPL,228.37638560886936,233.6469097348115,228.17712472443904,233.2085418701172,55824200,0.017562993503958735,0.011235867571386393,1,0,0.64419866
2025-09-15,AAPL,236.1277410783948,237.31336381412066,234.16499028444412,235.82884216308594,42699500,0.011235867571386393,0.00612593276381479,1,0,0.60242724
2025-09-16,AAPL,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,0.00612593276381479,0.003527212326053464,1,0,0.6070855
2025-09-17,AAPL,238.09049720761,239.21634322602875,236.85505542454314,238.1104278564453,46508000,0.003527212326053464,-0.004644530963379578,0,0,0.4445574
2025-09-18,AAPL,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,-0.004644530963379578,0.03203293157342535,1,0,0.488087
2025-09-19,AAPL,240.34217704154452,245.3935247988757,239.32594197772087,244.59646606445312,163741300,0.03203293157342535,0.043095660015793014,1,0,0.3950653
2025-09-22,AAPL,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,0.043095660015793014,-0.0064432141923312924,0,0,0.639275
2025-09-23,AAPL,254.93828225227924,256.3929004583055,252.64674396870498,253.4936065673828,60275200,-0.0064432141923312924,-0.008332411863824163,0,0,0.7575967
2025-09-24,AAPL,254.28068708944184,254.7987775332095,250.11606329601622,251.3813934326172,42303700,-0.008332411863824163,0.0180730486348899,1,0,0.5369124
2025-09-25,AAPL,252.27810324622078,256.22353571779615,250.7836237831838,255.92462158203125,55202100,0.0180730486348899,-0.005489177497436826,0,0,0.4846401
2025-09-26,AAPL,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,-0.005489177497436826,-0.004031903675073667,0,0,0.4850585
2025-09-29,AAPL,253.6231329894407,254.06151607705354,252.07883445903423,253.4936065673828,40127700,-0.004031903675073667,0.0007861333777003932,1,0,0.431367
2025-09-30,AAPL,253.92203562343897,254.9781320575181,252.17847617402816,253.69288635253906,37704300,0.0007861333777003932,0.0032202541354311442,1,0,0.45477182
2025-10-01,AAPL,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,0.0032202541354311442,0.006576613515574703,1,0,0.5598941
2025-10-02,AAPL,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,0.006576613515574703,0.003461262002619314,1,0,0.49766746
2025-10-03,AAPL,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,0.003461262002619314,-0.005154634279879056,0,0,0.53626806
2025-10-06,AAPL,257.0404730386864,258.11651518827176,254.11130630837613,255.74526977539062,44664100,-0.005154634279879056,-0.0008179936161892831,0,0,0.43899587
2025-10-07,AAPL,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734375,31955800,-0.0008179936161892831,0.006160336665868016,1,1,0.54612815
2025-10-08,AAPL,255.57591915435188,257.5685585594684,255.16742442767125,257.1102600097656,36496900,0.006160336665868016,-0.01557788384056047,0,1,0.5229082
2025-10-09,AAPL,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,-0.01557788384056047,-0.03452203832393941,0,1,0.5419884
2025-10-10,AAPL,254.0017340209507,255.43643674947074,243.10199461677743,244.36732482910156,61999100,-0.03452203832393941,0.009744326783561075,1,1,0.4465132
2025-10-13,AAPL,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,0.009744326783561075,0.00044413082231420375,1,1,0.502581
2025-10-14,AAPL,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,0.00044413082231420375,0.0063365317531554055,1,1,0.5506673
2025-10-15,AAPL,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,0.0063365317531554055,-0.007580061823251549,0,1,0.56813204
2025-10-16,AAPL,247.33633482463924,248.1234206007849,244.2278226113223,246.53927612304688,39777000,-0.007580061823251549,0.019559517683697347,1,1,0.48677075
2025-10-17,AAPL,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,0.019559517683697347,0.03943872556830863,1,1,0.48356125
2025-10-20,AAPL,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,0.03943872556830863,0.002021035212009581,1,1,0.58195597
2025-10-21,AAPL,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,0.002021035212009581,-0.016440143950924413,0,1,0.65423
2025-10-22,AAPL,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300,-0.016440143950924413,0.004372033633252448,1,1,0.55355674
2025-10-23,AAPL,258.98329410338334,259.66078406832133,257.06040475940137,258.6246032714844,32754900,0.004372033633252448,0.012481870849293308,1,1,0.540736
2025-10-24,AAPL,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,0.012481870849293308,0.022791155180591938,1,1,0.45838666
2025-10-27,AAPL,263.9051197703755,268.1295048126629,263.6759553344934,267.8206481933594,44888200,0.022791155180591938,0.0007068183069018907,1,1,0.451648
2025-10-28,AAPL,267.9999758056659,268.896687690681,267.16307106420925,268.00994873046875,41534800,0.0007068183069018907,0.002602324032269898,1,1,0.55710894
2025-10-29,AAPL,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,0.002602324032269898,0.0063032339337949495,1,1,0.5152265
2025-10-30,AAPL,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500,0.0063032339337949495,-0.00379504371308903,0,1,0.5447652
2025-10-31,AAPL,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100,-0.00379504371308903,-0.0048822471546564605,0,1,0.5461741
2025-11-03,AAPL,269.42476736726525,269.8531775103368,265.2701011373342,268.0597839355469,50194600,-0.0048822471546564605,0.003679621866796934,1,1,0.58865774
2025-11-04,AAPL,267.3424142382169,270.49078769741067,266.6350358638735,269.046142578125,49274800,0.003679621866796934,0.00037045842471905566,1,1,0.5242096
2025-11-05,AAPL,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,0.00037045842471905566,-0.0013698257358518706,0,1,0.56668514
2025-11-06,AAPL,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,-0.0013698257358518706,-0.004818849477972176,0,1,0.60813457
2025-11-07,AAPL,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400,-0.004818849477972176,0.004548510139593898,1,1,0.5988933
2025-11-10,AAPL,268.2298525605972,272.98692304032335,266.733924572705,268.6985778808594,41312400,0.004548510139593898,0.021601267048394046,1,1,0.52516603
2025-11-11,AAPL,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,0.021601267048394046,-0.006466769865795197,0,1,0.314647
2025-11-12,AAPL,274.2535066981436,274.9815360542478,270.9624767916609,272.7276611328125,48398000,-0.006466769865795197,-0.0019014763772919885,0,1,0.51431924
2025-11-13,AAPL,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800,-0.0019014763772919885,-0.0019784193430598673,0,1,0.5571075
2025-11-14,AAPL,270.31420819279356,275.21088338895913,268.8681625557137,271.6705322265625,47431300,-0.0019784193430598673,-0.018171105694162026,0,1,0.5784745
2025-11-17,AAPL,268.0903024129557,269.75575219797963,265.00869378967747,266.7339782714844,45018300,-0.018171105694162026,-7.493988505480331e-05,0,1,0.55279386
2025-11-18,AAPL,269.25705465795,269.97510130800674,264.59974924229334,266.7139892578125,45677300,-7.493988505480331e-05,0.004188023274068087,1,1,0.58601785
2025-11-19,AAPL,264.80921977983166,271.47107967039307,264.77930243197466,267.83099365234375,40424500,0.004188023274068087,-0.008601474473370674,0,1,0.5019234
2025-11-20,AAPL,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600,-0.008601474473370674,0.01968061086817685,1,1,0.52822745
2025-11-21,AAPL,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,0.01968061086817685,0.016317565960635383,1,1,0.48959106
2025-11-24,AAPL,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800,0.016317565960635383,0.0038054503569113773,1,1,0.5378959
2025-11-25,AAPL,274.52277261748515,279.6189174225992,274.50283786370125,276.2181701660156,46914200,0.0038054503569113773,0.002093995691360595,1,1,0.61963934
2025-11-26,AAPL,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400,0.002093995691360595,0.00468386682792965,1,1,0.59218985
2025-11-28,AAPL,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,0.00468386682792965,0.01524117335723596,1,1,0.6077387
2025-12-01,AAPL,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,0.01524117335723596,0.010914842545035386,1,1,0.5747947
2025-12-02,AAPL,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,0.010914842545035386,-0.007128210814380975,0,1,0.56408733
2025-12-03,AAPL,285.4230848596457,287.8364984098337,282.5309329409685,283.3786315917969,43538700,-0.007128210814380975,-0.012141398148625804,0,1,0.50519717
2025-12-04,AAPL,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100,-0.012141398148625804,-0.006840067419534801,0,1,0.5227043
2025-12-05,AAPL,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800,-0.006840067419534801,-0.0031923330440991604,0,1,0.59763974
2025-12-08,AAPL,277.37501993231956,278.91084811822003,275.4003836933047,277.13568115234375,38211800,-0.0031923330440991604,-0.0025550638672366954,0,1,0.532756
2025-12-09,AAPL,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300,-0.0025550638672366954,0.005772369311079162,1,1,0.6091513
2025-12-10,AAPL,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300,0.005772369311079162,-0.0026902620286017864,0,1,0.5693063
2025-12-11,AAPL,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,-0.0026902620286017864,0.0008992097080309236,1,1,0.6101853
2025-12-12,AAPL,277.14562382282355,278.4620479370953,276.0685689150702,277.52459716796875,39532900,0.0008992097080309236,-0.014985057058964357,0,1,0.58156437
2025-12-15,AAPL,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,-0.014985057058964357,0.0018241385327160131,1,1,0.46855554
2025-12-16,AAPL,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,0.0018241385327160131,-0.010086925630541477,0,1,0.46767876
2025-12-17,AAPL,274.2634896625032,275.41036187784255,270.9026424636208,271.1020812988281,50138700,-0.010086925630541477,0.0012874469253185694,1,1,0.4832378
2025-12-18,AAPL,272.86723904028526,272.8872042261758,266.22534517191764,271.45111083984375,51630700,0.0012874469253185694,0.005437604202852997,1,1,0.5104892
2025-12-19,AAPL,271.41126100078174,273.854622814086,269.1673684747946,272.9271545410156,144632000,0.005437604202852997,-0.009866070345355471,0,1,0.3914105
2025-12-22,AAPL,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,-0.009866070345355471,0.005129732868573544,1,1,0.83432406
2025-12-23,AAPL,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,0.005129732868573544,0.005323766193815027,1,2,0.44072017
2025-12-24,AAPL,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,0.005323766193815027,-0.0014973429371301084,0,2,0.52599514
2025-12-26,AAPL,273.41578359787746,274.6224904749486,272.11929424741834,272.6578369140625,21521800,-0.0014973429371301084,0.0013168127155420706,1,2,0.52782315
2025-12-29,AAPL,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200,0.0013168127155420706,-0.0024840667289872664,0,2,0.5218616
2025-12-30,AAPL,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600,-0.0024840667289872664,-0.004467506365423368,0,2,0.51052016
2025-12-31,AAPL,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600,-0.004467506365423368,-0.0031264752435974374,0,2,0.47116742
2026-01-02,AAPL,271.52095990203577,277.0857995993762,268.26979943372277,270.27435302734375,37838100,-0.0031264752435974374,-0.013837077351279037,0,2,0.41932824
2026-01-05,AAPL,269.9053759278346,270.7730094869922,265.41759095171795,266.5345458984375,45647200,-0.013837077351279037,-0.018334393581536768,0,2,0.5486624
2026-01-06,AAPL,266.27521573774703,266.82371056256306,261.40845786144683,261.6477966308594,52352100,-0.018334393581536768,-0.007737405488311588,0,2,0.54078513
2026-01-07,AAPL,262.485556491205,262.96423405428067,259.10474402829175,259.6233215332031,48309800,-0.007737405488311588,-0.004955252154698941,0,2,0.64465815
2026-01-08,AAPL,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300,-0.004955252154698941,0.0012739243260126987,1,2,0.5582927
2026-01-09,AAPL,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,0.0012739243260126987,0.0033927700267757377,1,2,0.47956595
2026-01-12,AAPL,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800,0.0033927700267757377,0.0030740569768183956,1,2,0.47051787
2026-01-13,AAPL,258.01770778709204,261.0993163539261,257.68861696081353,260.34136962890625,45730800,0.0030740569768183956,-0.004175543256686898,0,2,0.55856365
2026-01-14,AAPL,258.78557762508564,261.1092696408236,256.0131254420647,259.2543029785156,40019400,-0.004175543256686898,-0.006731765829002034,0,2,0.5028545
2026-01-15,AAPL,259.9424426175537,260.3313985459844,256.35220896361545,257.5090637207031,39388600,-0.006731765829002034,-0.010379107417738509,0,2,0.4854391
2026-01-16,AAPL,257.1999111311508,258.1971965798445,254.23797213114116,254.8363494873047,72142800,-0.010379107417738509,-0.03455562870506512,0,2,0.4889264
2026-01-20,AAPL,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,-0.03455562870506512,0.0038508189393806624,1,2,0.4858528
2026-01-21,AAPL,248.02489020045314,250.87712721718017,244.51444112970407,246.9777374267578,54641700,0.0038508189393806624,0.002826590224981107,1,2,0.51846635
2026-01-22,AAPL,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300,0.002826590224981107,-0.0012482993138605014,0,2,0.65369046
2026-01-23,AAPL,246.64863719927277,248.73296007338791,244.0157890837153,247.36666870117188,41689000,-0.0012482993138605014,0.029713062802263712,1,2,0.45292687
2026-01-26,AAPL,250.7973501838168,255.86356228737432,249.121917868832,254.71669006347656,55969200,0.029713062802263712,0.01119761185346313,1,2,0.5930152
2026-01-27,AAPL,258.4664899667647,261.2389423700868,257.5090739976807,257.56890869140625,49648300,0.01119761185346313,-0.007085648395536603,0,2,0.4951069
2026-01-28,AAPL,256.95057275810245,258.1572795494081,253.81909726521187,255.74386596679688,41288000,-0.007085648395536603,0.007175233570976491,1,2,0.48377442
2026-01-29,AAPL,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000,0.007175233570976491,0.00464625557367615,1,2,0.62208146
2026-01-30,AAPL,254.4773517832236,261.1890792690021,251.49546251262876,258.7756652832031,92443400,0.00464625557367615,0.040581110272100096,1,2,0.50954163
2026-02-02,AAPL,259.3241487899344,269.7557466562268,258.50636737104884,269.2770690917969,73913400,0.040581110272100096,-0.0019629018353019,0,2,0.48968267
2026-02-03,AAPL,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,-0.0019629018353019,0.026012817340576033,1,2,0.5609011
2026-02-04,AAPL,271.55083028665655,278.19275421850585,271.55083028665655,275.7394104003906,90545700,0.026012817340576033,-0.0020976314461659262,0,2,0.7044932
2026-02-05,AAPL,277.3749854862336,278.7412615768201,272.48829324857786,275.1610107421875,52977400,-0.0020976314461659262,0.008009892113060468,1,2,0.6571399
2026-02-06,AAPL,276.3677353153735,280.14745564173626,276.1782486476445,277.3650207519531,50453400,0.008009892113060468,-0.011660527356121553,0,2,0.64322674
2026-02-09,AAPL,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,-0.011660527356121553,-0.003423017398520134,0,2,0.59076434
2026-02-10,AAPL,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900,-0.003423017398520134,0.0066501563343039916,1,2,0.5959294
2026-02-11,AAPL,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,0.0066501563343039916,-0.04998167896983208,0,2,0.624802
2026-02-12,AAPL,275.09909064411113,275.22886395053104,259.7165366668213,261.2637939453125,81077200,-0.04998167896983208,-0.022733490073462592,0,2,0.32759014
2026-02-13,AAPL,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700,-0.022733490073462592,0.03166790145686926,1,2,0.5295677
2026-02-17,AAPL,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100,0.03166790145686926,0.001781167564954833,1,2,0.5283153
2026-02-18,AAPL,263.13045584681157,266.3447212846438,261.9825104325609,263.8791198730469,34203300,0.001781167564954833,-0.01426159138112626,0,2,0.5344894
2026-02-19,AAPL,262.13220471573277,264.00886051677537,259.5867290635135,260.11578369140625,30845300,-0.01426159138112626,0.015350431056632585,1,2,0.5493694
2026-02-20,AAPL,258.50868117461044,264.2783836675007,257.7001265171608,264.1086730957031,42070500,0.015350431056632585,0.006047273769737682,1,2,0.50897735
2026-02-23,AAPL,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200,0.006047273769737682,0.02239105106810335,1,2,0.60813075
2026-02-24,AAPL,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600,0.02239105106810335,0.007679856169661159,1,2,0.5175792
2026-02-25,AAPL,271.29586819299504,274.45024283739696,270.567157599074,273.74151611328125,33714300,0.007679856169661159,-0.004667689785084916,0,2,0.5356443
2026-02-26,AAPL,274.4602128097023,275.61811956353745,270.31758130113775,272.4637756347656,32345100,-0.004667689785084916,-0.03213048968015897,0,2,0.52024364
2026-02-27,AAPL,272.3240124520744,272.3240124520744,262.4217010495403,263.7093811035156,72366500,-0.03213048968015897,0.002044037948768729,1,2,0.46738443
2026-03-02,AAPL,261.94253069595567,266.05518620599753,259.73647625260065,264.2484130859375,41827900,0.002044037948768729,-0.003664094667077511,0,2,0.53354007
2026-03-03,AAPL,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,-0.003664094667077511,-0.004663640952734749,0,2,0.5539349
2026-03-04,AAPL,264.17854815272653,265.67587606267574,260.95432154975975,262.0523376464844,39803100,-0.004663640952734749,-0.008494536639458317,0,2,0.552575
2026-03-05,AAPL,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,-0.008494536639458317,-0.010872576884936036,0,2,0.5557442
2026-03-06,AAPL,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,-0.010872576884936036,0.009399602442343502,1,2,0.54487056
2026-03-09,AAPL,255.2345148744848,260.68477987096253,253.22808575123491,259.41705322265625,38218500,0.009399602442343502,0.003655516130785408,1,2,0.5449498
2026-03-10,AAPL,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.003655516130785408,-7.677293916819039e-05,0,2,0.5267375
2026-03-11,AAPL,260.62486739620806,261.6630231774062,259.08760235948154,260.3453674316406,26218900,-7.677293916819039e-05,-0.01936268410362818,0,2,0.52635336
2026-03-12,AAPL,258.1992253881205,258.48871731031414,253.72719511663234,255.30438232421875,40794000,-0.01936268410362818,-0.02205188879408504,0,2,0.5708114
2026-03-13,AAPL,255.024890934378,255.87336762960538,249.07551643845036,249.6744384765625,36930000,-0.02205188879408504,0.010794880344667579,1,3,0.6147063
2026-03-16,AAPL,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503906,32074200,0.010794880344667579,0.0055770205952525576,1,3,0.53902125
2026-03-17,AAPL,252.5093881906664,254.67552076289968,251.7307636559193,253.77711486816406,32361600,0.0055770205952525576,-0.01687444762321122,0,3,0.48282486
2026-03-18,AAPL,252.1799767808244,254.48585937367065,248.55643828829037,249.49476623535156,35757900,-0.01687444762321122,-0.003920887726655109,0,3,0.5076809
2026-03-19,AAPL,248.95572868612365,251.38140795985734,246.85947863088072,248.5165252685547,34864100,-0.003920887726655109,-0.003896289131202657,0,3,0.49229395
2026-03-20,AAPL,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,-0.003896289131202657,0.01411350980480508,1,3,0.46779415
2026-03-23,AAPL,253.51758537106093,254.14646797882926,249.83415620831627,251.04200744628906,40546100,0.01411350980480508,0.0005963911769359953,1,3,0.51455814
2026-03-24,AAPL,249.90403139868116,254.37604644028636,249.10545347620703,251.1917266845703,45152300,0.0005963911769359953,0.003894460372950048,1,3,0.46508923
2026-03-25,AAPL,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.003894460372950048,0.001068847476965784,1,3,0.57821494
2026-03-26,AAPL,251.67088153367666,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.001068847476965784,-0.016173054004998577,0,3,0.51427275
2026-03-27,AAPL,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,-0.016173054004998577,-0.008721878071757172,0,3,0.4556218
2026-03-30,AAPL,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933594,39446200,-0.008721878071757172,0.029031288584213888,1,3,0.5042315
2026-03-31,AAPL,247.46837564153284,255.02488248828539,246.65982101631488,253.337890625,49598100,0.029031288584213888,0.007250123353044202,1,3,0.56786436
2026-04-01,AAPL,253.62737973002484,255.7236296181179,252.8787157917901,255.17462158203125,40059400,0.007250123353044202,0.0011344770271390914,1,3,0.48277402
2026-04-02,AAPL,253.74717405681358,255.6737439434535,250.20349485503914,255.464111328125,31289400,0.0011344770271390914,0.011487808933839494,1,3,0.49740276
2026-04-06,AAPL,256.053045051996,261.6929736576745,256.003115847535,258.3988342285156,29329900,0.011487808933839494,-0.02070604577917201,0,3,0.54173404
2026-04-07,AAPL,255.70368128016966,255.7436185540334,245.2623079794448,253.0484161376953,62148000,-0.02070604577917201,0.02130171641798695,1,3,0.5474908
2026-04-08,AAPL,257.98960165960847,259.2872736156141,256.0730086009651,258.43878173828125,41032800,0.02130171641798695,0.00614133139171158,1,3,0.6379296
