date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-06-18,AAPL,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200,0.006960644246616354,-0.003355513813629196,0,3,0.5067455251083802
2026-06-22,AAPL,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900,-0.003355513813629196,-0.009124398732296202,0,3,0.4973327546731909
2026-06-23,AAPL,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900,-0.009124398732296202,-0.004145480706800209,0,3,0.48100304030210733
2026-06-24,AAPL,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900,-0.004145480706800209,-0.06117774105404383,0,3,0.49228873140325813
2026-06-25,AAPL,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700,-0.06117774105404383,0.03136469225316163,1,3,0.47743604724055955
2026-06-26,AAPL,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500,0.03136469225316163,-0.007188654692930396,0,3,0.5726594050922854
2026-06-29,AAPL,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000,-0.007188654692930396,0.027046212958856453,1,3,0.5163836551720179
2026-06-30,AAPL,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200,0.027046212958856453,0.017348672275670385,1,3,0.5381848559372847
2026-07-01,AAPL,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200,0.017348672275670385,0.04840675364798175,1,3,0.5140358438340237
2026-07-02,AAPL,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800,0.04840675364798175,0.01305778143996239,1,3,0.5747713328286578
2026-07-06,AAPL,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000,0.01305778143996239,-0.006396770744445224,0,3,0.5034550898611176
2026-07-07,AAPL,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000,-0.006396770744445224,0.008787785980344909,1,3,0.49298749202258685
2026-07-08,AAPL,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500,0.008787785980344909,0.00903022957872146,1,3,0.4943184420548154
2026-07-09,AAPL,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500,0.00903022957872146,-0.002846043762522954,0,3,0.49004465935821867
2026-07-10,AAPL,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300,-0.002846043762522954,0.006310939222858858,1,3,0.47468334568715487
2026-07-13,AAPL,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800,0.006310939222858858,-0.007721115748007379,0,3,0.4908465157408386
2026-07-14,AAPL,313.48965629761443,315.91755515351207,311.64124426456783,314.58868408203125,36336800,-0.007721115748007379,0.04014486379221993,1,3,0.5002205023022744
2026-07-15,AAPL,317.34631234952286,328.44675508114506,317.0465830462295,327.2178039550781,60957600,0.04014486379221993,0.017587781993612772,1,3,0.553615180724763
2026-07-16,AAPL,327.72736328456057,334.3915986652446,326.50841333986017,332.97283935546875,62970600,0.017587781993612772,0.0014402172368908062,1,3,0.5261119252222889
2026-07-17,AAPL,331.693929977533,334.7013154010385,328.71648699084636,333.452392578125,63407100,0.0014402172368908062,-0.02142383591993391,0,3,0.5174196475737285
2026-07-20,AAPL,333.2226134619852,333.4224228207836,323.4010672140761,326.3085632324219,53468000,-0.02142383591993391,0.0035212601306020552,1,3,0.503486749087805
2026-07-21,AAPL,322.85156758462244,329.3159936819017,321.94234806189104,327.45758056640625,41338900,0.0035212601306020552,-0.005644666001250687,0,3,0.5376091891830187
2026-07-22,AAPL,327.58746619388995,328.7164973399543,323.0613709608057,325.60919189453125,38755900,-0.005644666001250687,-0.012979820539962161,0,4,0.5147950716125224
2026-07-23,AAPL,321.4527900194849,323.0214140443725,319.0748358849152,321.3828430175781,40840800,-0.012979820539962161,0.03531672413627751,1,4,0.5114440278619916
2026-07-24,AAPL,321.5127284115298,334.0818750563203,321.3428614810286,332.7330322265625,47489400,0.03531672413627751,0.011681009513348384,1,4,0.5326721505712172
2026-07-27,AAPL,334.2517370375488,339.277401491225,333.73216560461384,336.61968994140625,49604300,0.011681009513348384,0.009408945533389002,1,4,0.5480862160469284
2026-07-28,AAPL,339.73698155301014,342.59453283396704,335.31080637618777,339.78692626953125,51859000,0.009408945533389002,-0.005557412706758247,0,4,0.5404366877166906
2026-07-29,AAPL,339.43727163464206,344.2730974331505,337.0593175600121,337.8985900878906,56090800,-0.005557412706758247,-0.014074993355015719,0,4,0.5410064820682806
2026-07-30,AAPL,332.8129674612056,334.4615395264105,329.30598233808786,333.1426696777344,74817800,-0.014074993355015719,-0.07353858440208272,0,4,0.5441213879115514
2026-07-31,AAPL,304.54735603914753,310.4222943774597,299.7415030462749,308.6438293457031,132489100,-0.07353858440208272,-0.017772135672998512,0,4,0.5285220036299553
2026-08-03,AAPL,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,-0.017772135672998512,0.019642637836096544,1,4,0.5393696213864186
2026-08-04,AAPL,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,0.019642637836096544,0.005236336596166957,1,4,0.5380453142104319
2026-08-05,AAPL,309.09342362565195,311.4414048335362,305.40663118634393,310.7320251464844,49438800,0.005236336596166957,0.004533755277783991,1,4,0.5189838746102448
2026-08-06,AAPL,314.06913775686996,316.0174696892129,308.96355554648414,312.14080810546875,46139900,0.004533755277783991,0.0029447910342259576,1,4,0.5187002898905555
2026-08-07,AAPL,311.1816431226555,314.53873325457766,310.47223295908327,313.05999755859375,34437200,0.0029447910342259576,-0.015332485243728322,0,4,0.5373830212123316
2026-08-10,AAPL,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,-0.015332485243728322,-0.010867469011185404,0,4,0.536308501475944
2026-08-11,AAPL,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,-0.010867469011185404,-0.008723897642456846,0,4,0.5150075261340871
2026-08-12,AAPL,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,-0.008723897642456846,0.009958675816790663,1,4,0.5109770792030575
2026-08-13,AAPL,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,0.009958675816790663,0.002194794236790587,1,4,0.4925451835054407
2026-08-14,AAPL,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,0.002194794236790587,-0.0011113534012042736,0,4,0.47697085696868746
2026-08-17,AAPL,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,-0.0011113534012042736,0.014529279409058127,1,4,0.49282686873130604
2026-08-18,AAPL,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,0.014529279409058127,0.021933322000267097,1,4,0.5156857363210873
2026-08-19,AAPL,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,0.021933322000267097,-0.017454152112068244,0,4,0.5127911107769576
2026-08-20,AAPL,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,-0.017454152112068244,-0.006263995393247401,0,4,0.4937046930332175
2026-08-21,AAPL,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,-0.006263995393247401,0.0032002269754076718,1,4,0.5133363856665134
2026-08-24,AAPL,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,0.0032002269754076718,-0.0014178077160482694,0,4,0.5092263914486824
2026-08-25,AAPL,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,-0.0014178077160482694,0.011455367474878742,1,4,0.5000014939649582
2026-08-26,AAPL,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,0.011455367474878742,0.003604958753321119,1,4,0.49929685186354
2026-08-27,AAPL,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,0.003604958753321119,0.01627575132974779,1,4,0.5091118445736996
2026-08-28,AAPL,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,0.01627575132974779,-0.008914626195478559,0,4,0.5297477938962877
2026-08-31,AAPL,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,-0.008914626195478559,0.02613223487390992,1,4,0.5462482649126741
2026-09-01,AAPL,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,0.02613223487390992,-0.000522909067699362,0,4,0.5621271466217292
2026-01-29,AMD,254.66000366210938,260.5299987792969,240.91000366210938,252.17999267578125,31685200,-0.0022157664208721783,-0.06126575222843189,0,0,0.6503378468250969
2026-01-30,AMD,236.92999267578125,245.24000549316406,234.5500030517578,236.72999572753906,40035700,-0.06126575222843189,0.040299111718405944,1,0,0.6625941206379511
2026-02-02,AMD,235.77000427246094,249.97000122070312,235.0,246.27000427246094,36308100,0.040299111718405944,-0.016892043651028477,0,0,0.7137309678622469
2026-02-03,AMD,251.5500030517578,252.64999389648438,237.0399932861328,242.11000061035156,53097100,-0.016892043651028477,-0.17314443047898198,0,0,0.6993807907869993
2026-02-04,AMD,215.0,218.5800018310547,199.14999389648438,200.19000244140625,107173300,-0.17314443047898198,-0.038413518895165866,0,0,0.6953596562167641
2026-02-05,AMD,201.86000061035156,204.0399932861328,190.72000122070312,192.5,62196400,-0.038413518895165866,0.08280520748782472,1,0,0.7729631847979074
2026-02-06,AMD,197.1300048828125,209.27000427246094,196.42999267578125,208.44000244140625,54504500,0.08280520748782472,0.03626941791424576,1,0,0.8255625096650495
2026-02-09,AMD,206.89999389648438,217.60000610351562,204.14999389648438,216.0,38810800,0.03626941791424576,-0.01124996609157991,0,0,0.7670866870973112
2026-02-10,AMD,215.13999938964844,219.38999938964844,213.1300048828125,213.57000732421875,25326700,-0.01124996609157991,4.6797333395076635e-05,1,0,0.716616647536565
2026-02-11,AMD,217.8800048828125,219.64999389648438,209.2100067138672,213.5800018310547,33384700,4.6797333395076635e-05,-0.03577113645542429,0,0,0.7174116950639896
2026-02-12,AMD,215.8300018310547,218.4600067138672,205.13999938964844,205.94000244140625,32181000,-0.03577113645542429,0.006701004498653074,1,0,0.704516249038757
2026-02-13,AMD,204.02000427246094,210.0500030517578,203.8800048828125,207.32000732421875,26123900,0.006701004498653074,-0.020451501752714596,0,0,0.7268871634735613
2026-02-17,AMD,202.14999389648438,205.3000030517578,194.8300018310547,203.0800018310547,33712100,-0.020451501752714596,-0.014575569663081156,0,0,0.7091364043180584
2026-02-18,AMD,198.41000366210938,203.1999969482422,195.0,200.1199951171875,35664100,-0.014575569663081156,0.016240256242745055,1,0,0.7150133264818908
2026-02-19,AMD,200.11000061035156,204.10000610351562,198.2899932861328,203.3699951171875,25842300,0.016240256242745055,-0.015833216787204396,0,0,0.7302543223647358
2026-02-20,AMD,200.1199951171875,204.8699951171875,198.55999755859375,200.14999389648438,36317300,-0.015833216787204396,-0.01773663702835171,0,0,0.7281829531529695
2026-02-23,AMD,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,28187900,-0.01773663702835171,0.08769069022967191,1,0,0.7433286767987929
2026-02-24,AMD,211.6300048828125,216.7100067138672,206.5,213.83999633789062,81367000,0.08769069022967191,-0.013935633083487109,0,0,0.7934421168927519
2026-02-25,AMD,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,44588100,-0.013935633083487109,-0.03405106664984914,0,0,0.7332102484297225
2026-02-26,AMD,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,35020500,-0.03405106664984914,-0.01703645957724287,0,0,0.7439597481761167
2026-02-27,AMD,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,31312400,-0.01703645957724287,-0.007941718911942619,0,0,0.7583512767071731
2026-03-02,AMD,193.85000610351562,198.74000549316406,190.0,198.6199951171875,34120200,-0.007941718911942619,-0.03861644525980357,0,0,0.7848648122838319
2026-03-03,AMD,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,37785700,-0.03861644525980357,0.05823519535845123,1,0,0.7731093423731638
2026-03-04,AMD,192.1199951171875,202.44000244140625,189.86000061035156,202.07000732421875,40912600,0.05823519535845123,-0.012965854807798327,0,0,0.8209621463653609
2026-03-05,AMD,197.77000427246094,203.7899932861328,194.8800048828125,199.4499969482422,36000700,-0.012965854807798327,-0.03519681313548806,0,0,0.7431284893494742
