date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-09-29,AAPL,253.49359130859375,-0.004031963626357271,0.0007860732310371876,1,0,0.409506095895236
2025-09-30,AAPL,253.69285583496094,0.0007860732310371876,0.0032203748162142887,1,0,0.40645246500745896
2025-10-01,AAPL,254.5098419189453,0.0032203748162142887,0.006576613515574703,1,0,0.4318059513168107
2025-10-02,AAPL,256.18365478515625,0.006576613515574703,0.003461262002619314,1,0,0.40695449242722215
2025-10-03,AAPL,257.07037353515625,0.003461262002619314,-0.005154574923412314,0,1,0.41778851556938745
2025-10-06,AAPL,255.7452850341797,-0.005154574923412314,-0.0008180532313938338,0,1,0.5365944865951481
2025-10-07,AAPL,255.53607177734375,-0.0008180532313938338,0.006160217240152921,1,1,0.545972457763252
2025-10-08,AAPL,257.1102294921875,0.006160217240152921,-0.015577766995038989,0,1,0.49540012907322306
2025-10-09,AAPL,253.1050262451172,-0.015577766995038989,-0.034522098610332286,0,1,0.5259844985868188
2025-10-10,AAPL,244.3673095703125,-0.034522098610332286,0.009744389834039024,1,1,0.4390527217952477
2025-10-13,AAPL,246.74851989746094,0.009744389834039024,0.00044413082231420375,1,1,0.4627009453630767
2025-10-14,AAPL,246.8581085205078,0.00044413082231420375,0.0063365317531554055,1,1,0.4509187421686764
2025-10-15,AAPL,248.42233276367188,0.0063365317531554055,-0.007580000400476461,0,1,0.4449754768739866
2025-10-16,AAPL,246.53929138183594,-0.007580000400476461,0.019559516473121263,1,1,0.4329907579615506
2025-10-17,AAPL,251.36148071289062,0.019559516473121263,0.03943866246963412,1,1,0.5015290225991628
2025-10-20,AAPL,261.27484130859375,0.03943866246963412,0.0020211520145994033,1,1,0.5005539105471754
2025-10-21,AAPL,261.80291748046875,0.0020211520145994033,-0.016440142034546246,0,1,0.4960150118169175
2025-10-22,AAPL,257.49884033203125,-0.016440142034546246,0.00437203311509915,1,1,0.5526420706102368
2025-10-23,AAPL,258.6246337890625,0.00437203311509915,0.01248175137693619,1,1,0.5534417701956814
2025-10-24,AAPL,261.85272216796875,0.01248175137693619,0.022791388270230195,1,1,0.46029092394293203
2025-10-27,AAPL,267.8207092285156,0.022791388270230195,0.0007067041980304278,1,1,0.46804654868859025
2025-10-28,AAPL,268.0099792480469,0.0007067041980304278,0.0026022098686300232,1,1,0.47828791361975476
2025-10-29,AAPL,268.7073974609375,0.0026022098686300232,0.0063033475055775945,1,1,0.4798206088977499
2025-10-30,AAPL,270.4011535644531,0.0063033475055775945,-0.0037951561451632365,0,1,0.40524781156385775
2025-10-31,AAPL,269.37493896484375,-0.0037951561451632365,-0.004882360444995348,0,1,0.4583753041802987
2025-11-03,AAPL,268.05975341796875,-0.004882360444995348,0.003679849978061922,1,1,0.5104497035718034
2025-11-04,AAPL,269.0461730957031,0.003679849978061922,0.00037034495392229694,1,1,0.4984897287102735
2025-11-05,AAPL,269.14581298828125,0.00037034495392229694,-0.0013698257358518706,0,1,0.4970209811020132
2025-11-06,AAPL,268.7771301269531,-0.0013698257358518706,-0.004818963020289169,0,1,0.5402984549569289
2025-11-07,AAPL,267.4819030761719,-0.004818963020289169,0.004548738842788724,1,1,0.5686290438739131
2025-11-10,AAPL,268.6986083984375,0.004548738842788724,0.02160126459501921,1,1,0.5321431558626837
2025-11-11,AAPL,274.5028381347656,0.02160126459501921,-0.006466991494855634,0,1,0.4263722808716735
2025-11-12,AAPL,272.7276306152344,-0.006466991494855634,-0.0019013646924230798,0,1,0.5084497750161923
2025-11-13,AAPL,272.2090759277344,-0.0019013646924230798,-0.0019784193430598673,0,1,0.5694881386700243
2025-11-14,AAPL,271.6705322265625,-0.0019784193430598673,-0.018171218027207114,0,1,0.6096938980646117
2025-11-17,AAPL,266.73394775390625,-0.018171218027207114,-7.471106952616768e-05,0,1,0.559153789854322
2025-11-18,AAPL,266.7140197753906,-7.471106952616768e-05,0.004187793953672303,1,1,0.5812269826701159
2025-11-19,AAPL,267.8309631347656,0.004187793953672303,-0.008601361510023886,0,1,0.5772174077394914
2025-11-20,AAPL,265.5272521972656,-0.008601361510023886,0.019680725800176768,1,1,0.5489767249543723
2025-11-21,AAPL,270.7530212402344,0.019680725800176768,0.016317451407709793,1,1,0.5231519838602509
2025-11-24,AAPL,275.1710205078125,0.016317451407709793,0.0038053394528705375,1,1,0.5321357542357174
2025-11-25,AAPL,276.2181396484375,0.0038053394528705375,0.002094106406326013,1,1,0.6214041800563748
2025-11-26,AAPL,276.79656982421875,0.002094106406326013,0.004683756575197373,1,1,0.615128781640891
2025-11-28,AAPL,278.093017578125,0.004683756575197373,0.015241175029783172,1,1,0.6100189743902842
2025-12-01,AAPL,282.33148193359375,0.015241175029783172,0.010914951816139329,1,1,0.5024321548888918
2025-12-02,AAPL,285.4131164550781,0.010914951816139329,-0.007128103890149506,0,1,0.45667416531513416
2025-12-03,AAPL,283.378662109375,-0.007128103890149506,-0.012141396841095942,0,1,0.46571304179203715
2025-12-04,AAPL,279.93804931640625,-0.012141396841095942,-0.006840066673861722,0,1,0.5794996764224669
2025-12-05,AAPL,278.02325439453125,-0.006840066673861722,-0.003192552226246703,0,1,0.6193599014393633
2025-12-08,AAPL,277.1356506347656,-0.003192552226246703,-0.0025549540307587826,0,1,0.6307120051612238
2025-12-09,AAPL,276.4275817871094,-0.0025549540307587826,0.005772479710981937,1,1,0.607934163587612
2025-12-10,AAPL,278.02325439453125,0.005772479710981937,-0.002690481265859801,0,1,0.6124124422484476
2025-12-11,AAPL,277.2752380371094,-0.002690481265859801,0.0008993198694000615,1,1,0.6170443666671191
2025-12-12,AAPL,277.52459716796875,0.0008993198694000615,-0.014985057058964357,0,1,0.5846153720407501
2025-12-15,AAPL,273.3658752441406,-0.014985057058964357,0.0018241385327160131,1,1,0.532342689246024
2025-12-16,AAPL,273.8645324707031,0.0018241385327160131,-0.010087037063657212,0,1,0.5487782745036609
2025-12-17,AAPL,271.10205078125,-0.010087037063657212,0.0012875596388439714,1,1,0.5181456881148282
2025-12-18,AAPL,271.45111083984375,0.0012875596388439714,0.005437491779006098,1,1,0.5281543158847615
2025-12-19,AAPL,272.9271240234375,0.005437491779006098,-0.0098658478168403,0,2,0.5528925490909501
2025-12-22,AAPL,270.2344665527344,-0.0098658478168403,0.005129619359273585,1,2,0.5119234821795534
2025-12-23,AAPL,271.62066650390625,0.005129619359273585,0.00532387854748273,1,2,0.5148557953044103
2025-12-24,AAPL,273.0667419433594,0.00532387854748273,-0.0014975662871453688,0,2,0.5483277176521019
2025-12-26,AAPL,272.6578063964844,-0.0014975662871453688,0.001316924789223295,1,2,0.5699484610888911
2025-12-29,AAPL,273.0168762207031,0.001316924789223295,-0.0024840667289872664,0,2,0.5720450219674615
2025-12-30,AAPL,272.33868408203125,-0.0024840667289872664,-0.004467506365423368,0,2,0.545860232179031
2025-12-31,AAPL,271.12200927734375,-0.004467506365423368,-0.0031265878039100636,0,2,0.5471990283799408
2026-01-02,AAPL,270.2743225097656,-0.0031265878039100636,-0.013837078913669698,0,2,0.547866136458405
2026-01-05,AAPL,266.5345153808594,-0.013837078913669698,-0.018334281183122636,0,2,0.5620408204932804
2026-01-06,AAPL,261.6477966308594,-0.018334281183122636,-0.0077375221244099235,0,2,0.5914568009687253
2026-01-07,AAPL,259.623291015625,-0.0077375221244099235,-0.004955017645946969,0,2,0.565538924880221
2026-01-08,AAPL,258.33685302734375,-0.004955017645946969,0.0012738060445718347,1,2,0.5595537566922307
2026-01-09,AAPL,258.6659240722656,0.0012738060445718347,0.0033927700267757377,1,2,0.5076526921573483
2026-01-12,AAPL,259.54351806640625,0.0033927700267757377,0.0030739393950796057,1,2,0.5657708264227843
2026-01-13,AAPL,260.3413391113281,0.0030739393950796057,-0.004175309303335539,0,2,0.5485280239363803
2026-01-14,AAPL,259.25433349609375,-0.004175309303335539,-0.006731882749481333,0,2,0.5565806466690688
2026-01-15,AAPL,257.5090637207031,-0.006731882749481333,-0.010379107417738509,0,2,0.5530214965501914
2026-01-16,AAPL,254.8363494873047,-0.010379107417738509,-0.03455562870506512,0,2,0.5570661522491779
2026-01-20,AAPL,246.0303192138672,-0.03455562870506512,0.0038508809593345017,1,2,0.529780649966724
2026-01-21,AAPL,246.97775268554688,0.0038508809593345017,0.00282652826830998,1,2,0.49323257057403763
2026-01-22,AAPL,247.67584228515625,0.00282652826830998,-0.0012482377059582772,0,2,0.48340866284314576
2026-01-23,AAPL,247.36668395996094,-0.0012482377059582772,0.02971293759961724,1,2,0.5340784111443623
2026-01-26,AAPL,254.7166748046875,0.02971293759961724,0.011197552619307993,1,2,0.5202196160454102
2026-01-27,AAPL,257.5688781738281,0.011197552619307993,-0.0070854715103062516,0,2,0.4601557559840818
2026-01-28,AAPL,255.74388122558594,-0.0070854715103062516,0.007175173478534136,1,2,0.46509786681735366
2026-01-29,AAPL,257.5788879394531,0.007175173478534136,0.0046461370951069725,1,2,0.5110358000075024
2026-01-30,AAPL,258.775634765625,0.0046461370951069725,0.040581232988504023,1,2,0.49745927939646045
2026-02-02,AAPL,269.2770690917969,0.040581232988504023,-0.0019629018353019,0,2,0.452304456868613
2026-02-03,AAPL,268.7485046386719,-0.0019629018353019,0.02601293089498702,1,2,0.43611340491001743
2026-02-04,AAPL,275.73944091796875,0.02601293089498702,-0.0020977418894285726,0,2,0.5222990290791009
2026-02-05,AAPL,275.1610107421875,-0.0020977418894285726,0.008009892113060468,1,2,0.46592595687217625
2026-02-06,AAPL,277.3650207519531,0.008009892113060468,-0.011660527356121553,0,2,0.5007888794408109
2026-02-09,AAPL,274.13079833984375,-0.011660527356121553,-0.003423017398520134,0,2,0.5421397263580499
2026-02-10,AAPL,273.19244384765625,-0.003423017398520134,0.0066501563343039916,1,2,0.5090132023260955
2026-02-11,AAPL,275.00921630859375,0.0066501563343039916,-0.0499817899391245,0,2,0.46814602655714016
2026-02-12,AAPL,261.2637634277344,-0.0499817899391245,-0.022733375921363264,0,2,0.44902686121041274
2026-02-13,AAPL,255.32435607910156,-0.022733375921363264,0.03166790145686926,1,2,0.5326604368532065
2026-02-17,AAPL,263.4099426269531,0.03166790145686926,0.001781167564954833,1,2,0.5199703392333465
2026-02-18,AAPL,263.8791198730469,0.001781167564954833,-0.01426159138112626,0,2,0.4764677965781296
2026-02-19,AAPL,260.11578369140625,-0.01426159138112626,0.015350431056632585,1,2,0.483059086810966
2026-02-20,AAPL,264.1086730957031,0.015350431056632585,0.006047273769737682,1,2,0.5030262578905901
2026-02-23,AAPL,265.705810546875,0.006047273769737682,0.02239105106810335,1,2,0.5252298610131929
2026-02-24,AAPL,271.6552429199219,0.02239105106810335,0.007679856169661159,1,2,0.5770864973194856
2026-02-25,AAPL,273.74151611328125,0.007679856169661159,-0.004667689785084916,0,2,0.5227986473646689
2026-02-26,AAPL,272.4637756347656,-0.004667689785084916,-0.03213037767415727,0,2,0.5152603776076542
2026-02-27,AAPL,263.70941162109375,-0.03213037767415727,0.0020439219879577752,1,2,0.5357463436606632
2026-03-02,AAPL,264.2484130859375,0.0020439219879577752,-0.003664094667077511,0,2,0.49388459071566265
2026-03-03,AAPL,263.2801818847656,-0.003664094667077511,-0.004663640952734749,0,2,0.48192433575311316
2026-03-04,AAPL,262.0523376464844,-0.004663640952734749,-0.008494536639458317,0,2,0.48081787453286723
2026-03-05,AAPL,259.8263244628906,-0.008494536639458317,-0.010872576884936036,0,2,0.46942869078233335
2026-03-06,AAPL,257.0013427734375,-0.010872576884936036,0.009399602442343502,1,2,0.4785139959632076
2026-03-09,AAPL,259.41705322265625,0.009399602442343502,0.003655516130785408,1,2,0.4593836161625179
2026-03-10,AAPL,260.3653564453125,0.003655516130785408,-7.665572857407099e-05,0,2,0.4742103763123396
2026-03-11,AAPL,260.34539794921875,-7.665572857407099e-05,-0.01936274044373243,0,3,0.5002006010059392
2026-03-12,AAPL,255.3043975830078,-0.01936274044373243,-0.022051947243152514,0,3,0.5120539035399648
2026-03-13,AAPL,249.6744384765625,-0.022051947243152514,0.010794880344667579,1,3,0.5326099242800811
2026-03-16,AAPL,252.36964416503906,0.010794880344667579,0.0055770205952525576,1,3,0.4936755263699238
2026-03-17,AAPL,253.77711486816406,0.0055770205952525576,-0.01687444762321122,0,3,0.49310522219551567
2026-03-18,AAPL,249.49476623535156,-0.01687444762321122,-0.003920887726655109,0,3,0.47833195728434325
2026-03-19,AAPL,248.5165252685547,-0.003920887726655109,-0.003896289131202657,0,3,0.45696944211999163
2026-03-20,AAPL,247.54823303222656,-0.003896289131202657,0.01411350980480508,1,3,0.4511036277580748
2026-03-23,AAPL,251.04200744628906,0.01411350980480508,0.0005963911769359953,1,3,0.47191112641359173
2026-03-24,AAPL,251.1917266845703,0.0005963911769359953,0.003894460372950048,1,3,0.4893306377780189
2026-03-25,AAPL,252.16998291015625,0.003894460372950048,0.001068847476965784,1,3,0.4858548384271604
2026-03-26,AAPL,252.43951416015625,0.001068847476965784,-0.016173054004998577,0,3,0.5087151530951208
2026-03-27,AAPL,248.35679626464844,-0.016173054004998577,-0.008721878071757172,0,3,0.5046551374219707
2026-03-30,AAPL,246.19065856933594,-0.008721878071757172,0.02903135056377537,1,3,0.46682924906929574
2026-03-31,AAPL,253.33790588378906,0.02903135056377537,0.007250122916362178,1,3,0.527244110032301
2026-04-01,AAPL,255.1746368408203,0.007250122916362178,0.0011344171618641319,1,3,0.4907545253437858
2026-04-02,AAPL,255.464111328125,0.0011344171618641319,0.011487928393195235,1,3,0.4718942989090701
2026-04-06,AAPL,258.39886474609375,0.011487928393195235,-0.020706161436335524,0,3,0.5313387844544641
2026-04-07,AAPL,253.0484161376953,-0.020706161436335524,0.02130183701774646,1,3,0.5334039981818537
2026-04-08,AAPL,258.4388122558594,0.02130183701774646,0.0061413306665165646,1,3,0.5716654541921043
2026-04-09,AAPL,260.0259704589844,0.0061413306665165646,-3.837788982874457e-05,0,3,0.5164665306280257
2026-04-10,AAPL,260.0159912109375,-3.837788982874457e-05,-0.004913966848681062,0,3,0.5178476131949655
2026-04-13,AAPL,258.73828125,-0.004913966848681062,-0.0014275206833038734,0,3,0.49196525512843853
2026-04-14,AAPL,258.3689270019531,-0.0014275206833038734,0.029362881933440832,1,3,0.5184588149403383
2026-04-15,AAPL,265.95538330078125,0.029362881933440832,-0.011372573588962043,0,3,0.563001012047657
2026-04-16,AAPL,262.9307861328125,-0.011372573588962043,0.025930172257302875,1,3,0.48519737081194686
2026-04-17,AAPL,269.7486267089844,0.025930172257302875,0.010435424419368289,1,3,0.5785494842141642
2026-04-20,AAPL,272.5635681152344,0.010435424419368289,-0.025196714096157535,0,3,0.4861668003257418
2026-04-21,AAPL,265.69586181640625,-0.025196714096157535,0.026299050276339386,1,3,0.516220577116862
2026-04-22,AAPL,272.68341064453125,0.026299050276339386,0.0009516199250387825,1,3,0.528072910825716
2026-04-23,AAPL,272.9429016113281,0.0009516199250387825,-0.008667687188198547,0,3,0.49941304391054303
2026-04-24,AAPL,270.5771179199219,-0.008667687188198547,-0.012727786010601316,0,3,0.464149515603272
2026-04-27,AAPL,267.1332702636719,-0.012727786010601316,0.011584039752220443,1,3,0.473171846397087
2026-04-28,AAPL,270.2277526855469,0.011584039752220443,-0.001994732136373578,0,3,0.5119676977992436
2026-04-29,AAPL,269.688720703125,-0.001994732136373578,0.0043676927881808325,1,3,0.518862531911309
2026-04-30,AAPL,270.86663818359375,0.0043676927881808325,0.032393627676644554,1,3,0.5444500367509393
2026-05-01,AAPL,279.6409912109375,0.032393627676644554,-0.011815752357562936,0,3,0.573355940784359
2026-05-04,AAPL,276.3368225097656,-0.011815752357562936,0.026550730783693632,1,3,0.5195229092540177
2026-05-05,AAPL,283.67376708984375,0.026550730783693632,0.011718026357490752,1,3,0.5374133888354432
2026-05-06,AAPL,286.99786376953125,0.011718026357490752,-0.0002435044393305219,0,3,0.43830062581255336
2026-05-07,AAPL,286.927978515625,-0.0002435044393305219,0.020456376775462637,1,3,0.45107995967230513
2026-05-08,AAPL,292.7974853515625,0.020456376775462637,-0.0012626131025762488,0,3,0.37956672703552646
2026-05-11,AAPL,292.42779541015625,-0.0012626131025762488,0.007243374589372076,1,3,0.3807915399546354
2026-05-12,AAPL,294.54595947265625,0.007243374589372076,0.013805987391627639,1,3,0.40648975707178825
2026-05-13,AAPL,298.6124572753906,0.013805987391627639,-0.002208293097152536,0,3,0.36153304936912084
2026-05-14,AAPL,297.9530334472656,-0.002208293097152536,0.006773819369938039,1,3,0.4148515661585912
2026-05-15,AAPL,299.9713134765625,0.006773819369938039,-0.007960661114649215,0,3,0.39451409081001604
2026-05-18,AAPL,297.5833435058594,-0.007960661114649215,0.0037939903054091673,1,3,0.4113248117148415
2026-05-19,AAPL,298.7123718261719,0.0037939903054091673,0.010971059357449242,1,3,0.3811847355855817
2026-05-20,AAPL,301.98956298828125,0.010971059357449242,0.00906524661379593,1,3,0.3912145599920128
2026-05-21,AAPL,304.7271728515625,0.00906524661379593,0.012557860054279724,1,3,0.38631511015536457
2026-05-22,AAPL,308.55389404296875,0.012557860054279724,-0.001586735786880733,0,3,0.3984230158294255
2026-05-26,AAPL,308.0643005371094,-0.001586735786880733,0.008173140408717527,1,3,0.44338865671542066
2026-05-27,AAPL,310.5821533203125,0.008173140408717527,0.00534019523725493,1,3,0.41276218439669415
2026-05-28,AAPL,312.24072265625,0.00534019523725493,-0.0014399642515899869,0,4,0.46252212234575013
2026-05-29,AAPL,311.7911071777344,-0.0014399642515899869,-0.01842597822736758,0,4,0.49687731408925384
2026-06-01,AAPL,306.0460510253906,-0.01842597822736758,0.029022935295418106,1,4,0.5457456308511014
2026-06-02,AAPL,314.92840576171875,0.029022935295418106,-0.01567264307615801,0,4,0.4524593194799665
2026-06-03,AAPL,309.9926452636719,-0.01567264307615801,0.00312645238815068,1,4,0.5146180566031339
2026-06-04,AAPL,310.9618225097656,0.00312645238815068,-0.012498826008526143,0,4,0.517801393236309
2026-06-05,AAPL,307.0751647949219,-0.012498826008526143,-0.018871545388655542,0,4,0.5028277297516593
2026-06-08,AAPL,301.2801818847656,-0.018871545388655542,-0.036446341189923515,0,4,0.49520326401216513
2026-06-09,AAPL,290.29962158203125,-0.036446341189923515,0.0035450055495178656,1,4,0.5138572179608958
2026-06-10,AAPL,291.3287353515625,0.0035450055495178656,0.01388983748609407,1,4,0.49527414877356496
2026-06-11,AAPL,295.375244140625,0.01388983748609407,-0.015221633631081977,0,4,0.5165446508712511
2026-06-12,AAPL,290.879150390625,-0.015221633631081977,0.018170538868479413,1,4,0.48525217631384704
2026-06-15,AAPL,296.1645812988281,0.018170538868479413,0.009513514092780229,1,4,0.5093728409091566
2026-06-16,AAPL,298.9821472167969,0.009513514092780229,-0.010994537435617069,0,4,0.5291185719140235
2026-06-17,AAPL,295.6949768066406,-0.010994537435617069,0.006960644246616354,1,4,0.4765844622080701
2026-06-18,AAPL,297.7532043457031,0.006960644246616354,-0.003355513813629196,0,4,0.5473699850199591
2026-06-22,AAPL,296.75408935546875,-0.003355513813629196,-0.009124398732296202,0,4,0.5267166572103452
2026-06-23,AAPL,294.04638671875,-0.009124398732296202,-0.004145480706800209,0,4,0.5058605835999637
2026-06-24,AAPL,292.8274230957031,-0.004145480706800209,-0.06117774105404383,0,4,0.4889569227541427
2026-06-25,AAPL,274.91290283203125,-0.06117774105404383,0.03136469225316163,1,4,0.46767733846568377
2026-06-26,AAPL,283.53546142578125,0.03136469225316163,-0.007188654692930396,0,4,0.5243329171715416
2026-06-29,AAPL,281.4972229003906,-0.007188654692930396,0.027046212958856453,1,4,0.4998101400141132
2026-06-30,AAPL,289.11065673828125,0.027046212958856453,0.017348672275670385,1,4,0.499081917282688
2026-07-01,AAPL,294.1263427734375,0.017348672275670385,0.04840675364798175,1,4,0.5103060880371282
2026-07-02,AAPL,308.3640441894531,0.04840675364798175,0.01305778143996239,1,4,0.5505189495270083
2026-07-06,AAPL,312.3905944824219,0.01305778143996239,-0.006396770744445224,0,4,0.4897222203909729
2026-07-07,AAPL,310.3923034667969,-0.006396770744445224,0.008787785980344909,1,4,0.46954369028741005
2026-07-08,AAPL,313.1199645996094,0.008787785980344909,0.00903022957872146,1,4,0.4792730399083713
2026-07-09,AAPL,315.947509765625,0.00903022957872146,-0.002846043762522954,0,4,0.5179695072497307
2026-07-10,AAPL,315.0483093261719,-0.002846043762522954,0.006310939222858858,1,4,0.524863834620749
2026-07-13,AAPL,317.03656005859375,0.006310939222858858,-0.007721115748007379,0,4,0.5288964969199296
2026-07-14,AAPL,314.58868408203125,-0.007721115748007379,0.04014486379221993,1,4,0.48706609017183894
2026-07-15,AAPL,327.2178039550781,0.04014486379221993,0.017587781993612772,1,4,0.5796680341896218
2026-07-16,AAPL,332.97283935546875,0.017587781993612772,0.0014402172368908062,1,4,0.433608923289124
2026-07-17,AAPL,333.452392578125,0.0014402172368908062,-0.02142383591993391,0,4,0.4461643406087873
2026-07-20,AAPL,326.3085632324219,-0.02142383591993391,0.0035212601306020552,1,4,0.552397444114829
2026-07-21,AAPL,327.45758056640625,0.0035212601306020552,-0.005644666001250687,0,4,0.49202570437746734
2026-07-22,AAPL,325.60919189453125,-0.005644666001250687,-0.012979820539962161,0,4,0.5005549749517368
2026-07-23,AAPL,321.3828430175781,-0.012979820539962161,0.03531672413627751,1,4,0.4818523035979528
2026-07-24,AAPL,332.7330322265625,0.03531672413627751,0.011681009513348384,1,4,0.5161020814180458
2026-07-27,AAPL,336.61968994140625,0.011681009513348384,0.009408945533389002,1,4,0.5016570023552491
2026-07-28,AAPL,339.78692626953125,0.009408945533389002,-0.005557412706758247,0,4,0.524312632747591
2026-07-29,AAPL,337.8985900878906,-0.005557412706758247,-0.014074993355015719,0,4,0.5204712321962601
2026-07-30,AAPL,333.1426696777344,-0.014074993355015719,-0.07353858440208272,0,4,0.5120526653630949
2026-07-31,AAPL,308.6438293457031,-0.07353858440208272,-0.017772135672998512,0,4,0.4697679313713619
2026-08-03,AAPL,303.1585693359375,-0.017772135672998512,0.019642637836096544,1,4,0.48189421921332565
2026-08-04,AAPL,309.1134033203125,0.019642637836096544,0.005236336596166957,1,4,0.4888032517736149
2026-08-05,AAPL,310.7320251464844,0.005236336596166957,0.004533755277783991,1,4,0.4886286887072216
2026-08-06,AAPL,312.14080810546875,0.004533755277783991,0.0029447910342259576,1,4,0.4858112707363116
2026-08-07,AAPL,313.05999755859375,0.0029447910342259576,-0.015332485243728322,0,4,0.47722651959471896
