date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-03-20,AAPL,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,-0.003896289131202657,0.01411350980480508,1,0,0.5129449567053251
2026-03-23,AAPL,253.51758537106093,254.14646797882926,249.83415620831627,251.04200744628906,40546100,0.01411350980480508,0.0005963911769359953,1,0,0.6732470691239643
2026-03-24,AAPL,249.90403139868116,254.37604644028636,249.10545347620703,251.1917266845703,45152300,0.0005963911769359953,0.003894460372950048,1,0,0.518587422831087
2026-03-25,AAPL,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.003894460372950048,0.001068847476965784,1,0,0.697633514939972
2026-03-26,AAPL,251.67088153367666,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.001068847476965784,-0.016173054004998577,0,0,0.6214439157139993
2026-03-27,AAPL,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,-0.016173054004998577,-0.008721878071757172,0,0,0.3411489332988937
2026-03-30,AAPL,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933594,39446200,-0.008721878071757172,0.029031288584213888,1,0,0.4018835879460533
2026-03-31,AAPL,247.46837564153284,255.02488248828539,246.65982101631488,253.337890625,49598100,0.029031288584213888,0.007250123353044202,1,0,0.7780043451635407
2026-04-01,AAPL,253.62737973002484,255.7236296181179,252.8787157917901,255.17462158203125,40059400,0.007250123353044202,0.0011344770271390914,1,0,0.5169586732219248
2026-04-02,AAPL,253.74717405681358,255.6737439434535,250.20349485503914,255.464111328125,31289400,0.0011344770271390914,0.011487808933839494,1,0,0.5478248713664433
2026-04-06,AAPL,256.053045051996,261.6929736576745,256.003115847535,258.3988342285156,29329900,0.011487808933839494,-0.02070604577917201,0,1,0.6422922487777185
2026-04-07,AAPL,255.70368128016966,255.7436185540334,245.2623079794448,253.0484161376953,62148000,-0.02070604577917201,0.02130171641798695,1,1,0.4832032447129096
2026-04-08,AAPL,257.98960165960847,259.2872736156141,256.0730086009651,258.43878173828125,41032800,0.02130171641798695,0.00614133139171158,1,1,0.610132368678582
2026-04-09,AAPL,258.5386040524215,260.65482250105316,255.6138310165902,260.02593994140625,28121600,0.00614133139171158,-3.8260530741629495e-05,0,1,0.39740058716615767
2026-04-10,AAPL,259.5168819122501,261.7229364827484,258.5585701252562,260.0159912109375,31291500,-3.8260530741629495e-05,-0.004913966848681062,0,1,0.3723929725795981
2026-04-13,AAPL,259.2673359057164,259.71651601158027,256.2027973984465,258.73828125,36234700,-0.004913966848681062,-0.0014276386309766131,0,1,0.5134544446886332
2026-04-14,AAPL,258.78816168339415,261.4633801130582,256.73183388682423,258.368896484375,48370700,-0.0014276386309766131,0.02936300351797594,1,1,0.4360772272184178
2026-04-15,AAPL,257.7001261657452,266.08515659729386,257.35074355126085,265.95538330078125,49913500,0.02936300351797594,-0.011372688335946068,0,1,0.7015366794048201
2026-04-16,AAPL,266.3246925362851,266.6840670491935,260.804545264895,262.9307556152344,43323100,-0.011372688335946068,0.02593029133391722,1,1,0.4305913295040258
2026-04-17,AAPL,266.4844323486072,271.8149160854778,266.24486962975914,269.7486267089844,61436200,0.02593029133391722,0.010435424419368289,1,1,0.6272633198399
2026-04-20,AAPL,269.84841238867654,273.7913879220191,269.80850557942483,272.5635681152344,36590200,0.010435424419368289,-0.025196714096157535,0,1,0.42944914023258784
2026-04-21,AAPL,271.0163536236942,272.3140256362382,264.9272139873882,265.69586181640625,50209800,-0.025196714096157535,0.026299050276339386,1,1,0.34950207485528695
2026-04-22,AAPL,267.3429346055621,273.2523721409737,266.39461467279705,272.68341064453125,43249200,0.026299050276339386,0.0009516199250387825,1,1,0.8048841935994929
2026-04-23,AAPL,274.56001085217736,275.2787294551341,271.1660737405759,272.9429016113281,33399600,0.0009516199250387825,-0.008667687188198547,0,1,0.48504886348043974
2026-04-24,AAPL,272.2741016414235,272.5735550213531,269.16962610782736,270.5771179199219,38157100,-0.008667687188198547,-0.012727786010601316,0,1,0.3904599256784072
2026-04-27,AAPL,265.6159889280984,267.88193422863776,264.59781690250213,267.1332702636719,41466800,-0.012727786010601316,0.011584039752220443,1,1,0.3964802560168759
2026-04-28,AAPL,271.8548539018017,272.7432830913257,268.181416710472,270.2277526855469,40018900,0.011584039752220443,-0.001994732136373578,0,1,0.4859640256937322
2026-04-29,AAPL,267.07336249706583,270.55716597281076,266.56429174844374,269.688720703125,30047900,-0.001994732136373578,0.0043676927881808325,1,1,0.4464367430301429
2026-04-30,AAPL,270.018146234023,275.50834883767226,267.6623648300734,270.86663818359375,91848200,0.0043676927881808325,0.03239351501021104,1,1,0.4873384765134199
2026-05-01,AAPL,278.36321169794013,286.7083346607987,277.87409435408995,279.6409606933594,79915400,0.03239351501021104,-0.0118155353844559,0,1,0.8420174701452663
2026-05-04,AAPL,279.16182884121525,280.13010214166496,274.3703610857382,276.33685302734375,46668400,-0.0118155353844559,0.026550617415383337,1,1,0.40577514413334914
2026-05-05,AAPL,276.43668191704,284.0630869835518,276.00745521106614,283.67376708984375,49311700,0.026550617415383337,0.011717918777652159,1,1,0.7827520173906981
2026-05-06,AAPL,281.4177950537395,287.5168959460148,280.5693031693742,286.9978332519531,58336100,0.011717918777652159,-0.0002435044652232543,0,1,0.4850738072721093
2026-05-07,AAPL,288.75467457606095,291.60959552514373,285.2709015174152,286.9279479980469,45224300,-0.0002435044652232543,0.020456485310924144,1,1,0.3651189526796133
2026-05-08,AAPL,289.49338424193445,294.2349225642168,289.48339230776435,292.7974853515625,52692800,0.020456485310924144,-0.0012626131025762488,0,1,0.5387724794414108
2026-05-11,AAPL,291.72841688276577,293.6267735875138,289.979924827367,292.42779541015625,42247300,-0.0012626131025762488,0.007243374589372076,1,1,0.376116735884919
2026-05-12,AAPL,292.3078994315659,295.0155556946294,292.3078994315659,294.54595947265625,45748100,0.007243374589372076,0.013805987391627639,1,1,0.3934290007188341
2026-05-13,AAPL,293.24708951115105,300.6607090744109,293.24708951115105,298.6124572753906,52684300,0.013805987391627639,-0.002208293097152536,0,1,0.35265368759526156
2026-05-14,AAPL,299.5616620172475,300.1911240450107,295.12548538387824,297.9530334472656,35324900,-0.002208293097152536,0.006773819369938039,1,1,0.4719251599439051
2026-05-15,AAPL,297.643304079477,302.93875555297063,296.26448829773227,299.9713134765625,54862800,0.006773819369938039,-0.007960661114649215,0,1,0.22514543408679472
2026-05-18,AAPL,299.98126929450746,300.4009207908792,294.6558756451712,297.5833435058594,34483000,-0.007960661114649215,0.0037939903054091673,1,2,0.7269612833917048
2026-05-19,AAPL,296.7140952726279,300.2510533099592,296.09463441963413,298.7123718261719,42243600,0.0037939903054091673,0.010971059357449242,1,2,0.5020379873923346
2026-05-20,AAPL,297.9230626302997,302.5390768782648,297.82314269813475,301.98956298828125,38229800,0.010971059357449242,0.00906524661379593,1,2,0.3588244275983142
2026-05-21,AAPL,300.80056674721834,305.27671719779084,300.1411318265125,304.7271728515625,42965100,0.00906524661379593,0.012557860054279724,1,2,0.40802353453701395
2026-05-22,AAPL,305.85620846339293,311.13165741506583,305.57645096183757,308.55389404296875,43670200,0.012557860054279724,-0.001586735786880733,0,2,0.42444816517939316
2026-05-26,AAPL,309.29325163060713,311.5513139598484,307.4048960873393,308.0643005371094,48000500,-0.001586735786880733,0.008173140408717527,1,2,0.3934084077752197
2026-05-27,AAPL,308.0643052358437,312.9900803339556,308.0343323058515,310.5821533203125,50430900,0.008173140408717527,0.00534019523725493,1,2,0.44681151774086025
2026-05-28,AAPL,310.412282475935,312.5304508120942,309.30325358892543,312.24072265625,48220400,0.00534019523725493,-0.0014399642515899869,0,2,0.4415036994004039
2026-05-29,AAPL,311.5113496628706,314.7285763294451,309.2632884033746,311.7911071777344,70026800,-0.0014399642515899869,-0.01842597822736758,0,2,0.3948471568429451
2026-06-01,AAPL,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900,-0.01842597822736758,0.029022935295418106,1,2,0.616739350761566
2026-06-02,AAPL,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700,0.029022935295418106,-0.01567264307615801,0,2,0.6150643201004067
2026-06-03,AAPL,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700,-0.01567264307615801,0.00312645238815068,1,2,0.36430181291598157
2026-06-04,AAPL,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100,0.00312645238815068,-0.012498826008526143,0,2,0.5435280623817146
2026-06-05,AAPL,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500,-0.012498826008526143,-0.018871545388655542,0,2,0.38633446315359854
2026-06-08,AAPL,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100,-0.018871545388655542,-0.036446341189923515,0,2,0.41704993441306654
2026-06-09,AAPL,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800,-0.036446341189923515,0.0035450055495178656,1,2,0.36509793129495166
2026-06-10,AAPL,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300,0.0035450055495178656,0.01388983748609407,1,2,0.3974431178629181
2026-06-11,AAPL,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500,0.01388983748609407,-0.015221633631081977,0,2,0.30439855664950577
2026-06-12,AAPL,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100,-0.015221633631081977,0.018170538868479413,1,2,0.4305009915737141
2026-06-15,AAPL,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600,0.018170538868479413,0.009513514092780229,1,2,0.6425015423207974
2026-06-16,AAPL,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400,0.009513514092780229,-0.010994537435617069,0,2,0.5109548530413138
2026-06-17,AAPL,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100,-0.010994537435617069,0.006960644246616354,1,2,0.5422067643960807
2026-06-18,AAPL,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200,0.006960644246616354,-0.003355513813629196,0,2,0.39941064232206713
2026-06-22,AAPL,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900,-0.003355513813629196,-0.009124398732296202,0,2,0.4628513666430657
2026-06-23,AAPL,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900,-0.009124398732296202,-0.004145480706800209,0,2,0.47584354458391287
2026-06-24,AAPL,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900,-0.004145480706800209,-0.06117774105404383,0,2,0.3511093440286009
2026-06-25,AAPL,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700,-0.06117774105404383,0.03136469225316163,1,2,0.45553972030689927
2026-06-26,AAPL,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500,0.03136469225316163,-0.007188654692930396,0,2,0.6017432504378921
2026-06-29,AAPL,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000,-0.007188654692930396,0.027046212958856453,1,2,0.4686809769315803
2026-06-30,AAPL,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200,0.027046212958856453,0.017348672275670385,1,3,0.6719608191855037
2026-07-01,AAPL,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200,0.017348672275670385,0.04840675364798175,1,3,0.4852980559724147
2026-07-02,AAPL,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800,0.04840675364798175,0.01305778143996239,1,3,0.7574662056443107
2026-07-06,AAPL,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000,0.01305778143996239,-0.006396770744445224,0,3,0.5993302327082192
2026-07-07,AAPL,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000,-0.006396770744445224,0.008787785980344909,1,3,0.6144294118869785
2026-07-08,AAPL,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500,0.008787785980344909,0.00903022957872146,1,3,0.5556856864127531
2026-07-09,AAPL,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500,0.00903022957872146,-0.002846043762522954,0,3,0.400550617732754
2026-07-10,AAPL,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300,-0.002846043762522954,0.006310939222858858,1,3,0.5728111930440365
2026-07-13,AAPL,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800,0.006310939222858858,-0.007721115748007379,0,3,0.3975684289309326
2026-07-14,AAPL,313.48965629761443,315.91755515351207,311.64124426456783,314.58868408203125,36336800,-0.007721115748007379,0.04014486379221993,1,3,0.601935076227917
2026-07-15,AAPL,317.34631234952286,328.44675508114506,317.0465830462295,327.2178039550781,60957600,0.04014486379221993,0.017587781993612772,1,3,0.6561292836853244
2026-07-16,AAPL,327.72736328456057,334.3915986652446,326.50841333986017,332.97283935546875,62970600,0.017587781993612772,0.0014402172368908062,1,3,0.45073633467184104
2026-07-17,AAPL,331.693929977533,334.7013154010385,328.71648699084636,333.452392578125,63407100,0.0014402172368908062,-0.02142383591993391,0,3,0.31869633577324974
2026-07-20,AAPL,333.2226134619852,333.4224228207836,323.4010672140761,326.3085632324219,53468000,-0.02142383591993391,0.0035212601306020552,1,3,0.5489348803789382
2026-07-21,AAPL,322.85156758462244,329.3159936819017,321.94234806189104,327.45758056640625,41338900,0.0035212601306020552,-0.005644666001250687,0,3,0.5903012738565774
2026-07-22,AAPL,327.58746619388995,328.7164973399543,323.0613709608057,325.60919189453125,38755900,-0.005644666001250687,-0.012979820539962161,0,3,0.5708340715320422
2026-07-23,AAPL,321.4527900194849,323.0214140443725,319.0748358849152,321.3828430175781,40840800,-0.012979820539962161,0.03531672413627751,1,3,0.39497914692694863
2026-07-24,AAPL,321.5127284115298,334.0818750563203,321.3428614810286,332.7330322265625,47489400,0.03531672413627751,0.011681009513348384,1,3,0.7081857347124418
2026-07-27,AAPL,334.2517370375488,339.277401491225,333.73216560461384,336.61968994140625,49604300,0.011681009513348384,0.009408945533389002,1,3,0.3632079891724648
2026-07-28,AAPL,339.73698155301014,342.59453283396704,335.31080637618777,339.78692626953125,51859000,0.009408945533389002,-0.005557412706758247,0,3,0.4751517696027894
2026-07-29,AAPL,339.43727163464206,344.2730974331505,337.0593175600121,337.8985900878906,56090800,-0.005557412706758247,-0.014074993355015719,0,3,0.6009119233174897
2026-07-30,AAPL,332.8129674612056,334.4615395264105,329.30598233808786,333.1426696777344,74817800,-0.014074993355015719,-0.07353858440208272,0,3,0.6276386928157744
2026-07-31,AAPL,304.54735603914753,310.4222943774597,299.7415030462749,308.6438293457031,132489100,-0.07353858440208272,-0.017772135672998512,0,3,0.33011039123772074
2026-08-03,AAPL,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,-0.017772135672998512,0.019642637836096544,1,3,0.5083523551994928
2026-08-04,AAPL,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,0.019642637836096544,0.005236336596166957,1,3,0.4042721162776532
2026-08-05,AAPL,309.09342362565195,311.4414048335362,305.40663118634393,310.7320251464844,49438800,0.005236336596166957,0.004533755277783991,1,3,0.4755139108546152
2026-08-06,AAPL,314.06913775686996,316.0174696892129,308.96355554648414,312.14080810546875,46139900,0.004533755277783991,0.0029447910342259576,1,3,0.4865638429618943
2026-08-07,AAPL,311.1816431226555,314.53873325457766,310.47223295908327,313.05999755859375,34437200,0.0029447910342259576,-0.015332485243728322,0,3,0.48741232033208165
2026-08-10,AAPL,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,-0.015332485243728322,-0.010867469011185404,0,3,0.561479331694465
2026-08-11,AAPL,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,-0.010867469011185404,-0.008723897642456846,0,3,0.4585158250700044
2026-08-12,AAPL,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,-0.008723897642456846,0.009958675816790663,1,4,0.5218884456927906
2026-08-13,AAPL,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,0.009958675816790663,0.002194794236790587,1,4,0.47129526166023183
2026-08-14,AAPL,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,0.002194794236790587,-0.0011113534012042736,0,4,0.51546160344037
2026-08-17,AAPL,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,-0.0011113534012042736,0.014529279409058127,1,4,0.479157902605179
2026-08-18,AAPL,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,0.014529279409058127,0.021933322000267097,1,4,0.535530206525517
2026-08-19,AAPL,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,0.021933322000267097,-0.017454152112068244,0,4,0.6091782022983998
2026-08-20,AAPL,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,-0.017454152112068244,-0.006263995393247401,0,4,0.362236062334691
2026-08-21,AAPL,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,-0.006263995393247401,0.0032002269754076718,1,4,0.42574994177737513
2026-08-24,AAPL,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,0.0032002269754076718,-0.0014178077160482694,0,4,0.46637564698084816
2026-08-25,AAPL,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,-0.0014178077160482694,0.011455367474878742,1,4,0.37950353612858007
2026-08-26,AAPL,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,0.011455367474878742,0.003604958753321119,1,4,0.32642332927930173
2026-08-27,AAPL,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,0.003604958753321119,0.01627575132974779,1,4,0.24144980429915786
2026-08-28,AAPL,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,0.01627575132974779,-0.008914626195478559,0,4,0.5204066566211326
2026-08-31,AAPL,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,-0.008914626195478559,0.02613223487390992,1,4,0.5603645308874419
2026-09-01,AAPL,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,0.02613223487390992,-0.000522909067699362,0,4,0.6611391672368323
2026-09-02,AAPL,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,-0.000522909067699362,0.010001231183714099,1,4,0.6343690305846423
2026-09-03,AAPL,324.8699951171875,330.80999755859375,324.1099853515625,328.2099914550781,37225800,0.010001231183714099,-0.025105848234065142,0,4,0.3727438253973954
2026-09-04,AAPL,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031,39606900,-0.025105848234065142,-0.011719848691107093,0,4,0.47533653378938995
2026-09-08,AAPL,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,35477100,-0.011719848691107093,-0.0027828881140200545,0,4,0.43405712508578986
2026-09-09,AAPL,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,65640000,-0.0027828881140200545,0.03561239017170226,1,4,0.4167934175417084
2026-09-10,AAPL,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,70011900,0.03561239017170226,0.017454088133066703,1,4,0.684360201244811
2026-09-11,AAPL,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,50716900,0.017454088133066703,0.0024377692400032736,1,4,0.6616332614262352
2026-09-14,AAPL,334.7900085449219,335.5,331.3399963378906,333.0799865722656,39269100,0.0024377692400032736,-0.005223941108804753,0,4,0.6049912599414516
2026-09-15,AAPL,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,31748200,-0.005223941108804753,0.0032293334219983816,1,4,0.5627755170738553
2026-09-16,AAPL,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,35981000,0.0032293334219983816,0.01380823768034456,1,4,0.5373736101454734
2026-09-17,AAPL,334.7699890136719,338.3399963378906,330.17999267578125,337.0,36700200,0.01380823768034456,-0.0025815878848294282,0,4,0.5051887939567801
2026-09-18,AAPL,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,86588200,-0.0025815878848294282,0.0084788803799567,1,4,0.5256865396328338
2026-09-21,AAPL,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,34999200,0.0084788803799567,0.002271487960105567,1,4,0.5803123814222071
2026-09-22,AAPL,340.1400146484375,345.3399963378906,338.75,339.75,40711800,0.002271487960105567,-0.008035352424806796,0,4,0.39849104869609825
2026-09-23,AAPL,341.0799865722656,341.79998779296875,335.5,337.0199890136719,31658800,-0.008035352424806796,-0.0032638289175568325,0,4,0.5629287549801613
2026-02-23,AMD,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,28187900,-0.01773663702835171,0.08769069022967191,1,0,0.7107676486679583
2026-02-24,AMD,211.6300048828125,216.7100067138672,206.5,213.83999633789062,81367000,0.08769069022967191,-0.013935633083487109,0,0,0.8083152558532323
2026-02-25,AMD,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,44588100,-0.013935633083487109,-0.03405106664984914,0,0,0.7266036790128833
2026-02-26,AMD,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,35020500,-0.03405106664984914,-0.01703645957724287,0,0,0.6780147547777847
2026-02-27,AMD,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,31312400,-0.01703645957724287,-0.007941718911942619,0,0,0.5978400079553858
2026-03-02,AMD,193.85000610351562,198.74000549316406,190.0,198.6199951171875,34120200,-0.007941718911942619,-0.03861644525980357,0,0,0.6701802993581164
2026-03-03,AMD,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,37785700,-0.03861644525980357,0.05823519535845123,1,0,0.6697605026286635
2026-03-04,AMD,192.1199951171875,202.44000244140625,189.86000061035156,202.07000732421875,40912600,0.05823519535845123,-0.012965854807798327,0,0,0.6625452781928286
2026-03-05,AMD,197.77000427246094,203.7899932861328,194.8800048828125,199.4499969482422,36000700,-0.012965854807798327,-0.03519681313548806,0,0,0.6181862346766176
2026-03-06,AMD,195.27000427246094,200.24000549316406,191.25,192.42999267578125,33913800,-0.03519681313548806,0.05326612477333437,1,0,0.6860582931148764
2026-03-09,AMD,189.36000061035156,202.97000122070312,189.02000427246094,202.67999267578125,38877200,0.05326612477333437,0.002713652415794243,1,0,0.75865223204889
2026-03-10,AMD,202.50999450683594,206.58999633789062,202.1999969482422,203.22999572753906,29139200,0.002713652415794243,0.00787288361537275,1,0,0.40274661785492266
2026-03-11,AMD,205.11000061035156,209.2100067138672,203.6300048828125,204.8300018310547,23076400,0.00787288361537275,-0.03461405201635703,0,0,0.3771050488444049
2026-03-12,AMD,202.8300018310547,203.6199951171875,196.6699981689453,197.74000549316406,28886900,-0.03461405201635703,-0.021998614254443383,0,0,0.41394964059517975
2026-03-13,AMD,198.11000061035156,199.67999267578125,192.27000427246094,193.38999938964844,27561900,-0.021998614254443383,0.016495177886520107,1,0,0.3559229064092919
2026-03-16,AMD,194.97999572753906,200.1699981689453,194.8000030517578,196.5800018310547,30285200,0.016495177886520107,-0.0013735083423845884,0,0,0.6346688078899554
2026-03-17,AMD,196.67999267578125,199.2100067138672,195.25999450683594,196.30999755859375,22779700,-0.0013735083423845884,0.01604609645177768,1,0,0.2791109281321037
2026-03-18,AMD,196.0,202.86000061035156,195.75,199.4600067138672,28569100,0.01604609645177768,0.029128634127283615,1,0,0.7516495694303225
2026-03-19,AMD,195.02999877929688,205.8800048828125,192.8300018310547,205.27000427246094,32245300,0.029128634127283615,-0.019194243481266637,0,0,0.6436879671768981
2026-03-20,AMD,204.88999938964844,206.3000030517578,198.25999450683594,201.3300018310547,37265100,-0.019194243481266637,0.006705363495001615,1,0,0.5477645904635021
2026-03-23,AMD,206.39999389648438,209.11000061035156,201.7100067138672,202.67999267578125,31857800,0.006705363495001615,0.013272165673053449,1,0,0.5274677458690757
2026-03-24,AMD,201.38999938964844,206.42999267578125,200.1300048828125,205.3699951171875,27258800,0.013272165673053449,0.07255202565872021,1,0,0.4701075316034419
2026-03-25,AMD,211.50999450683594,221.3300018310547,211.50999450683594,220.27000427246094,48518300,0.07255202565872021,-0.07490806591890964,0,0,0.6518851186790349
2026-03-26,AMD,217.97999572753906,221.0,203.42999267578125,203.77000427246094,49213000,-0.07490806591890964,-0.00873533268869564,0,0,0.29824175432339106
2026-03-27,AMD,201.77000427246094,203.27000427246094,197.69000244140625,201.99000549316406,29206600,-0.00873533268869564,-0.02945696343986992,0,0,0.5345205746776986
2026-03-30,AMD,204.9499969482422,208.42999267578125,192.8699951171875,196.0399932861328,41053300,-0.02945696343986992,0.03769638666974573,1,0,0.30259863553620003
2026-03-31,AMD,198.0500030517578,204.0,196.41000366210938,203.42999267578125,42318700,0.03769638666974573,0.03332848784442355,1,0,0.6596620028294681
