date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-08-13,AAPL,230.2195756343437,234.1351043372746,229.58191650034667,232.47125244140625,69878500,0.016024393810956772,-0.0023571016556619417,0,0,0.32474694274347465
2025-08-14,AAPL,233.1985820425246,234.2546784716922,230.00040438081015,231.9232940673828,51916300,-0.0023571016556619417,-0.0051122664986767985,0,0,0.266552352847796
2025-08-15,AAPL,233.13877413921495,233.41774239633352,228.49592139875156,230.73764038085938,56038700,-0.0051122664986767985,-0.0030225593524292327,0,0,0.4057675659395219
2025-08-18,AAPL,230.8472385776313,232.26201052585682,229.26309412883964,230.04022216796875,37476200,-0.0030225593524292327,-0.0014292332220476878,0,0,0.3516126470638779
2025-08-19,AAPL,230.4287923573085,232.01293684851592,228.50590285589897,229.71144104003906,39402600,-0.0014292332220476878,-0.019734536864348118,0,0,0.4327085692365284
2025-08-20,AAPL,229.13358225147155,229.6217843388592,224.93908515924198,225.17819213867188,42263900,-0.019734536864348118,-0.004911339340493592,0,0,0.7349199469239734
2025-08-21,AAPL,225.43723377620466,225.6863136691638,222.95639256938466,224.072265625,30621200,-0.004911339340493592,0.012716822837219421,1,0,0.7338351368826088
2025-08-22,AAPL,225.33760837029214,228.2468598588307,224.58041092619504,226.9217529296875,42477800,0.012716822837219421,-0.0026342927136550065,0,0,0.4697784479212279
2025-08-25,AAPL,225.6464693442017,228.45609804536198,225.3973894325087,226.323974609375,30983100,-0.0026342927136550065,0.009464638417816973,1,0,0.599050976224008
2025-08-26,AAPL,226.03502689374838,228.6453946309622,223.86305742355088,228.46604919433594,54575100,0.009464638417816973,0.005145881341378056,1,0,0.5244740087598506
2025-08-27,AAPL,227.76862267507164,230.05018785299507,227.41990473660533,229.64170837402344,31259500,0.005145881341378056,0.008980917286669499,1,0,0.4850791959589645
2025-08-28,AAPL,229.97051505486425,232.55097936868034,228.49595098757067,231.7041015625,38074700,0.008980917286669499,-0.0018060633679640725,0,0,0.48292318290239017
2025-08-29,AAPL,231.65426265633033,232.52107103838586,230.51845893056873,231.28562927246094,39418400,-0.0018060633679640725,-0.01042465018223615,0,0,0.4426353912552068
2025-09-02,AAPL,228.4062860305561,230.00040359535532,226.13467838242784,228.8745574951172,44075600,-0.01042465018223615,0.038089811255997974,1,0,0.4552803237738271
2025-09-03,AAPL,236.33698891571112,237.9709525201245,233.49747185558658,237.59234619140625,66427800,0.038089811255997974,0.005493341019489506,1,0,0.39103063844002156
2025-09-04,AAPL,237.57241502764154,239.01707546456905,235.86871695735925,238.89752197265625,47549400,0.005493341019489506,-0.00037537393682374187,0,0,0.6075033829365963
2025-09-05,AAPL,239.1167027112504,240.43185187342493,237.61226559630578,238.80784606933594,54870400,-0.00037537393682374187,-0.0075513828270526995,0,0,0.48579506784732174
2025-09-08,AAPL,238.41928864081726,239.2661511981365,235.47017586985078,237.0045166015625,48999500,-0.0075513828270526995,-0.014839436818485985,0,0,0.45332612450031096
2025-09-09,AAPL,236.12774389612645,237.90119155812317,232.5011411802574,233.4875030517578,66313900,-0.014839436818485985,-0.032259460089661185,0,0,0.33822696493700005
2025-09-10,AAPL,231.33545739080094,231.56460664903227,225.118417424808,225.955322265625,83440800,-0.032259460089661185,0.014286333633347192,1,0,0.4584475378232397
2025-09-11,AAPL,226.04499474029723,229.60184779162614,225.81583028738913,229.1833953857422,50208600,0.014286333633347192,0.017563060082905535,1,0,0.48851408672628865
2025-09-12,AAPL,228.3764005514914,233.6469250222829,228.17713965402348,233.20855712890625,55824200,0.017563060082905535,0.01123580140642666,1,0,0.6509739265724923
2025-09-15,AAPL,236.1277410783948,237.31336381412066,234.16499028444412,235.82884216308594,42699500,0.01123580140642666,0.00612593276381479,1,0,0.44594499846822516
2025-09-16,AAPL,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,0.00612593276381479,0.003527212326053464,1,0,0.4690180580159015
2025-09-17,AAPL,238.09049720761,239.21634322602875,236.85505542454314,238.1104278564453,46508000,0.003527212326053464,-0.004644530963379578,0,0,0.465655679200332
2025-09-18,AAPL,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,-0.004644530963379578,0.032032867191576164,1,0,0.3801063583853114
2025-09-19,AAPL,240.342162048153,245.3935094903633,239.32592704772566,244.59645080566406,163741300,0.032032867191576164,0.04309572508777837,1,0,0.4601815752680961
2025-09-22,AAPL,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,0.04309572508777837,-0.006443273998468446,0,0,0.709068404641908
2025-09-23,AAPL,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,-0.006443273998468446,-0.008332352171401602,0,0,0.7063674451033035
2025-09-24,AAPL,254.28068708944184,254.7987775332095,250.11606329601622,251.3813934326172,42303700,-0.008332352171401602,0.018072987935134455,1,0,0.5815765791619948
2025-09-25,AAPL,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,0.018072987935134455,-0.005489118202509746,0,0,0.3648925843286944
2025-09-26,AAPL,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,-0.005489118202509746,-0.004031963626357271,0,0,0.5771369731515698
2025-09-29,AAPL,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,-0.004031963626357271,0.000786133425020763,1,0,0.3654964450412204
2025-09-30,AAPL,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,0.000786133425020763,0.0032203746225192287,1,0,0.46771825620291774
2025-10-01,AAPL,254.10136246357334,257.8375764362911,253.99176669154556,254.50985717773438,48713900,0.0032203746225192287,0.006576553167655819,1,0,0.41453653426763926
2025-10-02,AAPL,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,0.006576553167655819,0.003461262002619314,1,0,0.37248521353901637
2025-10-03,AAPL,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,0.003461262002619314,-0.005154515566945683,0,0,0.4416819991231411
2025-10-06,AAPL,257.0405037108186,258.1165459888059,254.11133663097664,255.74530029296875,44664100,-0.005154515566945683,-0.000818172510596904,0,1,0.46244105210362796
2025-10-07,AAPL,255.86482860124664,256.45265350411205,254.48990271764998,255.5360565185547,31955800,-0.000818172510596904,0.006160277320858221,1,1,0.5181562047466383
2025-10-08,AAPL,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,0.006160277320858221,-0.015577766995038989,0,1,0.3857188755602405
2025-10-09,AAPL,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,-0.015577766995038989,-0.034522098610332286,0,1,0.5037534487374229
2025-10-10,AAPL,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,-0.034522098610332286,0.009744389834039024,1,1,0.5981410586631222
2025-10-13,AAPL,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,0.009744389834039024,0.00044413082231420375,1,1,0.411026203271166
2025-10-14,AAPL,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,0.00044413082231420375,0.006336469941172984,1,1,0.4738765843715944
2025-10-15,AAPL,248.57177456170203,250.89320098009676,246.55920477705152,248.4223175048828,33893600,0.006336469941172984,-0.007580000866061143,0,1,0.5127101315374947
2025-10-16,AAPL,247.33633482463924,248.1234206007849,244.2278226113223,246.53927612304688,39777000,-0.007580000866061143,0.019559517683697347,1,1,0.43992897004850323
2025-10-17,AAPL,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,0.019559517683697347,0.03943872556830863,1,1,0.6063261924449532
2025-10-20,AAPL,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,0.03943872556830863,0.002021035212009581,1,1,0.5503576921286037
2025-10-21,AAPL,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,0.002021035212009581,-0.016440143950924413,0,1,0.6261045334964348
2025-10-22,AAPL,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300,-0.016440143950924413,0.004372033633252448,1,1,0.5324253869005334
2025-10-23,AAPL,258.98329410338334,259.66078406832133,257.06040475940137,258.6246032714844,32754900,0.004372033633252448,0.012481870849293308,1,1,0.5660217911853581
2025-10-24,AAPL,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,0.012481870849293308,0.022791271725411066,1,1,0.39532842426162684
2025-10-27,AAPL,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200,0.022791271725411066,0.0007068182263614275,1,1,0.4741232359043346
2025-10-28,AAPL,268.00000632210845,268.89671830922975,267.1631014853557,268.0099792480469,41534800,0.0007068182263614275,0.0026022098686300232,1,1,0.5684845406486101
2025-10-29,AAPL,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,0.0026022098686300232,0.0063032339337949495,1,1,0.3825587472878544
2025-10-30,AAPL,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500,0.0063032339337949495,-0.00379504371308903,0,1,0.5300359837224939
2025-10-31,AAPL,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100,-0.00379504371308903,-0.004882360444995348,0,1,0.5209432499344748
2025-11-03,AAPL,269.424736694289,269.8531467885877,265.2700709373508,268.05975341796875,50194600,-0.004882360444995348,0.003679849978061922,1,1,0.48582268316648364
2025-11-04,AAPL,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,0.003679849978061922,0.00037034495392229694,1,1,0.5078082088840231
2025-11-05,AAPL,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,0.00037034495392229694,-0.0013698257358518706,0,1,0.5652257060264017
2025-11-06,AAPL,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,-0.0013698257358518706,-0.004818849477972176,0,1,0.5035975828809006
2025-11-07,AAPL,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400,-0.004818849477972176,0.004548624231703657,1,1,0.6440180744191886
2025-11-10,AAPL,268.22988302493957,272.9869540449525,266.7339548671466,268.6986083984375,41312400,0.004548624231703657,0.021601151019521758,1,1,0.4103769632056016
2025-11-11,AAPL,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,0.021601151019521758,-0.006466881039806083,0,1,0.2662913060812357
2025-11-12,AAPL,274.25347600982695,274.9815052844664,270.9624464716027,272.7276306152344,48398000,-0.006466881039806083,-0.0019013646924230798,0,1,0.4737732828270236
2025-11-13,AAPL,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800,-0.0019013646924230798,-0.001978531453862953,0,1,0.5398667471596587
2025-11-14,AAPL,270.31417782757546,275.21085247368256,268.8681323529343,271.6705017089844,47431300,-0.001978531453862953,-0.01817110773537789,0,1,0.5213774785308447
2025-11-17,AAPL,268.09027174019775,269.7557213346742,265.00866346949266,266.73394775390625,45018300,-0.01817110773537789,-7.459665747477917e-05,0,1,0.588238610021418
2025-11-18,AAPL,269.25711627506445,269.9751630894399,264.59980979362433,266.71405029296875,45677300,-7.459665747477917e-05,0.004187679053915705,1,1,0.635366148240494
2025-11-19,AAPL,264.80918960656476,271.47104873805114,264.77927226211665,267.8309631347656,40424500,0.004187679053915705,-0.008601361510023886,0,1,0.5016882611366553
2025-11-20,AAPL,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600,-0.008601361510023886,0.01968061086817685,1,1,0.540384178276049
2025-11-21,AAPL,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,0.01968061086817685,0.016317565960635383,1,1,0.4610110276174512
2025-11-24,AAPL,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800,0.016317565960635383,0.0038054503569113773,1,1,0.4561423318961778
2025-11-25,AAPL,274.52277261748515,279.6189174225992,274.50283786370125,276.2181701660156,46914200,0.0038054503569113773,0.002093995691360595,1,1,0.6310721760691971
2025-11-26,AAPL,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400,0.002093995691360595,0.00468386682792965,1,1,0.651845745801974
2025-11-28,AAPL,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,0.00468386682792965,0.01524117335723596,1,1,0.5856889969229475
2025-12-01,AAPL,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,0.01524117335723596,0.010914842545035386,1,1,0.6053465518369788
2025-12-02,AAPL,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,0.010914842545035386,-0.007128103890149506,0,1,0.4702135439783158
2025-12-03,AAPL,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700,-0.007128103890149506,-0.012141504532966252,0,1,0.31449756617304137
2025-12-04,AAPL,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100,-0.012141504532966252,-0.006839958404052604,0,1,0.4708165108291783
2025-12-05,AAPL,279.77848663840757,280.37686403379615,277.29522501275557,278.02325439453125,47265800,-0.006839958404052604,-0.003192552226246703,0,1,0.6070122367681497
2025-12-08,AAPL,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800,-0.003192552226246703,-0.0025549540307587826,0,1,0.5162207963475678
2025-12-09,AAPL,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300,-0.0025549540307587826,0.005772479710981937,1,1,0.6098516125145266
2025-12-10,AAPL,276.99605153243056,278.9906225605669,275.6896099437804,278.02325439453125,33038300,0.005772479710981937,-0.002690371499580846,0,1,0.5487215192397453
2025-12-11,AAPL,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,-0.002690371499580846,0.0008993197704185718,1,1,0.5888309346931558
2025-12-12,AAPL,277.1456542987284,278.46207855775873,276.06859927253834,277.5246276855469,39532900,0.0008993197704185718,-0.014985165374650555,0,1,0.49236307465963774
2025-12-15,AAPL,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,-0.014985165374650555,0.0018241385327160131,1,1,0.3873950915403114
2025-12-16,AAPL,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,0.0018241385327160131,-0.010087037063657212,0,1,0.352033006695582
2025-12-17,AAPL,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700,-0.010087037063657212,0.0012876722074433022,1,1,0.46405456205260104
2025-12-18,AAPL,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700,0.0012876722074433022,0.005437378743868182,1,1,0.4854581807636439
2025-12-19,AAPL,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000,0.005437378743868182,-0.009865959632689436,0,1,0.3918033535457533
2025-12-22,AAPL,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,-0.009865959632689436,0.005129732868573544,1,2,0.773800824333364
2025-12-23,AAPL,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,0.005129732868573544,0.005323766193815027,1,2,0.3863588037111775
2025-12-24,AAPL,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,0.005323766193815027,-0.0014974546958207435,0,2,0.43804722202282426
2025-12-26,AAPL,273.4157529954652,274.6224597374741,272.11926379011726,272.6578063964844,21521800,-0.0014974546958207435,0.001316924789223295,1,2,0.5021121278625997
2025-12-29,AAPL,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200,0.001316924789223295,-0.0024840667289872664,0,2,0.4413981241547866
2025-12-30,AAPL,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600,-0.0024840667289872664,-0.004467506365423368,0,2,0.41767311547708175
2025-12-31,AAPL,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600,-0.004467506365423368,-0.0031265878039100636,0,2,0.40538560604915935
2026-01-02,AAPL,271.52092924369913,277.0857683126949,268.2697691424855,270.2743225097656,37838100,-0.0031265878039100636,-0.013837078913669698,0,2,0.2242976724017941
2026-01-05,AAPL,269.9053450243044,270.7729784841199,265.41756056202854,266.5345153808594,45647200,-0.013837078913669698,-0.018334281183122636,0,2,0.5695237576933304
2026-01-06,AAPL,266.27521573774703,266.82371056256306,261.40845786144683,261.6477966308594,52352100,-0.018334281183122636,-0.0077375221244099235,0,2,0.5281252554012652
2026-01-07,AAPL,262.48552563718374,262.964203143993,259.1047135716701,259.623291015625,48309800,-0.0077375221244099235,-0.004955135191556992,0,2,0.6718830911340645
2026-01-08,AAPL,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300,-0.004955135191556992,0.0012739243260126987,1,2,0.6467279458565995
2026-01-09,AAPL,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,0.0012739243260126987,0.0033927700267757377,1,2,0.5824448260965109
2026-01-12,AAPL,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800,0.0033927700267757377,0.0030739393950796057,1,2,0.48384041593888943
2026-01-13,AAPL,258.0176775418968,261.0992857475004,257.6885867541948,260.3413391113281,45730800,0.0030739393950796057,-0.004175309303335539,0,2,0.5048858579803701
2026-01-14,AAPL,258.78560808748875,261.10930037675524,256.0131555781144,259.25433349609375,40019400,-0.004175309303335539,-0.006731882749481333,0,2,0.4754348775118248
2026-01-15,AAPL,259.9424426175537,260.3313985459844,256.35220896361545,257.5090637207031,39388600,-0.006731882749481333,-0.010379107417738509,0,2,0.562034070456211
2026-01-16,AAPL,257.1999111311508,258.1971965798445,254.23797213114116,254.8363494873047,72142800,-0.010379107417738509,-0.03455562870506512,0,2,0.6577294935308525
2026-01-20,AAPL,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,-0.03455562870506512,0.0038508809593345017,1,2,0.4885067829284411
2026-01-21,AAPL,248.02490552393743,250.8771427168815,244.51445623630568,246.97775268554688,54641700,0.0038508809593345017,0.00282652826830998,1,2,0.5624645468370286
2026-01-22,AAPL,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300,0.00282652826830998,-0.0012482377059582772,0,2,0.5436540245337647
2026-01-23,AAPL,246.6486524137701,248.7329754164565,244.01580413580567,247.36668395996094,41689000,-0.0012482377059582772,0.02971293759961724,1,2,0.46476629699857713
2026-01-26,AAPL,250.7973351598156,255.86354695988197,249.12190294519746,254.7166748046875,55969200,0.02971293759961724,0.011197552619307993,1,2,0.5407754795606894
2026-01-27,AAPL,258.4664593428383,261.23891141767155,257.50904348719195,257.5688781738281,49648300,0.011197552619307993,-0.007085412268719393,0,2,0.4874324079591797
2026-01-28,AAPL,256.95060341967536,258.15731035497566,253.8191275531099,255.743896484375,41288000,-0.007085412268719393,0.007175113386098886,1,2,0.44112080056613223
2026-01-29,AAPL,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000,0.007175113386098886,0.0046461370951069725,1,2,0.6161966313138698
2026-01-30,AAPL,254.47732177254832,261.1890484668085,251.49543285360957,258.775634765625,92443400,0.0046461370951069725,0.040581232988504023,1,2,0.40234540800315116
2026-02-02,AAPL,259.3241487899344,269.7557466562268,258.50636737104884,269.2770690917969,73913400,0.040581232988504023,-0.0019629018353019,0,2,0.40693666082094687
2026-02-03,AAPL,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,-0.0019629018353019,0.026012817340576033,1,2,0.5247330525616115
2026-02-04,AAPL,271.55083028665655,278.19275421850585,271.55083028665655,275.7394104003906,90545700,0.026012817340576033,-0.002097520770734884,0,2,0.6270789539340347
2026-02-05,AAPL,277.37501624935936,278.7412924914769,272.48832346973,275.1610412597656,52977400,-0.002097520770734884,0.008009669408572728,1,2,0.7427565117911331
2026-02-06,AAPL,276.3677049075235,280.1474248180158,276.1782182606431,277.364990234375,50453400,0.008009669408572728,-0.011660418612306933,0,2,0.6338074846424755
2026-02-09,AAPL,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,-0.011660418612306933,-0.003423017398520134,0,2,0.5308764500871419
2026-02-10,AAPL,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900,-0.003423017398520134,0.0066501563343039916,1,2,0.5548684008799356
2026-02-11,AAPL,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,0.0066501563343039916,-0.0499817899391245,0,2,0.6074822247248084
2026-02-12,AAPL,275.0990585104662,275.22883180172755,259.71650632997444,261.2637634277344,81077200,-0.0499817899391245,-0.022733375921363264,0,2,0.210250290886999
2026-02-13,AAPL,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700,-0.022733375921363264,0.03166790145686926,1,2,0.5054974366184828
2026-02-17,AAPL,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100,0.03166790145686926,0.001781167564954833,1,2,0.4620810546576899
2026-02-18,AAPL,263.13045584681157,266.3447212846438,261.9825104325609,263.8791198730469,34203300,0.001781167564954833,-0.01426159138112626,0,2,0.5120533461606499
2026-02-19,AAPL,262.13220471573277,264.00886051677537,259.5867290635135,260.11578369140625,30845300,-0.01426159138112626,0.015350431056632585,1,2,0.5489608189090539
2026-02-20,AAPL,258.50868117461044,264.2783836675007,257.7001265171608,264.1086730957031,42070500,0.015350431056632585,0.006047273769737682,1,2,0.5446987780344288
2026-02-23,AAPL,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200,0.006047273769737682,0.02239105106810335,1,2,0.6071742743279348
2026-02-24,AAPL,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600,0.02239105106810335,0.007679856169661159,1,2,0.5333457856895909
2026-02-25,AAPL,271.29586819299504,274.45024283739696,270.567157599074,273.74151611328125,33714300,0.007679856169661159,-0.004667689785084916,0,2,0.4857568801671403
2026-02-26,AAPL,274.4602128097023,275.61811956353745,270.31758130113775,272.4637756347656,32345100,-0.004667689785084916,-0.03213037767415727,0,2,0.48506115880620154
2026-02-27,AAPL,272.3240439665745,272.3240439665745,262.4217314181026,263.70941162109375,72366500,-0.03213037767415727,0.0020439219879577752,1,2,0.5405462191935457
2026-03-02,AAPL,261.94253069595567,266.05518620599753,259.73647625260065,264.2484130859375,41827900,0.0020439219879577752,-0.003664094667077511,0,2,0.5709439816548341
2026-03-03,AAPL,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,-0.003664094667077511,-0.004663640952734749,0,2,0.46993526555371046
2026-03-04,AAPL,264.17854815272653,265.67587606267574,260.95432154975975,262.0523376464844,39803100,-0.004663640952734749,-0.008494536639458317,0,2,0.5662819198145839
2026-03-05,AAPL,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,-0.008494536639458317,-0.010872576884936036,0,2,0.5667847245685945
2026-03-06,AAPL,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,-0.010872576884936036,0.009399602442343502,1,2,0.49500305326310823
2026-03-09,AAPL,255.2345148744848,260.68477987096253,253.22808575123491,259.41705322265625,38218500,0.009399602442343502,0.003655516130785408,1,2,0.5407303876971304
2026-03-10,AAPL,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.003655516130785408,-7.665572857407099e-05,0,2,0.4412023032381964
2026-03-11,AAPL,260.624897946549,261.6630538494394,259.08763272962494,260.34539794921875,26218900,-7.665572857407099e-05,-0.01936274044373243,0,2,0.45519975400387963
2026-03-12,AAPL,258.1992408199258,258.48873275942157,253.7272102811576,255.3043975830078,40794000,-0.01936274044373243,-0.022051947243152514,0,3,0.6470081882272488
2026-03-13,AAPL,255.024890934378,255.87336762960538,249.07551643845036,249.6744384765625,36930000,-0.022051947243152514,0.010794880344667579,1,3,0.5653284635774819
2026-03-16,AAPL,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503906,32074200,0.010794880344667579,0.0055770205952525576,1,3,0.4597347587728393
2026-03-17,AAPL,252.5093881906664,254.67552076289968,251.7307636559193,253.77711486816406,32361600,0.0055770205952525576,-0.01687444762321122,0,3,0.42557053048976184
2026-03-18,AAPL,252.1799767808244,254.48585937367065,248.55643828829037,249.49476623535156,35757900,-0.01687444762321122,-0.003920887726655109,0,3,0.518226464265552
2026-03-19,AAPL,248.95572868612365,251.38140795985734,246.85947863088072,248.5165252685547,34864100,-0.003920887726655109,-0.003896289131202657,0,3,0.4748225860475521
2026-03-20,AAPL,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,-0.003896289131202657,0.01411350980480508,1,3,0.563025872380705
2026-03-23,AAPL,253.51758537106093,254.14646797882926,249.83415620831627,251.04200744628906,40546100,0.01411350980480508,0.0005963911769359953,1,3,0.3740334752582472
2026-03-24,AAPL,249.90403139868116,254.37604644028636,249.10545347620703,251.1917266845703,45152300,0.0005963911769359953,0.003894460372950048,1,3,0.4610069876672009
2026-03-25,AAPL,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.003894460372950048,0.001068847476965784,1,3,0.5205316621468928
2026-03-26,AAPL,251.67088153367666,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.001068847476965784,-0.016173054004998577,0,3,0.48058598001496616
2026-03-27,AAPL,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,-0.016173054004998577,-0.008721878071757172,0,3,0.46610248471432775
