date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-10-30,AAPL,270.98897852374654,273.131090148023,267.49191714200913,270.4011535644531,69886500,0.0063033475055775945,-0.003795269005547608,0,1,0.5207660277761376
2025-10-31,AAPL,275.97053891965146,276.29934139392066,268.1693703205502,269.3749084472656,86167100,-0.003795269005547608,-0.004882134417416251,0,1,0.5075247834480543
2025-11-03,AAPL,269.42476736726525,269.8531775103368,265.2701011373342,268.0597839355469,50194600,-0.004882134417416251,0.0036797357129609853,1,1,0.6623966519057338
2025-11-04,AAPL,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,0.0036797357129609853,0.0003702315251463695,1,1,0.43256111990268775
2025-11-05,AAPL,267.6213843438783,270.70003856307255,265.94757476828966,269.1457824707031,43683100,0.0003702315251463695,-0.0013697125043753422,0,1,0.52648477917328
2025-11-06,AAPL,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,-0.0013697125043753422,-0.004818963020289169,0,1,0.5944337601517308
2025-11-07,AAPL,268.8069946610708,271.28785094446636,265.78814772800683,267.4819030761719,48227400,-0.004818963020289169,0.004548624750665864,1,1,0.6925791711664057
2025-11-10,AAPL,268.2298525605972,272.98692304032335,266.733924572705,268.6985778808594,41312400,0.004548624750665864,0.021601267048394046,1,1,0.4271681363617296
2025-11-11,AAPL,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,0.021601267048394046,-0.0064666586917843105,0,1,0.17498363405713244
2025-11-12,AAPL,274.2535373864602,274.9815668240292,270.96250711171905,272.7276916503906,48398000,-0.0064666586917843105,-0.0019016999597504247,0,1,0.4042950799149008
2025-11-13,AAPL,273.3658696206449,275.9488654308047,271.3513641926929,272.20904541015625,49602800,-0.0019016999597504247,-0.0019783074540463685,0,1,0.6332586159300344
2025-11-14,AAPL,270.31420819279356,275.21088338895913,268.8681625557137,271.6705322265625,47431300,-0.0019783074540463685,-0.018171218027207114,0,1,0.4781480054329016
2025-11-17,AAPL,268.09027174019775,269.7557213346742,265.00866346949266,266.73394775390625,45018300,-0.018171218027207114,-7.482548157744517e-05,0,1,0.5176162540729136
2025-11-18,AAPL,269.25705465795,269.97510130800674,264.59974924229334,266.7139892578125,45677300,-7.482548157744517e-05,0.004188023274068087,1,1,0.5551846954723955
2025-11-19,AAPL,264.80921977983166,271.47107967039307,264.77930243197466,267.83099365234375,40424500,0.004188023274068087,-0.008601474473370674,0,1,0.5040254852413995
2025-11-20,AAPL,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600,-0.008601474473370674,0.01968061086817685,1,1,0.4506706051419721
2025-11-21,AAPL,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,0.01968061086817685,0.016317565960635383,1,1,0.451991041626916
2025-11-24,AAPL,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800,0.016317565960635383,0.0038053394528705375,1,1,0.42548319489550585
2025-11-25,AAPL,274.52274228722064,279.6188865292943,274.5028075356392,276.2181396484375,46914200,0.0038053394528705375,0.002094216889939382,1,1,0.6760493299220598
2025-11-26,AAPL,276.2082055022192,278.7712367451818,275.8791146523587,276.7966003417969,33431400,0.002094216889939382,0.004683756058800448,1,1,0.5193573242718216
2025-11-28,AAPL,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,0.004683756058800448,0.01524117335723596,1,1,0.6365058244645463
2025-12-01,AAPL,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,0.01524117335723596,0.010914842545035386,1,1,0.5577438826321435
2025-12-02,AAPL,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,0.010914842545035386,-0.007128103890149506,0,1,0.537748073601063
2025-12-03,AAPL,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700,-0.007128103890149506,-0.012141504532966252,0,1,0.3676579073567572
2025-12-04,AAPL,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100,-0.012141504532966252,-0.006840067419534801,0,1,0.455719678651528
2025-12-05,AAPL,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800,-0.006840067419534801,-0.003192442810390217,0,1,0.5334691192832561
2025-12-08,AAPL,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800,-0.003192442810390217,-0.0025549540307587826,0,1,0.5395855598590299
2025-12-09,AAPL,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300,-0.0025549540307587826,0.005772369311079162,1,1,0.6899539654989281
2025-12-10,AAPL,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300,0.005772369311079162,-0.0026902620286017864,0,1,0.46394187300035483
2025-12-11,AAPL,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,-0.0026902620286017864,0.0008990996456430533,1,1,0.6796651553669338
2025-12-12,AAPL,277.14559334691864,278.4620173164318,276.06853855760204,277.5245666503906,39532900,0.0008990996456430533,-0.0149849487432544,0,1,0.5361573980347764
2025-12-15,AAPL,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,-0.0149849487432544,0.0018241385327160131,1,1,0.4168088253339557
2025-12-16,AAPL,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,0.0018241385327160131,-0.010087037063657212,0,1,0.4073891996690754
2025-12-17,AAPL,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700,-0.010087037063657212,0.0012876722074433022,1,1,0.48409389024737637
2025-12-18,AAPL,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700,0.0012876722074433022,0.005437378743868182,1,1,0.46797328982687264
2025-12-19,AAPL,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000,0.005437378743868182,-0.009865959632689436,0,1,0.37569870181305565
2025-12-22,AAPL,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,-0.009865959632689436,0.005129732868573544,1,1,0.7742510156780615
2025-12-23,AAPL,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,0.005129732868573544,0.005323766193815027,1,1,0.35565599853918123
2025-12-24,AAPL,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,0.005323766193815027,-0.0014972311784394732,0,1,0.2595356834477173
2025-12-26,AAPL,273.4158142002898,274.6225212124231,272.1193247047194,272.6578674316406,21521800,-0.0014972311784394732,0.0013167006418859373,1,2,0.43287268503744075
2025-12-29,AAPL,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200,0.0013167006418859373,-0.0024840667289872664,0,2,0.4631627756076939
2025-12-30,AAPL,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600,-0.0024840667289872664,-0.004467506365423368,0,2,0.4377422495204188
2025-12-31,AAPL,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600,-0.004467506365423368,-0.0031264752435974374,0,2,0.4936849784617916
2026-01-02,AAPL,271.52095990203577,277.0857995993762,268.26979943372277,270.27435302734375,37838100,-0.0031264752435974374,-0.013837077351279037,0,2,0.30962263107919835
2026-01-05,AAPL,269.9053759278346,270.7730094869922,265.41759095171795,266.5345458984375,45647200,-0.013837077351279037,-0.018334279083890626,0,2,0.6056117526577046
2026-01-06,AAPL,266.27524679504927,266.8237416838396,261.4084883511094,261.6478271484375,52352100,-0.018334279083890626,-0.007737521221935606,0,2,0.4382052671394269
2026-01-07,AAPL,262.485556491205,262.96423405428067,259.10474402829175,259.6233215332031,48309800,-0.007737521221935606,-0.004955252154698941,0,2,0.7010316802003725
2026-01-08,AAPL,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300,-0.004955252154698941,0.0012739243260126987,1,2,0.5837805819735257
2026-01-09,AAPL,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,0.0012739243260126987,0.0033927700267757377,1,2,0.5119061757687631
2026-01-12,AAPL,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800,0.0033927700267757377,0.0030740569768183956,1,2,0.4291359278947837
2026-01-13,AAPL,258.01770778709204,261.0993163539261,257.68861696081353,260.34136962890625,45730800,0.0030740569768183956,-0.004175543256686898,0,2,0.45322578489972903
2026-01-14,AAPL,258.78557762508564,261.1092696408236,256.0131254420647,259.2543029785156,40019400,-0.004175543256686898,-0.00673164811609317,0,2,0.38168561417165014
2026-01-15,AAPL,259.94247342351326,260.3314293980394,256.35223934409396,257.50909423828125,39388600,-0.00673164811609317,-0.010379283953724894,0,2,0.4339817814741953
2026-01-16,AAPL,257.1998957308392,258.1971811198186,254.23795690818102,254.83633422851562,72142800,-0.010379283953724894,-0.03455557089732719,0,2,0.579787513033301
2026-01-20,AAPL,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,-0.03455557089732719,0.0038508189393806624,1,2,0.36898807833780417
2026-01-21,AAPL,248.02489020045314,250.87712721718017,244.51444112970407,246.9777374267578,54641700,0.0038508189393806624,0.002826590224981107,1,2,0.5662377218481316
2026-01-22,AAPL,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300,0.002826590224981107,-0.0012482993138605014,0,2,0.5359807036890641
2026-01-23,AAPL,246.64863719927277,248.73296007338791,244.0157890837153,247.36666870117188,41689000,-0.0012482993138605014,0.029713062802263712,1,2,0.5500900269866
2026-01-26,AAPL,250.7973501838168,255.86356228737432,249.121917868832,254.71669006347656,55969200,0.029713062802263712,0.01119761185346313,1,2,0.6401658461324913
2026-01-27,AAPL,258.4664899667647,261.2389423700868,257.5090739976807,257.56890869140625,49648300,0.01119761185346313,-0.0070855891539567395,0,2,0.40899876476091096
2026-01-28,AAPL,256.9505880888889,258.1572949521919,253.81911240916085,255.74388122558594,41288000,-0.0070855891539567395,0.007175173478534136,1,2,0.34571164190892306
2026-01-29,AAPL,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000,0.007175173478534136,0.00464625557367615,1,2,0.6163718318427255
2026-01-30,AAPL,254.4773517832236,261.1890792690021,251.49546251262876,258.7756652832031,92443400,0.00464625557367615,0.04058099234146684,1,2,0.4719004745818973
2026-02-02,AAPL,259.3241194003358,269.7557160843994,258.50633807413067,269.27703857421875,73913400,0.04058099234146684,-0.0019627887262330113,0,2,0.4167835310806777
2026-02-03,AAPL,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,-0.0019627887262330113,0.026012817340576033,1,2,0.33735779168567354
2026-02-04,AAPL,271.55083028665655,278.19275421850585,271.55083028665655,275.7394104003906,90545700,0.026012817340576033,-0.002097520770734884,0,2,0.6536422183775156
2026-02-05,AAPL,277.37501624935936,278.7412924914769,272.48832346973,275.1610412597656,52977400,-0.002097520770734884,0.008009669408572728,1,2,0.7503485237770271
2026-02-06,AAPL,276.3677049075235,280.1474248180158,276.1782182606431,277.364990234375,50453400,0.008009669408572728,-0.011660418612306933,0,2,0.739707478405604
2026-02-09,AAPL,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,-0.011660418612306933,-0.003423017398520134,0,2,0.5072297340443508
2026-02-10,AAPL,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900,-0.003423017398520134,0.0066501563343039916,1,2,0.5114284947095619
2026-02-11,AAPL,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,0.0066501563343039916,-0.04998167896983208,0,2,0.6797056908280416
2026-02-12,AAPL,275.09909064411113,275.22886395053104,259.7165366668213,261.2637939453125,81077200,-0.04998167896983208,-0.022733490073462592,0,2,0.22603062865024998
2026-02-13,AAPL,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700,-0.022733490073462592,0.03166790145686926,1,2,0.46308956735545265
2026-02-17,AAPL,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100,0.03166790145686926,0.001781167564954833,1,2,0.5276914943376928
2026-02-18,AAPL,263.13045584681157,266.3447212846438,261.9825104325609,263.8791198730469,34203300,0.001781167564954833,-0.01426159138112626,0,2,0.5178390137981987
2026-02-19,AAPL,262.13220471573277,264.00886051677537,259.5867290635135,260.11578369140625,30845300,-0.01426159138112626,0.015350431056632585,1,2,0.5500099149509525
2026-02-20,AAPL,258.50868117461044,264.2783836675007,257.7001265171608,264.1086730957031,42070500,0.015350431056632585,0.006047273769737682,1,2,0.5373503867847004
2026-02-23,AAPL,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200,0.006047273769737682,0.02239105106810335,1,2,0.5715097762504214
2026-02-24,AAPL,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600,0.02239105106810335,0.007679856169661159,1,2,0.5410511687794408
2026-02-25,AAPL,271.29586819299504,274.45024283739696,270.567157599074,273.74151611328125,33714300,0.007679856169661159,-0.004667689785084916,0,2,0.49739558134702655
2026-02-26,AAPL,274.4602128097023,275.61811956353745,270.31758130113775,272.4637756347656,32345100,-0.004667689785084916,-0.03213048968015897,0,2,0.4100579123552752
2026-02-27,AAPL,272.3240124520744,272.3240124520744,262.4217010495403,263.7093811035156,72366500,-0.03213048968015897,0.002044037948768729,1,2,0.554520697180701
2026-03-02,AAPL,261.94253069595567,266.05518620599753,259.73647625260065,264.2484130859375,41827900,0.002044037948768729,-0.003664094667077511,0,2,0.5694127768018766
2026-03-03,AAPL,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,-0.003664094667077511,-0.004663640952734749,0,2,0.48673267071160886
2026-03-04,AAPL,264.17854815272653,265.67587606267574,260.95432154975975,262.0523376464844,39803100,-0.004663640952734749,-0.008494536639458317,0,2,0.5577614117270827
2026-03-05,AAPL,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,-0.008494536639458317,-0.010872576884936036,0,2,0.5297643306373827
2026-03-06,AAPL,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,-0.010872576884936036,0.009399602442343502,1,2,0.4709969626137519
2026-03-09,AAPL,255.2345148744848,260.68477987096253,253.22808575123491,259.41705322265625,38218500,0.009399602442343502,0.003655516130785408,1,2,0.5181014960011083
2026-03-10,AAPL,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.003655516130785408,-7.677293916819039e-05,0,2,0.44049130746222925
2026-03-11,AAPL,260.62486739620806,261.6630231774062,259.08760235948154,260.3453674316406,26218900,-7.677293916819039e-05,-0.01936268410362818,0,2,0.4993411513526101
2026-03-12,AAPL,258.1992253881205,258.48871731031414,253.72719511663234,255.30438232421875,40794000,-0.01936268410362818,-0.02205188879408504,0,2,0.6203972099544424
2026-03-13,AAPL,255.024890934378,255.87336762960538,249.07551643845036,249.6744384765625,36930000,-0.02205188879408504,0.010794880344667579,1,2,0.5270950400300676
2026-03-16,AAPL,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503906,32074200,0.010794880344667579,0.0055770205952525576,1,2,0.5159426234991042
2026-03-17,AAPL,252.5093881906664,254.67552076289968,251.7307636559193,253.77711486816406,32361600,0.0055770205952525576,-0.01687444762321122,0,3,0.36827287567359507
2026-03-18,AAPL,252.1799767808244,254.48585937367065,248.55643828829037,249.49476623535156,35757900,-0.01687444762321122,-0.003920887726655109,0,3,0.493840628253199
2026-03-19,AAPL,248.95572868612365,251.38140795985734,246.85947863088072,248.5165252685547,34864100,-0.003920887726655109,-0.003896289131202657,0,3,0.5163763417415862
2026-03-20,AAPL,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,-0.003896289131202657,0.01411350980480508,1,3,0.4345872277637297
2026-03-23,AAPL,253.51758537106093,254.14646797882926,249.83415620831627,251.04200744628906,40546100,0.01411350980480508,0.0005963911769359953,1,3,0.39504719172943875
2026-03-24,AAPL,249.90403139868116,254.37604644028636,249.10545347620703,251.1917266845703,45152300,0.0005963911769359953,0.003894460372950048,1,3,0.5294643359717032
2026-03-25,AAPL,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.003894460372950048,0.001068847476965784,1,3,0.5612099583248759
2026-03-26,AAPL,251.67088153367666,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.001068847476965784,-0.016173054004998577,0,3,0.5516241091564169
2026-03-27,AAPL,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,-0.016173054004998577,-0.008721878071757172,0,3,0.44190968744186754
2026-03-30,AAPL,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933594,39446200,-0.008721878071757172,0.029031288584213888,1,3,0.4657285732404265
2026-03-31,AAPL,247.46837564153284,255.02488248828539,246.65982101631488,253.337890625,49598100,0.029031288584213888,0.007250123353044202,1,3,0.6090564456338384
