date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-08-26,AAPL,228.6630859375,0.00946463359101557,0.005145918125483151,1,0,0.5068332140099133
2025-08-27,AAPL,229.8397674560547,0.005145918125483151,0.00898081290311703,1,0,0.5103136737020112
2025-08-28,AAPL,231.90391540527344,0.00898081290311703,-0.001805954775134011,0,0,0.48772580341419713
2025-08-29,AAPL,231.485107421875,-0.001805954775134011,-0.010424763463666054,0,0,0.4976961479013955
2025-09-02,AAPL,229.07192993164062,-0.010424763463666054,0.038089831791702666,1,0,0.538251761842716
2025-09-03,AAPL,237.7972412109375,0.038089831791702666,0.005493356125531701,1,0,0.4763127579698044
2025-09-04,AAPL,239.10354614257812,0.005493356125531701,-0.00037530576155930806,0,0,0.43586888472598523
2025-09-05,AAPL,239.01380920410156,-0.00037530576155930806,-0.007551387387481734,0,0,0.41954582109121086
2025-09-08,AAPL,237.20892333984375,-0.007551387387481734,-0.01483938605882873,0,0,0.45841403011682486
2025-09-09,AAPL,233.6888885498047,-0.01483938605882873,-0.03225954103271722,0,0,0.48000211061358594
2025-09-10,AAPL,226.1501922607422,-0.03225954103271722,0.014286370691166894,1,0,0.4471453982461737
2025-09-11,AAPL,229.3810577392578,0.014286370691166894,0.01756295951024689,1,0,0.45381074632478335
2025-09-12,AAPL,233.40966796875,0.01756295951024689,0.011235926409398633,1,0,0.46367244312536143
2025-09-15,AAPL,236.03224182128906,0.011235926409398633,0.006125890181851501,1,0,0.4826633424806472
2025-09-16,AAPL,237.4781494140625,0.006125890181851501,0.003527257082143187,1,0,0.48041177727832635
2025-09-17,AAPL,238.3157958984375,0.003527257082143187,-0.004644562289381149,0,0,0.4331433447401576
2025-09-18,AAPL,237.20892333984375,-0.004644562289381149,0.032032859968438965,1,0,0.4826921030091873
2025-09-19,AAPL,244.80740356445312,0.032032859968438965,0.043095737653501054,1,0,0.5032918098529986
2025-09-22,AAPL,255.35755920410156,0.043095737653501054,-0.006443219116596399,0,1,0.3607114740768449
2025-09-23,AAPL,253.7122344970703,-0.006443219116596399,-0.008332388601025364,0,1,0.3694927051590761
2025-09-24,AAPL,251.59820556640625,-0.008332388601025364,0.018073060767529903,1,1,0.4129141336867814
2025-09-25,AAPL,256.1453552246094,0.018073060767529903,-0.005489212856193304,0,1,0.34486745483348297
2025-09-26,AAPL,254.73931884765625,-0.005489212856193304,-0.0040319034973952395,0,1,0.4477800550727116
2025-09-29,AAPL,253.7122344970703,-0.0040319034973952395,0.0007860573749713939,1,1,0.41741238525908597
2025-09-30,AAPL,253.9116668701172,0.0007860573749713939,0.0032203038937570483,1,1,0.40822189954175775
2025-10-01,AAPL,254.72933959960938,0.0032203038937570483,0.006576637201686664,1,1,0.4308815646680633
2025-10-02,AAPL,256.40460205078125,0.006576637201686664,0.0034612549164674267,1,1,0.4300937865163589
2025-10-03,AAPL,257.2920837402344,0.0034612549164674267,-0.005154581092728927,0,1,0.3944163962319318
2025-10-06,AAPL,255.96585083007812,-0.005154581092728927,-0.0008180040534181421,0,1,0.48853360733819706
2025-10-07,AAPL,255.7564697265625,-0.0008180040534181421,0.006160158880694766,1,1,0.5130480524837199
2025-10-08,AAPL,257.33197021484375,0.006160158880694766,-0.015577803989301087,0,1,0.4452573710273403
2025-10-09,AAPL,253.32330322265625,-0.015577803989301087,-0.03452204809648307,0,1,0.4959462954240337
2025-10-10,AAPL,244.57806396484375,-0.03452204809648307,0.00974435305541288,1,1,0.4070230623327509
2025-10-13,AAPL,246.96131896972656,0.00974435305541288,0.0004441806313149055,1,1,0.48186302075128384
2025-10-14,AAPL,247.07101440429688,0.0004441806313149055,0.006336506208048043,1,1,0.432290232402159
2025-10-15,AAPL,248.63658142089844,0.006336506208048043,-0.007579973963228515,0,1,0.4232795590231101
2025-10-16,AAPL,246.75192260742188,-0.007579973963228515,0.019559481728368633,1,1,0.4249998967134953
2025-10-17,AAPL,251.57826232910156,0.019559481728368633,0.039438583313727404,1,1,0.5172421358829702
2025-10-20,AAPL,261.5001525878906,0.039438583313727404,0.002021161098058055,1,1,0.4911354719635091
2025-10-21,AAPL,262.0286865234375,0.002021161098058055,-0.01644018580608131,0,1,0.47630727142244356
2025-10-22,AAPL,257.72088623046875,-0.01644018580608131,0.004372292332100125,1,1,0.5687356519920748
2025-10-23,AAPL,258.84771728515625,0.004372292332100125,0.012481604994716955,1,1,0.5532615736540849
2025-10-24,AAPL,262.07855224609375,0.012481604994716955,0.022791195406501652,1,1,0.46937787016335797
2025-10-27,AAPL,268.0516357421875,0.022791195406501652,0.0007067784700340862,1,1,0.4466297912844115
2025-10-28,AAPL,268.2410888671875,0.0007067784700340862,0.0026023570250897077,1,1,0.4460112607193065
2025-10-29,AAPL,268.93914794921875,0.0026023570250897077,0.006303249053230431,1,1,0.4414970441765684
2025-10-30,AAPL,270.63433837890625,0.006303249053230431,-0.0037951562818203666,0,1,0.3872144154659237
2025-10-31,AAPL,269.60723876953125,-0.0037951562818203666,-0.004882115436205092,0,1,0.41546655666671795
2025-11-03,AAPL,268.2909851074219,-0.004882115436205092,0.0036796358788213634,1,1,0.48142478037360265
2025-11-04,AAPL,269.2781982421875,0.0036796358788213634,0.00037025250608935245,1,1,0.4376194730322315
2025-11-05,AAPL,269.3778991699219,0.00037025250608935245,-0.0013696651457605347,0,1,0.451228402229264
2025-11-06,AAPL,269.0089416503906,-0.0013696651457605347,-0.004818894404181151,0,1,0.4871998087072124
2025-11-07,AAPL,267.7126159667969,-0.004818894404181151,0.004548580566314353,1,1,0.5311518644060668
2025-11-10,AAPL,268.9303283691406,0.004548580566314353,0.021601262506795837,1,1,0.5042911754141662
2025-11-11,AAPL,274.73956298828125,0.021601262506795837,-0.006466751071293797,0,1,0.3969436913112996
2025-11-12,AAPL,272.962890625,-0.006466751071293797,-0.001901626573266424,0,1,0.470460772213759
2025-11-13,AAPL,272.4438171386719,-0.001901626573266424,-0.001978282909578022,0,1,0.5270157023054318
2025-11-14,AAPL,271.90484619140625,-0.001978282909578022,-0.01817127205638569,0,1,0.5760862615136559
2025-11-17,AAPL,266.9639892578125,-0.01817127205638569,-7.47610048428271e-05,0,1,0.5164125362488676
2025-11-18,AAPL,266.94403076171875,-7.47610048428271e-05,0.004187958188325291,1,1,0.5221066940383177
2025-11-19,AAPL,268.0619812011719,0.004187958188325291,-0.008601462569680418,0,1,0.5439435040251106
2025-11-20,AAPL,265.7562561035156,-0.008601462569680418,0.019680647235321702,1,1,0.493523174283708
2025-11-21,AAPL,270.98651123046875,0.019680647235321702,0.016317581500066458,1,1,0.5101262206074242
2025-11-24,AAPL,275.4083557128906,0.016317581500066458,0.0038052736187974556,1,1,0.5401340750165514
2025-11-25,AAPL,276.45635986328125,0.0038052736187974556,0.002094178534708613,1,1,0.6071601312137154
2025-11-26,AAPL,277.0353088378906,0.002094178534708613,0.0046837961187689015,1,1,0.6045890509296366
2025-11-28,AAPL,278.3328857421875,0.0046837961187689015,0.01524119743713337,1,1,0.5860569136518958
2025-12-01,AAPL,282.57501220703125,0.01524119743713337,0.010914832876105063,1,1,0.5135734768538087
2025-12-02,AAPL,285.6592712402344,0.010914832876105063,-0.007128157809805358,0,1,0.4583712585913813
2025-12-03,AAPL,283.623046875,-0.007128157809805358,-0.012141479874668626,0,1,0.4723215140730483
2025-12-04,AAPL,280.179443359375,-0.012141479874668626,-0.006840055245008081,0,1,0.5545088195248392
2025-12-05,AAPL,278.26300048828125,-0.006840055245008081,-0.003192433705098474,0,1,0.586669136999077
2025-12-08,AAPL,277.3746643066406,-0.003192433705098474,-0.0025549528865235205,0,2,0.5731854758078805
2025-12-09,AAPL,276.6659851074219,-0.0025549528865235205,0.005772358970110858,1,2,0.5626606858119674
2025-12-10,AAPL,278.26300048828125,0.005772358970110858,-0.002690246960942222,0,2,0.5588810002808005
2025-12-11,AAPL,277.514404296875,-0.002690246960942222,0.0008990946591842519,1,2,0.5451044905520099
2025-12-12,AAPL,277.763916015625,0.0008990946591842519,-0.014984890847580368,0,2,0.5542419492368577
2025-12-15,AAPL,273.6016540527344,-0.014984890847580368,0.0018241281266524467,1,2,0.48379414365517664
2025-12-16,AAPL,274.1007385253906,0.0018241281266524467,-0.010087028861802017,0,2,0.522173292581581
2025-12-17,AAPL,271.33587646484375,-0.010087028861802017,0.001287574790797219,1,2,0.4816345134259898
2025-12-18,AAPL,271.68524169921875,0.001287574790797219,0.005437411303821804,1,2,0.4888292450344531
2025-12-19,AAPL,273.1625061035156,0.005437411303821804,-0.009865948891234266,0,2,0.5013623551622589
2025-12-22,AAPL,270.4674987792969,-0.009865948891234266,0.005129713035979311,1,2,0.5116270143702238
2025-12-23,AAPL,271.85491943359375,0.005129713035979311,0.005323781322749355,1,2,0.5046255643343707
2025-12-24,AAPL,273.3022155761719,0.005323781322749355,-0.0014972809650131147,0,2,0.5413397344494246
2025-12-26,AAPL,272.89300537109375,-0.0014972809650131147,0.0013167962364342145,1,2,0.5472482866313212
2025-12-29,AAPL,273.2523498535156,0.0013167962364342145,-0.0024841597541549465,0,2,0.5740877082715276
2025-12-30,AAPL,272.57354736328125,-0.0024841597541549465,-0.004467463604312272,0,2,0.549638126168948
2025-12-31,AAPL,271.3558349609375,-0.004467463604312272,-0.00312648029845064,0,2,0.5481313431510468
2026-01-02,AAPL,270.5074462890625,-0.00312648029845064,-0.013837112595369017,0,2,0.539679011607799
2026-01-05,AAPL,266.764404296875,-0.013837112595369017,-0.01833426835440255,0,2,0.5525858025226313
2026-01-06,AAPL,261.87347412109375,-0.01833426835440255,-0.007737496605901173,0,2,0.5905516168276447
2026-01-07,AAPL,259.84722900390625,-0.007737496605901173,-0.0049552102640688656,0,2,0.587476807939322
2026-01-08,AAPL,258.55963134765625,-0.0049552102640688656,0.0012738888084979916,1,2,0.5757823750745226
2026-01-09,AAPL,258.8890075683594,0.0012738888084979916,0.003392793467145605,1,2,0.5536380657795503
2026-01-12,AAPL,259.7673645019531,0.003392793467145605,0.00307399257312313,1,2,0.5707064621846225
2026-01-13,AAPL,260.5658874511719,0.00307399257312313,-0.004175458991876879,0,2,0.5489066295661739
2026-01-14,AAPL,259.4779052734375,-0.004175458991876879,-0.006731727764257678,0,2,0.5597916363137379
2026-01-15,AAPL,257.7311706542969,-0.006731727764257678,-0.010379221191344046,0,2,0.5619234428119511
2026-01-16,AAPL,255.05612182617188,-0.010379221191344046,-0.034555586545020445,0,2,0.5461907809620788
2026-01-20,AAPL,246.2425079345703,-0.034555586545020445,0.0038508468560267684,1,2,0.530639211856938
2026-01-21,AAPL,247.1907501220703,0.0038508468560267684,0.002826561879143208,1,2,0.5061266861422237
2026-01-22,AAPL,247.8894500732422,0.002826561879143208,-0.0012482700788880585,0,2,0.4896732385480715
2026-01-23,AAPL,247.58001708984375,-0.0012482700788880585,0.029713035188522863,1,2,0.532706347468799
2026-01-26,AAPL,254.93637084960938,0.029713035188522863,0.011197599163490057,1,2,0.5056292576456389
2026-01-27,AAPL,257.7910461425781,0.011197599163490057,-0.007085580156587334,0,2,0.4716396634149371
2026-01-28,AAPL,255.96444702148438,-0.007085580156587334,0.0071751307281611165,1,2,0.4656440871111976
2026-01-29,AAPL,257.801025390625,0.0071751307281611165,0.004646276870277299,1,2,0.497777156498635
2026-01-30,AAPL,258.99884033203125,0.004646276870277299,0.040581019583889155,1,2,0.5041599900473149
2026-02-02,AAPL,269.50927734375,0.040581019583889155,-0.0019627958800989553,0,2,0.44960411520183924
2026-02-03,AAPL,268.98028564453125,-0.0019627958800989553,0.02601286642781786,1,2,0.4569240262016397
2026-02-04,AAPL,275.97723388671875,0.02601286642781786,-0.002097593092373451,0,2,0.5271911704754059
2026-02-05,AAPL,275.3983459472656,-0.002097593092373451,0.008009748840153375,1,2,0.5058934292745774
2026-02-06,AAPL,277.6042175292969,0.008009748840153375,-0.01166048390953256,0,2,0.5335237601883016
2026-02-09,AAPL,274.3672180175781,-0.01166048390953256,-0.003422959769044165,0,2,0.5415838911767534
2026-02-10,AAPL,273.4280700683594,-0.003422959769044165,0.006650117732854843,1,2,0.5123056330539146
2026-02-11,AAPL,275.24639892578125,0.006650117732854843,-0.04998173910671744,0,2,0.49585135827451116
2026-02-12,AAPL,261.4891052246094,-0.04998173910671744,-0.022733450234726726,0,2,0.46353081192274703
2026-02-13,AAPL,255.5445556640625,-0.022733450234726726,0.03166790148756515,1,2,0.532088920794025
2026-02-17,AAPL,263.6371154785156,0.03166790148756515,0.0017811375828364895,1,2,0.5082304973765744
2026-02-18,AAPL,264.106689453125,0.0017811375828364895,-0.014261551090285374,0,2,0.4828436977555831
2026-02-19,AAPL,260.3401184082031,-0.014261551090285374,0.015350449692731916,1,2,0.482730350120954
2026-02-20,AAPL,264.3364562988281,0.015350449692731916,0.006047257970275721,1,2,0.49350397413213526
2026-02-23,AAPL,265.9349670410156,0.006047257970275721,0.02239103564464129,1,2,0.5204075641151007
2026-02-24,AAPL,271.8895263671875,0.02239103564464129,0.007679860855135612,1,2,0.5597805547602818
2026-02-25,AAPL,273.97760009765625,0.007679860855135612,-0.0046676776162442035,0,2,0.5436616403177706
2026-02-26,AAPL,272.6987609863281,-0.0046676776162442035,-0.03213044438249635,0,3,0.5212543539045542
2026-02-27,AAPL,263.93682861328125,-0.03213044438249635,0.0020440108677830526,1,3,0.5252058287876904
2026-03-02,AAPL,264.476318359375,0.0020440108677830526,-0.003664168116717992,0,3,0.5185385023740667
2026-03-03,AAPL,263.5072326660156,-0.003664168116717992,-0.0046635601744375865,0,3,0.5232136842564595
2026-03-04,AAPL,262.2783508300781,-0.0046635601744375865,-0.008494547048829904,0,3,0.5209863451918569
2026-03-05,AAPL,260.0504150390625,-0.008494547048829904,-0.010872595974432131,0,3,0.4895507705575047
2026-03-06,AAPL,257.2229919433594,-0.010872595974432131,0.009399570490431275,1,3,0.5116741940941283
2026-03-09,AAPL,259.6407775878906,0.009399570490431275,0.0036555398041986376,1,3,0.5002736197026326
2026-03-10,AAPL,260.58990478515625,0.0036555398041986376,-7.670678451010549e-05,0,3,0.521079200589827
2026-03-11,AAPL,260.5699157714844,-7.670678451010549e-05,-0.01936274610273292,0,3,0.5250809627149607
2026-03-12,AAPL,255.52456665039062,-0.01936274610273292,-0.022051876328148423,0,3,0.5136774708778032
2026-03-13,AAPL,249.8897705078125,-0.022051876328148423,0.010794859745288043,1,3,0.5237782818120192
2026-03-16,AAPL,252.58729553222656,0.010794859745288043,0.005577047742174601,1,3,0.5112376781771125
2026-03-17,AAPL,253.99598693847656,0.005577047742174601,-0.01687444479508171,0,3,0.5006118050352358
2026-03-18,AAPL,249.70994567871094,-0.01687444479508171,-0.003920930967820313,0,3,0.481351803139018
2026-03-19,AAPL,248.73085021972656,-0.003920930967820313,-0.0038962445152316283,0,3,0.46793650211477106
2026-03-20,AAPL,247.76173400878906,-0.0038962445152316283,0.014113480475494988,1,3,0.45604242603281875
2026-03-23,AAPL,251.25851440429688,0.014113480475494988,0.0005964238375686381,1,3,0.482748416511389
2026-03-24,AAPL,251.4083709716797,0.0005964238375686381,0.0038944425565474727,1,3,0.49541791167926796
2026-03-25,AAPL,252.38746643066406,0.0038944425565474727,0.0010688333127273353,1,3,0.5042397747508641
2026-03-26,AAPL,252.6572265625,0.0010688333127273353,-0.016173068672430957,0,3,0.5163618294601318
2026-03-27,AAPL,248.57098388671875,-0.016173068672430957,-0.008721851736991693,0,3,0.499284526442347
2026-03-30,AAPL,246.40298461914062,-0.008721851736991693,0.029031290418426448,1,3,0.4811469961825098
2026-03-31,AAPL,253.55638122558594,0.029031290418426448,0.007250134515282447,1,3,0.5297907101675609
2026-04-01,AAPL,255.3946990966797,0.007250134515282447,0.0011344553655323608,1,3,0.507253856129238
2026-04-02,AAPL,255.68443298339844,0.0011344553655323608,0.011487876222620041,1,3,0.47507905313930715
2026-04-06,AAPL,258.6217041015625,0.011487876222620041,-0.0207060792616357,0,3,0.5530317725240962
2026-04-07,AAPL,253.26666259765625,-0.0207060792616357,0.021301735790709264,1,3,0.521644854788578
2026-04-08,AAPL,258.66168212890625,0.021301735790709264,0.006141348347641795,1,3,0.579991236276923
2026-04-09,AAPL,260.2502136230469,0.006141348347641795,-3.834482173115106e-05,0,3,0.5164710998622439
2026-04-10,AAPL,260.240234375,-3.834482173115106e-05,-0.004913954203973225,0,3,0.5310562183357651
2026-04-13,AAPL,258.96142578125,-0.004913954203973225,-0.00142758690909639,0,3,0.5132459667429451
2026-04-14,AAPL,258.59173583984375,-0.00142758690909639,0.02936295529114541,1,3,0.5362641649091463
2026-04-15,AAPL,266.18475341796875,0.02936295529114541,-0.011372633634406881,0,3,0.5461425004557495
2026-04-16,AAPL,263.15753173828125,-0.011372633634406881,0.02593021154924191,1,3,0.5073679281717385
2026-04-17,AAPL,269.98126220703125,0.02593021154924191,0.010435475371396441,1,3,0.5791070331758175
2026-04-20,AAPL,272.79864501953125,0.010435475371396441,-0.025196703995697067,0,3,0.49123056386923525
2026-04-21,AAPL,265.9250183105469,-0.025196703995697067,0.026298995241013978,1,3,0.49417081410236996
2026-04-22,AAPL,272.9185791015625,0.026298995241013978,0.0009516944880663125,1,3,0.5271215434239326
2026-04-23,AAPL,273.1783142089844,0.0009516944880663125,-0.008667702544387201,0,3,0.4910998903529915
2026-04-24,AAPL,270.81048583984375,-0.008667702544387201,-0.012727861582674027,0,3,0.4754185766338351
2026-04-27,AAPL,267.3636474609375,-0.012727861582674027,0.011584102768505522,1,3,0.4921379653979412
2026-04-28,AAPL,270.4608154296875,0.011584102768505522,-0.001994705758897597,0,3,0.5074358984695386
2026-04-29,AAPL,269.92132568359375,-0.001994705758897597,0.004367659937802859,1,3,0.5415313711966848
2026-04-30,AAPL,271.1002502441406,0.004367659937802859,0.03239351812191993,1,3,0.538980511700729
2026-05-01,AAPL,279.88214111328125,0.03239351812191993,-0.011815603186417278,0,3,0.5746918617753749
2026-05-04,AAPL,276.5751647949219,-0.011815603186417278,0.026550690927708454,1,3,0.5271268916192589
2026-05-05,AAPL,283.9184265136719,0.026550690927708454,0.011717924952267644,1,3,0.5384204394121266
2026-05-06,AAPL,287.245361328125,0.011717924952267644,-0.00024350711440246364,0,3,0.42741493152451854
2026-05-07,AAPL,287.1754150390625,-0.00024350711440246364,0.020456497888878378,1,3,0.44872113766135235
2026-05-08,AAPL,293.0500183105469,0.020456497888878378,-0.0012626705737772692,0,3,0.36514601146723563
2026-05-11,AAPL,292.67999267578125,-0.0012626705737772692,0.007243389265544797,1,3,0.37024858522009313
2026-05-12,AAPL,294.79998779296875,0.007243389265544797,0.013805995565634221,1,3,0.391010912193111
2026-05-13,AAPL,298.8699951171875,0.013805995565634221,-0.00220833028705536,0,3,0.3578702642020451
2026-05-14,AAPL,298.2099914550781,-0.00220833028705536,0.0067738157309671365,1,4,0.46270812473138384
2026-05-15,AAPL,300.2300109863281,0.0067738157309671365,-0.007960612067346995,0,4,0.43852045156560365
2026-05-18,AAPL,297.8399963378906,-0.007960612067346995,0.003793999787491842,1,4,0.44988449707418726
2026-05-19,AAPL,298.9700012207031,0.003793999787491842,0.0109709963070026,1,4,0.4300448118650933
2026-05-20,AAPL,302.25,0.0109709963070026,0.009065310949131433,1,4,0.42394377061119715
2026-05-21,AAPL,304.989990234375,0.009065310949131433,0.012557845216167651,1,4,0.41348220231535326
2026-05-22,AAPL,308.82000732421875,0.012557845216167651,-0.001586751960143129,0,4,0.4177051910908562
2026-05-26,AAPL,308.3299865722656,-0.001586751960143129,0.008173125031610828,1,4,0.43942127513173035
2026-05-27,AAPL,310.8500061035156,0.008173125031610828,0.005340207912225559,1,4,0.41814493707714356
2026-05-28,AAPL,312.510009765625,0.005340207912225559,-0.001439992937726231,0,4,0.42301558175660475
2026-05-29,AAPL,312.05999755859375,-0.001439992937726231,-0.018425943872925732,0,4,0.445451098943399
2026-06-01,AAPL,306.30999755859375,-0.018425943872925732,0.029022933365852488,1,4,0.5007905055686007
2026-06-02,AAPL,315.20001220703125,0.029022933365852488,-0.015672595971098935,0,4,0.40803408039336997
2026-06-03,AAPL,310.260009765625,-0.015672595971098935,0.0031264139436979477,1,4,0.5037797105652977
2026-06-04,AAPL,311.2300109863281,0.0031264139436979477,-0.012498841728371679,0,4,0.5210092943148269
2026-06-05,AAPL,307.3399963378906,-0.012498841728371679,-0.01887156849768501,0,4,0.5005071930785997
2026-06-08,AAPL,301.5400085449219,-0.01887156849768501,-0.03644631040831148,0,4,0.493483567675643
2026-06-09,AAPL,290.54998779296875,-0.03644631040831148,0.003544996808021894,1,4,0.5088919865189114
2026-06-10,AAPL,291.5799865722656,0.003544996808021894,0.013889904990249002,1,4,0.4951915720086699
2026-06-11,AAPL,295.6300048828125,0.013889904990249002,-0.015221729613622226,0,4,0.5110336147796481
2026-06-12,AAPL,291.1300048828125,-0.015221729613622226,0.018170605764429082,1,4,0.4818907805515376
2026-06-15,AAPL,296.4200134277344,0.018170605764429082,0.009513449426140408,1,4,0.5280191650190386
2026-06-16,AAPL,299.239990234375,0.009513449426140408,-0.010994446379867018,0,4,0.5229957114259153
2026-06-17,AAPL,295.95001220703125,-0.010994446379867018,0.006960626705947437,1,4,0.45960851299575023
2026-06-18,AAPL,298.010009765625,0.006960626705947437,-0.0033555919842641613,0,4,0.5216553764062923
2026-06-22,AAPL,297.010009765625,-0.0033555919842641613,-0.00912434558954689,0,4,0.5121774297902463
2026-06-23,AAPL,294.29998779296875,-0.00912434558954689,-0.004145434153267291,0,4,0.5065693544173614
2026-06-24,AAPL,293.0799865722656,-0.004145434153267291,-0.06117781321571136,0,4,0.47776391735138285
2026-06-25,AAPL,275.1499938964844,-0.06117781321571136,0.03136472859984596,1,4,0.4684884503184111
2026-06-26,AAPL,283.7799987792969,0.03136472859984596,-0.007188697419469814,0,4,0.5420752013089821
2026-06-29,AAPL,281.739990234375,-0.007188697419469814,0.02704619642688466,1,4,0.4932006848398703
2026-06-30,AAPL,289.3599853515625,0.02704619642688466,0.017348699838890536,1,4,0.49570355204346395
2026-07-01,AAPL,294.3800048828125,0.017348699838890536,0.0484068203126522,1,4,0.5256300448233798
2026-07-02,AAPL,308.6300048828125,0.0484068203126522,0.01305770247720095,1,4,0.5822291532401124
2026-07-06,AAPL,312.6600036621094,0.01305770247720095,-0.006396724801939757,0,4,0.48938550709148776
2026-07-07,AAPL,310.6600036621094,-0.006396724801939757,0.008787777487112347,1,4,0.4714478832774512
2026-07-08,AAPL,313.3900146484375,0.008787777487112347,0.009030238488741738,1,4,0.4814711249013831
2026-07-09,AAPL,316.2200012207031,0.009030238488741738,-0.0028461004775477416,0,4,0.5116850163474905
2026-07-10,AAPL,315.32000732421875,-0.0028461004775477416,0.0063110179758711915,1,4,0.4892312609993586
2026-07-13,AAPL,317.30999755859375,0.0063110179758711915,-0.0077211944971221635,0,4,0.5018525696566369
2026-07-14,AAPL,314.8599853515625,-0.0077211944971221635,0.040144874663333496,1,4,0.4804206017540335
2026-07-15,AAPL,327.5,0.040144874663333496,0.017587816078244334,1,4,0.5584348838864841
2026-07-16,AAPL,333.260009765625,0.017587816078244334,0.0014402582208634662,1,4,0.4385505921845919
2026-07-17,AAPL,333.739990234375,0.0014402582208634662,-0.021423845225929217,0,4,0.44913857312009164
2026-07-20,AAPL,326.5899963378906,-0.021423845225929217,0.0035212159263280363,1,4,0.5113839970745431
2026-07-21,AAPL,327.739990234375,0.0035212159263280363,-0.0056446440503478135,0,4,0.4816275061087424
2026-07-22,AAPL,325.8900146484375,-0.0056446440503478135,-0.012979872951588756,0,4,0.46843320334793276
2026-07-23,AAPL,321.6600036621094,-0.012979872951588756,0.035316748188238156,1,4,0.44332482121392436
2026-07-24,AAPL,333.0199890136719,0.035316748188238156,0.011681024493330971,1,4,0.4971081351093264
2026-07-27,AAPL,336.9100036621094,0.011681024493330971,0.009408990162653286,1,4,0.48619588644977463
2026-07-28,AAPL,340.0799865722656,0.009408990162653286,-0.005557469435084728,0,4,0.508403251750577
2026-07-29,AAPL,338.19000244140625,-0.005557469435084728,-0.014074957069287408,0,4,0.5053851518357328
