date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-08-15,AAPL,233.13880497436926,233.41777326838445,228.4959516198378,230.7376708984375,56038700,-0.005112134913885957,-0.0030226912135892237,0,0,0.49727521748499526
2025-08-18,AAPL,230.8472385776313,232.26201052585682,229.26309412883964,230.04022216796875,37476200,-0.0030226912135892237,-0.0014291668910864086,0,0,0.5063941880375699
2025-08-19,AAPL,230.42880766374827,232.0129522601839,228.50591803460907,229.71145629882812,39402600,-0.0014291668910864086,-0.01973466840525373,0,0,0.5045228802650986
2025-08-20,AAPL,229.1335667246527,229.6217687789582,224.93906991665554,225.1781768798828,42263900,-0.01973466840525373,-0.004911204146943904,0,0,0.5136481954148366
2025-08-21,AAPL,225.43724912794482,225.68632903786573,222.9564077521854,224.07228088378906,30621200,-0.004911204146943904,0.012716821971234138,1,0,0.5256913904724495
2025-08-22,AAPL,225.3376235225593,228.24687520672327,224.58042602754637,226.92176818847656,42477800,0.012716821971234138,-0.0026343597790277062,0,0,0.4952051894514493
2025-08-25,AAPL,225.6464693442017,228.45609804536198,225.3973894325087,226.323974609375,30983100,-0.0026343597790277062,0.00946457099769904,1,0,0.5119298269472432
2025-08-26,AAPL,226.03501179732243,228.64537936019502,223.8630424721864,228.46603393554688,54575100,0.00946457099769904,0.005146015261057624,1,0,0.5177095024074021
2025-08-27,AAPL,227.7686378094015,230.05020313892598,227.41991984776428,229.6417236328125,31259500,0.005146015261057624,0.008980783797791325,1,0,0.5033175574914681
2025-08-28,AAPL,229.9704999102399,232.55096405412047,228.4959359400532,231.70408630371094,38074700,0.008980783797791325,-0.0018059976322623017,0,0,0.4995326865658974
2025-08-29,AAPL,231.65426265633033,232.52107103838586,230.51845893056873,231.28562927246094,39418400,-0.0018059976322623017,-0.010424716156024028,0,0,0.5005786108409744
2025-09-02,AAPL,228.4062708029861,230.00038826150748,226.1346633063032,228.87454223632812,44075600,-0.010424716156024028,0.03808981379539955,1,0,0.5091882508282998
2025-09-03,AAPL,236.33697373754433,237.9709372370204,233.49745685978084,237.5923309326172,66427800,0.03808981379539955,0.005493341372285965,1,0,0.5128733161230962
2025-09-04,AAPL,237.57239985348932,239.0170601981439,235.8687018920251,238.8975067138672,47549400,0.005493341372285965,-0.0003753100891029648,0,0,0.5147360830082541
2025-09-05,AAPL,239.1167027112504,240.43185187342493,237.61226559630578,238.80784606933594,54870400,-0.0003753100891029648,-0.0075513828270526995,0,0,0.4855735728840913
2025-09-08,AAPL,238.41928864081726,239.2661511981365,235.47017586985078,237.0045166015625,48999500,-0.0075513828270526995,-0.014839436818485985,0,0,0.4987189801384497
2025-09-09,AAPL,236.12774389612645,237.90119155812317,232.5011411802574,233.4875030517578,66313900,-0.014839436818485985,-0.032259525441291736,0,0,0.4920404865949013
2025-09-10,AAPL,231.3354417686907,231.56459101144756,225.11840222253522,225.95530700683594,83440800,-0.032259525441291736,0.014286469658345569,1,0,0.479010001345259
2025-09-11,AAPL,226.04500979013486,229.60186307827533,225.81584532196928,229.18341064453125,50208600,0.014286469658345569,0.017562925755691072,1,0,0.4991243939903033
2025-09-12,AAPL,228.37638560886936,233.6469097348115,228.17712472443904,233.2085418701172,55824200,0.017562925755691072,0.011235933001189746,1,0,0.5003405067435345
2025-09-15,AAPL,236.12775635652346,237.31337916896246,234.16500543557729,235.828857421875,42699500,0.011235933001189746,0.006125867664642737,1,0,0.5019515620900139
2025-09-16,AAPL,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,0.006125867664642737,0.0035272766349128126,1,0,0.500539874512461
2025-09-17,AAPL,238.09051246512186,239.21635855568803,236.85507060288438,238.11044311523438,46508000,0.0035272766349128126,-0.0046445947485665995,0,0,0.5035963911068441
2025-09-18,AAPL,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,-0.0046445947485665995,0.03203293157342535,1,0,0.4946574433046997
2025-09-19,AAPL,240.34217704154452,245.3935247988757,239.32594197772087,244.59646606445312,163741300,0.03203293157342535,0.043095660015793014,1,0,0.5284763233307846
2025-09-22,AAPL,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,0.043095660015793014,-0.006443273998468446,0,0,0.5397617102941089
2025-09-23,AAPL,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,-0.006443273998468446,-0.008332291977418138,0,0,0.5327922321430644
2025-09-24,AAPL,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700,-0.008332291977418138,0.01807292613835698,1,0,0.5212859061099273
2025-09-25,AAPL,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,0.01807292613835698,-0.005489118202509746,0,0,0.5099659744461217
2025-09-26,AAPL,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,-0.005489118202509746,-0.004031963626357271,0,0,0.5151680133198568
2025-09-29,AAPL,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,-0.004031963626357271,0.000786133425020763,1,0,0.4942287226444402
2025-09-30,AAPL,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,0.000786133425020763,0.0032203144758191637,1,0,0.5046242513712943
2025-10-01,AAPL,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,0.0032203144758191637,0.006576613515574703,1,0,0.505610629973138
2025-10-02,AAPL,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,0.006576613515574703,0.003461262002619314,1,0,0.4944217122076582
2025-10-03,AAPL,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,0.003461262002619314,-0.005154574923412314,0,0,0.5000073331976028
2025-10-06,AAPL,257.0404883747525,258.1165305885388,254.1113214696764,255.7452850341797,44664100,-0.005154574923412314,-0.0008179935673845451,0,0,0.5151030294054073
2025-10-07,AAPL,255.86485915808862,256.4526841311554,254.48993311029045,255.5360870361328,31955800,-0.0008179935673845451,0.006160157159454727,1,0,0.5107694381025333
2025-10-08,AAPL,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,0.006160157159454727,-0.015577826342304535,0,0,0.4876248953938134
2025-10-09,AAPL,256.86113993459566,257.0504430809132,252.20832947523735,253.10501098632812,38322000,-0.015577826342304535,-0.034522040405148724,0,0,0.5061330686361538
2025-10-10,AAPL,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,-0.034522040405148724,0.009744389834039024,1,0,0.4819539474967796
2025-10-13,AAPL,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,0.009744389834039024,0.00044413082231420375,1,1,0.5154478206397386
2025-10-14,AAPL,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,0.00044413082231420375,0.0063365317531554055,1,1,0.5159758046862019
2025-10-15,AAPL,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,0.0063365317531554055,-0.007580000400476461,0,1,0.5098274762157838
2025-10-16,AAPL,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000,-0.007580000400476461,0.019559516473121263,1,1,0.5089140318675777
2025-10-17,AAPL,247.1072067041429,252.4474806979352,246.3599669580113,251.36148071289062,49147000,0.019559516473121263,0.03943866246963412,1,1,0.5034681007950486
2025-10-20,AAPL,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,0.03943866246963412,0.002021035212009581,1,1,0.5039418485327442
2025-10-21,AAPL,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,0.002021035212009581,-0.016440027383920586,0,1,0.5168680822802305
2025-10-22,AAPL,261.68336485657886,261.882640960004,254.48993535873984,257.49884033203125,45015300,-0.016440027383920586,0.00437215163049931,1,1,0.49759520739460794
2025-10-23,AAPL,258.9833552231903,259.66084534801524,257.06046542540827,258.6246643066406,32754900,0.00437215163049931,0.012481631904607271,1,1,0.5017254535580673
2025-10-24,AAPL,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,0.012481631904607271,0.022791271725411066,1,1,0.49244673126852234
2025-10-27,AAPL,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200,0.022791271725411066,0.0007068182263614275,1,1,0.4991442358748934
2025-10-28,AAPL,268.00000632210845,268.89671830922975,267.1631014853557,268.0099792480469,41534800,0.0007068182263614275,0.0026022098686300232,1,1,0.5012149491294315
2025-10-29,AAPL,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,0.0026022098686300232,0.0063033475055775945,1,1,0.5050913429888859
2025-10-30,AAPL,270.98897852374654,273.131090148023,267.49191714200913,270.4011535644531,69886500,0.0063033475055775945,-0.003795269005547608,0,1,0.49669901659627347
2025-10-31,AAPL,275.97053891965146,276.29934139392066,268.1693703205502,269.3749084472656,86167100,-0.003795269005547608,-0.004882134417416251,0,1,0.498594034614157
2025-11-03,AAPL,269.42476736726525,269.8531775103368,265.2701011373342,268.0597839355469,50194600,-0.004882134417416251,0.0036797357129609853,1,1,0.5172274377718691
2025-11-04,AAPL,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,0.0036797357129609853,0.0003702315251463695,1,1,0.510276006467258
2025-11-05,AAPL,267.6213843438783,270.70003856307255,265.94757476828966,269.1457824707031,43683100,0.0003702315251463695,-0.0013697125043753422,0,1,0.5026403135143693
2025-11-06,AAPL,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,-0.0013697125043753422,-0.004818963020289169,0,1,0.5110814979920818
2025-11-07,AAPL,268.8069946610708,271.28785094446636,265.78814772800683,267.4819030761719,48227400,-0.004818963020289169,0.004548624750665864,1,1,0.507703892057165
2025-11-10,AAPL,268.2298525605972,272.98692304032335,266.733924572705,268.6985778808594,41312400,0.004548624750665864,0.021601267048394046,1,1,0.49537747187083986
2025-11-11,AAPL,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,0.021601267048394046,-0.0064666586917843105,0,1,0.4516231903819373
2025-11-12,AAPL,274.2535373864602,274.9815668240292,270.96250711171905,272.7276916503906,48398000,-0.0064666586917843105,-0.0019016999597504247,0,1,0.4955160844439407
2025-11-13,AAPL,273.3658696206449,275.9488654308047,271.3513641926929,272.20904541015625,49602800,-0.0019016999597504247,-0.0019783074540463685,0,1,0.5105545105678013
2025-11-14,AAPL,270.31420819279356,275.21088338895913,268.8681625557137,271.6705322265625,47431300,-0.0019783074540463685,-0.018171218027207114,0,1,0.5066853134123653
2025-11-17,AAPL,268.09027174019775,269.7557213346742,265.00866346949266,266.73394775390625,45018300,-0.018171218027207114,-7.482548157744517e-05,0,1,0.5059329604095094
2025-11-18,AAPL,269.25705465795,269.97510130800674,264.59974924229334,266.7139892578125,45677300,-7.482548157744517e-05,0.004188023274068087,1,1,0.5175646186268
2025-11-19,AAPL,264.80921977983166,271.47107967039307,264.77930243197466,267.83099365234375,40424500,0.004188023274068087,-0.008601474473370674,0,1,0.5033091825700698
2025-11-20,AAPL,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600,-0.008601474473370674,0.01968061086817685,1,1,0.5099032654678153
2025-11-21,AAPL,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,0.01968061086817685,0.016317565960635383,1,1,0.4983164798282846
2025-11-24,AAPL,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800,0.016317565960635383,0.0038053394528705375,1,1,0.4983785651073775
2025-11-25,AAPL,274.52274228722064,279.6188865292943,274.5028075356392,276.2181396484375,46914200,0.0038053394528705375,0.002094216889939382,1,1,0.5138064265031063
2025-11-26,AAPL,276.2082055022192,278.7712367451818,275.8791146523587,276.7966003417969,33431400,0.002094216889939382,0.004683756058800448,1,1,0.5129499998038387
2025-11-28,AAPL,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,0.004683756058800448,0.01524117335723596,1,1,0.5084325531731528
2025-12-01,AAPL,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,0.01524117335723596,0.010914842545035386,1,1,0.4935057470459854
2025-12-02,AAPL,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,0.010914842545035386,-0.007128103890149506,0,1,0.4854249498761909
2025-12-03,AAPL,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700,-0.007128103890149506,-0.012141504532966252,0,1,0.493176967607836
2025-12-04,AAPL,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100,-0.012141504532966252,-0.006840067419534801,0,1,0.5036244721094428
2025-12-05,AAPL,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800,-0.006840067419534801,-0.003192442810390217,0,1,0.5081397192975283
2025-12-08,AAPL,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800,-0.003192442810390217,-0.0025549540307587826,0,1,0.5103247379851275
2025-12-09,AAPL,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300,-0.0025549540307587826,0.005772369311079162,1,1,0.5191864016286389
2025-12-10,AAPL,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300,0.005772369311079162,-0.0026902620286017864,0,1,0.49586298343734225
2025-12-11,AAPL,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,-0.0026902620286017864,0.0008990996456430533,1,1,0.5063364613827085
2025-12-12,AAPL,277.14559334691864,278.4620173164318,276.06853855760204,277.5245666503906,39532900,0.0008990996456430533,-0.0149849487432544,0,1,0.5012193791608032
2025-12-15,AAPL,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,-0.0149849487432544,0.0018241385327160131,1,1,0.4919720635242951
2025-12-16,AAPL,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,0.0018241385327160131,-0.010087037063657212,0,1,0.49807604547897444
2025-12-17,AAPL,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700,-0.010087037063657212,0.0012876722074433022,1,1,0.49798233395152136
2025-12-18,AAPL,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700,0.0012876722074433022,0.005437378743868182,1,1,0.491549533084444
2025-12-19,AAPL,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000,0.005437378743868182,-0.009865959632689436,0,1,0.4730297843725642
2025-12-22,AAPL,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,-0.009865959632689436,0.005129732868573544,1,1,0.5853416542347697
2025-12-23,AAPL,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,0.005129732868573544,0.005323766193815027,1,1,0.47593986797626325
2025-12-24,AAPL,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,0.005323766193815027,-0.0014972311784394732,0,1,0.48155724282911755
2025-12-26,AAPL,273.4158142002898,274.6225212124231,272.1193247047194,272.6578674316406,21521800,-0.0014972311784394732,0.0013167006418859373,1,1,0.4791139494087755
2025-12-29,AAPL,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200,0.0013167006418859373,-0.0024840667289872664,0,1,0.48210709678011443
2025-12-30,AAPL,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600,-0.0024840667289872664,-0.004467506365423368,0,2,0.49050946636753384
2025-12-31,AAPL,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600,-0.004467506365423368,-0.0031264752435974374,0,2,0.48257033724184545
2026-01-02,AAPL,271.52095990203577,277.0857995993762,268.26979943372277,270.27435302734375,37838100,-0.0031264752435974374,-0.013837077351279037,0,2,0.46760429841298673
2026-01-05,AAPL,269.9053759278346,270.7730094869922,265.41759095171795,266.5345458984375,45647200,-0.013837077351279037,-0.018334279083890626,0,2,0.5097690598906931
2026-01-06,AAPL,266.27524679504927,266.8237416838396,261.4084883511094,261.6478271484375,52352100,-0.018334279083890626,-0.007737521221935606,0,2,0.5339793295618491
2026-01-07,AAPL,262.485556491205,262.96423405428067,259.10474402829175,259.6233215332031,48309800,-0.007737521221935606,-0.004955252154698941,0,2,0.5364779972550269
2026-01-08,AAPL,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300,-0.004955252154698941,0.0012739243260126987,1,2,0.5365044505402617
2026-01-09,AAPL,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,0.0012739243260126987,0.0033927700267757377,1,2,0.533538900015195
2026-01-12,AAPL,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800,0.0033927700267757377,0.0030740569768183956,1,2,0.5148859927681166
2026-01-13,AAPL,258.01770778709204,261.0993163539261,257.68861696081353,260.34136962890625,45730800,0.0030740569768183956,-0.004175543256686898,0,2,0.5103755332870412
2026-01-14,AAPL,258.78557762508564,261.1092696408236,256.0131254420647,259.2543029785156,40019400,-0.004175543256686898,-0.00673164811609317,0,2,0.5147700761529582
2026-01-15,AAPL,259.94247342351326,260.3314293980394,256.35223934409396,257.50909423828125,39388600,-0.00673164811609317,-0.010379283953724894,0,2,0.5126433279314856
2026-01-16,AAPL,257.1998957308392,258.1971811198186,254.23795690818102,254.83633422851562,72142800,-0.010379283953724894,-0.03455557089732719,0,2,0.5146882554122836
2026-01-20,AAPL,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,-0.03455557089732719,0.0038508189393806624,1,2,0.5133706853192209
2026-01-21,AAPL,248.02489020045314,250.87712721718017,244.51444112970407,246.9777374267578,54641700,0.0038508189393806624,0.002826590224981107,1,2,0.5233959654172661
2026-01-22,AAPL,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300,0.002826590224981107,-0.0012482993138605014,0,2,0.5205313029414734
2026-01-23,AAPL,246.64863719927277,248.73296007338791,244.0157890837153,247.36666870117188,41689000,-0.0012482993138605014,0.029713062802263712,1,2,0.5253032190222701
2026-01-26,AAPL,250.7973501838168,255.86356228737432,249.121917868832,254.71669006347656,55969200,0.029713062802263712,0.01119761185346313,1,2,0.5186477362843391
2026-01-27,AAPL,258.4664899667647,261.2389423700868,257.5090739976807,257.56890869140625,49648300,0.01119761185346313,-0.0070855891539567395,0,2,0.5007807591640279
2026-01-28,AAPL,256.9505880888889,258.1572949521919,253.81911240916085,255.74388122558594,41288000,-0.0070855891539567395,0.007175173478534136,1,2,0.4964678811936947
2026-01-29,AAPL,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000,0.007175173478534136,0.00464625557367615,1,2,0.5094762495127566
2026-01-30,AAPL,254.4773517832236,261.1890792690021,251.49546251262876,258.7756652832031,92443400,0.00464625557367615,0.04058099234146684,1,2,0.49681320465198997
2026-02-02,AAPL,259.3241194003358,269.7557160843994,258.50633807413067,269.27703857421875,73913400,0.04058099234146684,-0.0019627887262330113,0,2,0.48831577212268673
2026-02-03,AAPL,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,-0.0019627887262330113,0.026012817340576033,1,2,0.5024045194845322
2026-02-04,AAPL,271.55083028665655,278.19275421850585,271.55083028665655,275.7394104003906,90545700,0.026012817340576033,-0.002097520770734884,0,2,0.49935217676346744
2026-02-05,AAPL,277.37501624935936,278.7412924914769,272.48832346973,275.1610412597656,52977400,-0.002097520770734884,0.008009669408572728,1,2,0.509808313402636
2026-02-06,AAPL,276.3677049075235,280.1474248180158,276.1782182606431,277.364990234375,50453400,0.008009669408572728,-0.011660418612306933,0,2,0.5113498377500549
2026-02-09,AAPL,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,-0.011660418612306933,-0.003423017398520134,0,2,0.5070858983311989
2026-02-10,AAPL,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900,-0.003423017398520134,0.0066501563343039916,1,2,0.508552150270624
2026-02-11,AAPL,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,0.0066501563343039916,-0.04998167896983208,0,2,0.5113454236002527
2026-02-12,AAPL,275.09909064411113,275.22886395053104,259.7165366668213,261.2637939453125,81077200,-0.04998167896983208,-0.022733490073462592,0,2,0.46911081085933515
2026-02-13,AAPL,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700,-0.022733490073462592,0.03166790145686926,1,2,0.519906142669965
2026-02-17,AAPL,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100,0.03166790145686926,0.001781167564954833,1,2,0.5001912952255284
2026-02-18,AAPL,263.13045584681157,266.3447212846438,261.9825104325609,263.8791198730469,34203300,0.001781167564954833,-0.01426159138112626,0,2,0.5077991149553743
2026-02-19,AAPL,262.13220471573277,264.00886051677537,259.5867290635135,260.11578369140625,30845300,-0.01426159138112626,0.015350431056632585,1,2,0.5023555487125095
2026-02-20,AAPL,258.50868117461044,264.2783836675007,257.7001265171608,264.1086730957031,42070500,0.015350431056632585,0.006047273769737682,1,2,0.5055014520521478
2026-02-23,AAPL,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200,0.006047273769737682,0.02239105106810335,1,2,0.5100717211137819
2026-02-24,AAPL,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600,0.02239105106810335,0.007679856169661159,1,2,0.5015313718977642
2026-02-25,AAPL,271.29586819299504,274.45024283739696,270.567157599074,273.74151611328125,33714300,0.007679856169661159,-0.004667689785084916,0,2,0.4985528111060137
2026-02-26,AAPL,274.4602128097023,275.61811956353745,270.31758130113775,272.4637756347656,32345100,-0.004667689785084916,-0.03213048968015897,0,2,0.4953479748967149
2026-02-27,AAPL,272.3240124520744,272.3240124520744,262.4217010495403,263.7093811035156,72366500,-0.03213048968015897,0.002044037948768729,1,2,0.4878803011535328
2026-03-02,AAPL,261.94253069595567,266.05518620599753,259.73647625260065,264.2484130859375,41827900,0.002044037948768729,-0.003664094667077511,0,2,0.5009566812044957
2026-03-03,AAPL,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,-0.003664094667077511,-0.004663640952734749,0,2,0.5062074178659544
2026-03-04,AAPL,264.17854815272653,265.67587606267574,260.95432154975975,262.0523376464844,39803100,-0.004663640952734749,-0.008494536639458317,0,2,0.5057691701998026
2026-03-05,AAPL,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,-0.008494536639458317,-0.010872576884936036,0,2,0.5087233591879639
2026-03-06,AAPL,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,-0.010872576884936036,0.009399602442343502,1,2,0.5170290478275826
2026-03-09,AAPL,255.2345148744848,260.68477987096253,253.22808575123491,259.41705322265625,38218500,0.009399602442343502,0.003655516130785408,1,2,0.5101907454033088
2026-03-10,AAPL,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.003655516130785408,-7.677293916819039e-05,0,2,0.5073739361508994
2026-03-11,AAPL,260.62486739620806,261.6630231774062,259.08760235948154,260.3453674316406,26218900,-7.677293916819039e-05,-0.01936268410362818,0,2,0.5055110303265823
2026-03-12,AAPL,258.1992253881205,258.48871731031414,253.72719511663234,255.30438232421875,40794000,-0.01936268410362818,-0.02205188879408504,0,2,0.5215938649959763
2026-03-13,AAPL,255.024890934378,255.87336762960538,249.07551643845036,249.6744384765625,36930000,-0.02205188879408504,0.010794880344667579,1,2,0.5254450514316478
2026-03-16,AAPL,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503906,32074200,0.010794880344667579,0.0055770205952525576,1,2,0.5197022344884498
2026-03-17,AAPL,252.5093881906664,254.67552076289968,251.7307636559193,253.77711486816406,32361600,0.0055770205952525576,-0.01687444762321122,0,2,0.5128878961311828
2026-03-18,AAPL,252.1799767808244,254.48585937367065,248.55643828829037,249.49476623535156,35757900,-0.01687444762321122,-0.003920887726655109,0,2,0.5191421619323587
2026-03-19,AAPL,248.95572868612365,251.38140795985734,246.85947863088072,248.5165252685547,34864100,-0.003920887726655109,-0.003896289131202657,0,3,0.5037485219556666
2026-03-20,AAPL,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,-0.003896289131202657,0.01411350980480508,1,3,0.49265015230492964
2026-03-23,AAPL,253.51758537106093,254.14646797882926,249.83415620831627,251.04200744628906,40546100,0.01411350980480508,0.0005963911769359953,1,3,0.5084895888111037
2026-03-24,AAPL,249.90403139868116,254.37604644028636,249.10545347620703,251.1917266845703,45152300,0.0005963911769359953,0.003894460372950048,1,3,0.49773765500569644
2026-03-25,AAPL,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.003894460372950048,0.001068847476965784,1,3,0.5026374147561181
2026-03-26,AAPL,251.67088153367666,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.001068847476965784,-0.016173054004998577,0,3,0.4942831874218178
2026-03-27,AAPL,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,-0.016173054004998577,-0.008721878071757172,0,3,0.4906161548783393
2026-03-30,AAPL,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933594,39446200,-0.008721878071757172,0.029031288584213888,1,3,0.49937366876650674
2026-03-31,AAPL,247.46837564153284,255.02488248828539,246.65982101631488,253.337890625,49598100,0.029031288584213888,0.007250123353044202,1,3,0.4974846347837171
2026-04-01,AAPL,253.62737973002484,255.7236296181179,252.8787157917901,255.17462158203125,40059400,0.007250123353044202,0.0011344770271390914,1,3,0.49075706006276676
2026-04-02,AAPL,253.74717405681358,255.6737439434535,250.20349485503914,255.464111328125,31289400,0.0011344770271390914,0.011487808933839494,1,3,0.49062353045342283
2026-04-06,AAPL,256.053045051996,261.6929736576745,256.003115847535,258.3988342285156,29329900,0.011487808933839494,-0.02070604577917201,0,3,0.49686908896732473
