date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-08-12,AAPL,229.00210571289062,0.010872351709827699,0.016024512985909567,1,0,0.3476882722323023
2025-08-13,AAPL,232.6717529296875,0.016024512985909567,-0.0023571690519698096,0,0,0.3678496768315297
2025-08-14,AAPL,232.12330627441406,-0.0023571690519698096,-0.005112134265439328,0,0,0.4129741631157272
2025-08-15,AAPL,230.93666076660156,-0.005112134265439328,-0.0030225974608621975,0,0,0.40974279684881987
2025-08-18,AAPL,230.23863220214844,-0.0030225974608621975,-0.0014291944969683223,0,0,0.4401655518535123
2025-08-19,AAPL,229.90957641601562,-0.0014291944969683223,-0.019734652812962383,0,0,0.4278414022580879
2025-08-20,AAPL,225.3723907470703,-0.019734652812962383,-0.004911305040181113,0,0,0.46591566270891754
2025-08-21,AAPL,224.26551818847656,-0.004911305040181113,0.012716750813830835,1,0,0.5083651699781323
2025-08-22,AAPL,227.11744689941406,0.012716750813830835,-0.002634239986928577,0,0,0.527391326881349
2025-08-25,AAPL,226.5191650390625,-0.002634239986928577,0.00946463359101557,1,0,0.5727430644529715
2025-08-26,AAPL,228.6630859375,0.00946463359101557,0.005145918125483151,1,0,0.5335932204617466
2025-08-27,AAPL,229.8397674560547,0.005145918125483151,0.00898081290311703,1,0,0.5094818136680381
2025-08-28,AAPL,231.90391540527344,0.00898081290311703,-0.001805954775134011,0,0,0.49998157664909504
2025-08-29,AAPL,231.485107421875,-0.001805954775134011,-0.010424763463666054,0,0,0.5064958486478364
2025-09-02,AAPL,229.07192993164062,-0.010424763463666054,0.03808989840304622,1,0,0.5809627200436754
2025-09-03,AAPL,237.79725646972656,0.03808989840304622,0.005493355773038333,1,0,0.4921883252703711
2025-09-04,AAPL,239.1035614013672,0.005493355773038333,-0.000375433370914946,0,0,0.4211474212726516
2025-09-05,AAPL,239.0137939453125,-0.000375433370914946,-0.0075513878695669945,0,0,0.40569423116107844
2025-09-08,AAPL,237.2089080810547,-0.0075513878695669945,-0.014839387013392713,0,0,0.4466795730598526
2025-09-09,AAPL,233.68887329101562,-0.014839387013392713,-0.03225941254848019,0,0,0.5020649481982774
2025-09-10,AAPL,226.15020751953125,-0.03225941254848019,0.014286302255316352,1,0,0.46286386511501265
2025-09-11,AAPL,229.3810577392578,0.014286302255316352,0.01756295951024689,1,0,0.4639667256580523
2025-09-12,AAPL,233.40966796875,0.01756295951024689,0.011235926409398633,1,0,0.4666144896983343
2025-09-15,AAPL,236.03224182128906,0.011235926409398633,0.006125890181851501,1,0,0.47430521277281146
2025-09-16,AAPL,237.4781494140625,0.006125890181851501,0.003527257082143187,1,0,0.49269553198888627
2025-09-17,AAPL,238.3157958984375,0.003527257082143187,-0.004644626316983702,0,0,0.42681430077649146
2025-09-18,AAPL,237.2089080810547,-0.004644626316983702,0.03203292635537114,1,0,0.4916820484036646
2025-09-19,AAPL,244.80740356445312,0.03203292635537114,0.043095737653501054,1,0,0.5072487479213832
2025-09-22,AAPL,255.35755920410156,0.043095737653501054,-0.006443278871197333,0,0,0.3691424101845008
2025-09-23,AAPL,253.71221923828125,-0.006443278871197333,-0.008332328960039437,0,0,0.38360417494013843
2025-09-24,AAPL,251.59820556640625,-0.008332328960039437,0.018073060767529903,1,1,0.42566163111350624
2025-09-25,AAPL,256.1453552246094,0.018073060767529903,-0.005489212856193304,0,1,0.3362119880264062
2025-09-26,AAPL,254.73931884765625,-0.005489212856193304,-0.004031963397017835,0,1,0.4424584068492251
2025-09-29,AAPL,253.71221923828125,-0.004031963397017835,0.0007861175643599783,1,1,0.39826899509641683
2025-09-30,AAPL,253.9116668701172,0.0007861175643599783,0.003220363988628794,1,1,0.3920453032870926
2025-10-01,AAPL,254.72935485839844,0.003220363988628794,0.006576576905767517,1,1,0.4255630818412328
2025-10-02,AAPL,256.40460205078125,0.006576576905767517,0.0034612549164674267,1,1,0.41798337172953204
2025-10-03,AAPL,257.2920837402344,0.0034612549164674267,-0.005154581092728927,0,1,0.39810361038094916
2025-10-06,AAPL,255.96585083007812,-0.005154581092728927,-0.0008181232786117487,0,1,0.4899782682396138
2025-10-07,AAPL,255.75643920898438,-0.0008181232786117487,0.006160398261371158,1,1,0.5167534045544501
2025-10-08,AAPL,257.3320007324219,0.006160398261371158,-0.015577861438013874,0,1,0.4569225185157464
2025-10-09,AAPL,253.3233184814453,-0.015577861438013874,-0.034522106251509976,0,1,0.5119043513725392
2025-10-10,AAPL,244.57806396484375,-0.034522106251509976,0.00974435305541288,1,1,0.42205456593349483
2025-10-13,AAPL,246.96131896972656,0.00974435305541288,0.0004441806313149055,1,1,0.4851021032867415
2025-10-14,AAPL,247.07101440429688,0.0004441806313149055,0.006336506208048043,1,1,0.4518374371375422
2025-10-15,AAPL,248.63658142089844,0.006336506208048043,-0.007579973963228515,0,1,0.4248421481214112
2025-10-16,AAPL,246.75192260742188,-0.007579973963228515,0.019559419889786378,1,1,0.416313810719298
2025-10-17,AAPL,251.5782470703125,0.019559419889786378,0.039438767662544505,1,1,0.4983725788535149
2025-10-20,AAPL,261.50018310546875,0.039438767662544505,0.0020211608621845123,1,1,0.5059392461962481
2025-10-21,AAPL,262.0287170410156,0.0020211608621845123,-0.016440300357890014,0,1,0.4876554077750542
2025-10-22,AAPL,257.72088623046875,-0.016440300357890014,0.004372173918809619,1,1,0.5772484634818783
2025-10-23,AAPL,258.8476867675781,0.004372173918809619,0.012481724364091562,1,1,0.5836088312233585
2025-10-24,AAPL,262.07855224609375,0.012481724364091562,0.022791311850895335,1,1,0.47972613080917864
2025-10-27,AAPL,268.0516662597656,0.022791311850895335,0.0007067783895675639,1,1,0.45384247137044553
2025-10-28,AAPL,268.2411193847656,0.0007067783895675639,0.0026022429598195895,1,1,0.4419039353254269
2025-10-29,AAPL,268.93914794921875,0.0026022429598195895,0.006303249053230431,1,1,0.4549146286711593
2025-10-30,AAPL,270.63433837890625,0.006303249053230431,-0.0037950435186790976,0,1,0.4012503708931371
2025-10-31,AAPL,269.6072692871094,-0.0037950435186790976,-0.004882341269010326,0,1,0.4058690946213404
2025-11-03,AAPL,268.29095458984375,-0.004882341269010326,0.0036797500454424092,1,1,0.45411868618644535
2025-11-04,AAPL,269.2781982421875,0.0036797500454424092,0.00037036583712879434,1,1,0.433064206990733
2025-11-05,AAPL,269.3779296875,0.00037036583712879434,-0.0013697782796735503,0,1,0.455618757178147
2025-11-06,AAPL,269.0089416503906,-0.0013697782796735503,-0.004818894404181151,0,1,0.5048526118614783
2025-11-07,AAPL,267.7126159667969,-0.004818894404181151,0.00454869456011342,1,1,0.5248252373265535
2025-11-10,AAPL,268.93035888671875,0.00454869456011342,0.02160114657791201,1,1,0.4887594809338927
2025-11-11,AAPL,274.73956298828125,0.02160114657791201,-0.006466862149501096,0,1,0.41573770443704094
2025-11-12,AAPL,272.9628601074219,-0.006466862149501096,-0.0019014031834500011,0,1,0.4836444406165496
2025-11-13,AAPL,272.44384765625,-0.0019014031834500011,-0.00197850671637112,0,1,0.5445355622774709
2025-11-14,AAPL,271.9048156738281,-0.00197850671637112,-0.018171161859606544,0,1,0.5711963344808526
2025-11-17,AAPL,266.9639892578125,-0.018171161859606544,-7.464669137968727e-05,0,1,0.5408006125089333
2025-11-18,AAPL,266.9440612792969,-7.464669137968727e-05,0.0041877290655560895,1,1,0.5346640257083586
2025-11-19,AAPL,268.06195068359375,0.0041877290655560895,-0.008601349703672212,0,1,0.5620827611513033
2025-11-20,AAPL,265.7562561035156,-0.008601349703672212,0.019680647235321702,1,1,0.5112845058134028
2025-11-21,AAPL,270.98651123046875,0.019680647235321702,0.016317468883471742,1,1,0.5284808813147702
2025-11-24,AAPL,275.4083251953125,0.016317468883471742,0.003805495657415614,1,1,0.5434517613314775
2025-11-25,AAPL,276.4563903808594,0.003805495657415614,0.002093957526739132,1,1,0.6076719936506488
2025-11-26,AAPL,277.0352783203125,0.002093957526739132,0.0046839067924580036,1,1,0.6134616435040972
2025-11-28,AAPL,278.3328857421875,0.0046839067924580036,0.01524119743713337,1,1,0.5919392483424168
2025-12-01,AAPL,282.57501220703125,0.01524119743713337,0.010914832876105063,1,1,0.502108330686682
2025-12-02,AAPL,285.6592712402344,0.010914832876105063,-0.007128157809805358,0,1,0.44239973259331644
2025-12-03,AAPL,283.623046875,-0.007128157809805358,-0.012141479874668626,0,1,0.46470589690373554
2025-12-04,AAPL,280.179443359375,-0.012141479874668626,-0.006840055245008081,0,1,0.5497468846096999
2025-12-05,AAPL,278.26300048828125,-0.006840055245008081,-0.003192433705098474,0,1,0.5778478479901729
2025-12-08,AAPL,277.3746643066406,-0.003192433705098474,-0.002555062909471051,0,1,0.5995759621399117
2025-12-09,AAPL,276.66595458984375,-0.002555062909471051,0.005772469911612843,1,1,0.5936537353754008
2025-12-10,AAPL,278.26300048828125,0.005772469911612843,-0.002690246960942222,0,2,0.5476835913348043
2025-12-11,AAPL,277.514404296875,-0.002690246960942222,0.0008992046267306542,1,2,0.5403011663141383
2025-12-12,AAPL,277.7639465332031,0.0008992046267306542,-0.01498499906996098,0,2,0.5499533705431616
2025-12-15,AAPL,273.6016540527344,-0.01498499906996098,0.0018241281266524467,1,2,0.5058229547963012
2025-12-16,AAPL,274.1007385253906,0.0018241281266524467,-0.010087028861802017,0,2,0.5351382532971342
2025-12-17,AAPL,271.33587646484375,-0.010087028861802017,0.001287574790797219,1,2,0.49588665361019746
2025-12-18,AAPL,271.68524169921875,0.001287574790797219,0.005437411303821804,1,2,0.5028734682627859
2025-12-19,AAPL,273.1625061035156,0.005437411303821804,-0.009865948891234266,0,2,0.5353000379517714
2025-12-22,AAPL,270.4674987792969,-0.009865948891234266,0.005129713035979311,1,2,0.5335804265699627
2025-12-23,AAPL,271.85491943359375,0.005129713035979311,0.005323781322749355,1,2,0.5418469093693102
2025-12-24,AAPL,273.3022155761719,0.005323781322749355,-0.0014973926274014504,0,2,0.5628285367241864
2025-12-26,AAPL,272.8929748535156,-0.0014973926274014504,0.001316908213532919,1,2,0.5802491793111564
2025-12-29,AAPL,273.2523498535156,0.001316908213532919,-0.0024840480713893553,0,2,0.5799770747729079
2025-12-30,AAPL,272.5735778808594,-0.0024840480713893553,-0.00446757506501283,0,2,0.569880742743164
2025-12-31,AAPL,271.3558349609375,-0.00446757506501283,-0.003126592761770741,0,2,0.5771564754336996
2026-01-02,AAPL,270.5074157714844,-0.003126592761770741,-0.013837114156417418,0,2,0.5781769281639082
2026-01-05,AAPL,266.7643737792969,-0.013837114156417418,-0.018334270451824564,0,2,0.5781876353838866
2026-01-06,AAPL,261.8734436035156,-0.018334270451824564,-0.007737497507594893,0,2,0.6093681739094174
2026-01-07,AAPL,259.8471984863281,-0.007737497507594893,-0.004955093401707855,0,2,0.5815767513980864
2026-01-08,AAPL,258.55963134765625,-0.004955093401707855,0.0012738888084979916,1,2,0.5708700870586689
2026-01-09,AAPL,258.8890075683594,0.0012738888084979916,0.0033929113461488303,1,2,0.5422689909973861
2026-01-12,AAPL,259.76739501953125,0.0033929113461488303,0.003073874731586601,1,2,0.5912065033794557
2026-01-13,AAPL,260.5658874511719,0.003073874731586601,-0.004175458991876879,0,2,0.5681091745966259
2026-01-14,AAPL,259.4779052734375,-0.004175458991876879,-0.0067318453757286845,0,2,0.5663177488433583
2026-01-15,AAPL,257.73114013671875,-0.0067318453757286845,-0.0103790448074641,0,2,0.5654646455317246
2026-01-16,AAPL,255.05613708496094,-0.0103790448074641,-0.03455564430294322,0,2,0.554726542166627
2026-01-20,AAPL,246.2425079345703,-0.03455564430294322,0.0038508468560267684,1,2,0.5223136053664102
2026-01-21,AAPL,247.1907501220703,0.0038508468560267684,0.002826561879143208,1,2,0.4844830747780702
2026-01-22,AAPL,247.8894500732422,0.002826561879143208,-0.0012482700788880585,0,2,0.4833255829434561
2026-01-23,AAPL,247.58001708984375,-0.0012482700788880585,0.0297129735567756,1,2,0.5392900735193304
2026-01-26,AAPL,254.9363555908203,0.0297129735567756,0.011197539980376536,1,2,0.5013587520126671
2026-01-27,AAPL,257.791015625,0.011197539980376536,-0.007085403423770176,0,2,0.46251762393533075
2026-01-28,AAPL,255.96446228027344,-0.007085403423770176,0.007175070687510443,1,2,0.45897214171905415
2026-01-29,AAPL,257.801025390625,0.007175070687510443,0.0046461584937966816,1,2,0.5115327424102709
2026-01-30,AAPL,258.9988098144531,0.0046461584937966816,0.04058126002356821,1,2,0.49906953001164717
2026-02-02,AAPL,269.5093078613281,0.04058126002356821,-0.0019629088916998105,0,2,0.4472801971745151
2026-02-03,AAPL,268.98028564453125,-0.0019629088916998105,0.02601286642781786,1,2,0.46440330029044447
2026-02-04,AAPL,275.97723388671875,0.02601286642781786,-0.002097593092373451,0,2,0.5055404759656006
2026-02-05,AAPL,275.3983459472656,-0.002097593092373451,0.008009748840153375,1,2,0.5001985684019955
2026-02-06,AAPL,277.6042175292969,0.008009748840153375,-0.01166048390953256,0,2,0.5331464822045601
2026-02-09,AAPL,274.3672180175781,-0.01166048390953256,-0.003422959769044165,0,2,0.540913289924308
2026-02-10,AAPL,273.4280700683594,-0.003422959769044165,0.006650117732854843,1,2,0.5173986240432207
2026-02-11,AAPL,275.24639892578125,0.006650117732854843,-0.04998173910671744,0,2,0.48659769322322755
2026-02-12,AAPL,261.4891052246094,-0.04998173910671744,-0.022733450234726726,0,2,0.44327491062215185
2026-02-13,AAPL,255.5445556640625,-0.022733450234726726,0.03166790148756515,1,2,0.5431413352709952
2026-02-17,AAPL,263.6371154785156,0.03166790148756515,0.0017811375828364895,1,2,0.5161583289516196
2026-02-18,AAPL,264.106689453125,0.0017811375828364895,-0.014261551090285374,0,2,0.48775951161015085
2026-02-19,AAPL,260.3401184082031,-0.014261551090285374,0.015350449692731916,1,2,0.48193109047414945
2026-02-20,AAPL,264.3364562988281,0.015350449692731916,0.006047257970275721,1,2,0.5090326947501335
2026-02-23,AAPL,265.9349670410156,0.006047257970275721,0.02239103564464129,1,2,0.5250966943294437
2026-02-24,AAPL,271.8895263671875,0.02239103564464129,0.007679860855135612,1,2,0.5501516532004735
2026-02-25,AAPL,273.97760009765625,0.007679860855135612,-0.0046676776162442035,0,2,0.5239577135066648
2026-02-26,AAPL,272.6987609863281,-0.0046676776162442035,-0.03213044438249635,0,2,0.5208150467886019
2026-02-27,AAPL,263.93682861328125,-0.03213044438249635,0.0020440108677830526,1,2,0.531558492046803
2026-03-02,AAPL,264.476318359375,0.0020440108677830526,-0.003664168116717992,0,3,0.5399366411238414
2026-03-03,AAPL,263.5072326660156,-0.003664168116717992,-0.0046635601744375865,0,3,0.5256436206644481
2026-03-04,AAPL,262.2783508300781,-0.0046635601744375865,-0.008494547048829904,0,3,0.5119070806268361
2026-03-05,AAPL,260.0504150390625,-0.008494547048829904,-0.010872595974432131,0,3,0.4883622417018704
2026-03-06,AAPL,257.2229919433594,-0.010872595974432131,0.009399570490431275,1,3,0.5036880462574358
2026-03-09,AAPL,259.6407775878906,0.009399570490431275,0.0036555398041986376,1,3,0.503828640991009
2026-03-10,AAPL,260.58990478515625,0.0036555398041986376,-7.670678451010549e-05,0,3,0.5194918602974351
2026-03-11,AAPL,260.5699157714844,-7.670678451010549e-05,-0.01936274610273292,0,3,0.5263652490238181
2026-03-12,AAPL,255.52456665039062,-0.01936274610273292,-0.022051876328148423,0,3,0.5364926281325466
2026-03-13,AAPL,249.8897705078125,-0.022051876328148423,0.010794859745288043,1,3,0.5206517164542351
2026-03-16,AAPL,252.58729553222656,0.010794859745288043,0.005577047742174601,1,3,0.5078534607229896
2026-03-17,AAPL,253.99598693847656,0.005577047742174601,-0.01687444479508171,0,3,0.5055760940615486
2026-03-18,AAPL,249.70994567871094,-0.01687444479508171,-0.003920930967820313,0,3,0.486091982589861
2026-03-19,AAPL,248.73085021972656,-0.003920930967820313,-0.0038962445152316283,0,3,0.4732478484376603
2026-03-20,AAPL,247.76173400878906,-0.0038962445152316283,0.014113480475494988,1,3,0.46245382703335147
2026-03-23,AAPL,251.25851440429688,0.014113480475494988,0.0005964238375686381,1,3,0.47198979788695483
2026-03-24,AAPL,251.4083709716797,0.0005964238375686381,0.0038944425565474727,1,3,0.49377883342279033
2026-03-25,AAPL,252.38746643066406,0.0038944425565474727,0.0010688333127273353,1,3,0.4988350568951777
2026-03-26,AAPL,252.6572265625,0.0010688333127273353,-0.016173068672430957,0,3,0.512993267122319
2026-03-27,AAPL,248.57098388671875,-0.016173068672430957,-0.008721851736991693,0,3,0.5136449622960513
2026-03-30,AAPL,246.40298461914062,-0.008721851736991693,0.029031290418426448,1,3,0.4884614274633335
2026-03-31,AAPL,253.55638122558594,0.029031290418426448,0.007250134515282447,1,3,0.525627884918557
2026-04-01,AAPL,255.3946990966797,0.007250134515282447,0.0011344553655323608,1,3,0.4882290742262846
2026-04-02,AAPL,255.68443298339844,0.0011344553655323608,0.011487876222620041,1,3,0.46855691745379857
2026-04-06,AAPL,258.6217041015625,0.011487876222620041,-0.0207060792616357,0,3,0.5432418418425774
2026-04-07,AAPL,253.26666259765625,-0.0207060792616357,0.021301735790709264,1,3,0.5381507547106227
2026-04-08,AAPL,258.66168212890625,0.021301735790709264,0.006141348347641795,1,3,0.5620749031926227
2026-04-09,AAPL,260.2502136230469,0.006141348347641795,-3.834482173115106e-05,0,3,0.5199498746970566
2026-04-10,AAPL,260.240234375,-3.834482173115106e-05,-0.004913954203973225,0,3,0.5253808888675732
2026-04-13,AAPL,258.96142578125,-0.004913954203973225,-0.00142758690909639,0,3,0.503694304747435
2026-04-14,AAPL,258.59173583984375,-0.00142758690909639,0.02936295529114541,1,3,0.53976699125441
2026-04-15,AAPL,266.18475341796875,0.02936295529114541,-0.011372633634406881,0,3,0.5378090373512079
2026-04-16,AAPL,263.15753173828125,-0.011372633634406881,0.02593021154924191,1,3,0.49379176667084046
2026-04-17,AAPL,269.98126220703125,0.02593021154924191,0.010435475371396441,1,3,0.5502849273712104
2026-04-20,AAPL,272.79864501953125,0.010435475371396441,-0.025196703995697067,0,3,0.47950536149471096
2026-04-21,AAPL,265.9250183105469,-0.025196703995697067,0.026298995241013978,1,3,0.5145107773431055
2026-04-22,AAPL,272.9185791015625,0.026298995241013978,0.0009516944880663125,1,3,0.5140919629906798
2026-04-23,AAPL,273.1783142089844,0.0009516944880663125,-0.008667702544387201,0,3,0.49085142085559086
2026-04-24,AAPL,270.81048583984375,-0.008667702544387201,-0.012727861582674027,0,3,0.46064891573467265
2026-04-27,AAPL,267.3636474609375,-0.012727861582674027,0.011584102768505522,1,3,0.485342417487162
2026-04-28,AAPL,270.4608154296875,0.011584102768505522,-0.001994705758897597,0,3,0.5073279140793513
2026-04-29,AAPL,269.92132568359375,-0.001994705758897597,0.004367659937802859,1,3,0.5170939527737378
2026-04-30,AAPL,271.1002502441406,0.004367659937802859,0.03239351812191993,1,3,0.5389968269229796
2026-05-01,AAPL,279.88214111328125,0.03239351812191993,-0.011815603186417278,0,3,0.5626820998459366
2026-05-04,AAPL,276.5751647949219,-0.011815603186417278,0.026550690927708454,1,3,0.529095822457858
2026-05-05,AAPL,283.9184265136719,0.026550690927708454,0.011717924952267644,1,3,0.5024611786796186
2026-05-06,AAPL,287.245361328125,0.011717924952267644,-0.00024350711440246364,0,3,0.4218073713193127
2026-05-07,AAPL,287.1754150390625,-0.00024350711440246364,0.020456497888878378,1,3,0.43977119980260976
2026-05-08,AAPL,293.0500183105469,0.020456497888878378,-0.0012626705737772692,0,3,0.33126859232841854
2026-05-11,AAPL,292.67999267578125,-0.0012626705737772692,0.007243389265544797,1,3,0.34412942037830085
2026-05-12,AAPL,294.79998779296875,0.007243389265544797,0.013805995565634221,1,3,0.3748870452479112
2026-05-13,AAPL,298.8699951171875,0.013805995565634221,-0.00220833028705536,0,3,0.3527774305493477
2026-05-14,AAPL,298.2099914550781,-0.00220833028705536,0.0067738157309671365,1,3,0.37963632996366814
2026-05-15,AAPL,300.2300109863281,0.0067738157309671365,-0.007960612067346995,0,3,0.38003128223337634
2026-05-18,AAPL,297.8399963378906,-0.007960612067346995,0.003793999787491842,1,4,0.454338278021957
2026-05-19,AAPL,298.9700012207031,0.003793999787491842,0.0109709963070026,1,4,0.4052166961275643
2026-05-20,AAPL,302.25,0.0109709963070026,0.009065310949131433,1,4,0.3968495215808234
2026-05-21,AAPL,304.989990234375,0.009065310949131433,0.012557845216167651,1,4,0.394951376699746
2026-05-22,AAPL,308.82000732421875,0.012557845216167651,-0.001586751960143129,0,4,0.3954906160618544
2026-05-26,AAPL,308.3299865722656,-0.001586751960143129,0.008173125031610828,1,4,0.4367583668914604
2026-05-27,AAPL,310.8500061035156,0.008173125031610828,0.005340207912225559,1,4,0.3991681858710703
2026-05-28,AAPL,312.510009765625,0.005340207912225559,-0.001439992937726231,0,4,0.40850971732103464
2026-05-29,AAPL,312.05999755859375,-0.001439992937726231,-0.018425943872925732,0,4,0.43820709929297513
2026-06-01,AAPL,306.30999755859375,-0.018425943872925732,0.029022933365852488,1,4,0.5220914775856247
2026-06-02,AAPL,315.20001220703125,0.029022933365852488,-0.015672595971098935,0,4,0.4176020258047491
2026-06-03,AAPL,310.260009765625,-0.015672595971098935,0.0031264139436979477,1,4,0.5176359751492525
2026-06-04,AAPL,311.2300109863281,0.0031264139436979477,-0.012498841728371679,0,4,0.5320368461154947
2026-06-05,AAPL,307.3399963378906,-0.012498841728371679,-0.01887156849768501,0,4,0.4896618647312354
2026-06-08,AAPL,301.5400085449219,-0.01887156849768501,-0.03644631040831148,0,4,0.47543253049966644
2026-06-09,AAPL,290.54998779296875,-0.03644631040831148,0.003544996808021894,1,4,0.5039730259865898
2026-06-10,AAPL,291.5799865722656,0.003544996808021894,0.013889904990249002,1,4,0.5070379597028016
2026-06-11,AAPL,295.6300048828125,0.013889904990249002,-0.015221729613622226,0,4,0.5119402386990235
2026-06-12,AAPL,291.1300048828125,-0.015221729613622226,0.018170605764429082,1,4,0.47565595211447204
2026-06-15,AAPL,296.4200134277344,0.018170605764429082,0.009513449426140408,1,4,0.5094731209807619
2026-06-16,AAPL,299.239990234375,0.009513449426140408,-0.010994446379867018,0,4,0.5479478682906535
2026-06-17,AAPL,295.95001220703125,-0.010994446379867018,0.006960626705947437,1,4,0.488740983672367
2026-06-18,AAPL,298.010009765625,0.006960626705947437,-0.0033555919842641613,0,4,0.5368625499853252
2026-06-22,AAPL,297.010009765625,-0.0033555919842641613,-0.00912434558954689,0,4,0.5330462069860389
2026-06-23,AAPL,294.29998779296875,-0.00912434558954689,-0.004145434153267291,0,4,0.5025684902364543
2026-06-24,AAPL,293.0799865722656,-0.004145434153267291,-0.06117781321571136,0,4,0.48267458064479474
2026-06-25,AAPL,275.1499938964844,-0.06117781321571136,0.03136472859984596,1,4,0.48377313683307316
2026-06-26,AAPL,283.7799987792969,0.03136472859984596,-0.007188697419469814,0,4,0.5495692773890695
2026-06-29,AAPL,281.739990234375,-0.007188697419469814,0.02704619642688466,1,4,0.4973581461726283
2026-06-30,AAPL,289.3599853515625,0.02704619642688466,0.017348699838890536,1,4,0.5149719372082019
2026-07-01,AAPL,294.3800048828125,0.017348699838890536,0.0484068203126522,1,4,0.5215285947690561
2026-07-02,AAPL,308.6300048828125,0.0484068203126522,0.01305770247720095,1,4,0.5728378355311801
2026-07-06,AAPL,312.6600036621094,0.01305770247720095,-0.006396724801939757,0,4,0.5063873900223095
2026-07-07,AAPL,310.6600036621094,-0.006396724801939757,0.008787777487112347,1,4,0.49501751504114905
2026-07-08,AAPL,313.3900146484375,0.008787777487112347,0.009030238488741738,1,4,0.5042124874093866
2026-07-09,AAPL,316.2200012207031,0.009030238488741738,-0.0028461004775477416,0,4,0.5469538675098867
2026-07-10,AAPL,315.32000732421875,-0.0028461004775477416,0.0063110179758711915,1,4,0.5270044602049047
2026-07-13,AAPL,317.30999755859375,0.0063110179758711915,-0.0077211944971221635,0,4,0.5203506084870733
2026-07-14,AAPL,314.8599853515625,-0.0077211944971221635,0.040144874663333496,1,4,0.48741938057974843
2026-07-15,AAPL,327.5,0.040144874663333496,0.017587816078244334,1,4,0.5644959526230785
2026-07-16,AAPL,333.260009765625,0.017587816078244334,0.0014402582208634662,1,4,0.4261913241928668
2026-07-17,AAPL,333.739990234375,0.0014402582208634662,-0.021423845225929217,0,4,0.4372543823394014
2026-07-20,AAPL,326.5899963378906,-0.021423845225929217,0.0035212159263280363,1,4,0.5349029021884715
2026-07-21,AAPL,327.739990234375,0.0035212159263280363,-0.0056446440503478135,0,4,0.49333033461938564
2026-07-22,AAPL,325.8900146484375,-0.0056446440503478135,-0.012979872951588756,0,4,0.4975193498485287
2026-07-23,AAPL,321.6600036621094,-0.012979872951588756,0.035316748188238156,1,4,0.47516034948688124
2026-07-24,AAPL,333.0199890136719,0.035316748188238156,0.011681024493330971,1,4,0.4931254011324552
2026-07-27,AAPL,336.9100036621094,0.011681024493330971,0.009408990162653286,1,4,0.4766361593729406
2026-07-28,AAPL,340.0799865722656,0.009408990162653286,-0.005557469435084728,0,4,0.5133064703313938
2026-07-29,AAPL,338.19000244140625,-0.005557469435084728,-0.014074957069287408,0,4,0.5015021317268223
